# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963482817e+01 
       1.131335172818e-05       5.407049416905e+01 
       1.221587619877e-05       5.822818879876e+01 
       1.319039970550e-05       6.270561869578e+01 
       1.424266598317e-05       6.752731075325e+01 
       1.537887697396e-05       7.271976832954e+01 
       1.660572938097e-05       7.831146601163e+01 
       1.793045413791e-05       8.433312149652e+01 
       1.936085902737e-05       9.081779757908e+01 
       2.090537469909e-05       9.780106465095e+01 
       2.257310435923e-05       1.053212910833e+02 
       2.437387742372e-05       1.134197102996e+02 
       2.631830745176e-05       1.221408240443e+02 
       2.841785470091e-05       1.315324518484e+02 
       3.068489367268e-05       1.416461567587e+02 
       3.313278604643e-05       1.525374377633e+02 
       3.577595943165e-05       1.642660448349e+02 
       3.862999240274e-05       1.768963369331e+02 
       4.171170631739e-05       1.904975958870e+02 
       4.503926445983e-05       2.051444219818e+02 
       4.863227909323e-05       2.209171348911e+02 
       5.251192705226e-05       2.379022247582e+02 
       5.670107455699e-05       2.561927801133e+02 
       6.122441198393e-05       2.758890471195e+02 
       6.610859938837e-05       2.970989236424e+02 
       7.138242363583e-05       3.199385575356e+02 
       7.707696806873e-05       3.445329733691e+02 
       8.322579570814e-05       3.710167333816e+02 
       8.986514707061e-05       3.995346455198e+02 
       9.703415376577e-05       4.302425388307e+02 
       1.047750691338e-04       4.633080775273e+02 
       1.131335172818e-04       4.989116267064e+02 
       1.221587619877e-04       5.372471937999e+02 
       1.319039970550e-04       5.785234114342e+02 
       1.424266598317e-04       6.229645920464e+02 
       1.537887697396e-04       6.708118470577e+02 
       1.660572938097e-04       7.223242639484e+02 
       1.793045413791e-04       7.777801514524e+02 
       1.936085902737e-04       8.374783557635e+02 
       2.090537469909e-04       9.017396172148e+02 
       2.257310435923e-04       9.709080141050e+02 
       2.437387742372e-04       1.045352429817e+03 
       2.631830745176e-04       1.125468095729e+03 
       2.841785470091e-04       1.211678136940e+03 
       3.068489367268e-04       1.304435187435e+03 
       3.313278604643e-04       1.404222965516e+03 
       3.577595943165e-04       1.511557890059e+03 
       3.862999240274e-04       1.626990654250e+03 
       4.171170631739e-04       1.751107761751e+03 
       4.503926445983e-04       1.884532996533e+03 
       4.863227909323e-04       2.027928822160e+03 
       5.251192705226e-04       2.181997642407e+03 
       5.670107455699e-04       2.347482942308e+03 
       6.122441198393e-04       2.525170201171e+03 
       6.610859938837e-04       2.715887574848e+03 
       7.138242363583e-04       2.920506223964e+03 
       7.707696806873e-04       3.139940108904e+03 
       8.322579570814e-04       3.375145173106e+03 
       8.986514707061e-04       3.627117565438e+03 
       9.703415376577e-04       3.896890717156e+03 
       1.047750691338e-03       4.185531094780e+03 
       1.131335172818e-03       4.494132318419e+03 
       1.221587619877e-03       4.823807744042e+03 
       1.319039970550e-03       5.175681510610e+03 
       1.424266598317e-03       5.550932033115e+03 
       1.537887697396e-03       5.950663233147e+03 
       1.660572938097e-03       6.375944736524e+03 
       1.793045413791e-03       6.827820702632e+03 
       1.936085902737e-03       7.307266886533e+03 
       2.090537469909e-03       7.815165807216e+03 
       2.257310435923e-03       8.352277514222e+03 
       2.437387742372e-03       8.919209817744e+03 
       2.631830745176e-03       9.516380632464e+03 
       2.841785470091e-03       1.014397826299e+04 
       3.068489367268e-03       1.080191642136e+04 
       3.313278604643e-03       1.148978452560e+04 
       3.577595943165e-03       1.220678795214e+04 
       3.862999240274e-03       1.295167922206e+04 
       4.171170631739e-03       1.372268695603e+04 
       4.503926445983e-03       1.451743572225e+04 
       4.863227909323e-03       1.533284044313e+04 
       5.251192705226e-03       1.616513953361e+04 
       5.670107455699e-03       1.700969049262e+04 
       6.122441198393e-03       1.786071455349e+04 
       6.610859938837e-03       1.871146068239e+04 
       7.138242363583e-03       1.955394001465e+04 
       7.707696806873e-03       2.037877249222e+04 
       8.322579570814e-03       2.117508249815e+04 
       8.986514707061e-03       2.193031146630e+04 
       9.703415376577e-03       2.263006076026e+04 
       1.047750691338e-02       2.325803146943e+04 
       1.131335172818e-02       2.379585766007e+04 
       1.221587619877e-02       2.422298967212e+04 
       1.319039970550e-02       2.451698996714e+04 
       1.424266598317e-02       2.465343709974e+04 
       1.537887697392e-02       2.460660055766e+04 
       1.660572938023e-02       2.434986537676e+04 
       1.793045412706e-02       2.385720059936e+04 
       1.936085890181e-02       2.310465150324e+04 
       2.090537352463e-02       2.207258154607e+04 
       2.257309535333e-02       2.074895562260e+04 
       2.437382002918e-02       1.913274664378e+04 
       2.631799944462e-02       1.723844939646e+04 
       2.841644545389e-02       1.510148254190e+04 
       3.067933355377e-02       1.278201419947e+04 
       3.311368470740e-02       1.036994017185e+04 
       3.571840443502e-02       7.984608711148e+03 
       3.847720348444e-02       5.766652416288e+03 
       4.135335538431e-02       3.852796587796e+03 
       4.429361667738e-02       2.339332576148e+03 
       4.724366439141e-02       1.253847623307e+03 
       5.016480835311e-02       5.580372360626e+02 
       5.303989620246e-02       1.751632075712e+02 
       5.586870669566e-02       1.871950339698e+01 
       5.866042680613e-02       9.633609671532e+00 
       6.142798932958e-02       8.278904920830e+01 
       6.418496440164e-02       1.882184986616e+02 
       6.694418833788e-02       2.902099657345e+02 
       6.971731106057e-02       3.658319873263e+02 
       7.251476155766e-02       4.032389648222e+02 
       7.534587671527e-02       3.999388597732e+02 
       7.821907666265e-02       3.607941854457e+02 
       8.114203772912e-02       2.957776409858e+02 
       8.412184535029e-02       2.176976833729e+02 
       8.716512279304e-02       1.397721903416e+02 
       9.027813695930e-02       7.350584741495e+01 
       9.346688431697e-02       2.689801244580e+01 
       9.673716028276e-02       3.393514471017e+00 
       1.000946150830e-01       1.644157523048e+00 
       1.035447986537e-01       1.618773711574e+01 
       1.070931966762e-01       3.893477318618e+01 
       1.107452594425e-01       6.117084562207e+01 
       1.145064249153e-01       7.564911264472e+01 
       1.183821370918e-01       7.825479069070e+01 
       1.223778605862e-01       6.881634856261e+01 
       1.264990921987e-01       5.080610408054e+01 
       1.307513701367e-01       2.997232297457e+01 
       1.351402814784e-01       1.231016850100e+01 
       1.396714684203e-01       2.043855222161e+00 
       1.443506338194e-01       3.057235994592e-01 
       1.491835465229e-01       5.027243204070e+00 
       1.541760469708e-01       1.207911131760e+01 
       1.593340535561e-01       1.718339180960e+01 
       1.646635702297e-01       1.776711097344e+01 
       1.701706958456e-01       1.388772697962e+01 
       1.758616357459e-01       7.819465875478e+00 
       1.817427160982e-01       2.557710803539e+00 
       1.878204015065e-01       1.185707800086e-01 
       1.941013164283e-01       5.870577912822e-01 
       2.005922709503e-01       2.430456128691e+00 
       2.073002914972e-01       3.731556711190e+00 
       2.142326570816e-01       3.512097952870e+00 
       2.213969417533e-01       2.120367701375e+00 
       2.288010639706e-01       6.594793489811e-01 
       2.364533437147e-01       1.431141822108e-02 
       2.443625682930e-01       2.019826535379e-01 
       2.525380679504e-01       6.119542619254e-01 
       2.609898026346e-01       7.032931640104e-01 
       2.697284615565e-01       4.265862316708e-01 
       2.787655775689e-01       1.094720234377e-01 
       2.881136588829e-01       5.411714168236e-06 
       2.977863412677e-01       5.940886533851e-02 
       3.077985646929e-01       1.107796561651e-01 
       3.181667794071e-01       7.804907932916e-02 
       3.289091877812e-01       1.998441138351e-02 
       3.400460299658e-01       4.776686358390e-05 
       3.515999236474e-01       1.008690247959e-02 
       3.635962711085e-01       1.434271679439e-02 
       3.760637506334e-01       6.099538506972e-03 
       3.890349143879e-01       3.244253007634e-04 
       4.025469216825e-01       6.945963803835e-04 
       4.166424456376e-01       1.324439245190e-03 
       4.313708035863e-01       4.880237406267e-04 
       4.467893782977e-01       3.686187305648e-07 
       4.629654199664e-01       1.276880346789e-04 
       4.799783501994e-01       1.051985447801e-04 
       4.979227319373e-01       1.354318025773e-05 
       5.169121270864e-01       1.849596759221e-06 
       5.370841404489e-01       4.540403959905e-06 
       5.586070464571e-01       2.243489032886e-07 
       5.816885094930e-01       4.085009010025e-07 
       6.065870144995e-01       1.735562205702e-07 
       6.336266468475e-01       1.141936956980e-12 
       6.632156059511e-01       3.501192117167e-08 
       6.958678639263e-01       3.904012882456e-07 
       7.322247985589e-01       1.963338456099e-07 
       7.730680195114e-01       8.567461181527e-08 
       8.193049553677e-01       5.847445119269e-10 
       8.718988016039e-01       1.843599088743e-09 
       9.317218031082e-01       2.803385101101e-08 
       9.993660908989e-01       6.187232993463e-08 
       1.075037110174e+00       1.155251410674e-10 
       1.158653485707e+00       2.775535335771e-11 
       1.250099157308e+00       1.439718557659e-08 
       1.349432401273e+00       3.614644749520e-10 
       1.456947457397e+00       4.412908369308e-11 
       1.573135111331e+00       3.169500264289e-09 
       1.698621895592e+00       8.680841994033e-12 
       1.834127512934e+00       7.749882371130e-10 
       1.980444934528e+00       4.474074784029e-11 
       2.138435191726e+00       7.943660703624e-11 
       2.309029199186e+00       2.607459497828e-10 
       2.493232377687e+00       4.262577614003e-11 
       2.692130395285e+00       4.942846577223e-11 
       2.906895534573e+00       2.512503018917e-12 
       3.138793597714e+00       9.909458722548e-13 
       3.389191366484e+00       1.469493637901e-11 
       3.659564657905e+00       5.592034361259e-12 
       3.951507022538e+00       6.545513241849e-12 
       4.266739136701e+00       3.103675306260e-15 
       4.607118943941e+00       9.113556791051e-13 
       4.974652605557e+00       2.980128048640e-12 
       5.371506324689e+00       1.641161449722e-13 
       5.800019113685e+00       1.802989092366e-13 
       6.262716579983e+00       4.214153396129e-14 
       6.762325811764e+00       6.256037758416e-13 
       7.301791451110e+00       3.970164088730e-13 
       7.884293049406e+00       1.753021410883e-13 
       8.513263807261e+00       1.784931029390e-14 
       9.192410809424e+00       1.256222256165e-13 
       9.925736873929e+00       8.999475694535e-15 
       1.071756414427e+01       3.916168316352e-15 
       1.157255956364e+01       3.993434744547e-14 
       1.249576238137e+01       2.890475121352e-14 
       1.349261385375e+01       1.938790234267e-14 
       1.456898931416e+01       1.293251548090e-14 
       1.573123280165e+01       6.814406481719e-16 
       1.698619445202e+01       4.337729376690e-16 
       1.834127087176e+01       3.271270633352e-16 
       1.980444873285e+01       4.241276554891e-16 
       2.138435184532e+01       3.457246697493e-16 
       2.309029198506e+01       1.339285007077e-15 
       2.493232377636e+01       9.851298872140e-16 
       2.692130395282e+01       1.946775118081e-16 
       2.906895534573e+01       7.261306036803e-17 
