# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806756e+01 
       1.131335172818e-05       5.407048206552e+01 
       1.221587619877e-05       5.822819066273e+01 
       1.319039970550e-05       6.270562590167e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200255e+01 
       1.660572938097e-05       7.831147241547e+01 
       1.793045413791e-05       8.433311815127e+01 
       1.936085902737e-05       9.081778242445e+01 
       2.090537469909e-05       9.780108061393e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197376998e+02 
       2.631830745176e-05       1.221408202835e+02 
       2.841785470091e-05       1.315324720918e+02 
       3.068489367268e-05       1.416462093595e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687075e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992430e+02 
       4.503926445983e-05       2.051444490301e+02 
       4.863227909323e-05       2.209171463751e+02 
       5.251192705226e-05       2.379022222310e+02 
       5.670107455699e-05       2.561927744656e+02 
       6.122441198393e-05       2.758890441757e+02 
       6.610859938837e-05       2.970989225484e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780879e+02 
       8.322579570814e-05       3.710167315928e+02 
       8.986514707061e-05       3.995346440951e+02 
       9.703415376577e-05       4.302425403787e+02 
       1.047750691338e-04       4.633080762971e+02 
       1.131335172818e-04       4.989116276125e+02 
       1.221587619877e-04       5.372471946566e+02 
       1.319039970550e-04       5.785234135192e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484951e+02 
       1.660572938097e-04       7.223242660219e+02 
       1.793045413791e-04       7.777801553195e+02 
       1.936085902737e-04       8.374783607331e+02 
       2.090537469909e-04       9.017396264496e+02 
       2.257310435923e-04       9.709080260151e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122837e+03 
       2.841785470091e-04       1.211678179510e+03 
       3.068489367268e-04       1.304435249090e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836591e+03 
       4.171170631739e-04       1.751108027371e+03 
       4.503926445983e-04       1.884533381343e+03 
       4.863227909323e-04       2.027929376471e+03 
       5.251192705226e-04       2.181998446366e+03 
       5.670107455699e-04       2.347484100855e+03 
       6.122441198393e-04       2.525171869332e+03 
       6.610859938837e-04       2.715889981399e+03 
       7.138242363583e-04       2.920509686068e+03 
       7.707696806873e-04       3.139945097703e+03 
       8.322579570814e-04       3.375152334386e+03 
       8.986514707061e-04       3.627127828223e+03 
       9.703415376577e-04       3.896905449999e+03 
       1.047750691338e-03       4.185552170930e+03 
       1.131335172818e-03       4.494162426756e+03 
       1.221587619877e-03       4.823850702617e+03 
       1.319039970550e-03       5.175742735139e+03 
       1.424266598317e-03       5.551019592404e+03 
       1.537887697396e-03       5.950788335716e+03 
       1.660572938097e-03       6.376123046548e+03 
       1.793045413791e-03       6.828073895636e+03 
       1.936085902737e-03       7.307625374635e+03 
       2.090537469909e-03       7.815671897419e+03 
       2.257310435923e-03       8.352990367505e+03 
       2.437387742372e-03       8.920211054569e+03 
       2.631830745176e-03       9.517783057278e+03 
       2.841785470091e-03       1.014593702955e+04 
       3.068489367268e-03       1.080464497560e+04 
       3.313278604643e-03       1.149357457721e+04 
       3.577595943165e-03       1.221203618216e+04 
       3.862999240274e-03       1.295892534522e+04 
       4.171170631739e-03       1.373266028630e+04 
       4.503926445983e-03       1.453111825428e+04 
       4.863227909323e-03       1.535154970137e+04 
       5.251192705226e-03       1.619063591084e+04 
       5.670107455699e-03       1.704431225656e+04 
       6.122441198393e-03       1.790755887292e+04 
       6.610859938837e-03       1.877460291548e+04 
       7.138242363583e-03       1.963872328583e+04 
       7.707696806873e-03       2.049215561184e+04 
       8.322579570814e-03       2.132606831266e+04 
       8.986514707061e-03       2.213054722060e+04 
       9.703415376577e-03       2.289444996019e+04 
       1.047750691338e-02       2.360548078297e+04 
       1.131335172818e-02       2.425021954086e+04 
       1.221587619877e-02       2.481422029156e+04 
       1.319039970550e-02       2.528217792261e+04 
       1.424266598317e-02       2.563810941465e+04 
       1.537887697392e-02       2.586603246842e+04 
       1.660572938023e-02       2.595022684665e+04 
       1.793045412706e-02       2.587623719794e+04 
       1.936085890181e-02       2.563209758937e+04 
       2.090537352463e-02       2.520920944048e+04 
       2.257309535333e-02       2.460426255816e+04 
       2.437382002918e-02       2.382060599597e+04 
       2.631799944462e-02       2.287009037084e+04 
       2.841644545389e-02       2.177404881158e+04 
       3.067933355377e-02       2.056496953145e+04 
       3.311368470740e-02       1.928657289086e+04 
       3.571840443502e-02       1.799305410944e+04 
       3.847720348444e-02       1.674573024526e+04 
       4.135335538431e-02       1.560327081460e+04 
       4.429361667738e-02       1.460875860629e+04 
       4.724366439141e-02       1.377859854145e+04 
       5.016480835311e-02       1.310285990861e+04 
       5.303989620246e-02       1.255464050732e+04 
       5.586870669566e-02       1.210141970459e+04 
       5.866042680613e-02       1.171149792807e+04 
       6.142798932958e-02       1.135691642309e+04 
       6.418496440164e-02       1.101459379679e+04 
       6.694418833788e-02       1.066634853636e+04 
       6.971731106057e-02       1.029878503390e+04 
       7.251476155766e-02       9.903748585426e+03 
       7.534587671527e-02       9.478057110335e+03 
       7.821907666265e-02       9.023271182496e+03 
       8.114203772912e-02       8.545586466090e+03 
       8.412184535029e-02       8.054695946030e+03 
       8.716512279304e-02       7.562968243242e+03 
       9.027813695930e-02       7.084159131096e+03 
       9.346688431697e-02       6.631593415375e+03 
       9.673716028276e-02       6.217209590563e+03 
       1.000946150830e-01       5.849836600656e+03 
       1.035447986537e-01       5.534488885874e+03 
       1.070931966762e-01       5.271714524656e+03 
       1.107452594425e-01       5.057246199299e+03 
       1.145064249153e-01       4.882257152457e+03 
       1.183821370918e-01       4.733976839269e+03 
       1.223778605862e-01       4.596936305053e+03 
       1.264990921987e-01       4.454836553864e+03 
       1.307513701367e-01       4.293423166425e+03 
       1.351402814784e-01       4.103524339734e+03 
       1.396714684203e-01       3.883150707327e+03 
       1.443506338194e-01       3.638692536154e+03 
       1.491835465229e-01       3.383521561024e+03 
       1.541760469708e-01       3.134683009026e+03 
       1.593340535561e-01       2.908928046784e+03 
       1.646635702297e-01       2.718176336984e+03 
