# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906809e+01 
       1.131335172818e-05       5.407048937150e+01 
       1.221587619877e-05       5.822820724035e+01 
       1.319039970550e-05       6.270562047278e+01 
       1.424266598317e-05       6.752731476104e+01 
       1.537887697396e-05       7.271975715400e+01 
       1.660572938097e-05       7.831147101253e+01 
       1.793045413791e-05       8.433312302141e+01 
       1.936085902737e-05       9.081780130651e+01 
       2.090537469909e-05       9.780107448096e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285622e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671360e+02 
       3.313278604643e-05       1.525374478894e+02 
       3.577595943165e-05       1.642660517234e+02 
       3.862999240274e-05       1.768963429364e+02 
       4.171170631739e-05       1.904975997817e+02 
       4.503926445983e-05       2.051444243229e+02 
       4.863227909323e-05       2.209171412040e+02 
       5.251192705226e-05       2.379022266167e+02 
       5.670107455699e-05       2.561927841263e+02 
       6.122441198393e-05       2.758890481766e+02 
       6.610859938837e-05       2.970989214142e+02 
       7.138242363583e-05       3.199385559906e+02 
       7.707696806873e-05       3.445329726973e+02 
       8.322579570814e-05       3.710167323930e+02 
       8.986514707061e-05       3.995346444083e+02 
       9.703415376577e-05       4.302425389285e+02 
       1.047750691338e-04       4.633080773374e+02 
       1.131335172818e-04       4.989116272751e+02 
       1.221587619877e-04       5.372471938662e+02 
       1.319039970550e-04       5.785234116729e+02 
       1.424266598317e-04       6.229645932907e+02 
       1.537887697396e-04       6.708118487248e+02 
       1.660572938097e-04       7.223242657419e+02 
       1.793045413791e-04       7.777801570863e+02 
       1.936085902737e-04       8.374783637827e+02 
       2.090537469909e-04       9.017396276548e+02 
       2.257310435923e-04       9.709080296799e+02 
       2.437387742372e-04       1.045352453270e+03 
       2.631830745176e-04       1.125468127586e+03 
       2.841785470091e-04       1.211678185759e+03 
       3.068489367268e-04       1.304435255852e+03 
       3.313278604643e-04       1.404223062653e+03 
       3.577595943165e-04       1.511558029241e+03 
       3.862999240274e-04       1.626990852133e+03 
       4.171170631739e-04       1.751108045072e+03 
       4.503926445983e-04       1.884533404088e+03 
       4.863227909323e-04       2.027929406119e+03 
       5.251192705226e-04       2.181998482862e+03 
       5.670107455699e-04       2.347484144745e+03 
       6.122441198393e-04       2.525171923537e+03 
       6.610859938837e-04       2.715890052896e+03 
       7.138242363583e-04       2.920509776705e+03 
       7.707696806873e-04       3.139945204769e+03 
       8.322579570814e-04       3.375152472898e+03 
       8.986514707061e-04       3.627128015290e+03 
       9.703415376577e-04       3.896905663011e+03 
       1.047750691338e-03       4.185552444467e+03 
       1.131335172818e-03       4.494162765348e+03 
       1.221587619877e-03       4.823851137768e+03 
       1.319039970550e-03       5.175743262622e+03 
       1.424266598317e-03       5.551020278016e+03 
       1.537887697396e-03       5.950789158686e+03 
       1.660572938097e-03       6.376124115539e+03 
       1.793045413791e-03       6.828075192173e+03 
       1.936085902737e-03       7.307626994045e+03 
       2.090537469909e-03       7.815673886062e+03 
       2.257310435923e-03       8.352992829743e+03 
       2.437387742372e-03       8.920214187514e+03 
       2.631830745176e-03       9.517787015554e+03 
       2.841785470091e-03       1.014594111488e+04 
       3.068489367268e-03       1.080465112178e+04 
       3.313278604643e-03       1.149358208784e+04 
       3.577595943165e-03       1.221204548080e+04 
       3.862999240274e-03       1.295893617646e+04 
       4.171170631739e-03       1.373267277198e+04 
       4.503926445983e-03       1.453113422943e+04 
       4.863227909323e-03       1.535155843477e+04 
       5.251192705226e-03       1.619059530611e+04 
       5.670107455699e-03       1.704432405994e+04 
       6.122441198393e-03       1.790744555062e+04 
       6.610859938837e-03       1.877446024685e+04 
       7.138242363583e-03       1.963832008486e+04 
       7.707696806873e-03       2.049166019670e+04 
       8.322579570814e-03       2.132608184045e+04 
       8.986514707061e-03       2.213057621606e+04 
       9.703415376577e-03       2.289444052320e+04 
       1.047750691338e-02       2.360542691660e+04 
       1.131335172818e-02       2.425016506814e+04 
       1.221587619877e-02       2.481333849421e+04 
       1.319039970550e-02       2.528216996703e+04 
       1.424266598317e-02       2.563806097081e+04 
       1.537887697392e-02       2.586497014870e+04 
       1.660572938023e-02       2.595004948732e+04 
       1.793045412706e-02       2.587580976266e+04 
       1.936085890181e-02       2.563207062536e+04 
       2.090537352463e-02       2.520918536699e+04 
       2.257309535333e-02       2.460417211432e+04 
       2.437382002918e-02       2.382056895805e+04 
       2.631799944462e-02       2.287009020277e+04 
       2.841644545389e-02       2.177420154277e+04 
       3.067933355377e-02       2.056523265390e+04 
       3.311368470740e-02       1.928692083036e+04 
       3.571840443502e-02       1.799366997815e+04 
       3.847720348444e-02       1.674655796263e+04 
       4.135335538431e-02       1.560420367476e+04 
       4.429361667738e-02       1.460992127852e+04 
       4.724366439141e-02       1.378006503624e+04 
       5.016480835311e-02       1.310451850014e+04 
       5.303989620246e-02       1.255663613068e+04 
       5.586870669566e-02       1.210363730955e+04 
       5.866042680613e-02       1.171401481049e+04 
       6.142798932958e-02       1.135939915641e+04 
       6.418496440164e-02       1.101779854859e+04 
       6.694418833788e-02       1.066978022826e+04 
       6.971731106057e-02       1.030266478613e+04 
       7.251476155766e-02       9.908007591683e+03 
       7.534587671527e-02       9.482467562993e+03 
       7.821907666265e-02       9.028072523435e+03 
       8.114203772912e-02       8.550802799815e+03 
       8.412184535029e-02       8.060514484484e+03 
       8.716512279304e-02       7.569237508814e+03 
       9.027813695930e-02       7.090861686846e+03 
       9.346688431697e-02       6.638864276050e+03 
       9.673716028276e-02       6.224901924097e+03 
       1.000946150830e-01       5.858023741261e+03 
       1.035447986537e-01       5.543232072656e+03 
       1.070931966762e-01       5.281004470125e+03 
       1.107452594425e-01       5.067169398098e+03 
       1.145064249153e-01       4.892845435987e+03 
       1.183821370918e-01       4.745241105972e+03 
       1.223778605862e-01       4.608963171052e+03 
       1.264990921987e-01       4.467646055497e+03 
       1.307513701367e-01       4.307016780180e+03 
       1.351402814784e-01       4.118037611322e+03 
       1.396714684203e-01       3.898502376442e+03 
       1.443506338194e-01       3.654906512539e+03 
       1.491835465229e-01       3.400534363642e+03 
       1.541760469708e-01       3.152518425586e+03 
       1.593340535561e-01       2.927612276745e+03 
       1.646635702297e-01       2.737820070868e+03 
       1.701706958456e-01       2.587465058029e+03 
       1.758616357459e-01       2.472175690905e+03 
       1.817427160982e-01       2.379815400238e+03 
       1.878204015065e-01       2.294692132155e+03 
       1.941013164283e-01       2.199744449037e+03 
       2.005922709503e-01       2.084459100715e+03 
       2.073002914972e-01       1.949783402199e+03 
       2.142326570816e-01       1.807188414376e+03 
       2.213969417533e-01       1.671976595317e+03 
       2.288010639706e-01       1.556201364686e+03 
       2.364533437147e-01       1.464668002191e+03 
       2.443625682930e-01       1.393062972566e+03 
       2.525380679504e-01       1.329504211845e+03 
       2.609898026346e-01       1.261503867105e+03 
       2.697284615565e-01       1.183516120167e+03 
       2.787655775689e-01       1.099017105159e+03 
       2.881136588829e-01       1.018008029713e+03 
       2.977863412677e-01       9.492369173834e+02 
       3.077985646929e-01       8.932263825753e+02 
       3.181667794071e-01       8.437446609555e+02 
       3.289091877812e-01       7.931862288208e+02 
       3.400460299658e-01       7.388075633306e+02 
       3.515999236474e-01       6.847562048655e+02 
       3.635962711085e-01       6.362745458481e+02 
       3.760637506334e-01       5.946484407823e+02 
       3.890349143879e-01       5.559351329732e+02 
       4.025469216825e-01       5.168634915846e+02 
       4.166424456376e-01       4.779881021081e+02 
       4.313708035863e-01       4.420683695333e+02 
       4.467893782977e-01       4.095595282616e+02 
       4.629654199664e-01       3.787056588943e+02 
       4.799783501994e-01       3.483206083482e+02 
       4.979227319373e-01       3.194301117687e+02 
       5.169121270864e-01       2.927279908971e+02 
       5.370841404489e-01       2.671060747019e+02 
       5.586070464571e-01       2.423776871578e+02 
       5.816885094930e-01       2.190274301034e+02 
       6.065870144995e-01       1.966941383068e+02 
       6.336266468475e-01       1.752118879197e+02 
       6.632156059511e-01       1.547073445700e+02 
       6.958678639263e-01       1.349785120510e+02 
       7.322247985589e-01       1.161010560730e+02 
       7.730680195114e-01       9.801044325992e+01 
       8.193049553677e-01       8.082189184452e+01 
       8.718988016039e-01       6.467889750506e+01 
       9.317218031082e-01       4.982650607265e+01 
       9.993660908989e-01       3.658849438591e+01 
       1.075037110174e+00       2.526659214096e+01 
       1.158653485707e+00       1.607170488924e+01 
       1.250099157308e+00       9.074953293416e+00 
       1.349432401273e+00       4.210623216865e+00 
       1.456947457397e+00       1.306007827194e+00 
       1.573135111331e+00       9.042177845613e-02 
       1.698621895592e+00       2.060794921396e-01 
       1.834127512934e+00       1.206433590541e+00 
       1.980444934528e+00       2.586218870428e+00 
       2.138435191726e+00       3.839963094053e+00 
       2.309029199186e+00       4.552097257367e+00 
       2.493232377687e+00       4.484491591941e+00 
       2.692130395285e+00       3.666819005168e+00 
       2.906895534573e+00       2.396253258617e+00 
       3.138793597714e+00       1.120840154359e+00 
       3.389191366484e+00       2.629201825624e-01 
       3.659564657905e+00       9.811140736615e-05 
       3.951507022538e+00       1.817991995870e-01 
       4.266739136701e+00       4.473265290151e-01 
       4.607118943941e+00       4.944837888820e-01 
       4.974652605557e+00       3.049685181263e-01 
       5.371506324689e+00       8.126828920974e-02 
       5.800019113685e+00       3.587693764087e-05 
       6.262716579983e+00       3.322016945609e-02 
       6.762325811764e+00       5.076894937400e-02 
       7.301791451110e+00       2.115076731910e-02 
       7.884293049406e+00       6.250120156143e-04 
       8.513263807261e+00       3.043647928713e-03 
       9.192410809424e+00       3.116940317194e-03 
       9.925736873929e+00       1.494274754098e-04 
       1.071756414427e+01       1.882933080844e-04 
       1.157255956364e+01       7.399817903671e-05 
       1.249576238137e+01       7.927126236146e-06 
       1.349261385375e+01       2.277215281415e-06 
       1.456898931416e+01       7.553599132090e-06 
       1.573123280165e+01       1.183642960588e-09 
       1.698619445202e+01       2.151834617963e-06 
       1.834127087176e+01       1.637528203078e-07 
       1.980444873285e+01       2.557652224860e-08 
       2.138435184532e+01       2.040014279791e-07 
       2.309029198506e+01       8.131462238543e-08 
       2.493232377636e+01       1.772212170595e-07 
       2.692130395282e+01       9.770898657701e-10 
       2.906895534573e+01       5.827297553948e-08 
       3.138793597714e+01       7.776573039756e-08 
       3.389191366484e+01       1.567940860143e-10 
       3.659564657905e+01       2.340134569830e-10 
       3.951507022538e+01       1.666345284242e-07 
       4.266739136701e+01       8.980592705273e-09 
       4.607118943941e+01       2.202394921362e-07 
       4.974652605557e+01       4.093178842189e-09 
       5.371506324689e+01       1.840753909251e-10 
       5.800019113685e+01       1.127909277857e-08 
       6.262716579983e+01       1.576157635121e-10 
       6.762325811764e+01       6.035257417227e-11 
       7.301791451110e+01       4.694657753489e-09 
       7.884293049406e+01       1.083005911550e-09 
       8.513263807261e+01       1.296362029864e-09 
       9.192410809424e+01       3.169105933827e-10 
       9.925736873929e+01       8.515576236388e-10 
       1.071756414427e+02       5.770897677948e-09 
       1.157255956364e+02       6.434084101385e-11 
       1.249576238137e+02       3.424397160018e-11 
       1.349261385375e+02       1.161278943257e-09 
