# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261968655924e-03 
       1.131335172818e-05       7.820376908654e-03 
       1.221587619877e-05       8.421723567353e-03 
       1.319039970550e-05       9.069309653000e-03 
       1.424266598317e-05       9.766692300422e-03 
       1.537887697396e-05       1.051769994567e-02 
       1.660572938097e-05       1.132645571051e-02 
       1.793045413791e-05       1.219740192996e-02 
       1.936085902737e-05       1.313531674711e-02 
       2.090537469909e-05       1.414535230741e-02 
       2.257310435923e-05       1.523305254089e-02 
       2.437387742372e-05       1.640439074890e-02 
       2.631830745176e-05       1.766579701740e-02 
       2.841785470091e-05       1.902419576992e-02 
       3.068489367268e-05       2.048704662864e-02 
       3.313278604643e-05       2.206237910594e-02 
       3.577595943165e-05       2.375884323910e-02 
       3.862999240274e-05       2.558575186527e-02 
       4.171170631739e-05       2.755313352916e-02 
       4.503926445983e-05       2.967178915779e-02 
       4.863227909323e-05       3.195334680297e-02 
       5.251192705226e-05       3.441033189029e-02 
       5.670107455699e-05       3.705622993189e-02 
       6.122441198393e-05       3.990556314819e-02 
       6.610859938837e-05       4.297396823872e-02 
       7.138242363583e-05       4.627828579188e-02 
       7.707696806873e-05       4.983664701506e-02 
       8.322579570814e-05       5.366857480797e-02 
       8.986514707061e-05       5.779509367515e-02 
       9.703415376577e-05       6.223883788800e-02 
       1.047750691338e-04       6.702418055725e-02 
       1.131335172818e-04       7.217736118909e-02 
       1.221587619877e-04       7.772663298540e-02 
       1.319039970550e-04       8.370241033933e-02 
       1.424266598317e-04       9.013743800263e-02 
       1.537887697396e-04       9.706696305951e-02 
       1.660572938097e-04       1.045289279573e-01 
       1.793045413791e-04       1.125641713544e-01 
       1.936085902737e-04       1.212166459100e-01 
       2.090537469909e-04       1.305336491380e-01 
       2.257310435923e-04       1.405660756862e-01 
       2.437387742372e-04       1.513686802305e-01 
       2.631830745176e-04       1.630003634664e-01 
       2.841785470091e-04       1.755244716820e-01 
       3.068489367268e-04       1.890091197976e-01 
       3.313278604643e-04       2.035275293679e-01 
       3.577595943165e-04       2.191583904840e-01 
       3.862999240274e-04       2.359862407490e-01 
       4.171170631739e-04       2.541018601903e-01 
       4.503926445983e-04       2.736026900820e-01 
       4.863227909323e-04       2.945932617432e-01 
       5.251192705226e-04       3.171856369085e-01 
       5.670107455699e-04       3.414998694068e-01 
       6.122441198393e-04       3.676644422496e-01 
       6.610859938837e-04       3.958167376742e-01 
       7.138242363583e-04       4.261034499242e-01 
       7.707696806873e-04       4.586810080152e-01 
       8.322579570814e-04       4.937159267496e-01 
       8.986514707061e-04       5.313850948150e-01 
       9.703415376577e-04       5.718759823891e-01 
       1.047750691338e-03       6.153866935176e-01 
       1.131335172818e-03       6.621258633234e-01 
       1.221587619877e-03       7.123123221013e-01 
       1.319039970550e-03       7.661744520008e-01 
       1.424266598317e-03       8.239568712581e-01 
       1.537887697396e-03       8.859030533999e-01 
       1.660572938097e-03       9.522602007662e-01 
       1.793045413791e-03       1.023280643124e+00 
       1.936085902737e-03       1.099215581987e+00 
       2.090537469909e-03       1.180310445901e+00 
       2.257310435923e-03       1.266799029035e+00 
       2.437387742372e-03       1.358896259960e+00 
       2.631830745176e-03       1.456789308797e+00 
       2.841785470091e-03       1.560627010391e+00 
       3.068489367268e-03       1.670507370250e+00 
       3.313278604643e-03       1.786463225670e+00 
       3.577595943165e-03       1.908446256953e+00 
       3.862999240274e-03       2.036309372206e+00 
       4.171170631739e-03       2.169788586253e+00 
