# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261938638492e-03 
       1.131335172818e-05       7.820344579348e-03 
       1.221587619877e-05       8.421689597336e-03 
       1.319039970550e-05       9.069272168166e-03 
       1.424266598317e-05       9.766651981829e-03 
       1.537887697396e-05       1.051765649479e-02 
       1.660572938097e-05       1.132641053591e-02 
       1.793045413791e-05       1.219735142437e-02 
       1.936085902737e-05       1.313526255273e-02 
       2.090537469909e-05       1.414529334944e-02 
       2.257310435923e-05       1.523298966769e-02 
       2.437387742372e-05       1.640432263475e-02 
       2.631830745176e-05       1.766572421808e-02 
       2.841785470091e-05       1.902411735885e-02 
       3.068489367268e-05       2.048696218770e-02 
       3.313278604643e-05       2.206228959446e-02 
       3.577595943165e-05       2.375874657234e-02 
       3.862999240274e-05       2.558564715679e-02 
       4.171170631739e-05       2.755302036077e-02 
       4.503926445983e-05       2.967166616187e-02 
       4.863227909323e-05       3.195321515894e-02 
       5.251192705226e-05       3.441018960996e-02 
       5.670107455699e-05       3.705607653225e-02 
       6.122441198393e-05       3.990539736775e-02 
       6.610859938837e-05       4.297379078907e-02 
       7.138242363583e-05       4.627809434850e-02 
       7.707696806873e-05       4.983644075968e-02 
       8.322579570814e-05       5.366835306940e-02 
       8.986514707061e-05       5.779485494156e-02 
       9.703415376577e-05       6.223858093792e-02 
       1.047750691338e-04       6.702390451484e-02 
       1.131335172818e-04       7.217706349682e-02 
       1.221587619877e-04       7.772631313685e-02 
       1.319039970550e-04       8.370206644367e-02 
       1.424266598317e-04       9.013706754153e-02 
       1.537887697396e-04       9.706656454716e-02 
       1.660572938097e-04       1.045284990928e-01 
       1.793045413791e-04       1.125637103124e-01 
       1.936085902737e-04       1.212161499128e-01 
       2.090537469909e-04       1.305331158014e-01 
       2.257310435923e-04       1.405655022433e-01 
       2.437387742372e-04       1.513680642093e-01 
       2.631830745176e-04       1.629997018691e-01 
       2.841785470091e-04       1.755237610941e-01 
       3.068489367268e-04       1.890083571681e-01 
       3.313278604643e-04       2.035267113882e-01 
       3.577595943165e-04       2.191575136076e-01 
       3.862999240274e-04       2.359853017770e-01 
       4.171170631739e-04       2.541008555272e-01 
       4.503926445983e-04       2.736016162844e-01 
       4.863227909323e-04       2.945921146570e-01 
       5.251192705226e-04       3.171844156767e-01 
       5.670107455699e-04       3.414985705757e-01 
       6.122441198393e-04       3.676630638925e-01 
       6.610859938837e-04       3.958152785428e-01 
       7.138242363583e-04       4.261019119748e-01 
       7.707696806873e-04       4.586793930361e-01 
       8.322579570814e-04       4.937142395723e-01 
       8.986514707061e-04       5.313833435054e-01 
       9.703415376577e-04       5.718741780149e-01 
       1.047750691338e-03       6.153848559816e-01 
       1.131335172818e-03       6.621240172275e-01 
       1.221587619877e-03       7.123105024157e-01 
       1.319039970550e-03       7.661727058048e-01 
       1.424266598317e-03       8.239552525796e-01 
       1.537887697396e-03       8.859016507476e-01 
       1.660572938097e-03       9.522591212348e-01 
       1.793045413791e-03       1.023280015526e+00 
       1.936085902737e-03       1.099215555518e+00 
       2.090537469909e-03       1.180311218787e+00 
       2.257310435923e-03       1.266800859684e+00 
       2.437387742372e-03       1.358899499347e+00 
       2.631830745176e-03       1.456794429638e+00 
       2.841785470091e-03       1.560634651205e+00 
       3.068489367268e-03       1.670518372474e+00 
       3.313278604643e-03       1.786478702319e+00 
       3.577595943165e-03       1.908467660723e+00 
       3.862999240274e-03       2.036338635708e+00 
       4.171170631739e-03       2.169828163255e+00 
       4.503926445983e-03       2.308537963977e+00 
       4.863227909323e-03       2.451917918504e+00 
       5.251192705226e-03       2.599252894246e+00 
       5.670107455699e-03       2.749651955389e+00 
       6.122441198393e-03       2.902049583796e+00 
       6.610859938837e-03       3.055207010747e+00 
       7.138242363583e-03       3.207725712503e+00 
       7.707696806873e-03       3.358063366430e+00 
       8.322579570814e-03       3.504555397665e+00 
