# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927098650e-03 
       1.131335172818e-05       7.820332154379e-03 
       1.221587619877e-05       8.421675386227e-03 
       1.319039970550e-05       9.069257742200e-03 
       1.424266598317e-05       9.766636455644e-03 
       1.537887697396e-05       1.051763974128e-02 
       1.660572938097e-05       1.132639251276e-02 
       1.793045413791e-05       1.219733202070e-02 
       1.936085902737e-05       1.313524187811e-02 
       2.090537469909e-05       1.414527085632e-02 
       2.257310435923e-05       1.523296545197e-02 
       2.437387742372e-05       1.640429655400e-02 
       2.631830745176e-05       1.766569604102e-02 
       2.841785470091e-05       1.902408712041e-02 
       3.068489367268e-05       2.048692968388e-02 
       3.313278604643e-05       2.206225468565e-02 
       3.577595943165e-05       2.375870884932e-02 
       3.862999240274e-05       2.558560671008e-02 
       4.171170631739e-05       2.755297673804e-02 
       4.503926445983e-05       2.967161934801e-02 
       4.863227909323e-05       3.195316457146e-02 
       5.251192705226e-05       3.441013467717e-02 
       5.670107455699e-05       3.705601743442e-02 
       6.122441198393e-05       3.990533414736e-02 
       6.610859938837e-05       4.297372244555e-02 
       7.138242363583e-05       4.627802057120e-02 
       7.707696806873e-05       4.983636162246e-02 
       8.322579570814e-05       5.366826789421e-02 
       8.986514707061e-05       5.779476322424e-02 
       9.703415376577e-05       6.223848224720e-02 
       1.047750691338e-04       6.702379828127e-02 
       1.131335172818e-04       7.217695034364e-02 
       1.221587619877e-04       7.772619033946e-02 
       1.319039970550e-04       8.370193384005e-02 
       1.424266598317e-04       9.013692510815e-02 
       1.537887697396e-04       9.706641134876e-02 
       1.660572938097e-04       1.045283343594e-01 
       1.793045413791e-04       1.125635329704e-01 
       1.936085902737e-04       1.212159592088e-01 
       2.090537469909e-04       1.305329108036e-01 
       2.257310435923e-04       1.405652820007e-01 
       2.437387742372e-04       1.513678275766e-01 
       2.631830745176e-04       1.629994475880e-01 
       2.841785470091e-04       1.755234891280e-01 
       3.068489367268e-04       1.890080646160e-01 
       3.313278604643e-04       2.035263978355e-01 
       3.577595943165e-04       2.191571779035e-01 
       3.862999240274e-04       2.359849424322e-01 
       4.171170631739e-04       2.541004714138e-01 
       4.503926445983e-04       2.736012062373e-01 
       4.863227909323e-04       2.945916775939e-01 
       5.251192705226e-04       3.171839509245e-01 
       5.670107455699e-04       3.414980770577e-01 
       6.122441198393e-04       3.676625417859e-01 
       6.610859938837e-04       3.958147274514e-01 
       7.138242363583e-04       4.261013333803e-01 
       7.707696806873e-04       4.586787882675e-01 
       8.322579570814e-04       4.937136114727e-01 
       8.986514707061e-04       5.313826964055e-01 
       9.703415376577e-04       5.718735178839e-01 
       1.047750691338e-03       6.153841928320e-01 
       1.131335172818e-03       6.621233625199e-01 
       1.221587619877e-03       7.123098745695e-01 
       1.319039970550e-03       7.661721265738e-01 
       1.424266598317e-03       8.239547183122e-01 
       1.537887697396e-03       8.859012284387e-01 
       1.660572938097e-03       9.522589496889e-01 
       1.793045413791e-03       1.023280284783e+00 
       1.936085902737e-03       1.099216542074e+00 
       2.090537469909e-03       1.180313284864e+00 
       2.257310435923e-03       1.266804486440e+00 
       2.437387742372e-03       1.358905327823e+00 
       2.631830745176e-03       1.456803284938e+00 
       2.841785470091e-03       1.560647661518e+00 
       3.068489367268e-03       1.670537008372e+00 
       3.313278604643e-03       1.786505036504e+00 
       3.577595943165e-03       1.908504405728e+00 
       3.862999240274e-03       2.036389462670e+00 
       4.171170631739e-03       2.169898244425e+00 
       4.503926445983e-03       2.308634480489e+00 
       4.863227909323e-03       2.452050659095e+00 
       5.251192705226e-03       2.599434659799e+00 
       5.670107455699e-03       2.749900631430e+00 
       6.122441198393e-03       2.902390097940e+00 
       6.610859938837e-03       3.055671342635e+00 
       7.138242363583e-03       3.208359973073e+00 
       7.707696806873e-03       3.358926481566e+00 
       8.322579570814e-03       3.505727942996e+00 
       8.986514707061e-03       3.647012940860e+00 
       9.703415376577e-03       3.780925754092e+00 
       1.047750691338e-02       3.905492572862e+00 
       1.131335172818e-02       4.018589257781e+00 
       1.221587619877e-02       4.117902351430e+00 
       1.319039970550e-02       4.200916976462e+00 
       1.424266598317e-02       4.264942812368e+00 
       1.537887697392e-02       4.307218420164e+00 
       1.660572938023e-02       4.325060839120e+00 
       1.793045412706e-02       4.316058344092e+00 
       1.936085890181e-02       4.278226249000e+00 
       2.090537352463e-02       4.210201236890e+00 
       2.257309535333e-02       4.111414605058e+00 
       2.437382002918e-02       3.982415719942e+00 
       2.631799944462e-02       3.825162189118e+00 
       2.841644545389e-02       3.643273929806e+00 
       3.067933355377e-02       3.442188901975e+00 
       3.311368470740e-02       3.229225467956e+00 
       3.571840443502e-02       3.013501919500e+00 
       3.847720348444e-02       2.805268051914e+00 
       4.135335538431e-02       2.614390953308e+00 
       4.429361667738e-02       2.448109914566e+00 
       4.724366439141e-02       2.309215237629e+00 
       5.016480835311e-02       2.196086872741e+00 
       5.303989620246e-02       2.104338698653e+00 
       5.586870669566e-02       2.028428697398e+00 
       5.866042680613e-02       1.963118773085e+00 
       6.142798932958e-02       1.903740690967e+00 
       6.418496440164e-02       1.846437887835e+00 
       6.694418833788e-02       1.788154037218e+00 
       6.971731106057e-02       1.726670364035e+00 
       7.251476155766e-02       1.660607329635e+00 
       7.534587671527e-02       1.589421319319e+00 
       7.821907666265e-02       1.513386666306e+00 
       8.114203772912e-02       1.433517663720e+00 
       8.412184535029e-02       1.351438399186e+00 
       8.716512279304e-02       1.269220675365e+00 
       9.027813695930e-02       1.189138895471e+00 
       9.346688431697e-02       1.113445622698e+00 
       9.673716028276e-02       1.044117906938e+00 
       1.000946150830e-01       9.826481148481e-01 
