# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096211e-03 
       1.131335172818e-05       7.820332151752e-03 
       1.221587619877e-05       8.421675383402e-03 
       1.319039970550e-05       9.069257739158e-03 
       1.424266598317e-05       9.766636452369e-03 
       1.537887697396e-05       1.051763973775e-02 
       1.660572938097e-05       1.132639250896e-02 
       1.793045413791e-05       1.219733201663e-02 
       1.936085902737e-05       1.313524187370e-02 
       2.090537469909e-05       1.414527085158e-02 
       2.257310435923e-05       1.523296544687e-02 
       2.437387742372e-05       1.640429654851e-02 
       2.631830745176e-05       1.766569603512e-02 
       2.841785470091e-05       1.902408711406e-02 
       3.068489367268e-05       2.048692967706e-02 
       3.313278604643e-05       2.206225467831e-02 
       3.577595943165e-05       2.375870884152e-02 
       3.862999240274e-05       2.558560670151e-02 
       4.171170631739e-05       2.755297672868e-02 
       4.503926445983e-05       2.967161933799e-02 
       4.863227909323e-05       3.195316456070e-02 
       5.251192705226e-05       3.441013466575e-02 
       5.670107455699e-05       3.705601742186e-02 
       6.122441198393e-05       3.990533413364e-02 
       6.610859938837e-05       4.297372243093e-02 
       7.138242363583e-05       4.627802055489e-02 
       7.707696806873e-05       4.983636160542e-02 
       8.322579570814e-05       5.366826787625e-02 
       8.986514707061e-05       5.779476320481e-02 
       9.703415376577e-05       6.223848222638e-02 
       1.047750691338e-04       6.702379825885e-02 
       1.131335172818e-04       7.217695031990e-02 
       1.221587619877e-04       7.772619031359e-02 
       1.319039970550e-04       8.370193381151e-02 
       1.424266598317e-04       9.013692507821e-02 
       1.537887697396e-04       9.706641131646e-02 
       1.660572938097e-04       1.045283343246e-01 
       1.793045413791e-04       1.125635329330e-01 
       1.936085902737e-04       1.212159592465e-01 
       2.090537469909e-04       1.305329107604e-01 
       2.257310435923e-04       1.405652819542e-01 
       2.437387742372e-04       1.513678275269e-01 
       2.631830745176e-04       1.629994475343e-01 
       2.841785470091e-04       1.755234890703e-01 
       3.068489367268e-04       1.890080645541e-01 
       3.313278604643e-04       2.035263977691e-01 
       3.577595943165e-04       2.191571778324e-01 
       3.862999240274e-04       2.359849423560e-01 
       4.171170631739e-04       2.541004713323e-01 
       4.503926445983e-04       2.736012061502e-01 
       4.863227909323e-04       2.945916775009e-01 
       5.251192705226e-04       3.171839508254e-01 
       5.670107455699e-04       3.414980769523e-01 
       6.122441198393e-04       3.676625416741e-01 
       6.610859938837e-04       3.958147273331e-01 
       7.138242363583e-04       4.261013332556e-01 
       7.707696806873e-04       4.586787881366e-01 
       8.322579570814e-04       4.937136113360e-01 
       8.986514707061e-04       5.313826962636e-01 
       9.703415376577e-04       5.718735177379e-01 
       1.047750691338e-03       6.153841926835e-01 
       1.131335172818e-03       6.621233623708e-01 
       1.221587619877e-03       7.123098744228e-01 
       1.319039970550e-03       7.661721264334e-01 
       1.424266598317e-03       8.239547181809e-01 
       1.537887697396e-03       8.859012283248e-01 
       1.660572938097e-03       9.522589496053e-01 
       1.793045413791e-03       1.023280284746e+00 
       1.936085902737e-03       1.099216542107e+00 
       2.090537469909e-03       1.180313284997e+00 
       2.257310435923e-03       1.266804486712e+00 
       2.437387742372e-03       1.358905328286e+00 
