# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963936135e+01 
       1.131335172818e-05       5.407049135196e+01 
       1.221587619877e-05       5.822821170688e+01 
       1.319039970550e-05       6.270561735601e+01 
       1.424266598317e-05       6.752731573677e+01 
       1.537887697396e-05       7.271976019381e+01 
       1.660572938097e-05       7.831148071402e+01 
       1.793045413791e-05       8.433312566207e+01 
       1.936085902737e-05       9.081780171364e+01 
       2.090537469909e-05       9.780106896766e+01 
       2.257310435923e-05       1.053212790344e+02 
       2.437387742372e-05       1.134197268545e+02 
       2.631830745176e-05       1.221408192527e+02 
       2.841785470091e-05       1.315324600539e+02 
       3.068489367268e-05       1.416461712321e+02 
       3.313278604643e-05       1.525374480357e+02 
       3.577595943165e-05       1.642660513735e+02 
       3.862999240274e-05       1.768963421968e+02 
       4.171170631739e-05       1.904975985700e+02 
       4.503926445983e-05       2.051444243346e+02 
       4.863227909323e-05       2.209171416365e+02 
       5.251192705226e-05       2.379022265781e+02 
       5.670107455699e-05       2.561927816422e+02 
       6.122441198393e-05       2.758890475120e+02 
       6.610859938837e-05       2.970989216669e+02 
       7.138242363583e-05       3.199385572030e+02 
       7.707696806873e-05       3.445329736934e+02 
       8.322579570814e-05       3.710167332558e+02 
       8.986514707061e-05       3.995346444935e+02 
       9.703415376577e-05       4.302425392032e+02 
       1.047750691338e-04       4.633080762254e+02 
       1.131335172818e-04       4.989116273141e+02 
       1.221587619877e-04       5.372471941041e+02 
       1.319039970550e-04       5.785234118162e+02 
       1.424266598317e-04       6.229645931928e+02 
       1.537887697396e-04       6.708118485625e+02 
       1.660572938097e-04       7.223242667143e+02 
       1.793045413791e-04       7.777801558197e+02 
       1.936085902737e-04       8.374783632412e+02 
       2.090537469909e-04       9.017396285401e+02 
       2.257310435923e-04       9.709080275529e+02 
       2.437387742372e-04       1.045352451232e+03 
       2.631830745176e-04       1.125468125095e+03 
       2.841785470091e-04       1.211678183096e+03 
