# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096225e-03 
       1.131335172818e-05       7.820332151767e-03 
       1.221587619877e-05       8.421675383418e-03 
       1.319039970550e-05       9.069257739175e-03 
       1.424266598317e-05       9.766636452387e-03 
       1.537887697396e-05       1.051763973777e-02 
       1.660572938097e-05       1.132639250898e-02 
       1.793045413791e-05       1.219733201666e-02 
       1.936085902737e-05       1.313524187373e-02 
       2.090537469909e-05       1.414527085161e-02 
       2.257310435923e-05       1.523296544690e-02 
       2.437387742372e-05       1.640429654854e-02 
       2.631830745176e-05       1.766569603515e-02 
       2.841785470091e-05       1.902408711409e-02 
       3.068489367268e-05       2.048692967710e-02 
       3.313278604643e-05       2.206225467835e-02 
       3.577595943165e-05       2.375870884156e-02 
       3.862999240274e-05       2.558560670157e-02 
       4.171170631739e-05       2.755297672873e-02 
       4.503926445983e-05       2.967161933805e-02 
       4.863227909323e-05       3.195316456077e-02 
       5.251192705226e-05       3.441013466581e-02 
       5.670107455699e-05       3.705601742194e-02 
       6.122441198393e-05       3.990533413373e-02 
       6.610859938837e-05       4.297372243103e-02 
       7.138242363583e-05       4.627802055490e-02 
       7.707696806873e-05       4.983636160554e-02 
       8.322579570814e-05       5.366826787635e-02 
       8.986514707061e-05       5.779476320493e-02 
       9.703415376577e-05       6.223848222650e-02 
       1.047750691338e-04       6.702379825898e-02 
       1.131335172818e-04       7.217695032009e-02 
       1.221587619877e-04       7.772619031375e-02 
       1.319039970550e-04       8.370193381159e-02 
       1.424266598317e-04       9.013692507840e-02 
       1.537887697396e-04       9.706641131666e-02 
       1.660572938097e-04       1.045283343248e-01 
       1.793045413791e-04       1.125635329332e-01 
       1.936085902737e-04       1.212159592468e-01 
       2.090537469909e-04       1.305329107606e-01 
       2.257310435923e-04       1.405652819544e-01 
       2.437387742372e-04       1.513678275272e-01 
       2.631830745176e-04       1.629994475346e-01 
       2.841785470091e-04       1.755234890707e-01 
       3.068489367268e-04       1.890080645545e-01 
       3.313278604643e-04       2.035263977695e-01 
       3.577595943165e-04       2.191571778328e-01 
       3.862999240274e-04       2.359849423564e-01 
       4.171170631739e-04       2.541004713328e-01 
       4.503926445983e-04       2.736012061508e-01 
       4.863227909323e-04       2.945916775015e-01 
       5.251192705226e-04       3.171839508261e-01 
       5.670107455699e-04       3.414980769531e-01 
       6.122441198393e-04       3.676625416749e-01 
       6.610859938837e-04       3.958147273340e-01 
       7.138242363583e-04       4.261013332566e-01 
       7.707696806873e-04       4.586787881376e-01 
       8.322579570814e-04       4.937136113372e-01 
       8.986514707061e-04       5.313826962649e-01 
       9.703415376577e-04       5.718735177394e-01 
       1.047750691338e-03       6.153841926851e-01 
       1.131335172818e-03       6.621233623727e-01 
       1.221587619877e-03       7.123098744249e-01 
       1.319039970550e-03       7.661721264358e-01 
       1.424266598317e-03       8.239547181837e-01 
       1.537887697396e-03       8.859012283283e-01 
       1.660572938097e-03       9.522589496096e-01 
       1.793045413791e-03       1.023280284752e+00 
       1.936085902737e-03       1.099216542114e+00 
       2.090537469909e-03       1.180313285007e+00 
       2.257310435923e-03       1.266804486725e+00 
       2.437387742372e-03       1.358905328305e+00 
       2.631830745176e-03       1.456803285688e+00 
       2.841785470091e-03       1.560647662634e+00 
       3.068489367268e-03       1.670537009982e+00 
       3.313278604643e-03       1.786505038784e+00 
       3.577595943165e-03       1.908504408910e+00 
       3.862999240274e-03       2.036389467072e+00 
       4.171170631739e-03       2.169898250469e+00 
       4.503926445983e-03       2.308634488758e+00 
       4.863227909323e-03       2.452050670376e+00 
       5.251192705226e-03       2.599434675130e+00 
       5.670107455699e-03       2.749901118286e+00 
       6.122441198393e-03       2.902390047226e+00 
       6.610859938837e-03       3.055671254802e+00 
       7.138242363583e-03       3.208360102523e+00 
       7.707696806873e-03       3.358926517466e+00 
       8.322579570814e-03       3.505728015652e+00 
       8.986514707061e-03       3.647012327819e+00 
       9.703415376577e-03       3.780925789062e+00 
       1.047750691338e-02       3.905492787207e+00 
       1.131335172818e-02       4.018589570951e+00 
       1.221587619877e-02       4.117902736479e+00 
       1.319039970550e-02       4.200917500544e+00 
       1.424266598317e-02       4.264943459580e+00 
       1.537887697392e-02       4.307219308986e+00 
       1.660572938023e-02       4.325061951040e+00 
       1.793045412706e-02       4.316059792239e+00 
       1.936085890181e-02       4.278228084739e+00 
       2.090537352463e-02       4.210203555352e+00 
       2.257309535333e-02       4.111417588998e+00 
       2.437382002918e-02       3.982419481468e+00 
       2.631799944462e-02       3.825166876102e+00 
       2.841644545389e-02       3.643279923450e+00 
       3.067933355377e-02       3.442195979170e+00 
       3.311368470740e-02       3.229235116826e+00 
       3.571840443502e-02       3.013512386859e+00 
       3.847720348444e-02       2.805280178364e+00 
       4.135335538431e-02       2.614405214535e+00 
       4.429361667738e-02       2.448125978701e+00 
       4.724366439141e-02       2.309233657507e+00 
       5.016480835311e-02       2.196107421804e+00 
       5.303989620246e-02       2.104361328081e+00 
       5.586870669566e-02       2.028453332936e+00 
       5.866042680613e-02       1.963145328154e+00 
       6.142798932958e-02       1.903769061885e+00 
       6.418496440164e-02       1.846467960110e+00 
       6.694418833788e-02       1.788185688505e+00 
       6.971731106057e-02       1.726703418335e+00 
       7.251476155766e-02       1.660641727588e+00 
       7.534587671527e-02       1.589456940691e+00 
       7.821907666265e-02       1.513423300010e+00 
       8.114203772912e-02       1.433555249515e+00 
       8.412184535029e-02       1.351478344398e+00 
       8.716512279304e-02       1.269260004016e+00 
       9.027813695930e-02       1.189179023058e+00 
       9.346688431697e-02       1.113486622903e+00 
       9.673716028276e-02       1.044159839708e+00 
       1.000946150830e-01       9.826910856688e-01 
       1.035447986537e-01       9.299218650694e-01 
       1.070931966762e-01       8.859428693189e-01 
       1.107452594425e-01       8.500550014863e-01 
       1.145064249153e-01       8.207867714016e-01 
       1.183821370918e-01       7.960072068668e-01 
       1.223778605862e-01       7.731281558278e-01 
       1.264990921987e-01       7.494341013032e-01 
       1.307513701367e-01       7.225388747670e-01 
       1.351402814784e-01       6.908899240871e-01 
       1.396714684203e-01       6.541619611649e-01 
       1.443506338194e-01       6.134075828282e-01 
       1.491835465229e-01       5.708491082879e-01 
       1.541760469708e-01       5.293457102822e-01 
       1.593340535561e-01       4.916920102829e-01 
       1.646635702297e-01       4.599010535087e-01 
       1.701706958456e-01       4.347087577921e-01 
