# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673125e-03 
       1.131335172818e-05       7.820331745744e-03 
       1.221587619877e-05       8.421675986496e-03 
       1.319039970550e-05       9.069258192202e-03 
       1.424266598317e-05       9.766638404429e-03 
       1.537887697396e-05       1.051764069682e-02 
       1.660572938097e-05       1.132639105521e-02 
       1.793045413791e-05       1.219733231418e-02 
       1.936085902737e-05       1.313524224382e-02 
       2.090537469909e-05       1.414527121895e-02 
       2.257310435923e-05       1.523296272193e-02 
       2.437387742372e-05       1.640429444531e-02 
       2.631830745176e-05       1.766569582179e-02 
       2.841785470091e-05       1.902408601794e-02 
       3.068489367268e-05       2.048692970593e-02 
       3.313278604643e-05       2.206225513596e-02 
       3.577595943165e-05       2.375870704911e-02 
       3.862999240274e-05       2.558560727481e-02 
       4.171170631739e-05       2.755297763346e-02 
       4.503926445983e-05       2.967161927317e-02 
       4.863227909323e-05       3.195316450835e-02 
       5.251192705226e-05       3.441013519287e-02 
       5.670107455699e-05       3.705601722527e-02 
       6.122441198393e-05       3.990533413567e-02 
       6.610859938837e-05       4.297372168207e-02 
       7.138242363583e-05       4.627802141692e-02 
       7.707696806873e-05       4.983636194163e-02 
       8.322579570814e-05       5.366826847236e-02 
       8.986514707061e-05       5.779476394573e-02 
       9.703415376577e-05       6.223848243890e-02 
       1.047750691338e-04       6.702379865646e-02 
       1.131335172818e-04       7.217695153387e-02 
       1.221587619877e-04       7.772619073579e-02 
       1.319039970550e-04       8.370193432383e-02 
       1.424266598317e-04       9.013692507557e-02 
       1.537887697396e-04       9.706641242579e-02 
       1.660572938097e-04       1.045283354272e-01 
       1.793045413791e-04       1.125635349069e-01 
       1.936085902737e-04       1.212159614969e-01 
       2.090537469909e-04       1.305329132716e-01 
       2.257310435923e-04       1.405652846216e-01 
       2.437387742372e-04       1.513678302541e-01 
       2.631830745176e-04       1.629994504872e-01 
       2.841785470091e-04       1.755234921226e-01 
       3.068489367268e-04       1.890080670415e-01 
       3.313278604643e-04       2.035264002437e-01 
       3.577595943165e-04       2.191571803683e-01 
       3.862999240274e-04       2.359849437595e-01 
       4.171170631739e-04       2.541004741541e-01 
       4.503926445983e-04       2.736012080280e-01 
       4.863227909323e-04       2.945916790967e-01 
       5.251192705226e-04       3.171839525185e-01 
       5.670107455699e-04       3.414980764005e-01 
       6.122441198393e-04       3.676625413103e-01 
       6.610859938837e-04       3.958147252306e-01 
       7.138242363583e-04       4.261013284916e-01 
       7.707696806873e-04       4.586787792354e-01 
       8.322579570814e-04       4.937136001362e-01 
       8.986514707061e-04       5.313826801405e-01 
       9.703415376577e-04       5.718734972160e-01 
       1.047750691338e-03       6.153841629506e-01 
       1.131335172818e-03       6.621233239468e-01 
       1.221587619877e-03       7.123098220426e-01 
       1.319039970550e-03       7.661720584578e-01 
       1.424266598317e-03       8.239546297731e-01 
       1.537887697396e-03       8.859011173466e-01 
       1.660572938097e-03       9.522588006427e-01 
       1.793045413791e-03       1.023280099819e+00 
       1.936085902737e-03       1.099216304578e+00 
       2.090537469909e-03       1.180312990452e+00 
       2.257310435923e-03       1.266804115848e+00 
       2.437387742372e-03       1.358904853401e+00 
       2.631830745176e-03       1.456802683153e+00 
       2.841785470091e-03       1.560646890517e+00 
       3.068489367268e-03       1.670536062494e+00 
       3.313278604643e-03       1.786503852158e+00 
       3.577595943165e-03       1.908502930779e+00 
       3.862999240274e-03       2.036387730695e+00 
       4.171170631739e-03       2.169896178555e+00 
       4.503926445983e-03       2.308631878971e+00 
       4.863227909323e-03       2.452047290933e+00 
       5.251192705226e-03       2.599430628051e+00 
       5.670107455699e-03       2.749896931766e+00 
       6.122441198393e-03       2.902386513327e+00 
       6.610859938837e-03       3.055668713168e+00 
       7.138242363583e-03       3.208356461453e+00 
       7.707696806873e-03       3.358923891762e+00 
       8.322579570814e-03       3.505725595261e+00 
       8.986514707061e-03       3.647009620992e+00 
       9.703415376577e-03       3.780923304076e+00 
       1.047750691338e-02       3.905491160263e+00 
       1.131335172818e-02       4.018586832994e+00 
       1.221587619877e-02       4.117901586459e+00 
       1.319039970550e-02       4.200915271611e+00 
       1.424266598317e-02       4.264942348858e+00 
       1.537887697392e-02       4.307216127083e+00 
       1.660572938023e-02       4.325059815675e+00 
       1.793045412706e-02       4.316059198382e+00 
       1.936085890181e-02       4.278228426710e+00 
       2.090537352463e-02       4.210203154158e+00 
       2.257309535333e-02       4.111419571499e+00 
       2.437382002918e-02       3.982425449020e+00 
       2.631799944462e-02       3.825162602695e+00 
       2.841644545389e-02       3.643278212011e+00 
       3.067933355377e-02       3.442207917178e+00 
       3.311368470740e-02       3.229234557307e+00 
       3.571840443502e-02       3.013508590280e+00 
       3.847720348444e-02       2.805279619203e+00 
       4.135335538431e-02       2.614407375803e+00 
       4.429361667738e-02       2.448124338131e+00 
       4.724366439141e-02       2.309236301488e+00 
       5.016480835311e-02       2.196110525021e+00 
       5.303989620246e-02       2.104360172446e+00 
       5.586870669566e-02       2.028465292394e+00 
       5.866042680613e-02       1.963151496879e+00 
       6.142798932958e-02       1.903779796275e+00 
       6.418496440164e-02       1.846478077272e+00 
       6.694418833788e-02       1.788196756669e+00 
       6.971731106057e-02       1.726718016418e+00 
       7.251476155766e-02       1.660653483536e+00 
       7.534587671527e-02       1.589475728569e+00 
       7.821907666265e-02       1.513438587424e+00 
       8.114203772912e-02       1.433568904427e+00 
       8.412184535029e-02       1.351492414918e+00 
       8.716512279304e-02       1.269274176431e+00 
       9.027813695930e-02       1.189190909802e+00 
       9.346688431697e-02       1.113502332318e+00 
       9.673716028276e-02       1.044173914240e+00 
       1.000946150830e-01       9.827064806726e-01 
       1.035447986537e-01       9.299413723341e-01 
       1.070931966762e-01       8.859591161423e-01 
       1.107452594425e-01       8.500718630705e-01 
       1.145064249153e-01       8.208038400698e-01 
       1.183821370918e-01       7.960257925566e-01 
       1.223778605862e-01       7.731472673736e-01 
       1.264990921987e-01       7.494518403003e-01 
       1.307513701367e-01       7.225588693507e-01 
       1.351402814784e-01       6.909085219378e-01 
       1.396714684203e-01       6.541815377448e-01 
       1.443506338194e-01       6.134273937653e-01 
       1.491835465229e-01       5.708693167750e-01 
       1.541760469708e-01       5.293638268908e-01 
       1.593340535561e-01       4.917107000646e-01 
       1.646635702297e-01       4.599202061424e-01 
       1.701706958456e-01       4.347281435360e-01 
       1.758616357459e-01       4.154079290038e-01 
       1.817427160982e-01       3.999361293805e-01 
       1.878204015065e-01       3.856858071037e-01 
       1.941013164283e-01       3.698140950026e-01 
       2.005922709503e-01       3.505507525632e-01 
       2.073002914972e-01       3.280467162013e-01 
       2.142326570816e-01       3.042139890266e-01 
       2.213969417533e-01       2.816111405250e-01 
       2.288010639706e-01       2.622564937215e-01 
       2.364533437147e-01       2.469620756586e-01 
       2.443625682930e-01       2.350135254746e-01 
       2.525380679504e-01       2.244202120995e-01 
       2.609898026346e-01       2.130964887357e-01 
       2.697284615565e-01       2.001022483453e-01 
       2.787655775689e-01       1.860194996879e-01 
       2.881136588829e-01       1.725173839633e-01 
       2.977863412677e-01       1.610656709554e-01 
       3.077985646929e-01       1.517606802386e-01 
       3.181667794071e-01       1.435596345333e-01 
       3.289091877812e-01       1.351817853688e-01 
       3.400460299658e-01       1.261641690970e-01 
       3.515999236474e-01       1.172019897874e-01 
       3.635962711085e-01       1.091766267104e-01 
       3.760637506334e-01       1.023094832886e-01 
       3.890349143879e-01       9.593749938351e-02 
       4.025469216825e-01       8.950746489096e-02 
       4.166424456376e-01       8.311184101666e-02 
       4.313708035863e-01       7.721537569673e-02 
       4.467893782977e-01       7.190053905027e-02 
       4.629654199664e-01       6.686899532325e-02 
       4.799783501994e-01       6.191735401824e-02 
       4.979227319373e-01       5.722214283550e-02 
       5.169121270864e-01       5.290279498781e-02 
       5.370841404489e-01       4.876959773657e-02 
       5.586070464571e-01       4.479087267514e-02 
       5.816885094930e-01       4.105174035626e-02 
       6.065870144995e-01       3.748970282179e-02 
       6.336266468475e-01       3.407629159979e-02 
       6.632156059511e-01       3.083446355306e-02 
       6.958678639263e-01       2.772825580346e-02 
       7.322247985589e-01       2.476697199494e-02 
       7.730680195114e-01       2.193948813382e-02 
       8.193049553677e-01       1.925605210993e-02 
       8.718988016039e-01       1.672915770067e-02 
       9.317218031082e-01       1.438412759378e-02 
       9.993660908989e-01       1.225061673639e-02 
       1.075037110174e+00       1.035251185967e-02 
       1.158653485707e+00       8.699636264718e-03 
       1.250099157308e+00       7.284501518793e-03 
       1.349432401273e+00       6.085386564111e-03 
       1.456947457397e+00       5.075643022256e-03 
       1.573135111331e+00       4.228231756350e-03 
       1.698621895592e+00       3.518476323938e-03 
       1.834127512934e+00       2.924916438377e-03 
       1.980444934528e+00       2.429078417351e-03 
       2.138435191726e+00       2.015450009903e-03 
       2.309029199186e+00       1.670697276489e-03 
       2.493232377687e+00       1.383718697998e-03 
       2.692130395285e+00       1.145060616089e-03 
       2.906895534573e+00       9.467839615822e-04 
       3.138793597714e+00       7.822204535420e-04 
       3.389191366484e+00       6.457557793826e-04 
       3.659564657905e+00       5.327004759074e-04 
       3.951507022538e+00       4.391157241150e-04 
       4.266739136701e+00       3.617233255367e-04 
       4.607118943941e+00       2.977617532910e-04 
       4.974652605557e+00       2.449497312760e-04 
       5.371506324689e+00       2.013729998945e-04 
       5.800019113685e+00       1.654438500614e-04 
       6.262716579983e+00       1.358427848425e-04 
       6.762325811764e+00       1.114703740966e-04 
       7.301791451110e+00       9.141709874503e-05 
       7.884293049406e+00       7.492913524917e-05 
       8.513263807261e+00       6.137975489102e-05 
       9.192410809424e+00       5.025312558857e-05 
       9.925736873929e+00       4.112111489302e-05 
       1.071756414427e+01       3.363071276708e-05 
       1.157255956364e+01       2.748986024419e-05 
       1.249576238137e+01       2.245877091502e-05 
       1.349261385375e+01       1.833870038885e-05 
       1.456898931416e+01       1.496660327161e-05 
       1.573123280165e+01       1.220809263418e-05 
       1.698619445202e+01       9.952622872298e-06 
       1.834127087176e+01       8.109375707666e-06 
       1.980444873285e+01       6.603775026746e-06 
       2.138435184532e+01       5.374525661726e-06 
       2.309029198506e+01       4.371381319604e-06 
       2.493232377636e+01       3.553184087157e-06 
       2.692130395282e+01       2.886089147086e-06 
       2.906895534573e+01       2.342481389440e-06 
       3.138793597714e+01       1.899704942635e-06 
       3.389191366484e+01       1.539236915348e-06 
       3.659564657905e+01       1.245911212586e-06 
       3.951507022538e+01       1.007367015566e-06 
       4.266739136701e+01       8.134589402879e-07 
       4.607118943941e+01       6.559282331559e-07 
       4.974652605557e+01       5.280395088380e-07 
       5.371506324689e+01       4.242775173001e-07 
       5.800019113685e+01       3.401625400257e-07 
       6.262716579983e+01       2.720277235593e-07 
       6.762325811764e+01       2.168923048198e-07 
