# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261932050131e-03 
       1.131335172818e-05       7.820336458775e-03 
       1.221587619877e-05       8.421681089288e-03 
       1.319039970550e-05       9.069263675373e-03 
       1.424266598317e-05       9.766643703834e-03 
       1.537887697396e-05       1.051764703544e-02 
       1.660572938097e-05       1.132639788005e-02 
       1.793045413791e-05       1.219733965712e-02 
       1.936085902737e-05       1.313525014985e-02 
       2.090537469909e-05       1.414528004903e-02 
       2.257310435923e-05       1.523297442437e-02 
       2.437387742372e-05       1.640430422305e-02 
       2.631830745176e-05       1.766570630640e-02 
       2.841785470091e-05       1.902409877303e-02 
       3.068489367268e-05       2.048694251264e-02 
       3.313278604643e-05       2.206226838921e-02 
       3.577595943165e-05       2.375872157062e-02 
       3.862999240274e-05       2.558562120250e-02 
       4.171170631739e-05       2.755299389686e-02 
       4.503926445983e-05       2.967163713212e-02 
       4.863227909323e-05       3.195318379334e-02 
       5.251192705226e-05       3.441015487651e-02 
       5.670107455699e-05       3.705603976566e-02 
       6.122441198393e-05       3.990535910576e-02 
       6.610859938837e-05       4.297374754937e-02 
       7.138242363583e-05       4.627804949687e-02 
       7.707696806873e-05       4.983639192227e-02 
       8.322579570814e-05       5.366830121349e-02 
       8.986514707061e-05       5.779479855685e-02 
       9.703415376577e-05       6.223852097715e-02 
       1.047750691338e-04       6.702383892833e-02 
       1.131335172818e-04       7.217699445008e-02 
       1.221587619877e-04       7.772623778843e-02 
       1.319039970550e-04       8.370198554039e-02 
       1.424266598317e-04       9.013698010426e-02 
       1.537887697396e-04       9.706647054954e-02 
       1.660572938097e-04       1.045283979982e-01 
       1.793045413791e-04       1.125636019251e-01 
       1.936085902737e-04       1.212160338662e-01 
       2.090537469909e-04       1.305329910366e-01 
       2.257310435923e-04       1.405653681718e-01 
       2.437387742372e-04       1.513679200349e-01 
       2.631830745176e-04       1.629995464965e-01 
       2.841785470091e-04       1.755235956965e-01 
       3.068489367268e-04       1.890081782072e-01 
       3.313278604643e-04       2.035265190155e-01 
       3.577595943165e-04       2.191573081070e-01 
       3.862999240274e-04       2.359850810633e-01 
       4.171170631739e-04       2.541006205066e-01 
       4.503926445983e-04       2.736013637239e-01 
       4.863227909323e-04       2.945918458506e-01 
       5.251192705226e-04       3.171841301062e-01 
       5.670107455699e-04       3.414982643941e-01 
       6.122441198393e-04       3.676627412723e-01 
       6.610859938837e-04       3.958149365125e-01 
       7.138242363583e-04       4.261015515368e-01 
       7.707696806873e-04       4.586790166587e-01 
       8.322579570814e-04       4.937138440244e-01 
       8.986514707061e-04       5.313829300670e-01 
       9.703415376577e-04       5.718737567211e-01 
       1.047750691338e-03       6.153844264614e-01 
       1.131335172818e-03       6.621235873831e-01 
       1.221587619877e-03       7.123100792629e-01 
       1.319039970550e-03       7.661723036218e-01 
       1.424266598317e-03       8.239548567692e-01 
       1.537887697396e-03       8.859013113082e-01 
       1.660572938097e-03       9.522589338007e-01 
       1.793045413791e-03       1.023280136931e+00 
       1.936085902737e-03       1.099216193789e+00 
       2.090537469909e-03       1.180312669988e+00 
       2.257310435923e-03       1.266803498356e+00 
       2.437387742372e-03       1.358903840949e+00 
       2.631830745176e-03       1.456801110558e+00 
       2.841785470091e-03       1.560644554710e+00 
       3.068489367268e-03       1.670532670413e+00 
       3.313278604643e-03       1.786499044010e+00 
       3.577595943165e-03       1.908496189606e+00 
       3.862999240274e-03       2.036378362764e+00 
       4.171170631739e-03       2.169883275369e+00 
       4.503926445983e-03       2.308614099768e+00 
       4.863227909323e-03       2.452022921370e+00 
       5.251192705226e-03       2.599397317252e+00 
       5.670107455699e-03       2.749851503246e+00 
       6.122441198393e-03       2.902324392018e+00 
       6.610859938837e-03       3.055584370282e+00 
       7.138242363583e-03       3.208242396280e+00 
       7.707696806873e-03       3.358769663328e+00 
       8.322579570814e-03       3.505516858345e+00 
       8.986514707061e-03       3.646729125371e+00 
       9.703415376577e-03       3.780547086082e+00 
       1.047750691338e-02       3.904988251414e+00 
       1.131335172818e-02       4.017917649309e+00 
       1.221587619877e-02       4.117013726541e+00 
       1.319039970550e-02       4.199745821595e+00 
       1.424266598317e-02       4.263401271599e+00 
       1.537887697392e-02       4.305204531153e+00 
       1.660572938023e-02       4.322439716796e+00 
       1.793045412706e-02       4.312662141064e+00 
       1.936085890181e-02       4.273852803730e+00 
       2.090537352463e-02       4.204600903358e+00 
       2.257309535333e-02       4.104299759979e+00 
       2.437382002918e-02       3.973428533405e+00 
       2.631799944462e-02       3.813908098205e+00 
       2.841644545389e-02       3.629290727062e+00 
       3.067933355377e-02       3.424981408073e+00 
       3.311368470740e-02       3.208266454609e+00 
       3.571840443502e-02       2.988241639953e+00 
       3.847720348444e-02       2.775203942556e+00 
       4.135335538431e-02       2.579129117456e+00 
       4.429361667738e-02       2.407355670314e+00 
       4.724366439141e-02       2.262834980608e+00 
       5.016480835311e-02       2.144070953787e+00 
       5.303989620246e-02       2.046758972821e+00 
       5.586870669566e-02       1.965433433032e+00 
       5.866042680613e-02       1.894869561144e+00 
       6.142798932958e-02       1.830463879643e+00 
       6.418496440164e-02       1.768378906967e+00 
       6.694418833788e-02       1.705588896688e+00 
       6.971731106057e-02       1.639895762703e+00 
       7.251476155766e-02       1.569937176474e+00 
       7.534587671527e-02       1.495172973466e+00 
       7.821907666265e-02       1.415850068421e+00 
       8.114203772912e-02       1.332953743972e+00 
       8.412184535029e-02       1.248067429305e+00 
       8.716512279304e-02       1.163176309863e+00 
       9.027813695930e-02       1.080482447223e+00 
       9.346688431697e-02       1.002156438199e+00 
       9.673716028276e-02       9.300634990227e-01 
       1.000946150830e-01       8.656124182108e-01 
       1.035447986537e-01       8.095690689169e-01 
       1.070931966762e-01       7.619859885290e-01 
       1.107452594425e-01       7.221878306831e-01 
       1.145064249153e-01       6.887852862327e-01 
       1.183821370918e-01       6.598216317088e-01 
       1.223778605862e-01       6.329330767127e-01 
       1.264990921987e-01       6.056744968567e-01 
       1.307513701367e-01       5.759180563265e-01 
       1.351402814784e-01       5.422898114368e-01 
       1.396714684203e-01       5.045289664653e-01 
       1.443506338194e-01       4.635904423010e-01 
       1.491835465229e-01       4.214481316188e-01 
       1.541760469708e-01       3.805918692068e-01 
