# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963402707e+01 
       1.131335172818e-05       5.407048113267e+01 
       1.221587619877e-05       5.822818987489e+01 
       1.319039970550e-05       6.270562109682e+01 
       1.424266598317e-05       6.752731690220e+01 
       1.537887697396e-05       7.271976856902e+01 
       1.660572938097e-05       7.831145597739e+01 
       1.793045413791e-05       8.433311825419e+01 
       1.936085902737e-05       9.081780420807e+01 
       2.090537469909e-05       9.780109188466e+01 
       2.257310435923e-05       1.053212983846e+02 
       2.437387742372e-05       1.134197198361e+02 
       2.631830745176e-05       1.221408313173e+02 
       2.841785470091e-05       1.315324623111e+02 
       3.068489367268e-05       1.416461649800e+02 
       3.313278604643e-05       1.525374459277e+02 
       3.577595943165e-05       1.642660534943e+02 
       3.862999240274e-05       1.768963451065e+02 
       4.171170631739e-05       1.904976061163e+02 
       4.503926445983e-05       2.051444265800e+02 
       4.863227909323e-05       2.209171383226e+02 
       5.251192705226e-05       2.379022266430e+02 
       5.670107455699e-05       2.561927834664e+02 
       6.122441198393e-05       2.758890490901e+02 
       6.610859938837e-05       2.970989227613e+02 
       7.138242363583e-05       3.199385579889e+02 
       7.707696806873e-05       3.445329735115e+02 
       8.322579570814e-05       3.710167328762e+02 
       8.986514707061e-05       3.995346452062e+02 
       9.703415376577e-05       4.302425400519e+02 
       1.047750691338e-04       4.633080775422e+02 
       1.131335172818e-04       4.989116274219e+02 
       1.221587619877e-04       5.372471941357e+02 
       1.319039970550e-04       5.785234115699e+02 
       1.424266598317e-04       6.229645930945e+02 
       1.537887697396e-04       6.708118471588e+02 
       1.660572938097e-04       7.223242651477e+02 
       1.793045413791e-04       7.777801557151e+02 
       1.936085902737e-04       8.374783591904e+02 
       2.090537469909e-04       9.017396223501e+02 
       2.257310435923e-04       9.709080212673e+02 
       2.437387742372e-04       1.045352440595e+03 
       2.631830745176e-04       1.125468109603e+03 
       2.841785470091e-04       1.211678158945e+03 
       3.068489367268e-04       1.304435215400e+03 
       3.313278604643e-04       1.404223006425e+03 
       3.577595943165e-04       1.511557947303e+03 
       3.862999240274e-04       1.626990737674e+03 
       4.171170631739e-04       1.751107874733e+03 
       4.503926445983e-04       1.884533162047e+03 
       4.863227909323e-04       2.027929058117e+03 
       5.251192705226e-04       2.181997979270e+03 
       5.670107455699e-04       2.347483419006e+03 
       6.122441198393e-04       2.525170878726e+03 
       6.610859938837e-04       2.715888543344e+03 
       7.138242363583e-04       2.920507599023e+03 
       7.707696806873e-04       3.139942081142e+03 
       8.322579570814e-04       3.375147986465e+03 
       8.986514707061e-04       3.627121572731e+03 
       9.703415376577e-04       3.896896431849e+03 
       1.047750691338e-03       4.185539241865e+03 
       1.131335172818e-03       4.494143896620e+03 
       1.221587619877e-03       4.823824213760e+03 
       1.319039970550e-03       5.175704916051e+03 
       1.424266598317e-03       5.550965191421e+03 
       1.537887697396e-03       5.950710136366e+03 
       1.660572938097e-03       6.376011076894e+03 
       1.793045413791e-03       6.827914283253e+03 
       1.936085902737e-03       7.307398612322e+03 
       2.090537469909e-03       7.815350788259e+03 
       2.257310435923e-03       8.352537177287e+03 
       2.437387742372e-03       8.919573276342e+03 
       2.631830745176e-03       9.516888068262e+03 
       2.841785470091e-03       1.014468453205e+04 
       3.068489367268e-03       1.080289806230e+04 
       3.313278604643e-03       1.149114428357e+04 
       3.577595943165e-03       1.220866573891e+04 
       3.862999240274e-03       1.295426535897e+04 
       4.171170631739e-03       1.372623694775e+04 
       4.503926445983e-03       1.452229294359e+04 
