# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964047715e+01 
       1.131335172818e-05       5.407049959078e+01 
       1.221587619877e-05       5.822821240773e+01 
       1.319039970550e-05       6.270561561879e+01 
       1.424266598317e-05       6.752732795864e+01 
       1.537887697396e-05       7.271977120462e+01 
       1.660572938097e-05       7.831146154463e+01 
       1.793045413791e-05       8.433311991059e+01 
       1.936085902737e-05       9.081780498062e+01 
       2.090537469909e-05       9.780107294290e+01 
       2.257310435923e-05       1.053212968819e+02 
       2.437387742372e-05       1.134197200724e+02 
       2.631830745176e-05       1.221408361089e+02 
       2.841785470091e-05       1.315324491151e+02 
       3.068489367268e-05       1.416461559327e+02 
       3.313278604643e-05       1.525374341623e+02 
       3.577595943165e-05       1.642660461472e+02 
       3.862999240274e-05       1.768963372366e+02 
       4.171170631739e-05       1.904975928179e+02 
       4.503926445983e-05       2.051444204145e+02 
       4.863227909323e-05       2.209171361689e+02 
       5.251192705226e-05       2.379022245501e+02 
       5.670107455699e-05       2.561927789500e+02 
       6.122441198393e-05       2.758890452362e+02 
       6.610859938837e-05       2.970989220345e+02 
       7.138242363583e-05       3.199385561166e+02 
       7.707696806873e-05       3.445329740404e+02 
       8.322579570814e-05       3.710167327099e+02 
       8.986514707061e-05       3.995346455226e+02 
       9.703415376577e-05       4.302425398170e+02 
       1.047750691338e-04       4.633080773195e+02 
       1.131335172818e-04       4.989116278812e+02 
       1.221587619877e-04       5.372471952462e+02 
       1.319039970550e-04       5.785234118556e+02 
       1.424266598317e-04       6.229645933079e+02 
       1.537887697396e-04       6.708118477164e+02 
       1.660572938097e-04       7.223242652549e+02 
       1.793045413791e-04       7.777801544336e+02 
       1.936085902737e-04       8.374783571476e+02 
       2.090537469909e-04       9.017396194308e+02 
       2.257310435923e-04       9.709080182526e+02 
       2.437387742372e-04       1.045352435742e+03 
       2.631830745176e-04       1.125468101706e+03 
       2.841785470091e-04       1.211678147864e+03 
       3.068489367268e-04       1.304435201246e+03 
       3.313278604643e-04       1.404222984046e+03 
       3.577595943165e-04       1.511557916186e+03 
       3.862999240274e-04       1.626990688834e+03 
       4.171170631739e-04       1.751107807364e+03 
       4.503926445983e-04       1.884533061378e+03 
       4.863227909323e-04       2.027928908759e+03 
       5.251192705226e-04       2.181997762716e+03 
       5.670107455699e-04       2.347483102743e+03 
       6.122441198393e-04       2.525170426929e+03 
       6.610859938837e-04       2.715887897076e+03 
       7.138242363583e-04       2.920506671443e+03 
       7.707696806873e-04       3.139940735680e+03 
       8.322579570814e-04       3.375146051425e+03 
       8.986514707061e-04       3.627118798017e+03 
       9.703415376577e-04       3.896892453408e+03 
       1.047750691338e-03       4.185533541675e+03 
       1.131335172818e-03       4.494135755255e+03 
       1.221587619877e-03       4.823812590900e+03 
       1.319039970550e-03       5.175688346808e+03 
       1.424266598317e-03       5.550941642039e+03 
       1.537887697396e-03       5.950676745109e+03 
       1.660572938097e-03       6.375963894221e+03 
       1.793045413791e-03       6.827847554653e+03 
       1.936085902737e-03       7.307304451978e+03 
       2.090537469909e-03       7.815218331022e+03 
       2.257310435923e-03       8.352351169744e+03 
       2.437387742372e-03       8.919312710092e+03 
       2.631830745176e-03       9.516523946903e+03 
