# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262041585620e-03 
       1.131335172818e-05       7.820455395182e-03 
       1.221587619877e-05       8.421808208023e-03 
       1.319039970550e-05       9.069400656017e-03 
       1.424266598317e-05       9.766790266587e-03 
       1.537887697396e-05       1.051780544779e-02 
       1.660572938097e-05       1.132656930527e-02 
       1.793045413791e-05       1.219752243396e-02 
       1.936085902737e-05       1.313544664065e-02 
       2.090537469909e-05       1.414549420345e-02 
       2.257310435923e-05       1.523320297108e-02 
       2.437387742372e-05       1.640455231923e-02 
       2.631830745176e-05       1.766597126116e-02 
       2.841785470091e-05       1.902438485776e-02 
       3.068489367268e-05       2.048725031162e-02 
       3.313278604643e-05       2.206260061562e-02 
       3.577595943165e-05       2.375908168433e-02 
       3.862999240274e-05       2.558600823581e-02 
       4.171170631739e-05       2.755341036977e-02 
       4.503926445983e-05       2.967208675162e-02 
       4.863227909323e-05       3.195366743840e-02 
       5.251192705226e-05       3.441067694189e-02 
       5.670107455699e-05       3.705660134515e-02 
       6.122441198393e-05       3.990596234655e-02 
       6.610859938837e-05       4.297440003782e-02 
       7.138242363583e-05       4.627874920159e-02 
       7.707696806873e-05       4.983714620131e-02 
       8.322579570814e-05       5.366911250301e-02 
       8.986514707061e-05       5.779567224467e-02 
       9.703415376577e-05       6.223946097506e-02 
       1.047750691338e-04       6.702485124219e-02 
       1.131335172818e-04       7.217808309650e-02 
       1.221587619877e-04       7.772740998423e-02 
       1.319039970550e-04       8.370324655852e-02 
       1.424266598317e-04       9.013833782425e-02 
       1.537887697396e-04       9.706793121620e-02 
       1.660572938097e-04       1.045299700194e-01 
       1.793045413791e-04       1.125652917567e-01 
       1.936085902737e-04       1.212178506005e-01 
       2.090537469909e-04       1.305349443938e-01 
       2.257310435923e-04       1.405674679027e-01 
       2.437387742372e-04       1.513701761054e-01 
       2.631830745176e-04       1.630019703488e-01 
       2.841785470091e-04       1.755261972362e-01 
       3.068489367268e-04       1.890109709235e-01 
       3.313278604643e-04       2.035295147044e-01 
       3.577595943165e-04       2.191605183200e-01 
       3.862999240274e-04       2.359885192357e-01 
       4.171170631739e-04       2.541042970807e-01 
       4.503926445983e-04       2.736052936265e-01 
       4.863227909323e-04       2.945960389080e-01 
       5.251192705226e-04       3.171885958538e-01 
       5.670107455699e-04       3.415030144962e-01 
       6.122441198393e-04       3.676677773413e-01 
       6.610859938837e-04       3.958202626933e-01 
       7.138242363583e-04       4.261071651546e-01 
       7.707696806873e-04       4.586849048559e-01 
       8.322579570814e-04       4.937199913945e-01 
       8.986514707061e-04       5.313893062952e-01 
       9.703415376577e-04       5.718803093432e-01 
       1.047750691338e-03       6.153910868843e-01 
       1.131335172818e-03       6.621302580999e-01 
       1.221587619877e-03       7.123166264234e-01 
