# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927097187e-03 
       1.131335172818e-05       7.820332152803e-03 
       1.221587619877e-05       8.421675384536e-03 
       1.319039970550e-05       9.069257740378e-03 
       1.424266598317e-05       9.766636453683e-03 
       1.537887697396e-05       1.051763973917e-02 
       1.660572938097e-05       1.132639251049e-02 
       1.793045413791e-05       1.219733201828e-02 
       1.936085902737e-05       1.313524187547e-02 
       2.090537469909e-05       1.414527085349e-02 
       2.257310435923e-05       1.523296544892e-02 
       2.437387742372e-05       1.640429655072e-02 
       2.631830745176e-05       1.766569603751e-02 
       2.841785470091e-05       1.902408711663e-02 
       3.068489367268e-05       2.048692967983e-02 
       3.313278604643e-05       2.206225468130e-02 
       3.577595943165e-05       2.375870884478e-02 
       3.862999240274e-05       2.558560670497e-02 
       4.171170631739e-05       2.755297673234e-02 
       4.503926445983e-05       2.967161934195e-02 
       4.863227909323e-05       3.195316456498e-02 
       5.251192705226e-05       3.441013467041e-02 
       5.670107455699e-05       3.705601742681e-02 
       6.122441198393e-05       3.990533413889e-02 
       6.610859938837e-05       4.297372243666e-02 
       7.138242363583e-05       4.627802056070e-02 
       7.707696806873e-05       4.983636161203e-02 
       8.322579570814e-05       5.366826788345e-02 
       8.986514707061e-05       5.779476321254e-02 
       9.703415376577e-05       6.223848223472e-02 
       1.047750691338e-04       6.702379826782e-02 
       1.131335172818e-04       7.217695032975e-02 
       1.221587619877e-04       7.772619032401e-02 
       1.319039970550e-04       8.370193382234e-02 
       1.424266598317e-04       9.013692509028e-02 
       1.537887697396e-04       9.706641132938e-02 
       1.660572938097e-04       1.045283343384e-01 
       1.793045413791e-04       1.125635329479e-01 
       1.936085902737e-04       1.212159592625e-01 
       2.090537469909e-04       1.305329107775e-01 
       2.257310435923e-04       1.405652819725e-01 
       2.437387742372e-04       1.513678275468e-01 
       2.631830745176e-04       1.629994475553e-01 
       2.841785470091e-04       1.755234890929e-01 
       3.068489367268e-04       1.890080645782e-01 
