# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964187871e+01 
       1.131335172818e-05       5.407049473711e+01 
       1.221587619877e-05       5.822820196939e+01 
       1.319039970550e-05       6.270561555592e+01 
       1.424266598317e-05       6.752728802711e+01 
       1.537887697396e-05       7.271977550396e+01 
       1.660572938097e-05       7.831147109067e+01 
       1.793045413791e-05       8.433312567747e+01 
       1.936085902737e-05       9.081778919476e+01 
       2.090537469909e-05       9.780107608146e+01 
       2.257310435923e-05       1.053212790374e+02 
       2.437387742372e-05       1.134197268480e+02 
       2.631830745176e-05       1.221408273719e+02 
       2.841785470091e-05       1.315324611181e+02 
       3.068489367268e-05       1.416461664001e+02 
       3.313278604643e-05       1.525374476820e+02 
       3.577595943165e-05       1.642660525377e+02 
       3.862999240274e-05       1.768963415888e+02 
       4.171170631739e-05       1.904975993093e+02 
       4.503926445983e-05       2.051444248370e+02 
       4.863227909323e-05       2.209171395369e+02 
       5.251192705226e-05       2.379022267570e+02 
       5.670107455699e-05       2.561927841599e+02 
       6.122441198393e-05       2.758890477231e+02 
       6.610859938837e-05       2.970989226930e+02 
       7.138242363583e-05       3.199385568434e+02 
       7.707696806873e-05       3.445329726917e+02 
       8.322579570814e-05       3.710167324762e+02 
       8.986514707061e-05       3.995346445566e+02 
       9.703415376577e-05       4.302425394823e+02 
       1.047750691338e-04       4.633080773314e+02 
       1.131335172818e-04       4.989116266572e+02 
       1.221587619877e-04       5.372471939391e+02 
       1.319039970550e-04       5.785234117636e+02 
       1.424266598317e-04       6.229645925939e+02 
       1.537887697396e-04       6.708118485943e+02 
       1.660572938097e-04       7.223242663921e+02 
       1.793045413791e-04       7.777801576366e+02 
       1.936085902737e-04       8.374783628580e+02 
       2.090537469909e-04       9.017396276085e+02 
       2.257310435923e-04       9.709080284094e+02 
       2.437387742372e-04       1.045352452621e+03 
       2.631830745176e-04       1.125468127455e+03 
       2.841785470091e-04       1.211678184930e+03 
       3.068489367268e-04       1.304435254519e+03 
       3.313278604643e-04       1.404223061683e+03 
       3.577595943165e-04       1.511558028588e+03 
       3.862999240274e-04       1.626990851725e+03 
       4.171170631739e-04       1.751108043284e+03 
       4.503926445983e-04       1.884533401144e+03 
       4.863227909323e-04       2.027929404781e+03 
       5.251192705226e-04       2.181998478718e+03 
       5.670107455699e-04       2.347484136271e+03 
       6.122441198393e-04       2.525171917002e+03 
       6.610859938837e-04       2.715890042132e+03 
       7.138242363583e-04       2.920509760283e+03 
       7.707696806873e-04       3.139945186237e+03 
       8.322579570814e-04       3.375152445720e+03 
       8.986514707061e-04       3.627127975318e+03 
       9.703415376577e-04       3.896905611432e+03 
       1.047750691338e-03       4.185552367825e+03 
       1.131335172818e-03       4.494162658326e+03 
       1.221587619877e-03       4.823850979269e+03 
       1.319039970550e-03       5.175743046743e+03 
       1.424266598317e-03       5.551019925479e+03 
       1.537887697396e-03       5.950788576385e+03 
       1.660572938097e-03       6.376123140498e+03 
       1.793045413791e-03       6.828073602526e+03 
       1.936085902737e-03       7.307624412080e+03 
       2.090537469909e-03       7.815669771872e+03 
       2.257310435923e-03       8.352986325115e+03 
       2.437387742372e-03       8.920204043696e+03 
       2.631830745176e-03       9.517771482931e+03 
       2.841785470091e-03       1.014591753808e+04 
       3.068489367268e-03       1.080461609110e+04 
       3.313278604643e-03       1.149353048894e+04 
       3.577595943165e-03       1.221197079912e+04 
       3.862999240274e-03       1.295882969689e+04 
       4.171170631739e-03       1.373252147257e+04 
       4.503926445983e-03       1.453091946126e+04 
       4.863227909323e-03       1.535126569529e+04 
       5.251192705226e-03       1.619023276402e+04 
       5.670107455699e-03       1.704374435852e+04 
       6.122441198393e-03       1.790675931679e+04 
       6.610859938837e-03       1.877348789283e+04 
       7.138242363583e-03       1.963718100189e+04 
       7.707696806873e-03       2.049002656130e+04 
