# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906804e+01 
       1.131335172818e-05       5.407048937127e+01 
       1.221587619877e-05       5.822820724035e+01 
       1.319039970550e-05       6.270562047080e+01 
       1.424266598317e-05       6.752731476079e+01 
       1.537887697396e-05       7.271975715406e+01 
       1.660572938097e-05       7.831147101153e+01 
       1.793045413791e-05       8.433312301975e+01 
       1.936085902737e-05       9.081780130653e+01 
       2.090537469909e-05       9.780107476909e+01 
       2.257310435923e-05       1.053212938597e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285623e+02 
       2.841785470091e-05       1.315324590475e+02 
       3.068489367268e-05       1.416461671140e+02 
       3.313278604643e-05       1.525374479260e+02 
       3.577595943165e-05       1.642660516959e+02 
       3.862999240274e-05       1.768963429446e+02 
       4.171170631739e-05       1.904975997784e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412047e+02 
       5.251192705226e-05       2.379022266011e+02 
       5.670107455699e-05       2.561927841270e+02 
       6.122441198393e-05       2.758890478152e+02 
       6.610859938837e-05       2.970989214018e+02 
       7.138242363583e-05       3.199385559933e+02 
       7.707696806873e-05       3.445329727004e+02 
       8.322579570814e-05       3.710167323993e+02 
       8.986514707061e-05       3.995346444128e+02 
       9.703415376577e-05       4.302425389374e+02 
       1.047750691338e-04       4.633080773479e+02 
       1.131335172818e-04       4.989116274186e+02 
       1.221587619877e-04       5.372471939147e+02 
       1.319039970550e-04       5.785234120304e+02 
       1.424266598317e-04       6.229645931072e+02 
       1.537887697396e-04       6.708118482591e+02 
       1.660572938097e-04       7.223242659565e+02 
       1.793045413791e-04       7.777801568236e+02 
       1.936085902737e-04       8.374783640828e+02 
       2.090537469909e-04       9.017396286408e+02 
       2.257310435923e-04       9.709080297697e+02 
       2.437387742372e-04       1.045352453264e+03 
       2.631830745176e-04       1.125468127746e+03 
       2.841785470091e-04       1.211678185945e+03 
       3.068489367268e-04       1.304435255980e+03 
       3.313278604643e-04       1.404223062873e+03 
       3.577595943165e-04       1.511558029578e+03 
       3.862999240274e-04       1.626990852554e+03 
       4.171170631739e-04       1.751108045598e+03 
       4.503926445983e-04       1.884533404749e+03 
       4.863227909323e-04       2.027929406952e+03 
       5.251192705226e-04       2.181998483903e+03 
       5.670107455699e-04       2.347484146057e+03 
       6.122441198393e-04       2.525171925176e+03 
       6.610859938837e-04       2.715890054950e+03 
       7.138242363583e-04       2.920509779284e+03 
       7.707696806873e-04       3.139945207993e+03 
       8.322579570814e-04       3.375152476933e+03 
       8.986514707061e-04       3.627128020341e+03 
       9.703415376577e-04       3.896905669346e+03 
       1.047750691338e-03       4.185552452369e+03 
       1.131335172818e-03       4.494162775214e+03 
       1.221587619877e-03       4.823851150079e+03 
       1.319039970550e-03       5.175743277976e+03 
       1.424266598317e-03       5.551020297526e+03 
       1.537887697396e-03       5.950789183549e+03 
       1.660572938097e-03       6.376124146995e+03 
       1.793045413791e-03       6.828075231683e+03 
       1.936085902737e-03       7.307627043259e+03 
       2.090537469909e-03       7.815673946729e+03 
       2.257310435923e-03       8.352992903685e+03 
       2.437387742372e-03       8.920214276063e+03 
       2.631830745176e-03       9.517787120244e+03 
       2.841785470091e-03       1.014594110498e+04 
       3.068489367268e-03       1.080465130774e+04 
       3.313278604643e-03       1.149358213510e+04 
       3.577595943165e-03       1.221204572828e+04 
       3.862999240274e-03       1.295893714427e+04 
       4.171170631739e-03       1.373267425053e+04 
       4.503926445983e-03       1.453113566175e+04 
       4.863227909323e-03       1.535157000895e+04 
       5.251192705226e-03       1.619066065394e+04 
       5.670107455699e-03       1.704433520433e+04 
       6.122441198393e-03       1.790757715341e+04 
       6.610859938837e-03       1.877461823847e+04 
       7.138242363583e-03       1.963873556639e+04 
       7.707696806873e-03       2.049216060156e+04 
       8.322579570814e-03       2.132606929585e+04 
       8.986514707061e-03       2.213054325685e+04 
       9.703415376577e-03       2.289443538533e+04 
       1.047750691338e-02       2.360544274072e+04 
       1.131335172818e-02       2.425016823003e+04 
       1.221587619877e-02       2.481414449372e+04 
       1.319039970550e-02       2.528205743191e+04 
       1.424266598317e-02       2.563795535174e+04 
       1.537887697392e-02       2.586580826622e+04 
       1.660572938023e-02       2.594990898429e+04 
       1.793045412706e-02       2.587586805422e+04 
       1.936085890181e-02       2.563154913892e+04 
       2.090537352463e-02       2.520850457491e+04 
       2.257309535333e-02       2.460333310312e+04 
       2.437382002918e-02       2.381943452069e+04 
       2.631799944462e-02       2.286858101087e+04 
       2.841644545389e-02       2.177212324921e+04 
       3.067933355377e-02       2.056256829525e+04 
       3.311368470740e-02       1.928355088931e+04 
       3.571840443502e-02       1.798940225779e+04 
       3.847720348444e-02       1.674126558580e+04 
       4.135335538431e-02       1.559790880769e+04 
       4.429361667738e-02       1.460247628104e+04 
       4.724366439141e-02       1.377132874306e+04 
       5.016480835311e-02       1.309447740297e+04 
       5.303989620246e-02       1.254515312111e+04 
       5.586870669566e-02       1.209071828888e+04 
       5.866042680613e-02       1.169956454461e+04 
       6.142798932958e-02       1.134374107269e+04 
       6.418496440164e-02       1.100013076100e+04 
       6.694418833788e-02       1.065046168162e+04 
       6.971731106057e-02       1.028149199918e+04 
       7.251476155766e-02       9.884972694712e+03 
       7.534587671527e-02       9.457742474708e+03 
       7.821907666265e-02       9.001391163305e+03 
       8.114203772912e-02       8.522093815515e+03 
       8.412184535029e-02       8.029557132428e+03 
       8.716512279304e-02       7.536160367857e+03 
       9.027813695930e-02       7.055627168142e+03 
       9.346688431697e-02       6.601301388211e+03 
       9.673716028276e-02       6.185107526579e+03 
       1.000946150830e-01       5.815838414030e+03 
       1.035447986537e-01       5.498480291913e+03 
       1.070931966762e-01       5.233547197207e+03 
       1.107452594425e-01       5.016798367944e+03 
       1.145064249153e-01       4.839366117288e+03 
       1.183821370918e-01       4.688485949014e+03 
       1.223778605862e-01       4.548732563472e+03 
       1.264990921987e-01       4.403852057371e+03 
       1.307513701367e-01       4.239677791722e+03 
       1.351402814784e-01       4.047018694327e+03 
       1.396714684203e-01       3.824004564393e+03 
