# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095349e-03 
       1.131335172818e-05       7.820332150824e-03 
       1.221587619877e-05       8.421675382404e-03 
       1.319039970550e-05       9.069257738083e-03 
       1.424266598317e-05       9.766636451212e-03 
       1.537887697396e-05       1.051763973650e-02 
       1.660572938097e-05       1.132639250762e-02 
       1.793045413791e-05       1.219733201520e-02 
       1.936085902737e-05       1.313524187215e-02 
       2.090537469909e-05       1.414527084991e-02 
       2.257310435923e-05       1.523296544507e-02 
       2.437387742372e-05       1.640429654656e-02 
       2.631830745176e-05       1.766569603304e-02 
       2.841785470091e-05       1.902408711182e-02 
       3.068489367268e-05       2.048692967465e-02 
       3.313278604643e-05       2.206225467572e-02 
       3.577595943165e-05       2.375870883877e-02 
       3.862999240274e-05       2.558560669849e-02 
       4.171170631739e-05       2.755297672537e-02 
       4.503926445983e-05       2.967161933445e-02 
       4.863227909323e-05       3.195316455690e-02 
       5.251192705226e-05       3.441013466172e-02 
       5.670107455699e-05       3.705601741742e-02 
       6.122441198393e-05       3.990533412879e-02 
       6.610859938837e-05       4.297372242577e-02 
       7.138242363583e-05       4.627802054900e-02 
       7.707696806873e-05       4.983636159941e-02 
       8.322579570814e-05       5.366826786991e-02 
       8.986514707061e-05       5.779476319795e-02 
       9.703415376577e-05       6.223848221903e-02 
       1.047750691338e-04       6.702379825093e-02 
       1.131335172818e-04       7.217695031157e-02 
       1.221587619877e-04       7.772619030446e-02 
       1.319039970550e-04       8.370193380131e-02 
       1.424266598317e-04       9.013692506766e-02 
       1.537887697396e-04       9.706641130506e-02 
       1.660572938097e-04       1.045283343123e-01 
       1.793045413791e-04       1.125635329198e-01 
       1.936085902737e-04       1.212159592323e-01 
       2.090537469909e-04       1.305329107451e-01 
       2.257310435923e-04       1.405652819377e-01 
       2.437387742372e-04       1.513678275094e-01 
       2.631830745176e-04       1.629994475153e-01 
       2.841785470091e-04       1.755234890500e-01 
       3.068489367268e-04       1.890080645322e-01 
       3.313278604643e-04       2.035263977457e-01 
       3.577595943165e-04       2.191571778072e-01 
       3.862999240274e-04       2.359849423290e-01 
       4.171170631739e-04       2.541004713034e-01 
       4.503926445983e-04       2.736012061193e-01 
       4.863227909323e-04       2.945916774680e-01 
       5.251192705226e-04       3.171839507903e-01 
       5.670107455699e-04       3.414980769149e-01 
       6.122441198393e-04       3.676625416344e-01 
       6.610859938837e-04       3.958147272911e-01 
       7.138242363583e-04       4.261013332112e-01 
       7.707696806873e-04       4.586787880899e-01 
       8.322579570814e-04       4.937136112872e-01 
       8.986514707061e-04       5.313826962128e-01 
       9.703415376577e-04       5.718735176855e-01 
       1.047750691338e-03       6.153841926300e-01 
       1.131335172818e-03       6.621233623169e-01 
       1.221587619877e-03       7.123098743694e-01 
       1.319039970550e-03       7.661721263819e-01 
       1.424266598317e-03       8.239547181319e-01 
       1.537887697396e-03       8.859012282810e-01 
       1.660572938097e-03       9.522589495713e-01 
       1.793045413791e-03       1.023280284728e+00 
       1.936085902737e-03       1.099216542113e+00 
       2.090537469909e-03       1.180313285038e+00 
       2.257310435923e-03       1.266804486803e+00 
       2.437387742372e-03       1.358905328448e+00 
       2.631830745176e-03       1.456803285921e+00 
       2.841785470091e-03       1.560647662991e+00 
       3.068489367268e-03       1.670537010507e+00 
       3.313278604643e-03       1.786505039539e+00 
       3.577595943165e-03       1.908504409980e+00 
       3.862999240274e-03       2.036389468569e+00 
       4.171170631739e-03       2.169898252548e+00 
       4.503926445983e-03       2.308634491633e+00 
       4.863227909323e-03       2.452050674333e+00 
       5.251192705226e-03       2.599434680557e+00 
       5.670107455699e-03       2.749901125722e+00 
       6.122441198393e-03       2.902390057380e+00 
       6.610859938837e-03       3.055671268626e+00 
