# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963691366e+01 
       1.131335172818e-05       5.407048935842e+01 
       1.221587619877e-05       5.822819360325e+01 
       1.319039970550e-05       6.270562036710e+01 
       1.424266598317e-05       6.752731476463e+01 
       1.537887697396e-05       7.271976786208e+01 
       1.660572938097e-05       7.831147031787e+01 
       1.793045413791e-05       8.433312565917e+01 
       1.936085902737e-05       9.081778918389e+01 
       2.090537469909e-05       9.780107708057e+01 
       2.257310435923e-05       1.053212938516e+02 
       2.437387742372e-05       1.134197268470e+02 
       2.631830745176e-05       1.221408286542e+02 
       2.841785470091e-05       1.315324590499e+02 
       3.068489367268e-05       1.416461673227e+02 
       3.313278604643e-05       1.525374478507e+02 
       3.577595943165e-05       1.642660512376e+02 
       3.862999240274e-05       1.768963424484e+02 
       4.171170631739e-05       1.904975991910e+02 
       4.503926445983e-05       2.051444249399e+02 
       4.863227909323e-05       2.209171412030e+02 
       5.251192705226e-05       2.379022263303e+02 
       5.670107455699e-05       2.561927841674e+02 
       6.122441198393e-05       2.758890477810e+02 
       6.610859938837e-05       2.970989216331e+02 
       7.138242363583e-05       3.199385580865e+02 
       7.707696806873e-05       3.445329726904e+02 
       8.322579570814e-05       3.710167324436e+02 
       8.986514707061e-05       3.995346444215e+02 
       9.703415376577e-05       4.302425392056e+02 
       1.047750691338e-04       4.633080773094e+02 
       1.131335172818e-04       4.989116273057e+02 
       1.221587619877e-04       5.372471945277e+02 
       1.319039970550e-04       5.785234120225e+02 
       1.424266598317e-04       6.229645927773e+02 
       1.537887697396e-04       6.708118486356e+02 
       1.660572938097e-04       7.223242667335e+02 
       1.793045413791e-04       7.777801571112e+02 
       1.936085902737e-04       8.374783627874e+02 
       2.090537469909e-04       9.017396290395e+02 
       2.257310435923e-04       9.709080298370e+02 
       2.437387742372e-04       1.045352453275e+03 
       2.631830745176e-04       1.125468126892e+03 
