# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927781745e-03 
       1.131335172818e-05       7.820332889788e-03 
       1.221587619877e-05       8.421676178391e-03 
       1.319039970550e-05       9.069258594553e-03 
       1.424266598317e-05       9.766637373283e-03 
       1.537887697396e-05       1.051764076672e-02 
       1.660572938097e-05       1.132639358832e-02 
       1.793045413791e-05       1.219733317357e-02 
       1.936085902737e-05       1.313524289796e-02 
       2.090537469909e-05       1.414527219169e-02 
       2.257310435923e-05       1.523296688238e-02 
       2.437387742372e-05       1.640429809721e-02 
       2.631830745176e-05       1.766569769866e-02 
       2.841785470091e-05       1.902408890707e-02 
       3.068489367268e-05       2.048693160902e-02 
       3.313278604643e-05       2.206225676067e-02 
       3.577595943165e-05       2.375871107149e-02 
       3.862999240274e-05       2.558560908289e-02 
       4.171170631739e-05       2.755297931323e-02 
       4.503926445983e-05       2.967162125268e-02 
       4.863227909323e-05       3.195316756752e-02 
       5.251192705226e-05       3.441013791132e-02 
       5.670107455699e-05       3.705602091745e-02 
       6.122441198393e-05       3.990533771550e-02 
       6.610859938837e-05       4.297372654765e-02 
       7.138242363583e-05       4.627802460515e-02 
       7.707696806873e-05       4.983636632029e-02 
       8.322579570814e-05       5.366827293514e-02 
       8.986514707061e-05       5.779476865241e-02 
       9.703415376577e-05       6.223848862959e-02 
       1.047750691338e-04       6.702380455902e-02 
       1.131335172818e-04       7.217695687716e-02 
       1.221587619877e-04       7.772619754783e-02 
       1.319039970550e-04       8.370194161048e-02 
       1.424266598317e-04       9.013693340955e-02 
       1.537887697396e-04       9.706642025963e-02 
       1.660572938097e-04       1.045283441087e-01 
       1.793045413791e-04       1.125635432843e-01 
       1.936085902737e-04       1.212159704778e-01 
       2.090537469909e-04       1.305329229510e-01 
       2.257310435923e-04       1.405652950381e-01 
       2.437387742372e-04       1.513678415480e-01 
       2.631830745176e-04       1.629994626132e-01 
       2.841785470091e-04       1.755235044619e-01 
       3.068489367268e-04       1.890080818792e-01 
       3.313278604643e-04       2.035264163281e-01 
       3.577595943165e-04       2.191571979910e-01 
       3.862999240274e-04       2.359849636682e-01 
       4.171170631739e-04       2.541004941196e-01 
       4.503926445983e-04       2.736012303601e-01 
       4.863227909323e-04       2.945917034225e-01 
       5.251192705226e-04       3.171839782795e-01 
       5.670107455699e-04       3.414981061894e-01 
       6.122441198393e-04       3.676625726203e-01 
       6.610859938837e-04       3.958147599579e-01 
       7.138242363583e-04       4.261013675111e-01 
       7.707696806873e-04       4.586788239261e-01 
       8.322579570814e-04       4.937136484853e-01 
       8.986514707061e-04       5.313827340792e-01 
       9.703415376577e-04       5.718735569491e-01 
       1.047750691338e-03       6.153842317881e-01 
       1.131335172818e-03       6.621234010183e-01 
