# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262892305634e-03 
       1.131335172818e-05       7.821370564368e-03 
       1.221587619877e-05       8.422793701167e-03 
       1.319039970550e-05       9.070463112765e-03 
       1.424266598317e-05       9.767935173684e-03 
       1.537887697396e-05       1.051903721788e-02 
       1.660572938097e-05       1.132789650382e-02 
       1.793045413791e-05       1.219895122802e-02 
       1.936085902737e-05       1.313698573233e-02 
       2.090537469909e-05       1.414714895406e-02 
       2.257310435923e-05       1.523498825568e-02 
       2.437387742372e-05       1.640647484864e-02 
       2.631830745176e-05       1.766804105711e-02 
       2.841785470091e-05       1.902661313858e-02 
       3.068489367268e-05       2.048965018527e-02 
       3.313278604643e-05       2.206518371242e-02 
       3.577595943165e-05       2.376186403089e-02 
       3.862999240274e-05       2.558900442135e-02 
       4.171170631739e-05       2.755663631978e-02 
       4.503926445983e-05       2.967555895952e-02 
       4.863227909323e-05       3.195740666248e-02 
       5.251192705226e-05       3.441470434684e-02 
       5.670107455699e-05       3.706093666975e-02 
       6.122441198393e-05       3.991063307483e-02 
       6.610859938837e-05       4.297942836935e-02 
       7.138242363583e-05       4.628416442971e-02 
       7.707696806873e-05       4.984297430364e-02 
       8.322579570814e-05       5.367538774723e-02 
       8.986514707061e-05       5.780243052602e-02 
       9.703415376577e-05       6.224673460706e-02 
       1.047750691338e-04       6.703268357674e-02 
       1.131335172818e-04       7.218651245063e-02 
       1.221587619877e-04       7.773648225336e-02 
       1.319039970550e-04       8.371301197693e-02 
       1.424266598317e-04       9.014884627389e-02 
       1.537887697396e-04       9.707923733306e-02 
       1.660572938097e-04       1.045421343389e-01 
       1.793045413791e-04       1.125783772900e-01 
       1.936085902737e-04       1.212319222402e-01 
       2.090537469909e-04       1.305500747050e-01 
       2.257310435923e-04       1.405837316856e-01 
       2.437387742372e-04       1.513876534245e-01 
       2.631830745176e-04       1.630207446289e-01 
       2.841785470091e-04       1.755463558861e-01 
       3.068489367268e-04       1.890326055305e-01 
       3.313278604643e-04       2.035527188166e-01 
       3.577595943165e-04       2.191853897366e-01 
       3.862999240274e-04       2.360151549754e-01 
       4.171170631739e-04       2.541327952880e-01 
       4.503926445983e-04       2.736357495446e-01 
       4.863227909323e-04       2.946285435035e-01 
       5.251192705226e-04       3.172232308675e-01 
       5.670107455699e-04       3.415398463078e-01 
       6.122441198393e-04       3.677068568109e-01 
       6.610859938837e-04       3.958616095191e-01 
       7.138242363583e-04       4.261507607506e-01 
       7.707696806873e-04       4.587306804203e-01 
       8.322579570814e-04       4.937678063404e-01 
       8.986514707061e-04       5.314389304590e-01 
       9.703415376577e-04       5.719313851430e-01 
       1.047750691338e-03       6.154431023612e-01 
       1.131335172818e-03       6.621824873547e-01 
       1.221587619877e-03       7.123680661359e-01 
       1.319039970550e-03       7.662278363340e-01 
       1.424266598317e-03       8.240059182845e-01 
