# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096003e-03 
       1.131335172818e-05       7.820332151529e-03 
       1.221587619877e-05       8.421675383163e-03 
       1.319039970550e-05       9.069257738900e-03 
       1.424266598317e-05       9.766636452092e-03 
       1.537887697396e-05       1.051763973745e-02 
       1.660572938097e-05       1.132639250864e-02 
       1.793045413791e-05       1.219733201626e-02 
       1.936085902737e-05       1.313524187334e-02 
       2.090537469909e-05       1.414527085117e-02 
       2.257310435923e-05       1.523296544644e-02 
       2.437387742372e-05       1.640429654804e-02 
       2.631830745176e-05       1.766569603462e-02 
       2.841785470091e-05       1.902408711355e-02 
       3.068489367268e-05       2.048692967649e-02 
       3.313278604643e-05       2.206225467770e-02 
       3.577595943165e-05       2.375870884089e-02 
       3.862999240274e-05       2.558560670078e-02 
       4.171170631739e-05       2.755297672795e-02 
       4.503926445983e-05       2.967161933711e-02 
       4.863227909323e-05       3.195316455978e-02 
       5.251192705226e-05       3.441013466480e-02 
       5.670107455699e-05       3.705601742075e-02 
       6.122441198393e-05       3.990533413241e-02 
       6.610859938837e-05       4.297372242965e-02 
       7.138242363583e-05       4.627802055535e-02 
       7.707696806873e-05       4.983636160388e-02 
       8.322579570814e-05       5.366826787474e-02 
       8.986514707061e-05       5.779476320315e-02 
       9.703415376577e-05       6.223848222462e-02 
       1.047750691338e-04       6.702379825696e-02 
       1.131335172818e-04       7.217695031614e-02 
       1.221587619877e-04       7.772619031113e-02 
       1.319039970550e-04       8.370193381158e-02 
       1.424266598317e-04       9.013692507506e-02 
       1.537887697396e-04       9.706641131353e-02 
       1.660572938097e-04       1.045283343217e-01 
       1.793045413791e-04       1.125635329298e-01 
       1.936085902737e-04       1.212159591650e-01 
       2.090537469909e-04       1.305329107565e-01 
       2.257310435923e-04       1.405652819503e-01 
       2.437387742372e-04       1.513678275221e-01 
       2.631830745176e-04       1.629994475199e-01 
       2.841785470091e-04       1.755234890654e-01 
       3.068489367268e-04       1.890080645489e-01 
       3.313278604643e-04       2.035263977634e-01 
       3.577595943165e-04       2.191571778262e-01 
       3.862999240274e-04       2.359849423494e-01 
       4.171170631739e-04       2.541004713252e-01 
       4.503926445983e-04       2.736012061427e-01 
       4.863227909323e-04       2.945916774929e-01 
       5.251192705226e-04       3.171839508168e-01 
       5.670107455699e-04       3.414980769431e-01 
       6.122441198393e-04       3.676625416643e-01 
       6.610859938837e-04       3.958147273226e-01 
       7.138242363583e-04       4.261013332445e-01 
       7.707696806873e-04       4.586787881248e-01 
       8.322579570814e-04       4.937136113235e-01 
       8.986514707061e-04       5.313826962504e-01 
       9.703415376577e-04       5.718735177241e-01 
       1.047750691338e-03       6.153841926691e-01 
       1.131335172818e-03       6.621233623559e-01 
       1.221587619877e-03       7.123098744074e-01 
       1.319039970550e-03       7.661721264177e-01 
       1.424266598317e-03       8.239547181659e-01 
       1.537887697396e-03       8.859012283100e-01 
       1.660572938097e-03       9.522589495889e-01 
       1.793045413791e-03       1.023280284725e+00 
       1.936085902737e-03       1.099216542075e+00 
       2.090537469909e-03       1.180313284944e+00 
       2.257310435923e-03       1.266804486624e+00 
       2.437387742372e-03       1.358905328138e+00 
       2.631830745176e-03       1.456803285420e+00 
       2.841785470091e-03       1.560647662199e+00 
       3.068489367268e-03       1.670537009294e+00 
       3.313278604643e-03       1.786505037691e+00 
       3.577595943165e-03       1.908504407224e+00 
       3.862999240274e-03       2.036389549018e+00 
       4.171170631739e-03       2.169898505396e+00 
       4.503926445983e-03       2.308634738576e+00 
       4.863227909323e-03       2.452050702086e+00 
       5.251192705226e-03       2.599434770095e+00 
       5.670107455699e-03       2.749900950162e+00 
       6.122441198393e-03       2.902390097265e+00 
       6.610859938837e-03       3.055671897474e+00 
       7.138242363583e-03       3.208359639193e+00 
       7.707696806873e-03       3.358926399326e+00 
       8.322579570814e-03       3.505727911335e+00 
       8.986514707061e-03       3.647012063887e+00 
       9.703415376577e-03       3.780925668670e+00 
       1.047750691338e-02       3.905492184175e+00 
       1.131335172818e-02       4.018588971316e+00 
       1.221587619877e-02       4.117901674658e+00 
       1.319039970550e-02       4.200916030015e+00 
       1.424266598317e-02       4.264941339338e+00 
       1.537887697392e-02       4.307216317085e+00 
       1.660572938023e-02       4.325057724804e+00 
       1.793045412706e-02       4.316053835106e+00 
       1.936085890181e-02       4.278219894079e+00 
       2.090537352463e-02       4.210192316934e+00 
       2.257309535333e-02       4.111402249470e+00 
       2.437382002918e-02       3.982399010655e+00 
       2.631799944462e-02       3.825139765719e+00 
       2.841644545389e-02       3.643243405617e+00 
       3.067933355377e-02       3.442149539635e+00 
       3.311368470740e-02       3.229176240793e+00 
       3.571840443502e-02       3.013440371306e+00 
       3.847720348444e-02       2.805189991229e+00 
       4.135335538431e-02       2.614298233208e+00 
       4.429361667738e-02       2.447995161642e+00 
       4.724366439141e-02       2.309082668840e+00 
       5.016480835311e-02       2.195933990392e+00 
       5.303989620246e-02       2.104162867202e+00 
       5.586870669566e-02       2.028228420964e+00 
       5.866042680613e-02       1.962892439438e+00 
       6.142798932958e-02       1.903486479121e+00 
       6.418496440164e-02       1.846154201253e+00 
       6.694418833788e-02       1.787838286960e+00 
       6.971731106057e-02       1.726320544981e+00 
       7.251476155766e-02       1.660222507333e+00 
       7.534587671527e-02       1.588998684153e+00 
       7.821907666265e-02       1.512925286856e+00 
       8.114203772912e-02       1.433014808127e+00 
       8.412184535029e-02       1.350894973535e+00 
       8.716512279304e-02       1.268632113193e+00 
