# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927904031e-03 
       1.131335172818e-05       7.820331994391e-03 
       1.221587619877e-05       8.421676255119e-03 
       1.319039970550e-05       9.069258481706e-03 
       1.424266598317e-05       9.766638714518e-03 
       1.537887697396e-05       1.051764103123e-02 
       1.660572938097e-05       1.132639228169e-02 
       1.793045413791e-05       1.219733270147e-02 
       1.936085902737e-05       1.313524266078e-02 
       2.090537469909e-05       1.414527166783e-02 
       2.257310435923e-05       1.523296476362e-02 
       2.437387742372e-05       1.640429496741e-02 
       2.631830745176e-05       1.766569623213e-02 
       2.841785470091e-05       1.902408661772e-02 
       3.068489367268e-05       2.048693035887e-02 
       3.313278604643e-05       2.206225583523e-02 
       3.577595943165e-05       2.375870990851e-02 
       3.862999240274e-05       2.558560809167e-02 
       4.171170631739e-05       2.755297850337e-02 
       4.503926445983e-05       2.967162021225e-02 
       4.863227909323e-05       3.195316551877e-02 
       5.251192705226e-05       3.441013628655e-02 
       5.670107455699e-05       3.705601839592e-02 
       6.122441198393e-05       3.990533554523e-02 
       6.610859938837e-05       4.297372304583e-02 
       7.138242363583e-05       4.627802287696e-02 
       7.707696806873e-05       4.983636352303e-02 
       8.322579570814e-05       5.366827017120e-02 
       8.986514707061e-05       5.779476572745e-02 
       9.703415376577e-05       6.223848557180e-02 
       1.047750691338e-04       6.702380078113e-02 
       1.131335172818e-04       7.217695381329e-02 
       1.221587619877e-04       7.772619319451e-02 
       1.319039970550e-04       8.370193707655e-02 
       1.424266598317e-04       9.013692790760e-02 
       1.537887697396e-04       9.706641549153e-02 
       1.660572938097e-04       1.045283387274e-01 
       1.793045413791e-04       1.125635384473e-01 
       1.936085902737e-04       1.212159653144e-01 
       2.090537469909e-04       1.305329173720e-01 
       2.257310435923e-04       1.405652890279e-01 
       2.437387742372e-04       1.513678349926e-01 
       2.631830745176e-04       1.629994555439e-01 
       2.841785470091e-04       1.755234975865e-01 
       3.068489367268e-04       1.890080729058e-01 
       3.313278604643e-04       2.035264065326e-01 
       3.577595943165e-04       2.191571871070e-01 
       3.862999240274e-04       2.359849508922e-01 
       4.171170631739e-04       2.541004818771e-01 
       4.503926445983e-04       2.736012169050e-01 
       4.863227909323e-04       2.945916878946e-01 
       5.251192705226e-04       3.171839619037e-01 
       5.670107455699e-04       3.414980863459e-01 
       6.122441198393e-04       3.676625518756e-01 
       6.610859938837e-04       3.958147363946e-01 
       7.138242363583e-04       4.261013402814e-01 
       7.707696806873e-04       4.586787915048e-01 
       8.322579570814e-04       4.937136130100e-01 
       8.986514707061e-04       5.313826936976e-01 
       9.703415376577e-04       5.718735109214e-01 
       1.047750691338e-03       6.153841768712e-01 
       1.131335172818e-03       6.621233378705e-01 
       1.221587619877e-03       7.123098356730e-01 
       1.319039970550e-03       7.661720714017e-01 
       1.424266598317e-03       8.239546421742e-01 
       1.537887697396e-03       8.859011276329e-01 
       1.660572938097e-03       9.522588066912e-01 
       1.793045413791e-03       1.023280101969e+00 
       1.936085902737e-03       1.099216299282e+00 
       2.090537469909e-03       1.180312974430e+00 
       2.257310435923e-03       1.266804084619e+00 
       2.437387742372e-03       1.358904801143e+00 
       2.631830745176e-03       1.456802601859e+00 
       2.841785470091e-03       1.560646769476e+00 
       3.068489367268e-03       1.670535887261e+00 
       3.313278604643e-03       1.786503602980e+00 
       3.577595943165e-03       1.908502581228e+00 
       3.862999240274e-03       2.036387244603e+00 
       4.171170631739e-03       2.169895554814e+00 
       4.503926445983e-03       2.308630954885e+00 
       4.863227909323e-03       2.452046023109e+00 
       5.251192705226e-03       2.599428893148e+00 
       5.670107455699e-03       2.749894560744e+00 
       6.122441198393e-03       2.902383282047e+00 
       6.610859938837e-03       3.055664396079e+00 
       7.138242363583e-03       3.208350484985e+00 
       7.707696806873e-03       3.358915909981e+00 
       8.322579570814e-03       3.505714137080e+00 
       8.986514707061e-03       3.646994952337e+00 
       9.703415376577e-03       3.780903451842e+00 
       1.047750691338e-02       3.905465014948e+00 
       1.131335172818e-02       4.018552206532e+00 
       1.221587619877e-02       4.117854477790e+00 
       1.319039970550e-02       4.200853038542e+00 
       1.424266598317e-02       4.264859343331e+00 
       1.537887697392e-02       4.307111895859e+00 
       1.660572938023e-02       4.324923053354e+00 
       1.793045412706e-02       4.315877101586e+00 
       1.936085890181e-02       4.277993774520e+00 
       2.090537352463e-02       4.209904014755e+00 
       2.257309535333e-02       4.111032400571e+00 
       2.437382002918e-02       3.981932194932e+00 
       2.631799944462e-02       3.824563232532e+00 
       2.841644545389e-02       3.642530496994e+00 
       3.067933355377e-02       3.441261786866e+00 
       3.311368470740e-02       3.228099704566e+00 
       3.571840443502e-02       3.012139331833e+00 
       3.847720348444e-02       2.803652224343e+00 
       4.135335538431e-02       2.612488715611e+00 
       4.429361667738e-02       2.445905605677e+00 
       4.724366439141e-02       2.306697209499e+00 
       5.016480835311e-02       2.193253794372e+00 
       5.303989620246e-02       2.101196921562e+00 
       5.586870669566e-02       2.024988545042e+00 
       5.866042680613e-02       1.959376613740e+00 
       6.142798932958e-02       1.899711061702e+00 
       6.418496440164e-02       1.842125294498e+00 
       6.694418833788e-02       1.783576463093e+00 
       6.971731106057e-02       1.721837321209e+00 
       7.251476155766e-02       1.655529207685e+00 
       7.534587671527e-02       1.584116137488e+00 
       7.821907666265e-02       1.507864351516e+00 
       8.114203772912e-02       1.427788061617e+00 
       8.412184535029e-02       1.345512713177e+00 
       8.716512279304e-02       1.263099168308e+00 
       9.027813695930e-02       1.182822023961e+00 
       9.346688431697e-02       1.106929728691e+00 
       9.673716028276e-02       1.037391991133e+00 
       1.000946150830e-01       9.756966867017e-01 
       1.035447986537e-01       9.226824251416e-01 
       1.070931966762e-01       8.784323386601e-01 
       1.107452594425e-01       8.422499295641e-01 
       1.145064249153e-01       8.126714679886e-01 
       1.183821370918e-01       7.875702351690e-01 
       1.223778605862e-01       7.643705957814e-01 
       1.264990921987e-01       7.403774500256e-01 
       1.307513701367e-01       7.132129127020e-01 
       1.351402814784e-01       6.813371166558e-01 
       1.396714684203e-01       6.444273499598e-01 
       1.443506338194e-01       6.035325739817e-01 
       1.491835465229e-01       5.608607389905e-01 
       1.541760469708e-01       5.192519827986e-01 
       1.593340535561e-01       4.814733927830e-01 
       1.646635702297e-01       4.495162777782e-01 
       1.701706958456e-01       4.241051133407e-01 
       1.758616357459e-01       4.045179982529e-01 
       1.817427160982e-01       3.887481020739e-01 
       1.878204015065e-01       3.742041848821e-01 
       1.941013164283e-01       3.580883987859e-01 
       2.005922709503e-01       3.386585380067e-01 
       2.073002914972e-01       3.160673912627e-01 
       2.142326570816e-01       2.921997063077e-01 
       2.213969417533e-01       2.695603859458e-01 
       2.288010639706e-01       2.501261479123e-01 
       2.364533437147e-01       2.346878497377e-01 
       2.443625682930e-01       2.225420140137e-01 
       2.525380679504e-01       2.117451692357e-01 
       2.609898026346e-01       2.002709588282e-01 
       2.697284615565e-01       1.872105128735e-01 
       2.787655775689e-01       1.731280722547e-01 
       2.881136588829e-01       1.596363842996e-01 
       2.977863412677e-01       1.481518333337e-01 
       3.077985646929e-01       1.387624910113e-01 
       3.181667794071e-01       1.304626615234e-01 
       3.289091877812e-01       1.220310405327e-01 
       3.400460299658e-01       1.130278783799e-01 
       3.515999236474e-01       1.041125838044e-01 
       3.635962711085e-01       9.611790516522e-02 
       3.760637506334e-01       8.924767495652e-02 
       3.890349143879e-01       8.287907411937e-02 
       4.025469216825e-01       7.649517404292e-02 
       4.166424456376e-01       7.018240574521e-02 
       4.313708035863e-01       6.436855458252e-02 
       4.467893782977e-01       5.912654031693e-02 
       4.629654199664e-01       5.418319529896e-02 
       4.799783501994e-01       4.935406412728e-02 
       4.979227319373e-01       4.479665032567e-02 
       5.169121270864e-01       4.061626618506e-02 
       5.370841404489e-01       3.664491276912e-02 
       5.586070464571e-01       3.285403291186e-02 
       5.816885094930e-01       2.931734989629e-02 
       6.065870144995e-01       2.598145459371e-02 
       6.336266468475e-01       2.282298821999e-02 
       6.632156059511e-01       1.986269608726e-02 
       6.958678639263e-01       1.707331404371e-02 
       7.322247985589e-01       1.446576665634e-02 
       7.730680195114e-01       1.203651023444e-02 
       8.193049553677e-01       9.799887044632e-03 
       8.718988016039e-01       7.772853526755e-03 
       9.317218031082e-01       5.980654987075e-03 
       9.993660908989e-01       4.447679331565e-03 
       1.075037110174e+00       3.186655016622e-03 
       1.158653485707e+00       2.191901367065e-03 
       1.250099157308e+00       1.439588326842e-03 
       1.349432401273e+00       8.939139568043e-04 
       1.456947457397e+00       5.161023062365e-04 
       1.573135111331e+00       2.690539262987e-04 
       1.698621895592e+00       1.197323182487e-04 
       1.834127512934e+00       3.991688355929e-05 
       1.980444934528e+00       6.272894387292e-06 
       2.138435191726e+00       2.808285712130e-07 
       2.309029199186e+00       7.992613617945e-06 
       2.493232377687e+00       1.969638103860e-05 
       2.692130395285e+00       2.943591774681e-05 
       2.906895534573e+00       3.437169155137e-05 
       3.138793597714e+00       3.403388688186e-05 
       3.389191366484e+00       2.949895854211e-05 
       3.659564657905e+00       2.259331918380e-05 
       3.951507022538e+00       1.520648241000e-05 
       4.266739136701e+00       8.803977626927e-06 
       4.607118943941e+00       4.179428747619e-06 
       4.974652605557e+00       1.453672748167e-06 
       5.371506324689e+00       2.571345002029e-07 
       5.800019113685e+00       3.073825522881e-10 
       6.262716579983e+00       1.278208414828e-07 
       6.762325811764e+00       2.749547940302e-07 
       7.301791451110e+00       3.001417183543e-07 
       7.884293049406e+00       2.207836276042e-07 
       8.513263807261e+00       1.134489340542e-07 
       9.192410809424e+00       3.670182422644e-08 
       9.925736873929e+00       4.489200092076e-09 
       1.071756414427e+01       3.261479103763e-10 
       1.157255956364e+01       3.527218675235e-09 
       1.249576238137e+01       4.170489251137e-09 
       1.349261385375e+01       2.291993019475e-09 
       1.456898931416e+01       5.891926771071e-10 
       1.573123280165e+01       2.333512687214e-11 
       1.698619445202e+01       3.016194814439e-11 
       1.834127087176e+01       5.434583002296e-11 
       1.980444873285e+01       2.063196944925e-11 
       2.138435184532e+01       9.153517782168e-13 
       2.309029198506e+01       1.288829827705e-12 
       2.493232377636e+01       2.159744979688e-12 
       2.692130395282e+01       8.219884772237e-13 
       2.906895534573e+01       1.204336971500e-13 
       3.138793597714e+01       1.752976881268e-14 
       3.389191366484e+01       2.484555226113e-14 
       3.659564657905e+01       4.168994015207e-14 
       3.951507022538e+01       3.721690272820e-14 
       4.266739136701e+01       2.282079854550e-14 
       4.607118943941e+01       1.373905756788e-14 
       4.974652605557e+01       9.178935465073e-15 
       5.371506324689e+01       6.236227029205e-15 
       5.800019113685e+01       3.941676048526e-15 
       6.262716579983e+01       2.374623534297e-15 
       6.762325811764e+01       1.398604625846e-15 
