# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095322e-03 
       1.131335172818e-05       7.820332150795e-03 
       1.221587619877e-05       8.421675382373e-03 
       1.319039970550e-05       9.069257738049e-03 
       1.424266598317e-05       9.766636451175e-03 
       1.537887697396e-05       1.051763973646e-02 
       1.660572938097e-05       1.132639250758e-02 
       1.793045413791e-05       1.219733201515e-02 
       1.936085902737e-05       1.313524187210e-02 
       2.090537469909e-05       1.414527084985e-02 
       2.257310435923e-05       1.523296544501e-02 
       2.437387742372e-05       1.640429654650e-02 
       2.631830745176e-05       1.766569603297e-02 
       2.841785470091e-05       1.902408711174e-02 
       3.068489367268e-05       2.048692967457e-02 
       3.313278604643e-05       2.206225467563e-02 
       3.577595943165e-05       2.375870883868e-02 
       3.862999240274e-05       2.558560669840e-02 
       4.171170631739e-05       2.755297672527e-02 
       4.503926445983e-05       2.967161933434e-02 
       4.863227909323e-05       3.195316455678e-02 
       5.251192705226e-05       3.441013466159e-02 
       5.670107455699e-05       3.705601741728e-02 
       6.122441198393e-05       3.990533412864e-02 
       6.610859938837e-05       4.297372242561e-02 
       7.138242363583e-05       4.627802054882e-02 
       7.707696806873e-05       4.983636159922e-02 
       8.322579570814e-05       5.366826786970e-02 
       8.986514707061e-05       5.779476319773e-02 
       9.703415376577e-05       6.223848221879e-02 
       1.047750691338e-04       6.702379825068e-02 
       1.131335172818e-04       7.217695031130e-02 
       1.221587619877e-04       7.772619030417e-02 
       1.319039970550e-04       8.370193380100e-02 
       1.424266598317e-04       9.013692506732e-02 
       1.537887697396e-04       9.706641130470e-02 
       1.660572938097e-04       1.045283343119e-01 
       1.793045413791e-04       1.125635329194e-01 
       1.936085902737e-04       1.212159592319e-01 
       2.090537469909e-04       1.305329107446e-01 
       2.257310435923e-04       1.405652819372e-01 
       2.437387742372e-04       1.513678275088e-01 
       2.631830745176e-04       1.629994475147e-01 
       2.841785470091e-04       1.755234890493e-01 
       3.068489367268e-04       1.890080645316e-01 
       3.313278604643e-04       2.035263977449e-01 
       3.577595943165e-04       2.191571778064e-01 
       3.862999240274e-04       2.359849423281e-01 
       4.171170631739e-04       2.541004713025e-01 
       4.503926445983e-04       2.736012061184e-01 
       4.863227909323e-04       2.945916774670e-01 
       5.251192705226e-04       3.171839507892e-01 
       5.670107455699e-04       3.414980769138e-01 
       6.122441198393e-04       3.676625416333e-01 
       6.610859938837e-04       3.958147272898e-01 
       7.138242363583e-04       4.261013332100e-01 
       7.707696806873e-04       4.586787880886e-01 
       8.322579570814e-04       4.937136112859e-01 
       8.986514707061e-04       5.313826962115e-01 
       9.703415376577e-04       5.718735176842e-01 
       1.047750691338e-03       6.153841926287e-01 
       1.131335172818e-03       6.621233623157e-01 
       1.221587619877e-03       7.123098743684e-01 
       1.319039970550e-03       7.661721263811e-01 
       1.424266598317e-03       8.239547181315e-01 
       1.537887697396e-03       8.859012282812e-01 
       1.660572938097e-03       9.522589495723e-01 
       1.793045413791e-03       1.023280284730e+00 
       1.936085902737e-03       1.099216542117e+00 
       2.090537469909e-03       1.180313285044e+00 
       2.257310435923e-03       1.266804486811e+00 
       2.437387742372e-03       1.358905328459e+00 
       2.631830745176e-03       1.456803285936e+00 
       2.841785470091e-03       1.560647663011e+00 
       3.068489367268e-03       1.670537010534e+00 
       3.313278604643e-03       1.786505039574e+00 
       3.577595943165e-03       1.908504410026e+00 
       3.862999240274e-03       2.036389468629e+00 
       4.171170631739e-03       2.169898252625e+00 
       4.503926445983e-03       2.308634491731e+00 
       4.863227909323e-03       2.452050674458e+00 
       5.251192705226e-03       2.599434680716e+00 
       5.670107455699e-03       2.749901125923e+00 
       6.122441198393e-03       2.902390057633e+00 
       6.610859938837e-03       3.055671268944e+00 
       7.138242363583e-03       3.208360121733e+00 
       7.707696806873e-03       3.358926649974e+00 
       8.322579570814e-03       3.505726888157e+00 
       8.986514707061e-03       3.647012435773e+00 
       9.703415376577e-03       3.780926176842e+00 
       1.047750691338e-02       3.905492877706e+00 
       1.131335172818e-02       4.018589822520e+00 
       1.221587619877e-02       4.117902884653e+00 
       1.319039970550e-02       4.200917695565e+00 
       1.424266598317e-02       4.264943733418e+00 
       1.537887697392e-02       4.307219663378e+00 
       1.660572938023e-02       4.325062450730e+00 
       1.793045412706e-02       4.316060384087e+00 
       1.936085890181e-02       4.278228922900e+00 
       2.090537352463e-02       4.210204462304e+00 
       2.257309535333e-02       4.111418735289e+00 
       2.437382002918e-02       3.982420920563e+00 
       2.631799944462e-02       3.825168665588e+00 
       2.841644545389e-02       3.643282221895e+00 
       3.067933355377e-02       3.442198676214e+00 
       3.311368470740e-02       3.229241564251e+00 
       3.571840443502e-02       3.013516295613e+00 
       3.847720348444e-02       2.805283901623e+00 
       4.135335538431e-02       2.614410622987e+00 
       4.429361667738e-02       2.448132139327e+00 
       4.724366439141e-02       2.309240603669e+00 
       5.016480835311e-02       2.196115152009e+00 
       5.303989620246e-02       2.104369819345e+00 
       5.586870669566e-02       2.028462557984e+00 
       5.866042680613e-02       1.963155282140e+00 
       6.142798932958e-02       1.903779686834e+00 
       6.418496440164e-02       1.846479194386e+00 
       6.694418833788e-02       1.788197468662e+00 
       6.971731106057e-02       1.726715676456e+00 
       7.251476155766e-02       1.660654390967e+00 
       7.534587671527e-02       1.589469858218e+00 
       7.821907666265e-02       1.513436584524e+00 
       8.114203772912e-02       1.433568778353e+00 
       8.412184535029e-02       1.351492281141e+00 
       8.716512279304e-02       1.269273762410e+00 
       9.027813695930e-02       1.189193204550e+00 
       9.346688431697e-02       1.113501149013e+00 
       9.673716028276e-02       1.044174493995e+00 
       1.000946150830e-01       9.827060272917e-01 
       1.035447986537e-01       9.299383217588e-01 
       1.070931966762e-01       8.859585336693e-01 
       1.107452594425e-01       8.500711063966e-01 
       1.145064249153e-01       8.208033398034e-01 
       1.183821370918e-01       7.960242420776e-01 
       1.223778605862e-01       7.731456409082e-01 
       1.264990921987e-01       7.494520430556e-01 
       1.307513701367e-01       7.225575204083e-01 
       1.351402814784e-01       6.909095658360e-01 
       1.396714684203e-01       6.541823753535e-01 
       1.443506338194e-01       6.134278408441e-01 
       1.491835465229e-01       5.708685179344e-01 
       1.541760469708e-01       5.293638169962e-01 
       1.593340535561e-01       4.917103569322e-01 
       1.646635702297e-01       4.599194501178e-01 
       1.701706958456e-01       4.347273805116e-01 
       1.758616357459e-01       4.154072600257e-01 
       1.817427160982e-01       3.999356510398e-01 
       1.878204015065e-01       3.856852045949e-01 
       1.941013164283e-01       3.698134915237e-01 
       2.005922709503e-01       3.505508820058e-01 
       2.073002914972e-01       3.280458126147e-01 
       2.142326570816e-01       3.042127405219e-01 
       2.213969417533e-01       2.816108943927e-01 
       2.288010639706e-01       2.622560970898e-01 
       2.364533437147e-01       2.469610629879e-01 
       2.443625682930e-01       2.350121750071e-01 
       2.525380679504e-01       2.244195798285e-01 
       2.609898026346e-01       2.130953882630e-01 
       2.697284615565e-01       2.001017727300e-01 
       2.787655775689e-01       1.860190007247e-01 
       2.881136588829e-01       1.725162649778e-01 
       2.977863412677e-01       1.610650892703e-01 
       3.077985646929e-01       1.517598135603e-01 
       3.181667794071e-01       1.435584765460e-01 
       3.289091877812e-01       1.351808320245e-01 
       3.400460299658e-01       1.261632092721e-01 
       3.515999236474e-01       1.172009012992e-01 
       3.635962711085e-01       1.091758509462e-01 
       3.760637506334e-01       1.023083894410e-01 
       3.890349143879e-01       9.593658865816e-02 
       4.025469216825e-01       8.950662175137e-02 
       4.166424456376e-01       8.311061753394e-02 
       4.313708035863e-01       7.721438138590e-02 
       4.467893782977e-01       7.189947329745e-02 
       4.629654199664e-01       6.686791429863e-02 
       4.799783501994e-01       6.191639540034e-02 
       4.979227319373e-01       5.722107309371e-02 
       5.169121270864e-01       5.290173190234e-02 
       5.370841404489e-01       4.876862129059e-02 
       5.586070464571e-01       4.478955325849e-02 
       5.816885094930e-01       4.105072485803e-02 
       6.065870144995e-01       3.748873634711e-02 
