# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095689e-03 
       1.131335172818e-05       7.820332151190e-03 
       1.221587619877e-05       8.421675382799e-03 
       1.319039970550e-05       9.069257738508e-03 
       1.424266598317e-05       9.766636451669e-03 
       1.537887697396e-05       1.051763973700e-02 
       1.660572938097e-05       1.132639250815e-02 
       1.793045413791e-05       1.219733201577e-02 
       1.936085902737e-05       1.313524187276e-02 
       2.090537469909e-05       1.414527085057e-02 
       2.257310435923e-05       1.523296544578e-02 
       2.437387742372e-05       1.640429654733e-02 
       2.631830745176e-05       1.766569603386e-02 
       2.841785470091e-05       1.902408711271e-02 
       3.068489367268e-05       2.048692967561e-02 
       3.313278604643e-05       2.206225467675e-02 
       3.577595943165e-05       2.375870883988e-02 
       3.862999240274e-05       2.558560669969e-02 
       4.171170631739e-05       2.755297672666e-02 
       4.503926445983e-05       2.967161933584e-02 
       4.863227909323e-05       3.195316455840e-02 
       5.251192705226e-05       3.441013466333e-02 
       5.670107455699e-05       3.705601741916e-02 
       6.122441198393e-05       3.990533413066e-02 
       6.610859938837e-05       4.297372242779e-02 
       7.138242363583e-05       4.627802055116e-02 
       7.707696806873e-05       4.983636160174e-02 
       8.322579570814e-05       5.366826787241e-02 
       8.986514707061e-05       5.779476320065e-02 
       9.703415376577e-05       6.223848222193e-02 
       1.047750691338e-04       6.702379825406e-02 
       1.131335172818e-04       7.217695031493e-02 
       1.221587619877e-04       7.772619030808e-02 
       1.319039970550e-04       8.370193380520e-02 
       1.424266598317e-04       9.013692507184e-02 
       1.537887697396e-04       9.706641130956e-02 
       1.660572938097e-04       1.045283343171e-01 
       1.793045413791e-04       1.125635329250e-01 
       1.936085902737e-04       1.212159592379e-01 
       2.090537469909e-04       1.305329107511e-01 
       2.257310435923e-04       1.405652819441e-01 
       2.437387742372e-04       1.513678275163e-01 
       2.631830745176e-04       1.629994475227e-01 
       2.841785470091e-04       1.755234890579e-01 
       3.068489367268e-04       1.890080645407e-01 
       3.313278604643e-04       2.035263977548e-01 
       3.577595943165e-04       2.191571778169e-01 
       3.862999240274e-04       2.359849423393e-01 
       4.171170631739e-04       2.541004713144e-01 
       4.503926445983e-04       2.736012061310e-01 
       4.863227909323e-04       2.945916774804e-01 
       5.251192705226e-04       3.171839508034e-01 
       5.670107455699e-04       3.414980769288e-01 
       6.122441198393e-04       3.676625416489e-01 
       6.610859938837e-04       3.958147273062e-01 
       7.138242363583e-04       4.261013332269e-01 
       7.707696806873e-04       4.586787881060e-01 
       8.322579570814e-04       4.937136113036e-01 
       8.986514707061e-04       5.313826962292e-01 
       9.703415376577e-04       5.718735177017e-01 
       1.047750691338e-03       6.153841926455e-01 
       1.131335172818e-03       6.621233623312e-01 
       1.221587619877e-03       7.123098743818e-01 
       1.319039970550e-03       7.661721263915e-01 
       1.424266598317e-03       8.239547181367e-01 
       1.537887697396e-03       8.859012282787e-01 
       1.660572938097e-03       9.522589495593e-01 
       1.793045413791e-03       1.023280284703e+00 
       1.936085902737e-03       1.099216542071e+00 
       2.090537469909e-03       1.180313284973e+00 
       2.257310435923e-03       1.266804486707e+00 
       2.437387742372e-03       1.358905328313e+00 
       2.631830745176e-03       1.456803285737e+00 
       2.841785470091e-03       1.560647662742e+00 
       3.068489367268e-03       1.670537010176e+00 
       3.313278604643e-03       1.786505039104e+00 
       3.577595943165e-03       1.908504409412e+00 
       3.862999240274e-03       2.036389467835e+00 
       4.171170631739e-03       2.169898251603e+00 
       4.503926445983e-03       2.308634490422e+00 
       4.863227909323e-03       2.452050672790e+00 
       5.251192705226e-03       2.599434678599e+00 
       5.670107455699e-03       2.749901123246e+00 
       6.122441198393e-03       2.902390054259e+00 
       6.610859938837e-03       3.055671264707e+00 
       7.138242363583e-03       3.208360116429e+00 
       7.707696806873e-03       3.358926643355e+00 
       8.322579570814e-03       3.505726879921e+00 
       8.986514707061e-03       3.647012425556e+00 
       9.703415376577e-03       3.780926164210e+00 
       1.047750691338e-02       3.905492862134e+00 
       1.131335172818e-02       4.018589803384e+00 
       1.221587619877e-02       4.117902861222e+00 
       1.319039970550e-02       4.200917666976e+00 
       1.424266598317e-02       4.264943698667e+00 
       1.537887697392e-02       4.307219621301e+00 
       1.660572938023e-02       4.325062400006e+00 
       1.793045412706e-02       4.316060323218e+00 
       1.936085890181e-02       4.278228850237e+00 
       2.090537352463e-02       4.210204375971e+00 
       2.257309535333e-02       4.111418633314e+00 
       2.437382002918e-02       3.982420800822e+00 
       2.631799944462e-02       3.825168525841e+00 
       2.841644545389e-02       3.643282061213e+00 
       3.067933355377e-02       3.442198489433e+00 
       3.311368470740e-02       3.229241347486e+00 
       3.571840443502e-02       3.013516051956e+00 
       3.847720348444e-02       2.805283626029e+00 
       4.135335538431e-02       2.614410313637e+00 
       4.429361667738e-02       2.448131792438e+00 
       4.724366439141e-02       2.309240219568e+00 
       5.016480835311e-02       2.196114728319e+00 
       5.303989620246e-02       2.104369354695e+00 
       5.586870669566e-02       2.028462051160e+00 
       5.866042680613e-02       1.963154732082e+00 
       6.142798932958e-02       1.903779092728e+00 
       6.418496440164e-02       1.846478555756e+00 
       6.694418833788e-02       1.788196785437e+00 
       6.971731106057e-02       1.726714949061e+00 
