# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261929561788e-03 
       1.131335172818e-05       7.820333779153e-03 
       1.221587619877e-05       8.421678181151e-03 
       1.319039970550e-05       9.069260561468e-03 
       1.424266598317e-05       9.766639119685e-03 
       1.537887697396e-05       1.051764343202e-02 
       1.660572938097e-05       1.132639575809e-02 
       1.793045413791e-05       1.219733547981e-02 
       1.936085902737e-05       1.313524565159e-02 
       2.090537469909e-05       1.414527491166e-02 
       2.257310435923e-05       1.523296823360e-02 
       2.437387742372e-05       1.640429871367e-02 
       2.631830745176e-05       1.766570026355e-02 
       2.841785470091e-05       1.902409225139e-02 
       3.068489367268e-05       2.048693567444e-02 
       3.313278604643e-05       2.206226085446e-02 
       3.577595943165e-05       2.375871426454e-02 
       3.862999240274e-05       2.558561394222e-02 
       4.171170631739e-05       2.755298448413e-02 
       4.503926445983e-05       2.967162696908e-02 
       4.863227909323e-05       3.195317331655e-02 
       5.251192705226e-05       3.441014425764e-02 
       5.670107455699e-05       3.705602681443e-02 
       6.122441198393e-05       3.990534400389e-02 
       6.610859938837e-05       4.297373283729e-02 
       7.138242363583e-05       4.627803359634e-02 
       7.707696806873e-05       4.983637487044e-02 
       8.322579570814e-05       5.366828294333e-02 
       8.986514707061e-05       5.779477855256e-02 
       9.703415376577e-05       6.223849955932e-02 
       1.047750691338e-04       6.702381602864e-02 
       1.131335172818e-04       7.217697016541e-02 
       1.221587619877e-04       7.772621085351e-02 
       1.319039970550e-04       8.370195655815e-02 
       1.424266598317e-04       9.013694991049e-02 
       1.537887697396e-04       9.706643749321e-02 
       1.660572938097e-04       1.045283624125e-01 
       1.793045413791e-04       1.125635638870e-01 
       1.936085902737e-04       1.212159927155e-01 
       2.090537469909e-04       1.305329468045e-01 
       2.257310435923e-04       1.405653206433e-01 
       2.437387742372e-04       1.513678689844e-01 
       2.631830745176e-04       1.629994912153e-01 
       2.841785470091e-04       1.755235368090e-01 
       3.068489367268e-04       1.890081150074e-01 
       3.313278604643e-04       2.035264512532e-01 
       3.577595943165e-04       2.191572354937e-01 
       3.862999240274e-04       2.359850032121e-01 
       4.171170631739e-04       2.541005370795e-01 
       4.503926445983e-04       2.736012756195e-01 
       4.863227909323e-04       2.945917511049e-01 
       5.251192705226e-04       3.171840292035e-01 
       5.670107455699e-04       3.414981578893e-01 
       6.122441198393e-04       3.676626276295e-01 
       6.610859938837e-04       3.958148163318e-01 
       7.138242363583e-04       4.261014250911e-01 
       7.707696806873e-04       4.586788797726e-01 
       8.322579570814e-04       4.937137057892e-01 
       8.986514707061e-04       5.313827909623e-01 
       9.703415376577e-04       5.718736099248e-01 
       1.047750691338e-03       6.153842776021e-01 
       1.131335172818e-03       6.621234388515e-01 
       1.221587619877e-03       7.123099342144e-01 
       1.319039970550e-03       7.661721662412e-01 
       1.424266598317e-03       8.239547296552e-01 
       1.537887697396e-03       8.859012038458e-01 
       1.660572938097e-03       9.522588627768e-01 
       1.793045413791e-03       1.023280124747e+00 
       1.936085902737e-03       1.099216274359e+00 
       2.090537469909e-03       1.180312882720e+00 
       2.257310435923e-03       1.266803897478e+00 
       2.437387742372e-03       1.358904483766e+00 
       2.631830745176e-03       1.456802107128e+00 
       2.841785470091e-03       1.560646034384e+00 
       3.068489367268e-03       1.670534827379e+00 
       3.313278604643e-03       1.786502104633e+00 
       3.577595943165e-03       1.908500492914e+00 
       3.862999240274e-03       2.036384361191e+00 
       4.171170631739e-03       2.169891595015e+00 
       4.503926445983e-03       2.308625558228e+00 
       4.863227909323e-03       2.452038678151e+00 
       5.251192705226e-03       2.599418925476e+00 
       5.670107455699e-03       2.749881073831e+00 
       6.122441198393e-03       2.902365027870e+00 
       6.610859938837e-03       3.055639403685e+00 
       7.138242363583e-03       3.208317297302e+00 
       7.707696806873e-03       3.358870854793e+00 
       8.322579570814e-03       3.505654786803e+00 
       8.986514707061e-03       3.646914875260e+00 
       9.703415376577e-03       3.780796943160e+00 
       1.047750691338e-02       3.905323107841e+00 
       1.131335172818e-02       4.018364649547e+00 
       1.221587619877e-02       4.117607906746e+00 
       1.319039970550e-02       4.200532065824e+00 
       1.424266598317e-02       4.264440050600e+00 
       1.537887697392e-02       4.306567210087e+00 
       1.660572938023e-02       4.324216462963e+00 
       1.793045412706e-02       4.314972318114e+00 
       1.936085890181e-02       4.276841650682e+00 
       2.090537352463e-02       4.208435585755e+00 
       2.257309535333e-02       4.109195406669e+00 
       2.437382002918e-02       3.979628734717e+00 
       2.631799944462e-02       3.821692006289e+00 
       2.841644545389e-02       3.639007230304e+00 
       3.067933355377e-02       3.436976726075e+00 
       3.311368470740e-02       3.222933132705e+00 
       3.571840443502e-02       3.005976684571e+00 
       3.847720348444e-02       2.796396384614e+00 
       4.135335538431e-02       2.604059730242e+00 
       4.429361667738e-02       2.436266492908e+00 
       4.724366439141e-02       2.295830476834e+00 
       5.016480835311e-02       2.181197346770e+00 
       5.303989620246e-02       2.087981615173e+00 
       5.586870669566e-02       2.010666520045e+00 
       5.866042680613e-02       1.944036325316e+00 
       6.142798932958e-02       1.883410113804e+00 
       6.418496440164e-02       1.824958971654e+00 
       6.694418833788e-02       1.765640976746e+00 
       6.971731106057e-02       1.703219942776e+00 
       7.251476155766e-02       1.636336477417e+00 
       7.534587671527e-02       1.564426961700e+00 
       7.821907666265e-02       1.487775459912e+00 
       8.114203772912e-02       1.407366565857e+00 
       8.412184535029e-02       1.324814427081e+00 
       8.716512279304e-02       1.242159579073e+00 
       9.027813695930e-02       1.161657227211e+00 
       9.346688431697e-02       1.085520311465e+00 
       9.673716028276e-02       1.015705604199e+00 
       1.000946150830e-01       9.536732704884e-01 
       1.035447986537e-01       9.002573829967e-01 
       1.070931966762e-01       8.555279585854e-01 
       1.107452594425e-01       8.188031571421e-01 
       1.145064249153e-01       7.886355286612e-01 
       1.183821370918e-01       7.629356621648e-01 
       1.223778605862e-01       7.391744526551e-01 
       1.264990921987e-01       7.147077083459e-01 
       1.307513701367e-01       6.872096260263e-01 
       1.351402814784e-01       6.551720709670e-01 
       1.396714684203e-01       6.182723147020e-01 
       1.443506338194e-01       5.775397642707e-01 
       1.491835465229e-01       5.351248349917e-01 
       1.541760469708e-01       4.937912244181e-01 
       1.593340535561e-01       4.562344853328e-01 
       1.646635702297e-01       4.243815911070e-01 
       1.701706958456e-01       3.989251096280e-01 
       1.758616357459e-01       3.791624456247e-01 
       1.817427160982e-01       3.631610983476e-01 
       1.878204015065e-01       3.484236151274e-01 
       1.941013164283e-01       3.322593894302e-01 
       2.005922709503e-01       3.129955627853e-01 
       2.073002914972e-01       2.907762016547e-01 
       2.142326570816e-01       2.674008469872e-01 
       2.213969417533e-01       2.452572707968e-01 
       2.288010639706e-01       2.262189266410e-01 
       2.364533437147e-01       2.110260202535e-01 
       2.443625682930e-01       1.990108314238e-01 
       2.525380679504e-01       1.883405034871e-01 
       2.609898026346e-01       1.771132443960e-01 
       2.697284615565e-01       1.644776224686e-01 
       2.787655775689e-01       1.509545488582e-01 
       2.881136588829e-01       1.380425409107e-01 
       2.977863412677e-01       1.270464806512e-01 
       3.077985646929e-01       1.180422860142e-01 
       3.181667794071e-01       1.101043311348e-01 
       3.289091877812e-01       1.021146349134e-01 
       3.400460299658e-01       9.367034862837e-02 
       3.515999236474e-01       8.536551425583e-02 
       3.635962711085e-01       7.794597983970e-02 
       3.760637506334e-01       7.159005963740e-02 
       3.890349143879e-01       6.574064878933e-02 
       4.025469216825e-01       5.993765770885e-02 
       4.166424456376e-01       5.425300281274e-02 
       4.313708035863e-01       4.905786848258e-02 
       4.467893782977e-01       4.441246866090e-02 
       4.629654199664e-01       4.007870164814e-02 
       4.799783501994e-01       3.589655104816e-02 
       4.979227319373e-01       3.199640263297e-02 
       5.169121270864e-01       2.846399378331e-02 
       5.370841404489e-01       2.515779142545e-02 
       5.586070464571e-01       2.205165257091e-02 
       5.816885094930e-01       1.920379441915e-02 
       6.065870144995e-01       1.656964590289e-02 
       6.336266468475e-01       1.412898604967e-02 
       6.632156059511e-01       1.189693420186e-02 
       6.958678639263e-01       9.851235605716e-03 
       7.322247985589e-01       7.999210009220e-03 
       7.730680195114e-01       6.336391669877e-03 
       8.193049553677e-01       4.870618239720e-03 
       8.718988016039e-01       3.608836272019e-03 
       9.317218031082e-01       2.559858537244e-03 
       9.993660908989e-01       1.726315369965e-03 
       1.075037110174e+00       1.098648591341e-03 
       1.158653485707e+00       6.533922636775e-04 
       1.250099157308e+00       3.573485122966e-04 
       1.349432401273e+00       1.742385263501e-04 
       1.456947457397e+00       7.108276968081e-05 
       1.573135111331e+00       2.069066429756e-05 
       1.698621895592e+00       2.216047341707e-06 
       1.834127512934e+00       6.753327036879e-07 
       1.980444934528e+00       6.065228921026e-06 
       2.138435191726e+00       1.237624497382e-05 
       2.309029199186e+00       1.661550804093e-05 
       2.493232377687e+00       1.786911517924e-05 
       2.692130395285e+00       1.649281497467e-05 
       2.906895534573e+00       1.343415973384e-05 
       3.138793597714e+00       9.744834330371e-06 
       3.389191366484e+00       6.271324310808e-06 
       3.659564657905e+00       3.521507867356e-06 
       3.951507022538e+00       1.662901827030e-06 
       4.266739136701e+00       6.084429670290e-07 
       4.607118943941e+00       1.375112798482e-07 
       4.974652605557e+00       5.008955598273e-09 
       5.371506324689e+00       1.525738578784e-08 
       5.800019113685e+00       5.066230965700e-08 
       6.262716579983e+00       6.421263539084e-08 
       6.762325811764e+00       5.339521576044e-08 
       7.301791451110e+00       3.252034708911e-08 
       7.884293049406e+00       1.444970960878e-08 
       8.513263807261e+00       4.194474411228e-09 
       9.192410809424e+00       4.979441385644e-10 
       9.925736873929e+00       1.855088083921e-11 
       1.071756414427e+01       2.738044980842e-10 
       1.157255956364e+01       3.331483884201e-10 
       1.249576238137e+01       1.998827486710e-10 
       1.349261385375e+01       6.842863517757e-11 
       1.456898931416e+01       1.077450802683e-11 
       1.573123280165e+01       7.657673826151e-14 
       1.698619445202e+01       6.891223402773e-13 
       1.834127087176e+01       5.382525356024e-13 
       1.980444873285e+01       4.091590448856e-14 
       2.138435184532e+01       6.611079957217e-14 
       2.309029198506e+01       2.201798698268e-13 
       2.493232377636e+01       2.217571056286e-13 
       2.692130395282e+01       1.472082516634e-13 
       2.906895534573e+01       8.679389394015e-14 
       3.138793597714e+01       5.719965575244e-14 
       3.389191366484e+01       4.386631158248e-14 
       3.659564657905e+01       3.489824401469e-14 
       3.951507022538e+01       2.734828466540e-14 
       4.266739136701e+01       2.077894634467e-14 
       4.607118943941e+01       1.532239322735e-14 
       4.974652605557e+01       1.117174306990e-14 
       5.371506324689e+01       8.218445513660e-15 
       5.800019113685e+01       5.955970173055e-15 
       6.262716579983e+01       4.213647701396e-15 
       6.762325811764e+01       3.032498561499e-15 
