# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906806e+01 
       1.131335172818e-05       5.407048937132e+01 
       1.221587619877e-05       5.822820724035e+01 
       1.319039970550e-05       6.270562047121e+01 
       1.424266598317e-05       6.752731476084e+01 
       1.537887697396e-05       7.271975715408e+01 
       1.660572938097e-05       7.831147101156e+01 
       1.793045413791e-05       8.433312301988e+01 
       1.936085902737e-05       9.081780130654e+01 
       2.090537469909e-05       9.780107476501e+01 
       2.257310435923e-05       1.053212938598e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285627e+02 
       2.841785470091e-05       1.315324590475e+02 
       3.068489367268e-05       1.416461671311e+02 
       3.313278604643e-05       1.525374478870e+02 
       3.577595943165e-05       1.642660517369e+02 
       3.862999240274e-05       1.768963429456e+02 
       4.171170631739e-05       1.904975997792e+02 
       4.503926445983e-05       2.051444243232e+02 
       4.863227909323e-05       2.209171412047e+02 
       5.251192705226e-05       2.379022266016e+02 
       5.670107455699e-05       2.561927841265e+02 
       6.122441198393e-05       2.758890481786e+02 
       6.610859938837e-05       2.970989214045e+02 
       7.138242363583e-05       3.199385559924e+02 
       7.707696806873e-05       3.445329726992e+02 
       8.322579570814e-05       3.710167323977e+02 
       8.986514707061e-05       3.995346444110e+02 
       9.703415376577e-05       4.302425389366e+02 
       1.047750691338e-04       4.633080773450e+02 
       1.131335172818e-04       4.989116270134e+02 
       1.221587619877e-04       5.372471939117e+02 
       1.319039970550e-04       5.785234118529e+02 
       1.424266598317e-04       6.229645937780e+02 
       1.537887697396e-04       6.708118486117e+02 
       1.660572938097e-04       7.223242659648e+02 
       1.793045413791e-04       7.777801567948e+02 
       1.936085902737e-04       8.374783640648e+02 
       2.090537469909e-04       9.017396284451e+02 
       2.257310435923e-04       9.709080297410e+02 
       2.437387742372e-04       1.045352453233e+03 
       2.631830745176e-04       1.125468127703e+03 
       2.841785470091e-04       1.211678185879e+03 
       3.068489367268e-04       1.304435255877e+03 
       3.313278604643e-04       1.404223062790e+03 
       3.577595943165e-04       1.511558029463e+03 
       3.862999240274e-04       1.626990852409e+03 
       4.171170631739e-04       1.751108045417e+03 
       4.503926445983e-04       1.884533404522e+03 
       4.863227909323e-04       2.027929406665e+03 
       5.251192705226e-04       2.181998483544e+03 
       5.670107455699e-04       2.347484145605e+03 
       6.122441198393e-04       2.525171924612e+03 
       6.610859938837e-04       2.715890054242e+03 
       7.138242363583e-04       2.920509778395e+03 
       7.707696806873e-04       3.139945206880e+03 
       8.322579570814e-04       3.375152475539e+03 
       8.986514707061e-04       3.627128018595e+03 
       9.703415376577e-04       3.896905667153e+03 
       1.047750691338e-03       4.185552449634e+03 
       1.131335172818e-03       4.494162771797e+03 
       1.221587619877e-03       4.823851145809e+03 
       1.319039970550e-03       5.175743272643e+03 
       1.424266598317e-03       5.551020290714e+03 
       1.537887697396e-03       5.950789174784e+03 
       1.660572938097e-03       6.376124135743e+03 
       1.793045413791e-03       6.828075217263e+03 
       1.936085902737e-03       7.307627024797e+03 
       2.090537469909e-03       7.815673923076e+03 
       2.257310435923e-03       8.352992873344e+03 
       2.437387742372e-03       8.920214237013e+03 
       2.631830745176e-03       9.517787122672e+03 
       2.841785470091e-03       1.014594112405e+04 
       3.068489367268e-03       1.080465121978e+04 
       3.313278604643e-03       1.149358201880e+04 
       3.577595943165e-03       1.221204557475e+04 
       3.862999240274e-03       1.295893692553e+04 
       4.171170631739e-03       1.373267404967e+04 
       4.503926445983e-03       1.453113485712e+04 
       4.863227909323e-03       1.535156107680e+04 
       5.251192705226e-03       1.619060686074e+04 
       5.670107455699e-03       1.704431622556e+04 
       6.122441198393e-03       1.790758532142e+04 
       6.610859938837e-03       1.877463610876e+04 
       7.138242363583e-03       1.963871496683e+04 
       7.707696806873e-03       2.049209774934e+04 
       8.322579570814e-03       2.132609886933e+04 
       8.986514707061e-03       2.213051359624e+04 
       9.703415376577e-03       2.289437399346e+04 
       1.047750691338e-02       2.360538669587e+04 
       1.131335172818e-02       2.425011054070e+04 
       1.221587619877e-02       2.481404272213e+04 
       1.319039970550e-02       2.528195104236e+04 
       1.424266598317e-02       2.563782263754e+04 
       1.537887697392e-02       2.586569710176e+04 
       1.660572938023e-02       2.594970470857e+04 
       1.793045412706e-02       2.587557540149e+04 
       1.936085890181e-02       2.563118371543e+04 
       2.090537352463e-02       2.520799903128e+04 
       2.257309535333e-02       2.460272234370e+04 
       2.437382002918e-02       2.381861883473e+04 
       2.631799944462e-02       2.286753057596e+04 
       2.841644545389e-02       2.177085192324e+04 
       3.067933355377e-02       2.056095292382e+04 
       3.311368470740e-02       1.928154617628e+04 
       3.571840443502e-02       1.798697505181e+04 
       3.847720348444e-02       1.673825982617e+04 
       4.135335538431e-02       1.559429154631e+04 
       4.429361667738e-02       1.459819517855e+04 
       4.724366439141e-02       1.376635835783e+04 
       5.016480835311e-02       1.308872437836e+04 
       5.303989620246e-02       1.253864283342e+04 
       5.586870669566e-02       1.208337269599e+04 
       5.866042680613e-02       1.169134360411e+04 
       6.142798932958e-02       1.133461743441e+04 
       6.418496440164e-02       1.098990831977e+04 
       6.694418833788e-02       1.063922276609e+04 
       6.971731106057e-02       1.026911221687e+04 
       7.251476155766e-02       9.871423945420e+03 
       7.534587671527e-02       9.442963119511e+03 
       7.821907666265e-02       8.985348667046e+03 
       8.114203772912e-02       8.504659564596e+03 
       8.412184535029e-02       8.010751811552e+03 
       8.716512279304e-02       7.515926044401e+03 
       9.027813695930e-02       7.033972878812e+03 
       9.346688431697e-02       6.578138655507e+03 
       9.673716028276e-02       6.160460289316e+03 
       1.000946150830e-01       5.789594745161e+03 
       1.035447986537e-01       5.470550926998e+03 
       1.070931966762e-01       5.203879281997e+03 
       1.107452594425e-01       4.985204918793e+03 
       1.145064249153e-01       4.805704726547e+03 
       1.183821370918e-01       4.652617467264e+03 
       1.223778605862e-01       4.510529708228e+03 
       1.264990921987e-01       4.363244591292e+03 
       1.307513701367e-01       4.196588093032e+03 
       1.351402814784e-01       4.001434817401e+03 
       1.396714684203e-01       3.775958743723e+03 
       1.443506338194e-01       3.526578946442e+03 
       1.491835465229e-01       3.266601987755e+03 
       1.541760469708e-01       3.012981604606e+03 
       1.593340535561e-01       2.782247095780e+03 
       1.646635702297e-01       2.586091148508e+03 
       1.701706958456e-01       2.428666948346e+03 
       1.758616357459e-01       2.305538293961e+03 
       1.817427160982e-01       2.204738480338e+03 
       1.878204015065e-01       2.110891086867e+03 
       1.941013164283e-01       2.007544104270e+03 
       2.005922709503e-01       1.884629159280e+03 
       2.073002914972e-01       1.743255501968e+03 
       2.142326570816e-01       1.594652941509e+03 
       2.213969417533e-01       1.453518501913e+03 
       2.288010639706e-01       1.331248635539e+03 
       2.364533437147e-01       1.232197363321e+03 
       2.443625682930e-01       1.152164821665e+03 
       2.525380679504e-01       1.079988306629e+03 
       2.609898026346e-01       1.004278875790e+03 
       2.697284615565e-01       9.201089228221e+02 
       2.787655775689e-01       8.308799460846e+02 
       2.881136588829e-01       7.456380439348e+02 
       2.977863412677e-01       6.720455568032e+02 
       3.077985646929e-01       6.104169548712e+02 
       3.181667794071e-01       5.553225717980e+02 
       3.289091877812e-01       5.004264458785e+02 
       3.400460299658e-01       4.436556675948e+02 
       3.515999236474e-01       3.885078254442e+02 
       3.635962711085e-01       3.391228376949e+02 
       3.760637506334e-01       2.963856916428e+02 
       3.890349143879e-01       2.573423377678e+02 
       4.025469216825e-01       2.197282850653e+02 
       4.166424456376e-01       1.840474263416e+02 
       4.313708035863e-01       1.521658776907e+02 
       4.467893782977e-01       1.243145436916e+02 
       4.629654199664e-01       9.945165549939e+01 
       4.799783501994e-01       7.698125106949e+01 
       4.979227319373e-01       5.747134281758e+01 
       5.169121270864e-01       4.121395793716e+01 
       5.370841404489e-01       2.771691542613e+01 
       5.586070464571e-01       1.691730387783e+01 
       5.816885094930e-01       8.915412877221e+00 
       6.065870144995e-01       3.536882907658e+00 
       6.336266468475e-01       6.387676910761e-01 
       6.632156059511e-01       5.781888309898e-02 
       6.958678639263e-01       1.514667212277e+00 
       7.322247985589e-01       4.612770822318e+00 
       7.730680195114e-01       8.793138665254e+00 
       8.193049553677e-01       1.327383815365e+01 
       8.718988016039e-01       1.707374860431e+01 
       9.317218031082e-01       1.914753629055e+01 
       9.993660908989e-01       1.870965570863e+01 
       1.075037110174e+00       1.569347081205e+01 
       1.158653485707e+00       1.093325156571e+01 
       1.250099157308e+00       5.916944771117e+00 
       1.349432401273e+00       2.094893645193e+00 
       1.456947457397e+00       2.297350256018e-01 
       1.573135111331e+00       1.192067007286e-01 
       1.698621895592e+00       8.443982012346e-01 
       1.834127512934e+00       1.394944742132e+00 
       1.980444934528e+00       1.275819231144e+00 
       2.138435191726e+00       6.897104732432e-01 
       2.309029199186e+00       1.625306793786e-01 
       2.493232377687e+00       1.364118968448e-04 
       2.692130395285e+00       8.038214210797e-02 
       2.906895534573e+00       1.325269040249e-01 
       3.138793597714e+00       7.062383126003e-02 
       3.389191366484e+00       7.787947566884e-03 
       3.659564657905e+00       3.931372035749e-03 
       3.951507022538e+00       1.365923662262e-02 
       4.266739136701e+00       5.716154810522e-03 
       4.607118943941e+00       1.769492630046e-05 
       4.974652605557e+00       1.378594784164e-03 
       5.371506324689e+00       6.635787491245e-04 
       5.800019113685e+00       2.206814319924e-06 
       6.262716579983e+00       2.030719272603e-04 
       6.762325811764e+00       1.846351660017e-05 
       7.301791451110e+00       8.871275889722e-06 
       7.884293049406e+00       5.303467033147e-06 
       8.513263807261e+00       5.315165923849e-04 
       9.192410809424e+00       8.637047284039e-07 
       9.925736873929e+00       3.462534636107e-06 
       1.071756414427e+01       2.746483855997e-04 
       1.157255956364e+01       6.449033791320e-06 
       1.249576238137e+01       2.113062746296e-06 
       1.349261385375e+01       1.661521742509e-05 
       1.456898931416e+01       6.333119683757e-07 
       1.573123280165e+01       3.589977927199e-07 
       1.698619445202e+01       3.504434037385e-06 
       1.834127087176e+01       8.011813371748e-09 
       1.980444873285e+01       1.936121265167e-07 
       2.138435184532e+01       8.682587055284e-09 
       2.309029198506e+01       1.235588771817e-08 
       2.493232377636e+01       5.582511833295e-07 
       2.692130395282e+01       5.550671808534e-08 
       2.906895534573e+01       2.659335465341e-08 
       3.138793597714e+01       8.862682244273e-08 
       3.389191366484e+01       1.459465851791e-07 
       3.659564657905e+01       6.499428973918e-14 
       3.951507022538e+01       9.593599573102e-07 
       4.266739136701e+01       1.384756769090e-06 
       4.607118943941e+01       5.947962605305e-08 
       4.974652605557e+01       1.554032175486e-08 
       5.371506324689e+01       1.283108307890e-07 
       5.800019113685e+01       8.024366557378e-10 
       6.262716579983e+01       1.073088808481e-09 
       6.762325811764e+01       7.716310642682e-11 
       7.301791451110e+01       7.612704705501e-09 
       7.884293049406e+01       9.527544130487e-08 
       8.513263807261e+01       1.896520651223e-08 
       9.192410809424e+01       9.387272535412e-12 
       9.925736873929e+01       1.112432952744e-10 
       1.071756414427e+02       1.881436355103e-08 
       1.157255956364e+02       6.098257738777e-09 
       1.249576238137e+02       6.161688875300e-10 
       1.349261385375e+02       1.360978126964e-09 
