# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906805e+01 
       1.131335172818e-05       5.407048937148e+01 
       1.221587619877e-05       5.822820724031e+01 
       1.319039970550e-05       6.270562047252e+01 
       1.424266598317e-05       6.752731476099e+01 
       1.537887697396e-05       7.271975715396e+01 
       1.660572938097e-05       7.831147101248e+01 
       1.793045413791e-05       8.433312302136e+01 
       1.936085902737e-05       9.081780130647e+01 
       2.090537469909e-05       9.780107449084e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285622e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671361e+02 
       3.313278604643e-05       1.525374478885e+02 
       3.577595943165e-05       1.642660517265e+02 
       3.862999240274e-05       1.768963429379e+02 
       4.171170631739e-05       1.904975997819e+02 
       4.503926445983e-05       2.051444243233e+02 
       4.863227909323e-05       2.209171412047e+02 
       5.251192705226e-05       2.379022266150e+02 
       5.670107455699e-05       2.561927841250e+02 
       6.122441198393e-05       2.758890480068e+02 
       6.610859938837e-05       2.970989214013e+02 
       7.138242363583e-05       3.199385559924e+02 
       7.707696806873e-05       3.445329726998e+02 
       8.322579570814e-05       3.710167323994e+02 
       8.986514707061e-05       3.995346444111e+02 
       9.703415376577e-05       4.302425389333e+02 
       1.047750691338e-04       4.633080773437e+02 
       1.131335172818e-04       4.989116271381e+02 
       1.221587619877e-04       5.372471938761e+02 
       1.319039970550e-04       5.785234116826e+02 
       1.424266598317e-04       6.229645933089e+02 
       1.537887697396e-04       6.708118487442e+02 
       1.660572938097e-04       7.223242657684e+02 
       1.793045413791e-04       7.777801571167e+02 
       1.936085902737e-04       8.374783638231e+02 
       2.090537469909e-04       9.017396276522e+02 
       2.257310435923e-04       9.709080297439e+02 
       2.437387742372e-04       1.045352453350e+03 
       2.631830745176e-04       1.125468127687e+03 
       2.841785470091e-04       1.211678185886e+03 
       3.068489367268e-04       1.304435256012e+03 
       3.313278604643e-04       1.404223062855e+03 
       3.577595943165e-04       1.511558029494e+03 
       3.862999240274e-04       1.626990852450e+03 
       4.171170631739e-04       1.751108045470e+03 
       4.503926445983e-04       1.884533404589e+03 
       4.863227909323e-04       2.027929406747e+03 
       5.251192705226e-04       2.181998483651e+03 
       5.670107455699e-04       2.347484145737e+03 
       6.122441198393e-04       2.525171924783e+03 
       6.610859938837e-04       2.715890054460e+03 
       7.138242363583e-04       2.920509778669e+03 
       7.707696806873e-04       3.139945207234e+03 
       8.322579570814e-04       3.375152475993e+03 
       8.986514707061e-04       3.627128019174e+03 
       9.703415376577e-04       3.896905667889e+03 
       1.047750691338e-03       4.185552450585e+03 
       1.131335172818e-03       4.494162773026e+03 
       1.221587619877e-03       4.823851147400e+03 
       1.319039970550e-03       5.175743274703e+03 
       1.424266598317e-03       5.551020293536e+03 
       1.537887697396e-03       5.950789178772e+03 
       1.660572938097e-03       6.376124141461e+03 
       1.793045413791e-03       6.828075225535e+03 
       1.936085902737e-03       7.307627036868e+03 
       2.090537469909e-03       7.815673940894e+03 
       2.257310435923e-03       8.352992899787e+03 
       2.437387742372e-03       8.920214276790e+03 
       2.631830745176e-03       9.517787129093e+03 
       2.841785470091e-03       1.014594125897e+04 
       3.068489367268e-03       1.080465130429e+04 
       3.313278604643e-03       1.149358231856e+04 
       3.577595943165e-03       1.221204577190e+04 
       3.862999240274e-03       1.295893654304e+04 
       4.171170631739e-03       1.373267323278e+04 
       4.503926445983e-03       1.453113480751e+04 
       4.863227909323e-03       1.535156363782e+04 
       5.251192705226e-03       1.619060934146e+04 
       5.670107455699e-03       1.704431871653e+04 
       6.122441198393e-03       1.790759378375e+04 
       6.610859938837e-03       1.877464734911e+04 
       7.138242363583e-03       1.963872615245e+04 
       7.707696806873e-03       2.049208459927e+04 
       8.322579570814e-03       2.132608634844e+04 
       8.986514707061e-03       2.213061008108e+04 
       9.703415376577e-03       2.289443926806e+04 
       1.047750691338e-02       2.360547463295e+04 
       1.131335172818e-02       2.424980280041e+04 
       1.221587619877e-02       2.481362828949e+04 
       1.319039970550e-02       2.528218108919e+04 
       1.424266598317e-02       2.563807333887e+04 
       1.537887697392e-02       2.586567328808e+04 
       1.660572938023e-02       2.595014464870e+04 
       1.793045412706e-02       2.587589112210e+04 
       1.936085890181e-02       2.563209934829e+04 
       2.090537352463e-02       2.520922202974e+04 
       2.257309535333e-02       2.460422864740e+04 
       2.437382002918e-02       2.382067769192e+04 
       2.631799944462e-02       2.287019033748e+04 
       2.841644545389e-02       2.177438949030e+04 
       3.067933355377e-02       2.056533797177e+04 
       3.311368470740e-02       1.928707110870e+04 
       3.571840443502e-02       1.799384031146e+04 
