# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964820624e+01 
       1.131335172818e-05       5.407048210604e+01 
       1.221587619877e-05       5.822819670193e+01 
       1.319039970550e-05       6.270562345317e+01 
       1.424266598317e-05       6.752731103225e+01 
       1.537887697396e-05       7.271977202274e+01 
       1.660572938097e-05       7.831148221639e+01 
       1.793045413791e-05       8.433311815919e+01 
       1.936085902737e-05       9.081778242107e+01 
       2.090537469909e-05       9.780108147634e+01 
       2.257310435923e-05       1.053212748924e+02 
       2.437387742372e-05       1.134197256601e+02 
       2.631830745176e-05       1.221408189962e+02 
       2.841785470091e-05       1.315324620416e+02 
       3.068489367268e-05       1.416461693396e+02 
       3.313278604643e-05       1.525374494132e+02 
       3.577595943165e-05       1.642660606714e+02 
       3.862999240274e-05       1.768963457891e+02 
       4.171170631739e-05       1.904975989850e+02 
       4.503926445983e-05       2.051444276595e+02 
       4.863227909323e-05       2.209171454365e+02 
       5.251192705226e-05       2.379022232337e+02 
       5.670107455699e-05       2.561927868521e+02 
       6.122441198393e-05       2.758890503672e+02 
       6.610859938837e-05       2.970989290460e+02 
       7.138242363583e-05       3.199385566614e+02 
       7.707696806873e-05       3.445329776508e+02 
       8.322579570814e-05       3.710167322896e+02 
       8.986514707061e-05       3.995346443976e+02 
       9.703415376577e-05       4.302425419766e+02 
       1.047750691338e-04       4.633080761049e+02 
       1.131335172818e-04       4.989116264995e+02 
       1.221587619877e-04       5.372471933542e+02 
       1.319039970550e-04       5.785234112556e+02 
       1.424266598317e-04       6.229645943642e+02 
       1.537887697396e-04       6.708118480014e+02 
       1.660572938097e-04       7.223242660233e+02 
       1.793045413791e-04       7.777801556057e+02 
       1.936085902737e-04       8.374783606186e+02 
       2.090537469909e-04       9.017396241696e+02 
       2.257310435923e-04       9.709080259827e+02 
       2.437387742372e-04       1.045352447600e+03 
       2.631830745176e-04       1.125468121652e+03 
       2.841785470091e-04       1.211678179069e+03 
       3.068489367268e-04       1.304435248602e+03 
       3.313278604643e-04       1.404223053424e+03 
       3.577595943165e-04       1.511558018629e+03 
       3.862999240274e-04       1.626990837448e+03 
       4.171170631739e-04       1.751108024354e+03 
       4.503926445983e-04       1.884533382554e+03 
       4.863227909323e-04       2.027929376639e+03 
       5.251192705226e-04       2.181998445304e+03 
       5.670107455699e-04       2.347484096765e+03 
       6.122441198393e-04       2.525171865377e+03 
       6.610859938837e-04       2.715889978125e+03 
       7.138242363583e-04       2.920509678351e+03 
       7.707696806873e-04       3.139945089298e+03 
       8.322579570814e-04       3.375152320813e+03 
       8.986514707061e-04       3.627127789304e+03 
       9.703415376577e-04       3.896905414557e+03 
