# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673163e-03 
       1.131335172818e-05       7.820331745785e-03 
       1.221587619877e-05       8.421675986540e-03 
       1.319039970550e-05       9.069258192249e-03 
       1.424266598317e-05       9.766638404480e-03 
       1.537887697396e-05       1.051764069688e-02 
       1.660572938097e-05       1.132639105526e-02 
       1.793045413791e-05       1.219733231424e-02 
       1.936085902737e-05       1.313524224388e-02 
       2.090537469909e-05       1.414527121902e-02 
       2.257310435923e-05       1.523296272201e-02 
       2.437387742372e-05       1.640429444540e-02 
       2.631830745176e-05       1.766569582189e-02 
       2.841785470091e-05       1.902408601803e-02 
       3.068489367268e-05       2.048692970604e-02 
       3.313278604643e-05       2.206225513607e-02 
       3.577595943165e-05       2.375870704923e-02 
       3.862999240274e-05       2.558560727494e-02 
       4.171170631739e-05       2.755297763361e-02 
       4.503926445983e-05       2.967161927334e-02 
       4.863227909323e-05       3.195316450851e-02 
       5.251192705226e-05       3.441013519305e-02 
       5.670107455699e-05       3.705601722548e-02 
       6.122441198393e-05       3.990533413590e-02 
       6.610859938837e-05       4.297372168229e-02 
       7.138242363583e-05       4.627802141716e-02 
       7.707696806873e-05       4.983636194189e-02 
       8.322579570814e-05       5.366826847264e-02 
       8.986514707061e-05       5.779476394603e-02 
       9.703415376577e-05       6.223848243924e-02 
       1.047750691338e-04       6.702379865680e-02 
       1.131335172818e-04       7.217695153425e-02 
       1.221587619877e-04       7.772619073623e-02 
       1.319039970550e-04       8.370193432427e-02 
       1.424266598317e-04       9.013692507600e-02 
       1.537887697396e-04       9.706641242629e-02 
       1.660572938097e-04       1.045283354278e-01 
       1.793045413791e-04       1.125635349075e-01 
       1.936085902737e-04       1.212159614976e-01 
       2.090537469909e-04       1.305329132722e-01 
       2.257310435923e-04       1.405652846223e-01 
       2.437387742372e-04       1.513678302549e-01 
       2.631830745176e-04       1.629994504880e-01 
       2.841785470091e-04       1.755234921235e-01 
       3.068489367268e-04       1.890080670424e-01 
       3.313278604643e-04       2.035264002447e-01 
       3.577595943165e-04       2.191571803694e-01 
       3.862999240274e-04       2.359849437606e-01 
       4.171170631739e-04       2.541004741553e-01 
       4.503926445983e-04       2.736012080293e-01 
       4.863227909323e-04       2.945916790982e-01 
       5.251192705226e-04       3.171839525200e-01 
       5.670107455699e-04       3.414980764021e-01 
       6.122441198393e-04       3.676625413120e-01 
       6.610859938837e-04       3.958147252325e-01 
       7.138242363583e-04       4.261013284932e-01 
       7.707696806873e-04       4.586787792373e-01 
       8.322579570814e-04       4.937136001367e-01 
       8.986514707061e-04       5.313826801426e-01 
       9.703415376577e-04       5.718734972183e-01 
       1.047750691338e-03       6.153841629528e-01 
       1.131335172818e-03       6.621233239490e-01 
       1.221587619877e-03       7.123098220447e-01 
       1.319039970550e-03       7.661720584229e-01 
       1.424266598317e-03       8.239546297751e-01 
       1.537887697396e-03       8.859011173483e-01 
       1.660572938097e-03       9.522588006422e-01 
       1.793045413791e-03       1.023280099819e+00 
       1.936085902737e-03       1.099216304576e+00 
       2.090537469909e-03       1.180312990446e+00 
       2.257310435923e-03       1.266804115836e+00 
       2.437387742372e-03       1.358904853380e+00 
       2.631830745176e-03       1.456802683118e+00 
       2.841785470091e-03       1.560646890462e+00 
       3.068489367268e-03       1.670536062408e+00 
       3.313278604643e-03       1.786503852020e+00 
       3.577595943165e-03       1.908502930582e+00 
       3.862999240274e-03       2.036387730404e+00 
       4.171170631739e-03       2.169896158183e+00 
       4.503926445983e-03       2.308631878329e+00 
       4.863227909323e-03       2.452047289983e+00 
       5.251192705226e-03       2.599430626650e+00 
       5.670107455699e-03       2.749896929703e+00 
       6.122441198393e-03       2.902386510296e+00 
       6.610859938837e-03       3.055668705199e+00 
       7.138242363583e-03       3.208356454921e+00 
       7.707696806873e-03       3.358923883052e+00 
       8.322579570814e-03       3.505725129395e+00 
       8.986514707061e-03       3.647009971776e+00 
       9.703415376577e-03       3.780923274982e+00 
       1.047750691338e-02       3.905490485110e+00 
       1.131335172818e-02       4.018587747298e+00 
       1.221587619877e-02       4.117900410997e+00 
       1.319039970550e-02       4.200915797069e+00 
       1.424266598317e-02       4.264942326508e+00 
       1.537887697392e-02       4.307218447177e+00 
       1.660572938023e-02       4.325061383004e+00 
       1.793045412706e-02       4.316057455872e+00 
       1.936085890181e-02       4.278230410526e+00 
       2.090537352463e-02       4.210200773680e+00 
       2.257309535333e-02       4.111418854047e+00 
       2.437382002918e-02       3.982416488811e+00 
       2.631799944462e-02       3.825169464422e+00 
       2.841644545389e-02       3.643280910313e+00 
       3.067933355377e-02       3.442197639319e+00 
       3.311368470740e-02       3.229234139001e+00 
       3.571840443502e-02       3.013518407214e+00 
       3.847720348444e-02       2.805282018688e+00 
       4.135335538431e-02       2.614400268145e+00 
       4.429361667738e-02       2.448122131787e+00 
       4.724366439141e-02       2.309216773688e+00 
       5.016480835311e-02       2.196096375438e+00 
       5.303989620246e-02       2.104345316448e+00 
       5.586870669566e-02       2.028443360616e+00 
       5.866042680613e-02       1.963125351135e+00 
       6.142798932958e-02       1.903749892069e+00 
       6.418496440164e-02       1.846440193507e+00 
       6.694418833788e-02       1.788156170555e+00 
       6.971731106057e-02       1.726671556483e+00 
       7.251476155766e-02       1.660608786242e+00 
       7.534587671527e-02       1.589416234385e+00 
       7.821907666265e-02       1.513380457425e+00 
       8.114203772912e-02       1.433507556222e+00 
       8.412184535029e-02       1.351426819193e+00 
       8.716512279304e-02       1.269202293781e+00 
       9.027813695930e-02       1.189115149035e+00 
       9.346688431697e-02       1.113420005968e+00 
       9.673716028276e-02       1.044086110654e+00 
       1.000946150830e-01       9.826097847122e-01 
       1.035447986537e-01       9.298376079193e-01 
       1.070931966762e-01       8.858512260773e-01 
       1.107452594425e-01       8.499543381257e-01 
       1.145064249153e-01       8.206792634255e-01 
       1.183821370918e-01       7.958917386832e-01 
       1.223778605862e-01       7.730042434591e-01 
       1.264990921987e-01       7.492991455344e-01 
       1.307513701367e-01       7.223937013058e-01 
       1.351402814784e-01       6.907354353731e-01 
       1.396714684203e-01       6.539959089977e-01 
       1.443506338194e-01       6.132313017770e-01 
       1.491835465229e-01       5.706612781878e-01 
       1.541760469708e-01       5.291453591574e-01 
       1.593340535561e-01       4.914822432352e-01 
       1.646635702297e-01       4.596790651663e-01 
       1.701706958456e-01       4.344740732932e-01 
       1.758616357459e-01       4.151392113039e-01 
       1.817427160982e-01       3.996512993448e-01 
       1.878204015065e-01       3.853787804645e-01 
       1.941013164283e-01       3.694866600955e-01 
       2.005922709503e-01       3.502054219380e-01 
       2.073002914972e-01       3.276853855251e-01 
       2.142326570816e-01       3.038385814598e-01 
       2.213969417533e-01       2.812204479376e-01 
       2.288010639706e-01       2.618464678245e-01 
       2.364533437147e-01       2.465304151032e-01 
       2.443625682930e-01       2.345581424984e-01 
       2.525380679504e-01       2.239379224060e-01 
       2.609898026346e-01       2.125883722678e-01 
       2.697284615565e-01       1.995714009449e-01 
       2.787655775689e-01       1.854654326803e-01 
       2.881136588829e-01       1.719398682399e-01 
       2.977863412677e-01       1.604627907364e-01 
       3.077985646929e-01       1.511286579866e-01 
       3.181667794071e-01       1.428950206525e-01 
       3.289091877812e-01       1.344854931940e-01 
       3.400460299658e-01       1.254379847714e-01 
       3.515999236474e-01       1.164451640449e-01 
       3.635962711085e-01       1.083879877035e-01 
       3.760637506334e-01       1.014850761336e-01 
       3.890349143879e-01       9.507588827289e-02 
       4.025469216825e-01       8.860850054569e-02 
       4.166424456376e-01       8.217536401904e-02 
       4.313708035863e-01       7.624007535124e-02 
       4.467893782977e-01       7.088313404122e-02 
       4.629654199664e-01       6.580785012216e-02 
       4.799783501994e-01       6.081250553693e-02 
       4.979227319373e-01       5.607163659985e-02 
       5.169121270864e-01       5.170342078303e-02 
       5.370841404489e-01       4.751978100390e-02 
       5.586070464571e-01       4.348850992563e-02 
       5.816885094930e-01       3.969400626748e-02 
       6.065870144995e-01       3.607373182801e-02 
       6.336266468475e-01       3.259903824222e-02 
       6.632156059511e-01       2.929239772964e-02 
       6.958678639263e-01       2.611749815423e-02 
       7.322247985589e-01       2.308322085182e-02 
       7.730680195114e-01       2.017834426262e-02 
       8.193049553677e-01       1.741323160364e-02 
       8.718988016039e-01       1.480140651875e-02 
       9.317218031082e-01       1.236991278562e-02 
       9.993660908989e-01       1.015191893416e-02 
       1.075037110174e+00       8.175956378847e-03 
       1.158653485707e+00       6.457167100240e-03 
       1.250099157308e+00       4.993469873598e-03 
       1.349432401273e+00       3.768170977509e-03 
       1.456947457397e+00       2.759267725393e-03 
       1.573135111331e+00       1.943848345501e-03 
       1.698621895592e+00       1.300474312406e-03 
       1.834127512934e+00       8.097157617033e-04 
       1.980444934528e+00       4.533242879997e-04 
       2.138435191726e+00       2.134670523422e-04 
       2.309029199186e+00       7.175026707915e-05 
       2.493232377687e+00       8.681825199204e-06 
       2.692130395285e+00       3.515422035317e-06 
       2.906895534573e+00       3.479734945450e-05 
       3.138793597714e+00       8.160816444495e-05 
       3.389191366484e+00       1.254595167380e-04 
       3.659564657905e+00       1.525239729735e-04 
       3.951507022538e+00       1.556470191577e-04 
       4.266739136701e+00       1.353077178806e-04 
       4.607118943941e+00       9.891779692614e-05 
       4.974652605557e+00       5.806866300941e-05 
       5.371506324689e+00       2.430593439758e-05 
       5.800019113685e+00       4.839855759145e-06 
       6.262716579983e+00       5.428153641384e-08 
       6.762325811764e+00       4.283555907313e-06 
       7.301791451110e+00       9.649286825484e-06 
       7.884293049406e+00       1.078385417067e-05 
       8.513263807261e+00       7.364355628136e-06 
       9.192410809424e+00       2.764513972903e-06 
