# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095388e-03 
       1.131335172818e-05       7.820332150866e-03 
       1.221587619877e-05       8.421675382449e-03 
       1.319039970550e-05       9.069257738131e-03 
       1.424266598317e-05       9.766636451264e-03 
       1.537887697396e-05       1.051763973656e-02 
       1.660572938097e-05       1.132639250768e-02 
       1.793045413791e-05       1.219733201526e-02 
       1.936085902737e-05       1.313524187222e-02 
       2.090537469909e-05       1.414527084998e-02 
       2.257310435923e-05       1.523296544515e-02 
       2.437387742372e-05       1.640429654665e-02 
       2.631830745176e-05       1.766569603313e-02 
       2.841785470091e-05       1.902408711192e-02 
       3.068489367268e-05       2.048692967476e-02 
       3.313278604643e-05       2.206225467583e-02 
       3.577595943165e-05       2.375870883890e-02 
       3.862999240274e-05       2.558560669863e-02 
       4.171170631739e-05       2.755297672552e-02 
       4.503926445983e-05       2.967161933460e-02 
       4.863227909323e-05       3.195316455707e-02 
       5.251192705226e-05       3.441013466190e-02 
       5.670107455699e-05       3.705601741762e-02 
       6.122441198393e-05       3.990533412900e-02 
       6.610859938837e-05       4.297372242600e-02 
       7.138242363583e-05       4.627802054925e-02 
       7.707696806873e-05       4.983636159967e-02 
       8.322579570814e-05       5.366826787019e-02 
       8.986514707061e-05       5.779476319826e-02 
       9.703415376577e-05       6.223848221935e-02 
       1.047750691338e-04       6.702379825129e-02 
       1.131335172818e-04       7.217695031195e-02 
       1.221587619877e-04       7.772619030487e-02 
       1.319039970550e-04       8.370193380175e-02 
       1.424266598317e-04       9.013692506813e-02 
       1.537887697396e-04       9.706641130557e-02 
       1.660572938097e-04       1.045283343128e-01 
       1.793045413791e-04       1.125635329204e-01 
       1.936085902737e-04       1.212159592330e-01 
       2.090537469909e-04       1.305329107458e-01 
       2.257310435923e-04       1.405652819384e-01 
       2.437387742372e-04       1.513678275102e-01 
       2.631830745176e-04       1.629994475161e-01 
       2.841785470091e-04       1.755234890509e-01 
       3.068489367268e-04       1.890080645332e-01 
       3.313278604643e-04       2.035263977467e-01 
       3.577595943165e-04       2.191571778083e-01 
       3.862999240274e-04       2.359849423301e-01 
       4.171170631739e-04       2.541004713046e-01 
       4.503926445983e-04       2.736012061207e-01 
       4.863227909323e-04       2.945916774694e-01 
       5.251192705226e-04       3.171839507918e-01 
       5.670107455699e-04       3.414980769165e-01 
       6.122441198393e-04       3.676625416361e-01 
       6.610859938837e-04       3.958147272928e-01 
       7.138242363583e-04       4.261013332130e-01 
