# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262204747409e-03 
       1.131335172818e-05       7.820630270563e-03 
       1.221587619877e-05       8.421996508323e-03 
       1.319039970550e-05       9.069604571648e-03 
       1.424266598317e-05       9.767009381051e-03 
       1.537887697396e-05       1.051804143955e-02 
       1.660572938097e-05       1.132682367462e-02 
       1.793045413791e-05       1.219779647632e-02 
       1.936085902737e-05       1.313574182435e-02 
       2.090537469909e-05       1.414580952086e-02 
       2.257310435923e-05       1.523354521885e-02 
       2.437387742372e-05       1.640492097081e-02 
       2.631830745176e-05       1.766636840426e-02 
       2.841785470091e-05       1.902481225970e-02 
       3.068489367268e-05       2.048771055859e-02 
       3.313278604643e-05       2.206309491740e-02 
       3.577595943165e-05       2.375961533667e-02 
       3.862999240274e-05       2.558658297125e-02 
       4.171170631739e-05       2.755402834854e-02 
       4.503926445983e-05       2.967275193038e-02 
       4.863227909323e-05       3.195438415910e-02 
       5.251192705226e-05       3.441144887636e-02 
       5.670107455699e-05       3.705743233274e-02 
       6.122441198393e-05       3.990685752905e-02 
       6.610859938837e-05       4.297536310788e-02 
       7.138242363583e-05       4.627978746049e-02 
       7.707696806873e-05       4.983826288154e-02 
       8.322579570814e-05       5.367031521282e-02 
       8.986514707061e-05       5.779696708876e-02 
       9.703415376577e-05       6.224085509616e-02 
       1.047750691338e-04       6.702635195680e-02 
       1.131335172818e-04       7.217969877474e-02 
       1.221587619877e-04       7.772914893763e-02 
       1.319039970550e-04       8.370511811952e-02 
       1.424266598317e-04       9.014035119819e-02 
       1.537887697396e-04       9.707009759641e-02 
       1.660572938097e-04       1.045323008691e-01 
       1.793045413791e-04       1.125677996650e-01 
       1.936085902737e-04       1.212205472338e-01 
       2.090537469909e-04       1.305378440636e-01 
       2.257310435923e-04       1.405705846396e-01 
       2.437387742372e-04       1.513735255751e-01 
       2.631830745176e-04       1.630055684592e-01 
       2.841785470091e-04       1.755300604540e-01 
       3.068489367268e-04       1.890151170359e-01 
       3.313278604643e-04       2.035339616774e-01 
       3.577595943165e-04       2.191652851288e-01 
       3.862999240274e-04       2.359936243007e-01 
       4.171170631739e-04       2.541097595702e-01 
       4.503926445983e-04       2.736111311719e-01 
       4.863227909323e-04       2.946022696616e-01 
       5.251192705226e-04       3.171952346510e-01 
       5.670107455699e-04       3.415100746552e-01 
       6.122441198393e-04       3.676752690091e-01 
       6.610859938837e-04       3.958281906004e-01 
       7.138242363583e-04       4.261155233506e-01 
       7.707696806873e-04       4.586936837933e-01 
       8.322579570814e-04       4.937291628540e-01 
       8.986514707061e-04       5.313988269425e-01 
       9.703415376577e-04       5.718901093966e-01 
       1.047750691338e-03       6.154010708648e-01 
       1.131335172818e-03       6.621402877073e-01 
       1.221587619877e-03       7.123265102830e-01 
       1.319039970550e-03       7.661880244732e-01 
       1.424266598317e-03       8.239693740648e-01 
       1.537887697396e-03       8.859137235963e-01 
       1.660572938097e-03       9.522680036226e-01 
       1.793045413791e-03       1.023284251571e+00 
       1.936085902737e-03       1.099213247842e+00 
       2.090537469909e-03       1.180299895885e+00 
       2.257310435923e-03       1.266777280342e+00 
       2.437387742372e-03       1.358859350749e+00 
       2.631830745176e-03       1.456732003053e+00 
       2.841785470091e-03       1.560542355702e+00 
       3.068489367268e-03       1.670386111459e+00 
       3.313278604643e-03       1.786293089891e+00 
       3.577595943165e-03       1.908210737110e+00 
       3.862999240274e-03       2.035986421642e+00 
       4.171170631739e-03       2.169348700267e+00 
       4.503926445983e-03       2.307888411395e+00 
       4.863227909323e-03       2.451041027382e+00 
       5.251192705226e-03       2.598072176296e+00 
       5.670107455699e-03       2.748065096172e+00 
       6.122441198393e-03       2.899921009919e+00 
       6.610859938837e-03       3.052356795581e+00 
       7.138242363583e-03       3.203916863990e+00 
       7.707696806873e-03       3.352985947312e+00 
       8.322579570814e-03       3.497804034833e+00 
       8.986514707061e-03       3.636474950198e+00 
       9.703415376577e-03       3.766960426490e+00 
       1.047750691338e-02       3.887058814809e+00 
       1.131335172818e-02       3.994360180696e+00 
       1.221587619877e-02       4.086200423411e+00 
       1.319039970550e-02       4.159640531431e+00 
       1.424266598317e-02       4.211471226879e+00 
       1.537887697392e-02       4.238319508790e+00 
       1.660572938023e-02       4.236782318360e+00 
       1.793045412706e-02       4.203632379275e+00 
       1.936085890181e-02       4.135993387057e+00 
       2.090537352463e-02       4.031539476207e+00 
       2.257309535333e-02       3.888756801011e+00 
       2.437382002918e-02       3.707303381239e+00 
       2.631799944462e-02       3.488433237393e+00 
       2.841644545389e-02       3.235397456180e+00 
       3.067933355377e-02       2.953767709471e+00 
       3.311368470740e-02       2.651779053585e+00 
       3.571840443502e-02       2.340413678381e+00 
       3.847720348444e-02       2.032987158494e+00 
       4.135335538431e-02       1.743395451527e+00 
       4.429361667738e-02       1.483075028257e+00 
       4.724366439141e-02       1.258223536681e+00 
       5.016480835311e-02       1.069243758053e+00 
       5.303989620246e-02       9.125367625754e-01 
       5.586870669566e-02       7.827964664574e-01 
       5.866042680613e-02       6.747383587154e-01 
       6.142798932958e-02       5.837342195956e-01 
       6.418496440164e-02       5.059874846791e-01 
       6.694418833788e-02       4.385096537054e-01 
       6.971731106057e-02       3.790043210961e-01 
       7.251476155766e-02       3.257825575650e-01 
       7.534587671527e-02       2.776436094170e-01 
       7.821907666265e-02       2.338215889258e-01 
       8.114203772912e-02       1.939029617618e-01 
       8.412184535029e-02       1.577452482423e-01 
       8.716512279304e-02       1.253979996612e-01 
       9.027813695930e-02       9.700781112114e-02 
       9.346688431697e-02       7.271988765286e-02 
       9.673716028276e-02       5.259297258575e-02 
       1.000946150830e-01       3.653218536124e-02 
       1.035447986537e-01       2.426559121667e-02 
       1.070931966762e-01       1.534217331580e-02 
