# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964859714e+01 
       1.131335172818e-05       5.407049523779e+01 
       1.221587619877e-05       5.822820470831e+01 
       1.319039970550e-05       6.270561966331e+01 
       1.424266598317e-05       6.752732033246e+01 
       1.537887697396e-05       7.271977392774e+01 
       1.660572938097e-05       7.831146761891e+01 
       1.793045413791e-05       8.433312569678e+01 
       1.936085902737e-05       9.081779904996e+01 
       2.090537469909e-05       9.780108239786e+01 
       2.257310435923e-05       1.053212934145e+02 
       2.437387742372e-05       1.134197243880e+02 
       2.631830745176e-05       1.221408232824e+02 
       2.841785470091e-05       1.315324599054e+02 
       3.068489367268e-05       1.416461652066e+02 
       3.313278604643e-05       1.525374471083e+02 
       3.577595943165e-05       1.642660540555e+02 
       3.862999240274e-05       1.768963426082e+02 
       4.171170631739e-05       1.904975990913e+02 
       4.503926445983e-05       2.051444241421e+02 
       4.863227909323e-05       2.209171398864e+02 
       5.251192705226e-05       2.379022260200e+02 
       5.670107455699e-05       2.561927817304e+02 
       6.122441198393e-05       2.758890478455e+02 
       6.610859938837e-05       2.970989215249e+02 
       7.138242363583e-05       3.199385577419e+02 
       7.707696806873e-05       3.445329727705e+02 
       8.322579570814e-05       3.710167323493e+02 
       8.986514707061e-05       3.995346446021e+02 
       9.703415376577e-05       4.302425392876e+02 
       1.047750691338e-04       4.633080765233e+02 
       1.131335172818e-04       4.989116273928e+02 
       1.221587619877e-04       5.372471946361e+02 
       1.319039970550e-04       5.785234117945e+02 
       1.424266598317e-04       6.229645932359e+02 
       1.537887697396e-04       6.708118489004e+02 
       1.660572938097e-04       7.223242661146e+02 
       1.793045413791e-04       7.777801564202e+02 
       1.936085902737e-04       8.374783630850e+02 
       2.090537469909e-04       9.017396285125e+02 
       2.257310435923e-04       9.709080282947e+02 
       2.437387742372e-04       1.045352451165e+03 
       2.631830745176e-04       1.125468123889e+03 
       2.841785470091e-04       1.211678182502e+03 
       3.068489367268e-04       1.304435250113e+03 
       3.313278604643e-04       1.404223056838e+03 
       3.577595943165e-04       1.511558018988e+03 
       3.862999240274e-04       1.626990839952e+03 
       4.171170631739e-04       1.751108027067e+03 
       4.503926445983e-04       1.884533378197e+03 
       4.863227909323e-04       2.027929365876e+03 
       5.251192705226e-04       2.181998428530e+03 
       5.670107455699e-04       2.347484068774e+03 
       6.122441198393e-04       2.525171813169e+03 
       6.610859938837e-04       2.715889887055e+03 
       7.138242363583e-04       2.920509540654e+03 
       7.707696806873e-04       3.139944869212e+03 
       8.322579570814e-04       3.375151989627e+03 
       8.986514707061e-04       3.627127317230e+03 
       9.703415376577e-04       3.896904663505e+03 
       1.047750691338e-03       4.185551013094e+03 
       1.131335172818e-03       4.494160717575e+03 
       1.221587619877e-03       4.823848214472e+03 
       1.319039970550e-03       5.175739099366e+03 
       1.424266598317e-03       5.551014121360e+03 
       1.537887697396e-03       5.950779992594e+03 
       1.660572938097e-03       6.376110568137e+03 
       1.793045413791e-03       6.828055350695e+03 
       1.936085902737e-03       7.307598154598e+03 
       2.090537469909e-03       7.815632222194e+03 
       2.257310435923e-03       8.352933054153e+03 
       2.437387742372e-03       8.920128792120e+03 
       2.631830745176e-03       9.517665625468e+03 
       2.841785470091e-03       1.014577025652e+04 
       3.068489367268e-03       1.080440963148e+04 
       3.313278604643e-03       1.149324323936e+04 
       3.577595943165e-03       1.221157239754e+04 
       3.862999240274e-03       1.295827834593e+04 
       4.171170631739e-03       1.373176130196e+04 
       4.503926445983e-03       1.452987344993e+04 
       4.863227909323e-03       1.534983190454e+04 
       5.251192705226e-03       1.618827502805e+04 
       5.670107455699e-03       1.704107153654e+04 
       6.122441198393e-03       1.790312833260e+04 
       6.610859938837e-03       1.876857397800e+04 
       7.138242363583e-03       1.963055159195e+04 
       7.707696806873e-03       2.048112348317e+04 
       8.322579570814e-03       2.131123338499e+04 
       8.986514707061e-03       2.211067447342e+04 
       9.703415376577e-03       2.286792736976e+04 
       1.047750691338e-02       2.357022283035e+04 
       1.131335172818e-02       2.420354581571e+04 
       1.221587619877e-02       2.475270400705e+04 
       1.319039970550e-02       2.520141856360e+04 
       1.424266598317e-02       2.553260358837e+04 
       1.537887697392e-02       2.572884154046e+04 
       1.660572938023e-02       2.577273700888e+04 
       1.793045412706e-02       2.564791898536e+04 
       1.936085890181e-02       2.534004171722e+04 
       2.090537352463e-02       2.483805565748e+04 
