# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261928627409e-03 
       1.131335172818e-05       7.820333800817e-03 
       1.221587619877e-05       8.421677157205e-03 
       1.319039970550e-05       9.069259649447e-03 
       1.424266598317e-05       9.766638508486e-03 
       1.537887697396e-05       1.051764199063e-02 
       1.660572938097e-05       1.132639489576e-02 
       1.793045413791e-05       1.219733457840e-02 
       1.936085902737e-05       1.313524440951e-02 
       2.090537469909e-05       1.414527382596e-02 
       2.257310435923e-05       1.523296865552e-02 
       2.437387742372e-05       1.640429999655e-02 
       2.631830745176e-05       1.766569974373e-02 
       2.841785470091e-05       1.902409110971e-02 
       3.068489367268e-05       2.048693397262e-02 
       3.313278604643e-05       2.206225928584e-02 
       3.577595943165e-05       2.375871380507e-02 
       3.862999240274e-05       2.558561208541e-02 
       4.171170631739e-05       2.755298253203e-02 
       4.503926445983e-05       2.967162535773e-02 
       4.863227909323e-05       3.195317122470e-02 
       5.251192705226e-05       3.441014223511e-02 
       5.670107455699e-05       3.705602545794e-02 
       6.122441198393e-05       3.990534247450e-02 
       6.610859938837e-05       4.297373161032e-02 
       7.138242363583e-05       4.627803066925e-02 
       7.707696806873e-05       4.983637224803e-02 
       8.322579570814e-05       5.366827920365e-02 
       8.986514707061e-05       5.779477552748e-02 
       9.703415376577e-05       6.223849558894e-02 
       1.047750691338e-04       6.702381231218e-02 
       1.131335172818e-04       7.217696425383e-02 
       1.221587619877e-04       7.772620661014e-02 
       1.319039970550e-04       8.370195139965e-02 
       1.424266598317e-04       9.013694389862e-02 
       1.537887697396e-04       9.706643153323e-02 
       1.660572938097e-04       1.045283561992e-01 
       1.793045413791e-04       1.125635564547e-01 
       1.936085902737e-04       1.212159845356e-01 
       2.090537469909e-04       1.305329379214e-01 
       2.257310435923e-04       1.405653111751e-01 
       2.437387742372e-04       1.513678592612e-01 
       2.631830745176e-04       1.629994812410e-01 
       2.841785470091e-04       1.755235248124e-01 
       3.068489367268e-04       1.890081033553e-01 
       3.313278604643e-04       2.035264394358e-01 
       3.577595943165e-04       2.191572224136e-01 
       3.862999240274e-04       2.359849901821e-01 
       4.171170631739e-04       2.541005224834e-01 
       4.503926445983e-04       2.736012608268e-01 
       4.863227909323e-04       2.945917358520e-01 
       5.251192705226e-04       3.171840129822e-01 
       5.670107455699e-04       3.414981430398e-01 
       6.122441198393e-04       3.676626117788e-01 
       6.610859938837e-04       3.958148014810e-01 
       7.138242363583e-04       4.261014113960e-01 
       7.707696806873e-04       4.586788701738e-01 
       8.322579570814e-04       4.937136969956e-01 
       8.986514707061e-04       5.313827851250e-01 
       9.703415376577e-04       5.718736090835e-01 
       1.047750691338e-03       6.153842855928e-01 
       1.131335172818e-03       6.621234555132e-01 
       1.221587619877e-03       7.123099659523e-01 
       1.319039970550e-03       7.661722138492e-01 
       1.424266598317e-03       8.239548007702e-01 
       1.537887697396e-03       8.859013000978e-01 
       1.660572938097e-03       9.522590003286e-01 
       1.793045413791e-03       1.023280305247e+00 
       1.936085902737e-03       1.099216518157e+00 
       2.090537469909e-03       1.180313198757e+00 
       2.257310435923e-03       1.266804313216e+00 
       2.437387742372e-03       1.358905029941e+00 
       2.631830745176e-03       1.456802827871e+00 
       2.841785470091e-03       1.560646967635e+00 
       3.068489367268e-03       1.670536025485e+00 
       3.313278604643e-03       1.786503619896e+00 
       3.577595943165e-03       1.908502468835e+00 
       3.862999240274e-03       2.036386899903e+00 
       4.171170631739e-03       2.169894766371e+00 
       4.503926445983e-03       2.308629603890e+00 
       4.863227909323e-03       2.452043784832e+00 
       5.251192705226e-03       2.599425415461e+00 
       5.670107455699e-03       2.749888256599e+00 
       6.122441198393e-03       2.902372782508e+00 
