# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095243e-03 
       1.131335172818e-05       7.820332150710e-03 
       1.221587619877e-05       8.421675382281e-03 
       1.319039970550e-05       9.069257737950e-03 
       1.424266598317e-05       9.766636451069e-03 
       1.537887697396e-05       1.051763973635e-02 
       1.660572938097e-05       1.132639250745e-02 
       1.793045413791e-05       1.219733201502e-02 
       1.936085902737e-05       1.313524187196e-02 
       2.090537469909e-05       1.414527084970e-02 
       2.257310435923e-05       1.523296544484e-02 
       2.437387742372e-05       1.640429654632e-02 
       2.631830745176e-05       1.766569603278e-02 
       2.841785470091e-05       1.902408711154e-02 
       3.068489367268e-05       2.048692967435e-02 
       3.313278604643e-05       2.206225467539e-02 
       3.577595943165e-05       2.375870883842e-02 
       3.862999240274e-05       2.558560669812e-02 
       4.171170631739e-05       2.755297672497e-02 
       4.503926445983e-05       2.967161933401e-02 
       4.863227909323e-05       3.195316455644e-02 
       5.251192705226e-05       3.441013466121e-02 
       5.670107455699e-05       3.705601741688e-02 
       6.122441198393e-05       3.990533412820e-02 
       6.610859938837e-05       4.297372242514e-02 
       7.138242363583e-05       4.627802054832e-02 
       7.707696806873e-05       4.983636159868e-02 
       8.322579570814e-05       5.366826786912e-02 
       8.986514707061e-05       5.779476319711e-02 
       9.703415376577e-05       6.223848221812e-02 
       1.047750691338e-04       6.702379824996e-02 
       1.131335172818e-04       7.217695031052e-02 
       1.221587619877e-04       7.772619030333e-02 
       1.319039970550e-04       8.370193380010e-02 
       1.424266598317e-04       9.013692506635e-02 
       1.537887697396e-04       9.706641130365e-02 
       1.660572938097e-04       1.045283343107e-01 
       1.793045413791e-04       1.125635329182e-01 
       1.936085902737e-04       1.212159592306e-01 
       2.090537469909e-04       1.305329107432e-01 
       2.257310435923e-04       1.405652819357e-01 
       2.437387742372e-04       1.513678275072e-01 
       2.631830745176e-04       1.629994475130e-01 
       2.841785470091e-04       1.755234890475e-01 
       3.068489367268e-04       1.890080645296e-01 
       3.313278604643e-04       2.035263977428e-01 
       3.577595943165e-04       2.191571778042e-01 
       3.862999240274e-04       2.359849423257e-01 
       4.171170631739e-04       2.541004712999e-01 
       4.503926445983e-04       2.736012061157e-01 
       4.863227909323e-04       2.945916774641e-01 
       5.251192705226e-04       3.171839507862e-01 
       5.670107455699e-04       3.414980769106e-01 
       6.122441198393e-04       3.676625416299e-01 
       6.610859938837e-04       3.958147272863e-01 
       7.138242363583e-04       4.261013332063e-01 
