# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262979011170e-03 
       1.131335172818e-05       7.821465111436e-03 
       1.221587619877e-05       8.422895099769e-03 
       1.319039970550e-05       9.070572198073e-03 
       1.424266598317e-05       9.768050976626e-03 
       1.537887697396e-05       1.051916355296e-02 
       1.660572938097e-05       1.132803088729e-02 
       1.793045413791e-05       1.219909634138e-02 
       1.936085902737e-05       1.313714192720e-02 
       2.090537469909e-05       1.414731766073e-02 
       2.257310435923e-05       1.523516957888e-02 
       2.437387742372e-05       1.640667024998e-02 
       2.631830745176e-05       1.766825204108e-02 
       2.841785470091e-05       1.902684008996e-02 
       3.068489367268e-05       2.048989515193e-02 
       3.313278604643e-05       2.206544646138e-02 
       3.577595943165e-05       2.376214724207e-02 
       3.862999240274e-05       2.558930996344e-02 
       4.171170631739e-05       2.755696529004e-02 
       4.503926445983e-05       2.967591457884e-02 
       4.863227909323e-05       3.195778909234e-02 
       5.251192705226e-05       3.441511544165e-02 
       5.670107455699e-05       3.706137989818e-02 
       6.122441198393e-05       3.991110722517e-02 
       6.610859938837e-05       4.297994004428e-02 
       7.138242363583e-05       4.628471573692e-02 
       7.707696806873e-05       4.984356999357e-02 
       8.322579570814e-05       5.367602886577e-02 
       8.986514707061e-05       5.780311845009e-02 
       9.703415376577e-05       6.224747678469e-02 
       1.047750691338e-04       6.703348054638e-02 
       1.131335172818e-04       7.218737234575e-02 
       1.221587619877e-04       7.773740749108e-02 
       1.319039970550e-04       8.371400694058e-02 
       1.424266598317e-04       9.014991791673e-02 
       1.537887697396e-04       9.708039055387e-02 
       1.660572938097e-04       1.045433739226e-01 
       1.793045413791e-04       1.125797100971e-01 
       1.936085902737e-04       1.212333568407e-01 
       2.090537469909e-04       1.305516168266e-01 
       2.257310435923e-04       1.405853892928e-01 
       2.437387742372e-04       1.513894346793e-01 
       2.631830745176e-04       1.630226565128e-01 
       2.841785470091e-04       1.755484093644e-01 
       3.068489367268e-04       1.890348092321e-01 
       3.313278604643e-04       2.035550824768e-01 
       3.577595943165e-04       2.191879221856e-01 
       3.862999240274e-04       2.360178674344e-01 
       4.171170631739e-04       2.541356967030e-01 
       4.503926445983e-04       2.736388496392e-01 
       4.863227909323e-04       2.946318500658e-01 
       5.251192705226e-04       3.172267532362e-01 
       5.670107455699e-04       3.415435907243e-01 
       6.122441198393e-04       3.677108278085e-01 
       6.610859938837e-04       3.958658075768e-01 
       7.138242363583e-04       4.261551839274e-01 
       7.707696806873e-04       4.587353211233e-01 
       8.322579570814e-04       4.937726473935e-01 
       8.986514707061e-04       5.314439480941e-01 
       9.703415376577e-04       5.719365402435e-01 
       1.047750691338e-03       6.154483365918e-01 
       1.131335172818e-03       6.621877232621e-01 
       1.221587619877e-03       7.123732046950e-01 
       1.319039970550e-03       7.662327214009e-01 
       1.424266598317e-03       8.240103595488e-01 
       1.537887697396e-03       8.859487396374e-01 
       1.660572938097e-03       9.522940753381e-01 
       1.793045413791e-03       1.023297444308e+00 
       1.936085902737e-03       1.099208388308e+00 
       2.090537469909e-03       1.180270120384e+00 
       2.257310435923e-03       1.266713513767e+00 
       2.437387742372e-03       1.358749606553e+00 
       2.631830745176e-03       1.456560416429e+00 
       2.841785470091e-03       1.560287955977e+00 
       3.068489367268e-03       1.670020976974e+00 
       3.313278604643e-03       1.785780108390e+00 
       3.577595943165e-03       1.907500445240e+00 
       3.862999240274e-03       2.035012957321e+00 
       4.171170631739e-03       2.168024327447e+00 
       4.503926445983e-03       2.306095712304e+00 
       4.863227909323e-03       2.448623130880e+00 
       5.251192705226e-03       2.594820158583e+00 
       5.670107455699e-03       2.743700819621e+00 
       6.122441198393e-03       2.894074369532e+00 
       6.610859938837e-03       3.044542547870e+00 
       7.138242363583e-03       3.193492345636e+00 
       7.707696806873e-03       3.339111770982e+00 
       8.322579570814e-03       3.479396474755e+00 
       8.986514707061e-03       3.612134007360e+00 
       9.703415376577e-03       3.734894994678e+00 
       1.047750691338e-02       3.845005314960e+00 
       1.131335172818e-02       3.939477912137e+00 
       1.221587619877e-02       4.014957161934e+00 
       1.319039970550e-02       4.067680241145e+00 
       1.424266598317e-02       4.093511309918e+00 
       1.537887697392e-02       4.087971318387e+00 
       1.660572938023e-02       4.046490840367e+00 
       1.793045412706e-02       3.964625285116e+00 
       1.936085890181e-02       3.838332168571e+00 
       2.090537352463e-02       3.664354708869e+00 
