# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261928512479e-03 
       1.131335172818e-05       7.820333678664e-03 
       1.221587619877e-05       8.421677846559e-03 
       1.319039970550e-05       9.069259510150e-03 
       1.424266598317e-05       9.766638358188e-03 
       1.537887697396e-05       1.051764182797e-02 
       1.660572938097e-05       1.132639473393e-02 
       1.793045413791e-05       1.219733440512e-02 
       1.936085902737e-05       1.313524422210e-02 
       2.090537469909e-05       1.414527361354e-02 
       2.257310435923e-05       1.523296841698e-02 
       2.437387742372e-05       1.640429975056e-02 
       2.631830745176e-05       1.766569948477e-02 
       2.841785470091e-05       1.902409082592e-02 
       3.068489367268e-05       2.048693367476e-02 
       3.313278604643e-05       2.206225898827e-02 
       3.577595943165e-05       2.375871347786e-02 
       3.862999240274e-05       2.558561166322e-02 
       4.171170631739e-05       2.755298207635e-02 
       4.503926445983e-05       2.967162510112e-02 
       4.863227909323e-05       3.195317079097e-02 
       5.251192705226e-05       3.441014136895e-02 
       5.670107455699e-05       3.705602465891e-02 
       6.122441198393e-05       3.990534180918e-02 
       6.610859938837e-05       4.297373088921e-02 
       7.138242363583e-05       4.627802941504e-02 
       7.707696806873e-05       4.983637133253e-02 
       8.322579570814e-05       5.366827834297e-02 
       8.986514707061e-05       5.779477446870e-02 
       9.703415376577e-05       6.223849466212e-02 
       1.047750691338e-04       6.702381130263e-02 
       1.131335172818e-04       7.217696352457e-02 
       1.221587619877e-04       7.772620534139e-02 
       1.319039970550e-04       8.370195005214e-02 
       1.424266598317e-04       9.013694256384e-02 
       1.537887697396e-04       9.706643009263e-02 
       1.660572938097e-04       1.045283545610e-01 
       1.793045413791e-04       1.125635545402e-01 
       1.936085902737e-04       1.212159825663e-01 
       2.090537469909e-04       1.305329359520e-01 
       2.257310435923e-04       1.405653089421e-01 
       2.437387742372e-04       1.513678565985e-01 
       2.631830745176e-04       1.629994787459e-01 
       2.841785470091e-04       1.755235217861e-01 
       3.068489367268e-04       1.890081004352e-01 
       3.313278604643e-04       2.035264363164e-01 
       3.577595943165e-04       2.191572190980e-01 
       3.862999240274e-04       2.359849864600e-01 
       4.171170631739e-04       2.541005184988e-01 
       4.503926445983e-04       2.736012564884e-01 
       4.863227909323e-04       2.945917311950e-01 
       5.251192705226e-04       3.171840077807e-01 
       5.670107455699e-04       3.414981374822e-01 
       6.122441198393e-04       3.676626057270e-01 
       6.610859938837e-04       3.958147951633e-01 
       7.138242363583e-04       4.261014043099e-01 
       7.707696806873e-04       4.586788623919e-01 
       8.322579570814e-04       4.937136883630e-01 
       8.986514707061e-04       5.313827751627e-01 
       9.703415376577e-04       5.718735990041e-01 
       1.047750691338e-03       6.153842739421e-01 
       1.131335172818e-03       6.621234426557e-01 
       1.221587619877e-03       7.123099508716e-01 
       1.319039970550e-03       7.661721973481e-01 
       1.424266598317e-03       8.239547838893e-01 
       1.537887697396e-03       8.859012802556e-01 
       1.660572938097e-03       9.522589702536e-01 
       1.793045413791e-03       1.023280247229e+00 
       1.936085902737e-03       1.099216402121e+00 
       2.090537469909e-03       1.180312981233e+00 
       2.257310435923e-03       1.266803925253e+00 
       2.437387742372e-03       1.358904370539e+00 
       2.631830745176e-03       1.456801746765e+00 
       2.841785470091e-03       1.560645255996e+00 
       3.068489367268e-03       1.670533384977e+00 
       3.313278604643e-03       1.786499633856e+00 
       3.577595943165e-03       1.908496566702e+00 
       3.862999240274e-03       2.036378321665e+00 
       4.171170631739e-03       2.169882492350e+00 
       4.503926445983e-03       2.308612158028e+00 
       4.863227909323e-03       2.452019211081e+00 
       5.251192705226e-03       2.599391017673e+00 
       5.670107455699e-03       2.749840201106e+00 
       6.122441198393e-03       2.902306014519e+00 
       6.610859938837e-03       3.055556047157e+00 
       7.138242363583e-03       3.208200240748e+00 
       7.707696806873e-03       3.358707630647e+00 
       8.322579570814e-03       3.505428534832e+00 
       8.986514707061e-03       3.646603922718e+00 
       9.703415376577e-03       3.780369828358e+00 
       1.047750691338e-02       3.904739390491e+00 
       1.131335172818e-02       4.017570483926e+00 
       1.221587619877e-02       4.116530172420e+00 
       1.319039970550e-02       4.199076267186e+00 
       1.424266598317e-02       4.262482809485e+00 
       1.537887697392e-02       4.303945420477e+00 
       1.660572938023e-02       4.320726924538e+00 
       1.793045412706e-02       4.310345620124e+00 
       1.936085890181e-02       4.270739539327e+00 
       2.090537352463e-02       4.200443838341e+00 
       2.257309535333e-02       4.098791133099e+00 
       2.437382002918e-02       3.966190169162e+00 
       2.631799944462e-02       3.804479143373e+00 
       2.841644545389e-02       3.617142869962e+00 
       3.067933355377e-02       3.409469217491e+00 
       3.311368470740e-02       3.188680626453e+00 
       3.571840443502e-02       2.963852467339e+00 
       3.847720348444e-02       2.745232784060e+00 
       4.135335538431e-02       2.542841899420e+00 
       4.429361667738e-02       2.364138135156e+00 
       4.724366439141e-02       2.212191098668e+00 
       5.016480835311e-02       2.085634996438e+00 
       5.303989620246e-02       1.980221075077e+00 
       5.586870669566e-02       1.890521651303e+00 
       5.866042680613e-02       1.811332535733e+00 
       6.142798932958e-02       1.738046639831e+00 
       6.418496440164e-02       1.666840791462e+00 
       6.694418833788e-02       1.594718640902e+00 
       6.971731106057e-02       1.519504160288e+00 
       7.251476155766e-02       1.439883376758e+00 
       7.534587671527e-02       1.355371363071e+00 
       7.821907666265e-02       1.266293671437e+00 
       8.114203772912e-02       1.173707674389e+00 
       8.412184535029e-02       1.079261655986e+00 
       8.716512279304e-02       9.850162239190e-01 
       9.027813695930e-02       8.932015976040e-01 
       9.346688431697e-02       8.059771896770e-01 
       9.673716028276e-02       7.251911516762e-01 
       1.000946150830e-01       6.521505645642e-01 
       1.035447986537e-01       5.875375108742e-01 
       1.070931966762e-01       5.313292144022e-01 
       1.107452594425e-01       4.828386953653e-01 
       1.145064249153e-01       4.407913927419e-01 
       1.183821370918e-01       4.034724125863e-01 
       1.223778605862e-01       3.689373697784e-01 
       1.264990921987e-01       3.352579782199e-01 
       1.307513701367e-01       3.008871808237e-01 
