# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963988845e+01 
       1.131335172818e-05       5.407049525931e+01 
       1.221587619877e-05       5.822821707193e+01 
       1.319039970550e-05       6.270561181490e+01 
       1.424266598317e-05       6.752730424978e+01 
       1.537887697396e-05       7.271975872806e+01 
       1.660572938097e-05       7.831146162510e+01 
       1.793045413791e-05       8.433311879214e+01 
       1.936085902737e-05       9.081778649641e+01 
       2.090537469909e-05       9.780106716206e+01 
       2.257310435923e-05       1.053212858067e+02 
       2.437387742372e-05       1.134197180145e+02 
       2.631830745176e-05       1.221408147430e+02 
       2.841785470091e-05       1.315324499750e+02 
       3.068489367268e-05       1.416461550734e+02 
       3.313278604643e-05       1.525374348935e+02 
       3.577595943165e-05       1.642660484362e+02 
       3.862999240274e-05       1.768963365833e+02 
       4.171170631739e-05       1.904975968442e+02 
       4.503926445983e-05       2.051444206671e+02 
       4.863227909323e-05       2.209171368472e+02 
       5.251192705226e-05       2.379022219244e+02 
       5.670107455699e-05       2.561927802944e+02 
       6.122441198393e-05       2.758890471475e+02 
       6.610859938837e-05       2.970989218816e+02 
       7.138242363583e-05       3.199385576220e+02 
       7.707696806873e-05       3.445329740691e+02 
       8.322579570814e-05       3.710167329504e+02 
       8.986514707061e-05       3.995346452338e+02 
       9.703415376577e-05       4.302425394451e+02 
       1.047750691338e-04       4.633080770063e+02 
       1.131335172818e-04       4.989116268146e+02 
       1.221587619877e-04       5.372471950800e+02 
       1.319039970550e-04       5.785234115175e+02 
       1.424266598317e-04       6.229645931068e+02 
       1.537887697396e-04       6.708118464724e+02 
       1.660572938097e-04       7.223242643596e+02 
       1.793045413791e-04       7.777801533872e+02 
       1.936085902737e-04       8.374783570789e+02 
       2.090537469909e-04       9.017396184445e+02 
       2.257310435923e-04       9.709080151570e+02 
       2.437387742372e-04       1.045352429826e+03 
       2.631830745176e-04       1.125468094714e+03 
       2.841785470091e-04       1.211678140393e+03 
       3.068489367268e-04       1.304435189718e+03 
       3.313278604643e-04       1.404222966493e+03 
       3.577595943165e-04       1.511557891610e+03 
       3.862999240274e-04       1.626990655381e+03 
