# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095476e-03 
       1.131335172818e-05       7.820332150961e-03 
       1.221587619877e-05       8.421675382551e-03 
       1.319039970550e-05       9.069257738241e-03 
       1.424266598317e-05       9.766636451382e-03 
       1.537887697396e-05       1.051763973669e-02 
       1.660572938097e-05       1.132639250782e-02 
       1.793045413791e-05       1.219733201541e-02 
       1.936085902737e-05       1.313524187238e-02 
       2.090537469909e-05       1.414527085015e-02 
       2.257310435923e-05       1.523296544533e-02 
       2.437387742372e-05       1.640429654685e-02 
       2.631830745176e-05       1.766569603334e-02 
       2.841785470091e-05       1.902408711215e-02 
       3.068489367268e-05       2.048692967501e-02 
       3.313278604643e-05       2.206225467610e-02 
       3.577595943165e-05       2.375870883919e-02 
       3.862999240274e-05       2.558560669894e-02 
       4.171170631739e-05       2.755297672585e-02 
       4.503926445983e-05       2.967161933496e-02 
       4.863227909323e-05       3.195316455746e-02 
       5.251192705226e-05       3.441013466232e-02 
       5.670107455699e-05       3.705601741807e-02 
       6.122441198393e-05       3.990533412948e-02 
       6.610859938837e-05       4.297372242652e-02 
       7.138242363583e-05       4.627802054981e-02 
       7.707696806873e-05       4.983636160027e-02 
       8.322579570814e-05       5.366826787084e-02 
       8.986514707061e-05       5.779476319896e-02 
       9.703415376577e-05       6.223848222011e-02 
       1.047750691338e-04       6.702379825210e-02 
       1.131335172818e-04       7.217695031283e-02 
       1.221587619877e-04       7.772619030581e-02 
       1.319039970550e-04       8.370193380276e-02 
       1.424266598317e-04       9.013692506922e-02 
       1.537887697396e-04       9.706641130673e-02 
       1.660572938097e-04       1.045283343141e-01 
       1.793045413791e-04       1.125635329217e-01 
       1.936085902737e-04       1.212159592344e-01 
       2.090537469909e-04       1.305329107473e-01 
       2.257310435923e-04       1.405652819401e-01 
       2.437387742372e-04       1.513678275120e-01 
       2.631830745176e-04       1.629994475180e-01 
       2.841785470091e-04       1.755234890529e-01 
       3.068489367268e-04       1.890080645354e-01 
       3.313278604643e-04       2.035263977491e-01 
       3.577595943165e-04       2.191571778108e-01 
       3.862999240274e-04       2.359849423328e-01 
       4.171170631739e-04       2.541004713075e-01 
       4.503926445983e-04       2.736012061237e-01 
       4.863227909323e-04       2.945916774726e-01 
       5.251192705226e-04       3.171839507952e-01 
       5.670107455699e-04       3.414980769201e-01 
       6.122441198393e-04       3.676625416398e-01 
       6.610859938837e-04       3.958147272967e-01 
       7.138242363583e-04       4.261013332171e-01 
       7.707696806873e-04       4.586787880959e-01 
       8.322579570814e-04       4.937136112933e-01 
       8.986514707061e-04       5.313826962189e-01 
       9.703415376577e-04       5.718735176916e-01 
       1.047750691338e-03       6.153841926358e-01 
       1.131335172818e-03       6.621233623222e-01 
       1.221587619877e-03       7.123098743741e-01 
       1.319039970550e-03       7.661721263855e-01 
       1.424266598317e-03       8.239547181337e-01 
       1.537887697396e-03       8.859012282802e-01 
       1.660572938097e-03       9.522589495668e-01 
       1.793045413791e-03       1.023280284719e+00 
       1.936085902737e-03       1.099216542097e+00 
       2.090537469909e-03       1.180313285014e+00 
       2.257310435923e-03       1.266804486767e+00 
       2.437387742372e-03       1.358905328398e+00 
       2.631830745176e-03       1.456803285852e+00 
       2.841785470091e-03       1.560647662898e+00 
       3.068489367268e-03       1.670537010384e+00 
       3.313278604643e-03       1.786505039377e+00 
       3.577595943165e-03       1.908504409768e+00 
       3.862999240274e-03       2.036389468296e+00 
       4.171170631739e-03       2.169898252196e+00 
       4.503926445983e-03       2.308634491182e+00 
       4.863227909323e-03       2.452050673759e+00 
       5.251192705226e-03       2.599434679828e+00 
       5.670107455699e-03       2.749901124800e+00 
       6.122441198393e-03       2.902390056218e+00 
       6.610859938837e-03       3.055671267167e+00 
       7.138242363583e-03       3.208360119509e+00 
       7.707696806873e-03       3.358926647199e+00 
       8.322579570814e-03       3.505726884703e+00 
       8.986514707061e-03       3.647012431488e+00 
       9.703415376577e-03       3.780926171546e+00 
       1.047750691338e-02       3.905492871176e+00 
       1.131335172818e-02       4.018589814496e+00 
       1.221587619877e-02       4.117902874828e+00 
       1.319039970550e-02       4.200917683577e+00 
       1.424266598317e-02       4.264943718842e+00 
       1.537887697392e-02       4.307219645731e+00 
       1.660572938023e-02       4.325062429453e+00 
       1.793045412706e-02       4.316060358549e+00 
       1.936085890181e-02       4.278228892394e+00 
       2.090537352463e-02       4.210204426048e+00 
       2.257309535333e-02       4.111418692432e+00 
       2.437382002918e-02       3.982420870159e+00 
       2.631799944462e-02       3.825168606661e+00 
       2.841644545389e-02       3.643282154003e+00 
       3.067933355377e-02       3.442198596848e+00 
       3.311368470740e-02       3.229241471037e+00 
       3.571840443502e-02       3.013516190299e+00 
       3.847720348444e-02       2.805283780752e+00 
       4.135335538431e-02       2.614410484596e+00 
       4.429361667738e-02       2.448131980143e+00 
       4.724366439141e-02       2.309240420895e+00 
       5.016480835311e-02       2.196114941712e+00 
       5.303989620246e-02       2.104369576859e+00 
       5.586870669566e-02       2.028462277638e+00 
       5.866042680613e-02       1.963154956992e+00 
       6.142798932958e-02       1.903779308454e+00 
       6.418496440164e-02       1.846478751903e+00 
       6.694418833788e-02       1.788196951850e+00 
       6.971731106057e-02       1.726715069869e+00 
       7.251476155766e-02       1.660653681771e+00 
       7.534587671527e-02       1.589469024473e+00 
       7.821907666265e-02       1.513435611615e+00 
       8.114203772912e-02       1.433567645618e+00 
       8.412184535029e-02       1.351490970269e+00 
       8.716512279304e-02       1.269272259624e+00 
       9.027813695930e-02       1.189191495802e+00 
       9.346688431697e-02       1.113499147080e+00 
       9.673716028276e-02       1.044172366669e+00 
       1.000946150830e-01       9.827036647048e-01 
       1.035447986537e-01       9.299321789925e-01 
       1.070931966762e-01       8.859556807060e-01 
       1.107452594425e-01       8.500680031263e-01 
       1.145064249153e-01       8.207999257566e-01 
       1.183821370918e-01       7.960205062129e-01 
       1.223778605862e-01       7.731415655406e-01 
       1.264990921987e-01       7.494478431880e-01 
       1.307513701367e-01       7.225526837185e-01 
       1.351402814784e-01       6.909043284576e-01 
       1.396714684203e-01       6.541767303916e-01 
       1.443506338194e-01       6.134217432043e-01 
       1.491835465229e-01       5.708621005550e-01 
       1.541760469708e-01       5.293570005573e-01 
       1.593340535561e-01       4.917031389426e-01 
       1.646635702297e-01       4.599118098482e-01 
       1.701706958456e-01       4.347192860371e-01 
       1.758616357459e-01       4.153986251644e-01 
       1.817427160982e-01       3.999264189204e-01 
       1.878204015065e-01       3.856753021877e-01 
       1.941013164283e-01       3.698011861675e-01 
       2.005922709503e-01       3.505372332324e-01 
       2.073002914972e-01       3.280342050861e-01 
       2.142326570816e-01       3.042006020067e-01 
       2.213969417533e-01       2.815976644540e-01 
       2.288010639706e-01       2.622421182434e-01 
       2.364533437147e-01       2.469463068000e-01 
       2.443625682930e-01       2.349965586863e-01 
       2.525380679504e-01       2.244030443702e-01 
       2.609898026346e-01       2.130776817143e-01 
       2.697284615565e-01       2.000831024634e-01 
       2.787655775689e-01       1.859995067984e-01 
       2.881136588829e-01       1.724957056287e-01 
       2.977863412677e-01       1.610435509008e-01 
       3.077985646929e-01       1.517369356414e-01 
       3.181667794071e-01       1.435344591049e-01 
       3.289091877812e-01       1.351555071940e-01 
       3.400460299658e-01       1.261369192636e-01 
       3.515999236474e-01       1.171728084464e-01 
       3.635962711085e-01       1.091462663375e-01 
       3.760637506334e-01       1.022772928978e-01 
       3.890349143879e-01       9.590373939759e-02 
       4.025469216825e-01       8.947207977186e-02 
       4.166424456376e-01       8.307415845280e-02 
       4.313708035863e-01       7.717601139568e-02 
       4.467893782977e-01       7.185900869290e-02 
       4.629654199664e-01       6.682525548362e-02 
       4.799783501994e-01       6.187131536256e-02 
       4.979227319373e-01       5.717363373384e-02 
       5.169121270864e-01       5.285161463227e-02 
       5.370841404489e-01       4.871559252075e-02 
       5.586070464571e-01       4.473359147765e-02 
       5.816885094930e-01       4.099131529585e-02 
       6.065870144995e-01       3.742570657432e-02 
       6.336266468475e-01       3.400816364658e-02 
       6.632156059511e-01       3.076218699384e-02 
       6.958678639263e-01       2.765088204690e-02 
       7.322247985589e-01       2.468410230847e-02 
       7.730680195114e-01       2.185035372212e-02 
       8.193049553677e-01       1.915977959523e-02 
       8.718988016039e-01       1.662456426020e-02 
       9.317218031082e-01       1.426978365844e-02 
       9.993660908989e-01       1.212619391539e-02 
       1.075037110174e+00       1.021598341365e-02 
       1.158653485707e+00       8.549860604353e-03 
       1.250099157308e+00       7.120405651041e-03 
       1.349432401273e+00       5.905590769112e-03 
       1.456947457397e+00       4.879231987372e-03 
       1.573135111331e+00       4.014256325104e-03 
       1.698621895592e+00       3.286125643676e-03 
       1.834127512934e+00       2.673349310444e-03 
       1.980444934528e+00       2.158070638725e-03 
       2.138435191726e+00       1.725216330577e-03 
       2.309029199186e+00       1.361354660753e-03 
       2.493232377687e+00       1.057172347362e-03 
       2.692130395285e+00       8.028014067397e-04 
       2.906895534573e+00       5.922124416992e-04 
       3.138793597714e+00       4.197169496383e-04 
       3.389191366484e+00       2.811495927856e-04 
       3.659564657905e+00       1.734873190912e-04 
       3.951507022538e+00       9.371447731026e-05 
       4.266739136701e+00       3.994909060450e-05 
       4.607118943941e+00       9.706073193430e-06 
       4.974652605557e+00       1.382954423014e-08 
       5.371506324689e+00       6.862590965217e-06 
       5.800019113685e+00       2.501853074454e-05 
       6.262716579983e+00       4.787861570702e-05 
       6.762325811764e+00       6.849701054288e-05 
       7.301791451110e+00       7.992548900987e-05 
       7.884293049406e+00       7.820198087588e-05 
       8.513263807261e+00       6.322440951019e-05 
       9.192410809424e+00       3.988265562463e-05 
       9.925736873929e+00       1.678119447687e-05 
       1.071756414427e+01       2.386163094853e-06 
       1.157255956364e+01       8.780619096898e-07 
       1.249576238137e+01       8.580714884751e-06 
       1.349261385375e+01       1.648290311628e-05 
       1.456898931416e+01       1.618007986423e-05 
       1.573123280165e+01       8.456479912816e-06 
       1.698619445202e+01       1.174788691548e-06 
       1.834127087176e+01       5.854637434572e-07 
       1.980444873285e+01       3.756546630084e-06 
       2.138435184532e+01       3.916540901337e-06 
       2.309029198506e+01       9.508753779974e-07 
       2.493232377636e+01       1.036532741777e-07 
       2.692130395282e+01       1.008312291422e-06 
       2.906895534573e+01       6.501031369047e-07 
       3.138793597714e+01       8.730793403152e-11 
       3.389191366484e+01       2.658092592940e-07 
       3.659564657905e+01       7.731907687071e-08 
       3.951507022538e+01       3.736962878459e-08 
       4.266739136701e+01       6.554289413497e-08 
       4.607118943941e+01       4.001483519013e-09 
       4.974652605557e+01       1.894692605185e-08 
       5.371506324689e+01       2.944599727275e-09 
       5.800019113685e+01       1.925480660534e-11 
       6.262716579983e+01       4.151241486938e-11 
       6.762325811764e+01       5.033281736832e-12 
       7.301791451110e+01       9.824106913401e-12 
       7.884293049406e+01       3.893434692021e-10 
       8.513263807261e+01       2.649456012648e-11 
       9.192410809424e+01       3.244351486820e-11 
       9.925736873929e+01       4.539487081746e-10 
       1.071756414427e+02       4.325811472494e-10 
       1.157255956364e+02       1.081226013356e-13 
       1.249576238137e+02       3.384659218447e-11 
       1.349261385375e+02       2.812492283538e-12 
