# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906808e+01 
       1.131335172818e-05       5.407048937143e+01 
       1.221587619877e-05       5.822820724037e+01 
       1.319039970550e-05       6.270562047219e+01 
       1.424266598317e-05       6.752731476096e+01 
       1.537887697396e-05       7.271975715404e+01 
       1.660572938097e-05       7.831147101215e+01 
       1.793045413791e-05       8.433312302076e+01 
       1.936085902737e-05       9.081780130653e+01 
       2.090537469909e-05       9.780107392000e+01 
       2.257310435923e-05       1.053212938597e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285619e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671349e+02 
       3.313278604643e-05       1.525374478886e+02 
       3.577595943165e-05       1.642660517288e+02 
       3.862999240274e-05       1.768963429400e+02 
       4.171170631739e-05       1.904975997739e+02 
       4.503926445983e-05       2.051444243229e+02 
       4.863227909323e-05       2.209171412041e+02 
       5.251192705226e-05       2.379022266157e+02 
       5.670107455699e-05       2.561927841264e+02 
       6.122441198393e-05       2.758890478136e+02 
       6.610859938837e-05       2.970989214136e+02 
       7.138242363583e-05       3.199385559910e+02 
       7.707696806873e-05       3.445329726974e+02 
       8.322579570814e-05       3.710167323931e+02 
       8.986514707061e-05       3.995346444087e+02 
       9.703415376577e-05       4.302425389304e+02 
       1.047750691338e-04       4.633080773379e+02 
       1.131335172818e-04       4.989116269618e+02 
       1.221587619877e-04       5.372471938941e+02 
       1.319039970550e-04       5.785234121138e+02 
       1.424266598317e-04       6.229645932678e+02 
       1.537887697396e-04       6.708118495412e+02 
       1.660572938097e-04       7.223242658273e+02 
       1.793045413791e-04       7.777801569500e+02 
       1.936085902737e-04       8.374783640258e+02 
       2.090537469909e-04       9.017396274966e+02 
       2.257310435923e-04       9.709080296883e+02 
       2.437387742372e-04       1.045352453234e+03 
       2.631830745176e-04       1.125468127611e+03 
       2.841785470091e-04       1.211678185790e+03 
       3.068489367268e-04       1.304435255821e+03 
       3.313278604643e-04       1.404223062679e+03 
       3.577595943165e-04       1.511558029266e+03 
       3.862999240274e-04       1.626990852163e+03 
       4.171170631739e-04       1.751108045109e+03 
       4.503926445983e-04       1.884533404135e+03 
       4.863227909323e-04       2.027929406178e+03 
       5.251192705226e-04       2.181998482935e+03 
       5.670107455699e-04       2.347484144838e+03 
       6.122441198393e-04       2.525171923651e+03 
       6.610859938837e-04       2.715890053038e+03 
       7.138242363583e-04       2.920509776884e+03 
       7.707696806873e-04       3.139945204988e+03 
       8.322579570814e-04       3.375152473170e+03 
       8.986514707061e-04       3.627128015626e+03 
       9.703415376577e-04       3.896905663432e+03 
       1.047750691338e-03       4.185552444981e+03 
       1.131335172818e-03       4.494162765979e+03 
       1.221587619877e-03       4.823851138538e+03 
       1.319039970550e-03       5.175743263561e+03 
       1.424266598317e-03       5.551020279149e+03 
       1.537887697396e-03       5.950789160010e+03 
       1.660572938097e-03       6.376124117007e+03 
       1.793045413791e-03       6.828075193678e+03 
