# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673125e-03 
       1.131335172818e-05       7.820331745744e-03 
       1.221587619877e-05       8.421675986496e-03 
       1.319039970550e-05       9.069258192202e-03 
       1.424266598317e-05       9.766638404429e-03 
       1.537887697396e-05       1.051764069682e-02 
       1.660572938097e-05       1.132639105520e-02 
       1.793045413791e-05       1.219733231417e-02 
       1.936085902737e-05       1.313524224382e-02 
       2.090537469909e-05       1.414527121895e-02 
       2.257310435923e-05       1.523296272193e-02 
       2.437387742372e-05       1.640429444531e-02 
       2.631830745176e-05       1.766569582179e-02 
       2.841785470091e-05       1.902408601794e-02 
       3.068489367268e-05       2.048692970593e-02 
       3.313278604643e-05       2.206225513595e-02 
       3.577595943165e-05       2.375870704911e-02 
       3.862999240274e-05       2.558560727481e-02 
       4.171170631739e-05       2.755297763346e-02 
       4.503926445983e-05       2.967161927318e-02 
       4.863227909323e-05       3.195316450834e-02 
       5.251192705226e-05       3.441013519287e-02 
       5.670107455699e-05       3.705601722529e-02 
       6.122441198393e-05       3.990533413564e-02 
       6.610859938837e-05       4.297372168206e-02 
       7.138242363583e-05       4.627802141692e-02 
       7.707696806873e-05       4.983636194163e-02 
       8.322579570814e-05       5.366826847236e-02 
       8.986514707061e-05       5.779476394573e-02 
       9.703415376577e-05       6.223848243890e-02 
       1.047750691338e-04       6.702379865645e-02 
       1.131335172818e-04       7.217695153386e-02 
       1.221587619877e-04       7.772619073577e-02 
       1.319039970550e-04       8.370193432383e-02 
       1.424266598317e-04       9.013692507553e-02 
       1.537887697396e-04       9.706641242578e-02 
       1.660572938097e-04       1.045283354272e-01 
       1.793045413791e-04       1.125635349069e-01 
       1.936085902737e-04       1.212159614969e-01 
       2.090537469909e-04       1.305329132715e-01 
       2.257310435923e-04       1.405652846216e-01 
       2.437387742372e-04       1.513678302541e-01 
       2.631830745176e-04       1.629994504872e-01 
       2.841785470091e-04       1.755234921226e-01 
       3.068489367268e-04       1.890080670415e-01 
       3.313278604643e-04       2.035264002437e-01 
       3.577595943165e-04       2.191571803683e-01 
       3.862999240274e-04       2.359849437596e-01 
       4.171170631739e-04       2.541004741541e-01 
       4.503926445983e-04       2.736012080279e-01 
       4.863227909323e-04       2.945916790967e-01 
       5.251192705226e-04       3.171839525185e-01 
       5.670107455699e-04       3.414980764004e-01 
       6.122441198393e-04       3.676625413103e-01 
       6.610859938837e-04       3.958147252306e-01 
       7.138242363583e-04       4.261013284905e-01 
       7.707696806873e-04       4.586787792353e-01 
       8.322579570814e-04       4.937136001355e-01 
       8.986514707061e-04       5.313826801405e-01 
       9.703415376577e-04       5.718734972160e-01 
       1.047750691338e-03       6.153841629508e-01 
       1.131335172818e-03       6.621233239468e-01 
       1.221587619877e-03       7.123098220432e-01 
       1.319039970550e-03       7.661720584448e-01 
       1.424266598317e-03       8.239546297731e-01 
       1.537887697396e-03       8.859011173466e-01 
       1.660572938097e-03       9.522588006415e-01 
       1.793045413791e-03       1.023280099819e+00 
       1.936085902737e-03       1.099216304578e+00 
       2.090537469909e-03       1.180312990453e+00 
       2.257310435923e-03       1.266804115844e+00 
       2.437387742372e-03       1.358904853401e+00 
       2.631830745176e-03       1.456802683153e+00 
       2.841785470091e-03       1.560646890517e+00 
       3.068489367268e-03       1.670536062495e+00 
       3.313278604643e-03       1.786503852152e+00 
       3.577595943165e-03       1.908502930779e+00 
       3.862999240274e-03       2.036387730696e+00 
       4.171170631739e-03       2.169896178230e+00 
       4.503926445983e-03       2.308631878973e+00 
       4.863227909323e-03       2.452047290935e+00 
       5.251192705226e-03       2.599430628053e+00 
       5.670107455699e-03       2.749896931796e+00 
       6.122441198393e-03       2.902386513328e+00 
       6.610859938837e-03       3.055668704093e+00 
       7.138242363583e-03       3.208356461457e+00 
       7.707696806873e-03       3.358923891600e+00 
       8.322579570814e-03       3.505725595177e+00 
       8.986514707061e-03       3.647009378108e+00 
       9.703415376577e-03       3.780923304019e+00 
       1.047750691338e-02       3.905491586677e+00 
       1.131335172818e-02       4.018587641013e+00 
       1.221587619877e-02       4.117901582313e+00 
       1.319039970550e-02       4.200915290937e+00 
       1.424266598317e-02       4.264942995352e+00 
       1.537887697392e-02       4.307220312204e+00 
       1.660572938023e-02       4.325062782259e+00 
       1.793045412706e-02       4.316057166983e+00 
       1.936085890181e-02       4.278231964386e+00 
       2.090537352463e-02       4.210201516595e+00 
       2.257309535333e-02       4.111416091926e+00 
       2.437382002918e-02       3.982426575521e+00 
       2.631799944462e-02       3.825168654823e+00 
       2.841644545389e-02       3.643278434355e+00 
       3.067933355377e-02       3.442193228523e+00 
       3.311368470740e-02       3.229230317747e+00 
       3.571840443502e-02       3.013512355175e+00 
       3.847720348444e-02       2.805284778788e+00 
       4.135335538431e-02       2.614410894814e+00 
       4.429361667738e-02       2.448132389368e+00 
       4.724366439141e-02       2.309232520572e+00 
       5.016480835311e-02       2.196109738336e+00 
       5.303989620246e-02       2.104365787652e+00 
       5.586870669566e-02       2.028466024374e+00 
       5.866042680613e-02       1.963155608349e+00 
       6.142798932958e-02       1.903781040713e+00 
       6.418496440164e-02       1.846478379584e+00 
       6.694418833788e-02       1.788197952806e+00 
       6.971731106057e-02       1.726715847539e+00 
       7.251476155766e-02       1.660652738033e+00 
       7.534587671527e-02       1.589470934837e+00 
       7.821907666265e-02       1.513435491384e+00 
       8.114203772912e-02       1.433569726250e+00 
       8.412184535029e-02       1.351490870478e+00 
       8.716512279304e-02       1.269271883211e+00 
       9.027813695930e-02       1.189192918102e+00 
       9.346688431697e-02       1.113501819108e+00 
       9.673716028276e-02       1.044178982276e+00 
       1.000946150830e-01       9.827068323274e-01 
       1.035447986537e-01       9.299385331368e-01 
       1.070931966762e-01       8.859593418335e-01 
       1.107452594425e-01       8.500689933873e-01 
       1.145064249153e-01       8.208040482528e-01 
       1.183821370918e-01       7.960263740222e-01 
       1.223778605862e-01       7.731459423350e-01 
       1.264990921987e-01       7.494510866973e-01 
       1.307513701367e-01       7.225572293810e-01 
       1.351402814784e-01       6.909075685229e-01 
       1.396714684203e-01       6.541805050385e-01 
       1.443506338194e-01       6.134264148769e-01 
       1.491835465229e-01       5.708692449323e-01 
       1.541760469708e-01       5.293634210108e-01 
       1.593340535561e-01       4.917118912062e-01 
       1.646635702297e-01       4.599201085332e-01 
       1.701706958456e-01       4.347279467654e-01 
       1.758616357459e-01       4.154076261265e-01 
       1.817427160982e-01       3.999361434043e-01 
       1.878204015065e-01       3.856855761281e-01 
       1.941013164283e-01       3.698129240633e-01 
       2.005922709503e-01       3.505496723816e-01 
       2.073002914972e-01       3.280466175068e-01 
       2.142326570816e-01       3.042136342675e-01 
       2.213969417533e-01       2.816111665168e-01 
       2.288010639706e-01       2.622561061841e-01 
       2.364533437147e-01       2.469613241005e-01 
       2.443625682930e-01       2.350128698369e-01 
       2.525380679504e-01       2.244200244689e-01 
       2.609898026346e-01       2.130958973691e-01 
       2.697284615565e-01       2.001025928639e-01 
       2.787655775689e-01       1.860194961888e-01 
       2.881136588829e-01       1.725169604906e-01 
       2.977863412677e-01       1.610664173772e-01 
       3.077985646929e-01       1.517610402538e-01 
       3.181667794071e-01       1.435592261078e-01 
       3.289091877812e-01       1.351820179171e-01 
       3.400460299658e-01       1.261641693281e-01 
       3.515999236474e-01       1.172016773680e-01 
       3.635962711085e-01       1.091764789227e-01 
       3.760637506334e-01       1.023091943775e-01 
       3.890349143879e-01       9.593749137370e-02 
       4.025469216825e-01       8.950767022677e-02 
       4.166424456376e-01       8.311147004303e-02 
       4.313708035863e-01       7.721554940962e-02 
       4.467893782977e-01       7.190035241954e-02 
       4.629654199664e-01       6.686873965490e-02 
       4.799783501994e-01       6.191732896275e-02 
       4.979227319373e-01       5.722228809541e-02 
       5.169121270864e-01       5.290269777038e-02 
       5.370841404489e-01       4.876962577047e-02 
       5.586070464571e-01       4.479072405745e-02 
       5.816885094930e-01       4.105172653521e-02 
       6.065870144995e-01       3.748983598308e-02 
       6.336266468475e-01       3.407616880022e-02 
       6.632156059511e-01       3.083453506392e-02 
       6.958678639263e-01       2.772815681196e-02 
       7.322247985589e-01       2.476705235694e-02 
       7.730680195114e-01       2.193941681780e-02 
       8.193049553677e-01       1.925603821613e-02 
       8.718988016039e-01       1.672925959070e-02 
       9.317218031082e-01       1.438409647822e-02 
       9.993660908989e-01       1.225056857104e-02 
       1.075037110174e+00       1.035253496043e-02 
       1.158653485707e+00       8.699657914317e-03 
       1.250099157308e+00       7.284502909580e-03 
       1.349432401273e+00       6.085396813748e-03 
       1.456947457397e+00       5.075649514214e-03 
       1.573135111331e+00       4.228225090873e-03 
       1.698621895592e+00       3.518479032211e-03 
       1.834127512934e+00       2.924910454879e-03 
       1.980444934528e+00       2.429094231986e-03 
       2.138435191726e+00       2.015437706191e-03 
       2.309029199186e+00       1.670704387471e-03 
       2.493232377687e+00       1.383727226865e-03 
       2.692130395285e+00       1.145057171588e-03 
       2.906895534573e+00       9.467927962403e-04 
       3.138793597714e+00       7.822226111886e-04 
       3.389191366484e+00       6.457584730419e-04 
       3.659564657905e+00       5.327033570313e-04 
       3.951507022538e+00       4.391199667758e-04 
       4.266739136701e+00       3.617282847287e-04 
       4.607118943941e+00       2.977665900166e-04 
       4.974652605557e+00       2.449532315483e-04 
       5.371506324689e+00       2.013763206329e-04 
       5.800019113685e+00       1.654477321190e-04 
       6.262716579983e+00       1.358457477130e-04 
       6.762325811764e+00       1.114733121039e-04 
       7.301791451110e+00       9.142071502499e-05 
       7.884293049406e+00       7.493270215828e-05 
       8.513263807261e+00       6.138312283920e-05 
       9.192410809424e+00       5.025621956688e-05 
       9.925736873929e+00       4.112469910172e-05 
       1.071756414427e+01       3.363398483644e-05 
       1.157255956364e+01       2.749307123416e-05 
       1.249576238137e+01       2.246183592879e-05 
       1.349261385375e+01       1.834166484300e-05 
       1.456898931416e+01       1.496955221016e-05 
       1.573123280165e+01       1.221095714372e-05 
       1.698619445202e+01       9.955324321918e-06 
       1.834127087176e+01       8.112063523995e-06 
       1.980444873285e+01       6.606353261975e-06 
       2.138435184532e+01       5.376990780944e-06 
       2.309029198506e+01       4.373825475762e-06 
       2.493232377636e+01       3.555533853163e-06 
       2.692130395282e+01       2.888353951552e-06 
       2.906895534573e+01       2.344693399294e-06 
       3.138793597714e+01       1.901811242910e-06 
       3.389191366484e+01       1.541271427617e-06 
       3.659564657905e+01       1.247870158894e-06 
       3.951507022538e+01       1.009251944658e-06 
       4.266739136701e+01       8.152697780542e-07 
       4.607118943941e+01       6.576710302783e-07 
       4.974652605557e+01       5.297097473814e-07 
       5.371506324689e+01       4.258713085936e-07 
       5.800019113685e+01       3.416822115706e-07 
       6.262716579983e+01       2.734715277129e-07 
       6.762325811764e+01       2.182664974918e-07 
