# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927960307e-03 
       1.131335172818e-05       7.820333082016e-03 
       1.221587619877e-05       8.421676385464e-03 
       1.319039970550e-05       9.069258817327e-03 
       1.424266598317e-05       9.766637613373e-03 
       1.537887697396e-05       1.051764102753e-02 
       1.660572938097e-05       1.132639386833e-02 
       1.793045413791e-05       1.219733347495e-02 
       1.936085902737e-05       1.313524322109e-02 
       2.090537469909e-05       1.414527253823e-02 
       2.257310435923e-05       1.523296725486e-02 
       2.437387742372e-05       1.640429849999e-02 
       2.631830745176e-05       1.766569813918e-02 
       2.841785470091e-05       1.902408937461e-02 
       3.068489367268e-05       2.048693211386e-02 
       3.313278604643e-05       2.206225730134e-02 
       3.577595943165e-05       2.375871165653e-02 
       3.862999240274e-05       2.558560970685e-02 
       4.171170631739e-05       2.755297992086e-02 
       4.503926445983e-05       2.967162283616e-02 
       4.863227909323e-05       3.195316835162e-02 
       5.251192705226e-05       3.441013875603e-02 
       5.670107455699e-05       3.705602183044e-02 
       6.122441198393e-05       3.990533889910e-02 
       6.610859938837e-05       4.297372759778e-02 
       7.138242363583e-05       4.627802614426e-02 
       7.707696806873e-05       4.983636753434e-02 
       8.322579570814e-05       5.366827425231e-02 
       8.986514707061e-05       5.779477007120e-02 
       9.703415376577e-05       6.223848993296e-02 
       1.047750691338e-04       6.702380620042e-02 
       1.131335172818e-04       7.217695820614e-02 
       1.221587619877e-04       7.772619953394e-02 
       1.319039970550e-04       8.370194364419e-02 
       1.424266598317e-04       9.013693573525e-02 
       1.537887697396e-04       9.706642276575e-02 
       1.660572938097e-04       1.045283466588e-01 
       1.793045413791e-04       1.125635460581e-01 
       1.936085902737e-04       1.212159734264e-01 
       2.090537469909e-04       1.305329261098e-01 
       2.257310435923e-04       1.405652983484e-01 
       2.437387742372e-04       1.513678452056e-01 
       2.631830745176e-04       1.629994665435e-01 
       2.841785470091e-04       1.755235094831e-01 
       3.068489367268e-04       1.890080864658e-01 
       3.313278604643e-04       2.035264211643e-01 
       3.577595943165e-04       2.191572027878e-01 
       3.862999240274e-04       2.359849692309e-01 
       4.171170631739e-04       2.541005000714e-01 
       4.503926445983e-04       2.736012368524e-01 
       4.863227909323e-04       2.945917101988e-01 
       5.251192705226e-04       3.171839854909e-01 
       5.670107455699e-04       3.414981138406e-01 
       6.122441198393e-04       3.676625807062e-01 
       6.610859938837e-04       3.958147687904e-01 
       7.138242363583e-04       4.261013765550e-01 
       7.707696806873e-04       4.586788333491e-01 
       8.322579570814e-04       4.937136582876e-01 
       8.986514707061e-04       5.313827441958e-01 
       9.703415376577e-04       5.718735673283e-01 
       1.047750691338e-03       6.153842422152e-01 
       1.131335172818e-03       6.621234113543e-01 
       1.221587619877e-03       7.123099209064e-01 
       1.319039970550e-03       7.661721696212e-01 
       1.424266598317e-03       8.239547584068e-01 
       1.537887697396e-03       8.859012613556e-01 
       1.660572938097e-03       9.522589625627e-01 
       1.793045413791e-03       1.023280261489e+00 
       1.936085902737e-03       1.099216456502e+00 
       2.090537469909e-03       1.180313098489e+00 
       2.257310435923e-03       1.266804140330e+00 
       2.437387742372e-03       1.358904731827e+00 
       2.631830745176e-03       1.456802318965e+00 
       2.841785470091e-03       1.560646134953e+00 
       3.068489367268e-03       1.670534687868e+00 
       3.313278604643e-03       1.786501523051e+00 
       3.577595943165e-03       1.908499238581e+00 
       3.862999240274e-03       2.036382068235e+00 
       4.171170631739e-03       2.169887659702e+00 
       4.503926445983e-03       2.308619275761e+00 
       4.863227909323e-03       2.452028922373e+00 
       5.251192705226e-03       2.599404326018e+00 
       5.670107455699e-03       2.749858414089e+00 
       6.122441198393e-03       2.902330945256e+00 
       6.610859938837e-03       3.055590092607e+00 
       7.138242363583e-03       3.208246759198e+00 
       7.707696806873e-03       3.358770985082e+00 
       8.322579570814e-03       3.505514839891e+00 
       8.986514707061e-03       3.646720745014e+00 
       9.703415376577e-03       3.780528591684e+00 
       1.047750691338e-02       3.904952947610e+00 
       1.131335172818e-02       4.017859161752e+00 
       1.221587619877e-02       4.116917530453e+00 
       1.319039970550e-02       4.199594043140e+00 
       1.424266598317e-02       4.263172823911e+00 
       1.537887697392e-02       4.304859978576e+00 
       1.660572938023e-02       4.321934636341e+00 
       1.793045412706e-02       4.311932374025e+00 
       1.936085890181e-02       4.272813541980e+00 
       2.090537352463e-02       4.203138756011e+00 
       2.257309535333e-02       4.102269974238e+00 
       2.437382002918e-02       3.970645893143e+00 
       2.631799944462e-02       3.810146890660e+00 
       2.841644545389e-02       3.624284257702e+00 
       3.067933355377e-02       3.418385431188e+00 
       3.311368470740e-02       3.199704479744e+00 
       3.571840443502e-02       2.977310812435e+00 
       3.847720348444e-02       2.761450968667e+00 
       4.135335538431e-02       2.562108443393e+00 
       4.429361667738e-02       2.386670273423e+00 
       4.724366439141e-02       2.238123782292e+00 
       5.016480835311e-02       2.115011939874e+00 
       5.303989620246e-02       2.013069019723e+00 
       5.586870669566e-02       1.926810422667e+00 
       5.866042680613e-02       1.851015589212e+00 
       6.142798932958e-02       1.781050821433e+00 
       6.418496440164e-02       1.713083701347e+00 
       6.694418833788e-02       1.644080019499e+00 
       6.971731106057e-02       1.571852969184e+00 
       7.251476155766e-02       1.495063162233e+00 
       7.534587671527e-02       1.413208225655e+00 
       7.821907666265e-02       1.326594655011e+00 
       8.114203772912e-02       1.236267628524e+00 
       8.412184535029e-02       1.143877493793e+00 
       8.716512279304e-02       1.051482745533e+00 
       9.027813695930e-02       9.613381656734e-01 
       9.346688431697e-02       8.756218097463e-01 
       9.673716028276e-02       7.962059967112e-01 
       1.000946150830e-01       7.244472319799e-01 
       1.035447986537e-01       6.610552986482e-01 
       1.070931966762e-01       6.060385780551e-01 
       1.107452594425e-01       5.586860772483e-01 
       1.145064249153e-01       5.176671692031e-01 
       1.183821370918e-01       4.811583658898e-01 
       1.223778605862e-01       4.470505774277e-01 
       1.264990921987e-01       4.132236574570e-01 
       1.307513701367e-01       3.779337256347e-01 
       1.351402814784e-01       3.401500882637e-01 
       1.396714684203e-01       2.998725229942e-01 
       1.443506338194e-01       2.581423106284e-01 
       1.491835465229e-01       2.168221532339e-01 
       1.541760469708e-01       1.780626896682e-01 
       1.593340535561e-01       1.437333834619e-01 
       1.646635702297e-01       1.149272534358e-01 
       1.701706958456e-01       9.176132331039e-02 
       1.758616357459e-01       7.350503198131e-02 
       1.817427160982e-01       5.890122819856e-02 
       1.878204015065e-01       4.666214770589e-02 
       1.941013164283e-01       3.564955535356e-02 
       2.005922709503e-01       2.537293299330e-02 
       2.073002914972e-01       1.612233597565e-02 
       2.142326570816e-01       8.635924134747e-03 
       2.213969417533e-01       3.511321888926e-03 
       2.288010639706e-01       7.953535695864e-04 
       2.364533437147e-01       1.874922420752e-06 
       2.443625682930e-01       4.399543169862e-04 
       2.525380679504e-01       1.606845039085e-03 
       2.609898026346e-01       3.355547925163e-03 
       2.697284615565e-01       5.749020654666e-03 
       2.787655775689e-01       8.791760390321e-03 
       2.881136588829e-01       1.215282688559e-02 
       2.977863412677e-01       1.519915427585e-02 
       3.077985646929e-01       1.743057170284e-02 
       3.181667794071e-01       1.878693585241e-02 
       3.289091877812e-01       1.955602036962e-02 
       3.400460299658e-01       1.997321547687e-02 
       3.515999236474e-01       1.992026863721e-02 
       3.635962711085e-01       1.909701971955e-02 
       3.760637506334e-01       1.739019466255e-02 
       3.890349143879e-01       1.509377771089e-02 
       4.025469216825e-01       1.258761833081e-02 
       4.166424456376e-01       1.005834344066e-02 
       4.313708035863e-01       7.530978646610e-03 
       4.467893782977e-01       5.137490312013e-03 
       4.629654199664e-01       3.091406147134e-03 
       4.799783501994e-01       1.555228671596e-03 
       4.979227319373e-01       5.512539189930e-04 
