# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095281e-03 
       1.131335172818e-05       7.820332150750e-03 
       1.221587619877e-05       8.421675382325e-03 
       1.319039970550e-05       9.069257737998e-03 
       1.424266598317e-05       9.766636451120e-03 
       1.537887697396e-05       1.051763973640e-02 
       1.660572938097e-05       1.132639250751e-02 
       1.793045413791e-05       1.219733201508e-02 
       1.936085902737e-05       1.313524187202e-02 
       2.090537469909e-05       1.414527084977e-02 
       2.257310435923e-05       1.523296544492e-02 
       2.437387742372e-05       1.640429654641e-02 
       2.631830745176e-05       1.766569603287e-02 
       2.841785470091e-05       1.902408711164e-02 
       3.068489367268e-05       2.048692967446e-02 
       3.313278604643e-05       2.206225467551e-02 
       3.577595943165e-05       2.375870883855e-02 
       3.862999240274e-05       2.558560669825e-02 
       4.171170631739e-05       2.755297672511e-02 
       4.503926445983e-05       2.967161933417e-02 
       4.863227909323e-05       3.195316455660e-02 
       5.251192705226e-05       3.441013466139e-02 
       5.670107455699e-05       3.705601741707e-02 
       6.122441198393e-05       3.990533412841e-02 
       6.610859938837e-05       4.297372242537e-02 
       7.138242363583e-05       4.627802054856e-02 
       7.707696806873e-05       4.983636159893e-02 
       8.322579570814e-05       5.366826786940e-02 
       8.986514707061e-05       5.779476319741e-02 
       9.703415376577e-05       6.223848221844e-02 
       1.047750691338e-04       6.702379825030e-02 
       1.131335172818e-04       7.217695031089e-02 
       1.221587619877e-04       7.772619030373e-02 
       1.319039970550e-04       8.370193380053e-02 
       1.424266598317e-04       9.013692506681e-02 
       1.537887697396e-04       9.706641130415e-02 
       1.660572938097e-04       1.045283343113e-01 
       1.793045413791e-04       1.125635329188e-01 
       1.936085902737e-04       1.212159592312e-01 
       2.090537469909e-04       1.305329107439e-01 
       2.257310435923e-04       1.405652819364e-01 
       2.437387742372e-04       1.513678275080e-01 
       2.631830745176e-04       1.629994475138e-01 
       2.841785470091e-04       1.755234890484e-01 
       3.068489367268e-04       1.890080645305e-01 
       3.313278604643e-04       2.035263977438e-01 
       3.577595943165e-04       2.191571778052e-01 
       3.862999240274e-04       2.359849423269e-01 
       4.171170631739e-04       2.541004713012e-01 
       4.503926445983e-04       2.736012061170e-01 
       4.863227909323e-04       2.945916774655e-01 
