# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906807e+01 
       1.131335172818e-05       5.407048937187e+01 
       1.221587619877e-05       5.822820724040e+01 
       1.319039970550e-05       6.270562047501e+01 
       1.424266598317e-05       6.752731476099e+01 
       1.537887697396e-05       7.271975715408e+01 
       1.660572938097e-05       7.831147101212e+01 
       1.793045413791e-05       8.433312302092e+01 
       1.936085902737e-05       9.081780130652e+01 
       2.090537469909e-05       9.780107370485e+01 
       2.257310435923e-05       1.053212938597e+02 
       2.437387742372e-05       1.134197268470e+02 
       2.631830745176e-05       1.221408285827e+02 
       2.841785470091e-05       1.315324590475e+02 
       3.068489367268e-05       1.416461664241e+02 
       3.313278604643e-05       1.525374477892e+02 
       3.577595943165e-05       1.642660518351e+02 
       3.862999240274e-05       1.768963429015e+02 
       4.171170631739e-05       1.904975997721e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412014e+02 
       5.251192705226e-05       2.379022266323e+02 
       5.670107455699e-05       2.561927841741e+02 
       6.122441198393e-05       2.758890478471e+02 
       6.610859938837e-05       2.970989214471e+02 
       7.138242363583e-05       3.199385559932e+02 
       7.707696806873e-05       3.445329727000e+02 
       8.322579570814e-05       3.710167323879e+02 
       8.986514707061e-05       3.995346444181e+02 
       9.703415376577e-05       4.302425389351e+02 
       1.047750691338e-04       4.633080773457e+02 
       1.131335172818e-04       4.989116273272e+02 
       1.221587619877e-04       5.372471938733e+02 
       1.319039970550e-04       5.785234115804e+02 
       1.424266598317e-04       6.229645933798e+02 
       1.537887697396e-04       6.708118487000e+02 
       1.660572938097e-04       7.223242657786e+02 
       1.793045413791e-04       7.777801570307e+02 
       1.936085902737e-04       8.374783640720e+02 
       2.090537469909e-04       9.017396287632e+02 
       2.257310435923e-04       9.709080297648e+02 
       2.437387742372e-04       1.045352453347e+03 
       2.631830745176e-04       1.125468127203e+03 
       2.841785470091e-04       1.211678185929e+03 
       3.068489367268e-04       1.304435256059e+03 
       3.313278604643e-04       1.404223062925e+03 
       3.577595943165e-04       1.511558029574e+03 
       3.862999240274e-04       1.626990852549e+03 
       4.171170631739e-04       1.751108045590e+03 
       4.503926445983e-04       1.884533404735e+03 
       4.863227909323e-04       2.027929406950e+03 
       5.251192705226e-04       2.181998483893e+03 
       5.670107455699e-04       2.347484146052e+03 
       6.122441198393e-04       2.525171925161e+03 
       6.610859938837e-04       2.715890054929e+03 
       7.138242363583e-04       2.920509779262e+03 
       7.707696806873e-04       3.139945207958e+03 
       8.322579570814e-04       3.375152476883e+03 
       8.986514707061e-04       3.627128020280e+03 
       9.703415376577e-04       3.896905669314e+03 
       1.047750691338e-03       4.185552452267e+03 
       1.131335172818e-03       4.494162775065e+03 
       1.221587619877e-03       4.823851149883e+03 
       1.319039970550e-03       5.175743277712e+03 
       1.424266598317e-03       5.551020297225e+03 
       1.537887697396e-03       5.950789183281e+03 
       1.660572938097e-03       6.376124146894e+03 
       1.793045413791e-03       6.828075231972e+03 
       1.936085902737e-03       7.307627044346e+03 
       2.090537469909e-03       7.815673949356e+03 
       2.257310435923e-03       8.352992909008e+03 
       2.437387742372e-03       8.920214286027e+03 
       2.631830745176e-03       9.517787138070e+03 
       2.841785470091e-03       1.014594126593e+04 
       3.068489367268e-03       1.080465130698e+04 
       3.313278604643e-03       1.149358231337e+04 
       3.577595943165e-03       1.221204575357e+04 
       3.862999240274e-03       1.295893679331e+04 
       4.171170631739e-03       1.373267473630e+04 
       4.503926445983e-03       1.453113525472e+04 
       4.863227909323e-03       1.535157080797e+04 
       5.251192705226e-03       1.619066039355e+04 
       5.670107455699e-03       1.704433704050e+04 
       6.122441198393e-03       1.790758088826e+04 
       6.610859938837e-03       1.877462285977e+04 
       7.138242363583e-03       1.963874446100e+04 
       7.707696806873e-03       2.049217051658e+04 
       8.322579570814e-03       2.132612507817e+04 
       8.986514707061e-03       2.213055952534e+04 
       9.703415376577e-03       2.289446667661e+04 
       1.047750691338e-02       2.360548536466e+04 
       1.131335172818e-02       2.425022526821e+04 
       1.221587619877e-02       2.481423048668e+04 
       1.319039970550e-02       2.528218264632e+04 
       1.424266598317e-02       2.563812384069e+04 
       1.537887697392e-02       2.586604241033e+04 
       1.660572938023e-02       2.595022223401e+04 
       1.793045412706e-02       2.587629113322e+04 
       1.936085890181e-02       2.563211406480e+04 
       2.090537352463e-02       2.520926621686e+04 
       2.257309535333e-02       2.460431963537e+04 
       2.437382002918e-02       2.382071752833e+04 
       2.631799944462e-02       2.287023492649e+04 
       2.841644545389e-02       2.177423117112e+04 
       3.067933355377e-02       2.056523571905e+04 
       3.311368470740e-02       1.928688997744e+04 
       3.571840443502e-02       1.799352840317e+04 
       3.847720348444e-02       1.674625796058e+04 
       4.135335538431e-02       1.560395667807e+04 
       4.429361667738e-02       1.460961361199e+04 
       4.724366439141e-02       1.377966848097e+04 
       5.016480835311e-02       1.310404415912e+04 
       5.303989620246e-02       1.255606828205e+04 
       5.586870669566e-02       1.210302678405e+04 
       5.866042680613e-02       1.171332907100e+04 
       6.142798932958e-02       1.135903704595e+04 
       6.418496440164e-02       1.101702374741e+04 
       6.694418833788e-02       1.066905133638e+04 
       6.971731106057e-02       1.030185136861e+04 
       7.251476155766e-02       9.907191796673e+03 
       7.534587671527e-02       9.481850461302e+03 
       7.821907666265e-02       9.027538069587e+03 
       8.114203772912e-02       8.550271310630e+03 
       8.412184535029e-02       8.059787248138e+03 
       8.716512279304e-02       7.568602964330e+03 
       9.027813695930e-02       7.090229402809e+03 
       9.346688431697e-02       6.638206969820e+03 
       9.673716028276e-02       6.224332036231e+03 
       1.000946150830e-01       5.857464203717e+03 
       1.035447986537e-01       5.542725074292e+03 
       1.070931966762e-01       5.280490513109e+03 
       1.107452594425e-01       5.066668827357e+03 
       1.145064249153e-01       4.892363076096e+03 
       1.183821370918e-01       4.744839182833e+03 
       1.223778605862e-01       4.608617810438e+03 
       1.264990921987e-01       4.467393716314e+03 
       1.307513701367e-01       4.306935281828e+03 
       1.351402814784e-01       4.117976827822e+03 
       1.396714684203e-01       3.898598045310e+03 
       1.443506338194e-01       3.655131214628e+03 
       1.491835465229e-01       3.400912199268e+03 
       1.541760469708e-01       3.153061639928e+03 
       1.593340535561e-01       2.928315085991e+03 
       1.646635702297e-01       2.738644566414e+03 
       1.701706958456e-01       2.588440206134e+03 
       1.758616357459e-01       2.473317551553e+03 
       1.817427160982e-01       2.381149539833e+03 
       1.878204015065e-01       2.296218832003e+03 
       1.941013164283e-01       2.201516391241e+03 
       2.005922709503e-01       2.086510696193e+03 
       2.073002914972e-01       1.952115303056e+03 
       2.142326570816e-01       1.809812435980e+03 
