# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095727e-03 
       1.131335172818e-05       7.820332151231e-03 
       1.221587619877e-05       8.421675382842e-03 
       1.319039970550e-05       9.069257738555e-03 
       1.424266598317e-05       9.766636451720e-03 
       1.537887697396e-05       1.051763973705e-02 
       1.660572938097e-05       1.132639250821e-02 
       1.793045413791e-05       1.219733201583e-02 
       1.936085902737e-05       1.313524187283e-02 
       2.090537469909e-05       1.414527085064e-02 
       2.257310435923e-05       1.523296544586e-02 
       2.437387742372e-05       1.640429654742e-02 
       2.631830745176e-05       1.766569603396e-02 
       2.841785470091e-05       1.902408711280e-02 
       3.068489367268e-05       2.048692967572e-02 
       3.313278604643e-05       2.206225467686e-02 
       3.577595943165e-05       2.375870884001e-02 
       3.862999240274e-05       2.558560669982e-02 
       4.171170631739e-05       2.755297672680e-02 
       4.503926445983e-05       2.967161933599e-02 
       4.863227909323e-05       3.195316455856e-02 
       5.251192705226e-05       3.441013466350e-02 
       5.670107455699e-05       3.705601741935e-02 
       6.122441198393e-05       3.990533413086e-02 
       6.610859938837e-05       4.297372242801e-02 
       7.138242363583e-05       4.627802055140e-02 
       7.707696806873e-05       4.983636160200e-02 
       8.322579570814e-05       5.366826787269e-02 
       8.986514707061e-05       5.779476320095e-02 
       9.703415376577e-05       6.223848222225e-02 
       1.047750691338e-04       6.702379825440e-02 
       1.131335172818e-04       7.217695031531e-02 
       1.221587619877e-04       7.772619030848e-02 
       1.319039970550e-04       8.370193380563e-02 
       1.424266598317e-04       9.013692507231e-02 
       1.537887697396e-04       9.706641131006e-02 
       1.660572938097e-04       1.045283343176e-01 
       1.793045413791e-04       1.125635329256e-01 
       1.936085902737e-04       1.212159592385e-01 
       2.090537469909e-04       1.305329107517e-01 
       2.257310435923e-04       1.405652819449e-01 
       2.437387742372e-04       1.513678275171e-01 
       2.631830745176e-04       1.629994475235e-01 
       2.841785470091e-04       1.755234890588e-01 
       3.068489367268e-04       1.890080645417e-01 
       3.313278604643e-04       2.035263977558e-01 
       3.577595943165e-04       2.191571778180e-01 
       3.862999240274e-04       2.359849423405e-01 
       4.171170631739e-04       2.541004713156e-01 
       4.503926445983e-04       2.736012061323e-01 
       4.863227909323e-04       2.945916774818e-01 
       5.251192705226e-04       3.171839508049e-01 
       5.670107455699e-04       3.414980769303e-01 
       6.122441198393e-04       3.676625416505e-01 
       6.610859938837e-04       3.958147273079e-01 
       7.138242363583e-04       4.261013332287e-01 
       7.707696806873e-04       4.586787881078e-01 
       8.322579570814e-04       4.937136113054e-01 
       8.986514707061e-04       5.313826962311e-01 
       9.703415376577e-04       5.718735177035e-01 
       1.047750691338e-03       6.153841926472e-01 
       1.131335172818e-03       6.621233623328e-01 
       1.221587619877e-03       7.123098743832e-01 
       1.319039970550e-03       7.661721263926e-01 
       1.424266598317e-03       8.239547181373e-01 
       1.537887697396e-03       8.859012282785e-01 
       1.660572938097e-03       9.522589495579e-01 
       1.793045413791e-03       1.023280284700e+00 
       1.936085902737e-03       1.099216542066e+00 
       2.090537469909e-03       1.180313284965e+00 
       2.257310435923e-03       1.266804486697e+00 
       2.437387742372e-03       1.358905328298e+00 
       2.631830745176e-03       1.456803285716e+00 
       2.841785470091e-03       1.560647662714e+00 
       3.068489367268e-03       1.670537010139e+00 
       3.313278604643e-03       1.786505039055e+00 
       3.577595943165e-03       1.908504409349e+00 
       3.862999240274e-03       2.036389467752e+00 
       4.171170631739e-03       2.169898251497e+00 
       4.503926445983e-03       2.308634490286e+00 
       4.863227909323e-03       2.452050672617e+00 
       5.251192705226e-03       2.599434678379e+00 
       5.670107455699e-03       2.749901122967e+00 
       6.122441198393e-03       2.902390053907e+00 
       6.610859938837e-03       3.055671264263e+00 
       7.138242363583e-03       3.208360115871e+00 
       7.707696806873e-03       3.358926642656e+00 
       8.322579570814e-03       3.505726879048e+00 
       8.986514707061e-03       3.647012424465e+00 
       9.703415376577e-03       3.780926162852e+00 
       1.047750691338e-02       3.905492860442e+00 
       1.131335172818e-02       4.018589801283e+00 
       1.221587619877e-02       4.117902858623e+00 
       1.319039970550e-02       4.200917663764e+00 
       1.424266598317e-02       4.264943694701e+00 
       1.537887697392e-02       4.307219653413e+00 
       1.660572938023e-02       4.325062325799e+00 
       1.793045412706e-02       4.316060280090e+00 
       1.936085890181e-02       4.278228717043e+00 
       2.090537352463e-02       4.210204364910e+00 
       2.257309535333e-02       4.111418619828e+00 
       2.437382002918e-02       3.982420784408e+00 
       2.631799944462e-02       3.825168505927e+00 
       2.841644545389e-02       3.643282037338e+00 
       3.067933355377e-02       3.442198460395e+00 
       3.311368470740e-02       3.229241311780e+00 
       3.571840443502e-02       3.013516010125e+00 
       3.847720348444e-02       2.805283576477e+00 
       4.135335538431e-02       2.614410255335e+00 
       4.429361667738e-02       2.448131724840e+00 
       4.724366439141e-02       2.309240140230e+00 
