# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096009e-03 
       1.131335172818e-05       7.820332151535e-03 
       1.221587619877e-05       8.421675383170e-03 
       1.319039970550e-05       9.069257738908e-03 
       1.424266598317e-05       9.766636452100e-03 
       1.537887697396e-05       1.051763973746e-02 
       1.660572938097e-05       1.132639250865e-02 
       1.793045413791e-05       1.219733201630e-02 
       1.936085902737e-05       1.313524187334e-02 
       2.090537469909e-05       1.414527085119e-02 
       2.257310435923e-05       1.523296544645e-02 
       2.437387742372e-05       1.640429654806e-02 
       2.631830745176e-05       1.766569603464e-02 
       2.841785470091e-05       1.902408711355e-02 
       3.068489367268e-05       2.048692967651e-02 
       3.313278604643e-05       2.206225467772e-02 
       3.577595943165e-05       2.375870884093e-02 
       3.862999240274e-05       2.558560670081e-02 
       4.171170631739e-05       2.755297672791e-02 
       4.503926445983e-05       2.967161933714e-02 
       4.863227909323e-05       3.195316455980e-02 
       5.251192705226e-05       3.441013466484e-02 
       5.670107455699e-05       3.705601742079e-02 
       6.122441198393e-05       3.990533413242e-02 
       6.610859938837e-05       4.297372242968e-02 
       7.138242363583e-05       4.627802055395e-02 
       7.707696806873e-05       4.983636160393e-02 
       8.322579570814e-05       5.366826787477e-02 
       8.986514707061e-05       5.779476320319e-02 
       9.703415376577e-05       6.223848222466e-02 
       1.047750691338e-04       6.702379825700e-02 
       1.131335172818e-04       7.217695031750e-02 
       1.221587619877e-04       7.772619031138e-02 
       1.319039970550e-04       8.370193380983e-02 
       1.424266598317e-04       9.013692507555e-02 
       1.537887697396e-04       9.706641131373e-02 
       1.660572938097e-04       1.045283343217e-01 
       1.793045413791e-04       1.125635329299e-01 
       1.936085902737e-04       1.212159592432e-01 
       2.090537469909e-04       1.305329107567e-01 
       2.257310435923e-04       1.405652819503e-01 
       2.437387742372e-04       1.513678275226e-01 
       2.631830745176e-04       1.629994475296e-01 
       2.841785470091e-04       1.755234890654e-01 
       3.068489367268e-04       1.890080645488e-01 
       3.313278604643e-04       2.035263977634e-01 
       3.577595943165e-04       2.191571778261e-01 
       3.862999240274e-04       2.359849423492e-01 
       4.171170631739e-04       2.541004713249e-01 
       4.503926445983e-04       2.736012061422e-01 
       4.863227909323e-04       2.945916774923e-01 
       5.251192705226e-04       3.171839508160e-01 
       5.670107455699e-04       3.414980769421e-01 
       6.122441198393e-04       3.676625416630e-01 
       6.610859938837e-04       3.958147273209e-01 
       7.138242363583e-04       4.261013332423e-01 
       7.707696806873e-04       4.586787881219e-01 
       8.322579570814e-04       4.937136113199e-01 
