# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927098035e-03 
       1.131335172818e-05       7.820332153717e-03 
       1.221587619877e-05       8.421675385519e-03 
       1.319039970550e-05       9.069257741437e-03 
       1.424266598317e-05       9.766636454824e-03 
       1.537887697396e-05       1.051763974039e-02 
       1.660572938097e-05       1.132639251181e-02 
       1.793045413791e-05       1.219733201970e-02 
       1.936085902737e-05       1.313524187701e-02 
       2.090537469909e-05       1.414527085514e-02 
       2.257310435923e-05       1.523296545070e-02 
       2.437387742372e-05       1.640429655263e-02 
       2.631830745176e-05       1.766569603957e-02 
       2.841785470091e-05       1.902408711885e-02 
       3.068489367268e-05       2.048692968223e-02 
       3.313278604643e-05       2.206225468387e-02 
       3.577595943165e-05       2.375870884755e-02 
       3.862999240274e-05       2.558560670795e-02 
       4.171170631739e-05       2.755297673557e-02 
       4.503926445983e-05       2.967161934542e-02 
       4.863227909323e-05       3.195316456871e-02 
       5.251192705226e-05       3.441013467442e-02 
       5.670107455699e-05       3.705601743114e-02 
       6.122441198393e-05       3.990533414355e-02 
       6.610859938837e-05       4.297372244168e-02 
       7.138242363583e-05       4.627802056633e-02 
       7.707696806873e-05       4.983636161785e-02 
       8.322579570814e-05       5.366826788970e-02 
       8.986514707061e-05       5.779476321927e-02 
       9.703415376577e-05       6.223848224196e-02 
       1.047750691338e-04       6.702379827561e-02 
       1.131335172818e-04       7.217695033796e-02 
       1.221587619877e-04       7.772619033300e-02 
       1.319039970550e-04       8.370193383233e-02 
       1.424266598317e-04       9.013692510065e-02 
       1.537887697396e-04       9.706641134059e-02 
       1.660572938097e-04       1.045283343505e-01 
       1.793045413791e-04       1.125635329609e-01 
       1.936085902737e-04       1.212159592765e-01 
       2.090537469909e-04       1.305329107925e-01 
       2.257310435923e-04       1.405652819886e-01 
       2.437387742372e-04       1.513678275639e-01 
       2.631830745176e-04       1.629994475738e-01 
       2.841785470091e-04       1.755234891127e-01 
       3.068489367268e-04       1.890080645994e-01 
       3.313278604643e-04       2.035263978175e-01 
       3.577595943165e-04       2.191571778839e-01 
       3.862999240274e-04       2.359849424108e-01 
       4.171170631739e-04       2.541004713906e-01 
       4.503926445983e-04       2.736012062120e-01 
       4.863227909323e-04       2.945916775662e-01 
       5.251192705226e-04       3.171839508941e-01 
       5.670107455699e-04       3.414980770243e-01 
       6.122441198393e-04       3.676625417491e-01 
       6.610859938837e-04       3.958147274107e-01 
       7.138242363583e-04       4.261013333353e-01 
       7.707696806873e-04       4.586787882175e-01 
       8.322579570814e-04       4.937136114169e-01 
       8.986514707061e-04       5.313826963430e-01 
       9.703415376577e-04       5.718735178138e-01 
       1.047750691338e-03       6.153841927531e-01 
       1.131335172818e-03       6.621233624307e-01 
       1.221587619877e-03       7.123098744683e-01 
       1.319039970550e-03       7.661721264588e-01 
       1.424266598317e-03       8.239547181713e-01 
       1.537887697396e-03       8.859012282647e-01 
       1.660572938097e-03       9.522589494782e-01 
       1.793045413791e-03       1.023280284531e+00 
       1.936085902737e-03       1.099216541777e+00 
       2.090537469909e-03       1.180313284519e+00 
       2.257310435923e-03       1.266804486043e+00 
       2.437387742372e-03       1.358905327373e+00 
       2.631830745176e-03       1.456803284439e+00 
       2.841785470091e-03       1.560647660980e+00 
