# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927594717e-03 
       1.131335172818e-05       7.820332688635e-03 
       1.221587619877e-05       8.421675961079e-03 
       1.319039970550e-05       9.069258361182e-03 
       1.424266598317e-05       9.766637122127e-03 
       1.537887697396e-05       1.051764049666e-02 
       1.660572938097e-05       1.132639328713e-02 
       1.793045413791e-05       1.219733284807e-02 
       1.936085902737e-05       1.313524277614e-02 
       2.090537469909e-05       1.414527182016e-02 
       2.257310435923e-05       1.523296649295e-02 
       2.437387742372e-05       1.640429767182e-02 
       2.631830745176e-05       1.766569724329e-02 
       2.841785470091e-05       1.902408841702e-02 
       3.068489367268e-05       2.048693107489e-02 
       3.313278604643e-05       2.206225618363e-02 
       3.577595943165e-05       2.375871044582e-02 
       3.862999240274e-05       2.558560844646e-02 
       4.171170631739e-05       2.755297862252e-02 
       4.503926445983e-05       2.967162137582e-02 
       4.863227909323e-05       3.195316674353e-02 
       5.251192705226e-05       3.441013700838e-02 
       5.670107455699e-05       3.705601993467e-02 
       6.122441198393e-05       3.990533683979e-02 
       6.610859938837e-05       4.297372545749e-02 
       7.138242363583e-05       4.627802337148e-02 
       7.707696806873e-05       4.983636505517e-02 
       8.322579570814e-05       5.366827157975e-02 
       8.986514707061e-05       5.779476717095e-02 
       9.703415376577e-05       6.223848648356e-02 
       1.047750691338e-04       6.702380284506e-02 
       1.131335172818e-04       7.217695438645e-02 
       1.221587619877e-04       7.772619561860e-02 
       1.319039970550e-04       8.370193953662e-02 
       1.424266598317e-04       9.013693123725e-02 
       1.537887697396e-04       9.706641759677e-02 
       1.660572938097e-04       1.045283414631e-01 
       1.793045413791e-04       1.125635406063e-01 
       1.936085902737e-04       1.212159676001e-01 
       2.090537469909e-04       1.305329196156e-01 
       2.257310435923e-04       1.405652914823e-01 
       2.437387742372e-04       1.513678377818e-01 
       2.631830745176e-04       1.629994584974e-01 
       2.841785470091e-04       1.755235003992e-01 
       3.068489367268e-04       1.890080772091e-01 
       3.313278604643e-04       2.035264113255e-01 
       3.577595943165e-04       2.191571923114e-01 
       3.862999240274e-04       2.359849579225e-01 
       4.171170631739e-04       2.541004879791e-01 
       4.503926445983e-04       2.736012239396e-01 
       4.863227909323e-04       2.945916964797e-01 
       5.251192705226e-04       3.171839710390e-01 
       5.670107455699e-04       3.414980984366e-01 
       6.122441198393e-04       3.676625644558e-01 
       6.610859938837e-04       3.958147514173e-01 
       7.138242363583e-04       4.261013586224e-01 
       7.707696806873e-04       4.586788147475e-01 
       8.322579570814e-04       4.937136390961e-01 
       8.986514707061e-04       5.313827250258e-01 
       9.703415376577e-04       5.718735472644e-01 
       1.047750691338e-03       6.153842226548e-01 
       1.131335172818e-03       6.621233923378e-01 
       1.221587619877e-03       7.123099037587e-01 
       1.319039970550e-03       7.661721542939e-01 
       1.424266598317e-03       8.239547440588e-01 
       1.537887697396e-03       8.859012503313e-01 
       1.660572938097e-03       9.522589646988e-01 
       1.793045413791e-03       1.023280288868e+00 
       1.936085902737e-03       1.099216529817e+00 
       2.090537469909e-03       1.180313251178e+00 
       2.257310435923e-03       1.266804421214e+00 
       2.437387742372e-03       1.358905209838e+00 
       2.631830745176e-03       1.456803110893e+00 
       2.841785470091e-03       1.560647386984e+00 
       3.068489367268e-03       1.670536628903e+00 
       3.313278604643e-03       1.786504470077e+00 
       3.577595943165e-03       1.908503650373e+00 
       3.862999240274e-03       2.036388523759e+00 
       4.171170631739e-03       2.169896982261e+00 
       4.503926445983e-03       2.308632638128e+00 
       4.863227909323e-03       2.452047864229e+00 
       5.251192705226e-03       2.599430969421e+00 
       5.670107455699e-03       2.749895678599e+00 
       6.122441198393e-03       2.902382834088e+00 
       6.610859938837e-03       3.055662106023e+00 
       7.138242363583e-03       3.208346319330e+00 
