# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906809e+01 
       1.131335172818e-05       5.407048937136e+01 
       1.221587619877e-05       5.822820724040e+01 
       1.319039970550e-05       6.270562047163e+01 
       1.424266598317e-05       6.752731476090e+01 
       1.537887697396e-05       7.271975715411e+01 
       1.660572938097e-05       7.831147101172e+01 
       1.793045413791e-05       8.433312302008e+01 
       1.936085902737e-05       9.081780130657e+01 
       2.090537469909e-05       9.780107474929e+01 
       2.257310435923e-05       1.053212938598e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285626e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671321e+02 
       3.313278604643e-05       1.525374478879e+02 
       3.577595943165e-05       1.642660517334e+02 
       3.862999240274e-05       1.768963429434e+02 
       4.171170631739e-05       1.904975997779e+02 
       4.503926445983e-05       2.051444243229e+02 
       4.863227909323e-05       2.209171412039e+02 
       5.251192705226e-05       2.379022266152e+02 
       5.670107455699e-05       2.561927841257e+02 
       6.122441198393e-05       2.758890478148e+02 
       6.610859938837e-05       2.970989214182e+02 
       7.138242363583e-05       3.199385559905e+02 
       7.707696806873e-05       3.445329726967e+02 
       8.322579570814e-05       3.710167323907e+02 
       8.986514707061e-05       3.995346444080e+02 
       9.703415376577e-05       4.302425389312e+02 
       1.047750691338e-04       4.633080773386e+02 
       1.131335172818e-04       4.989116271123e+02 
       1.221587619877e-04       5.372471938996e+02 
       1.319039970550e-04       5.785234121519e+02 
       1.424266598317e-04       6.229645932160e+02 
       1.537887697396e-04       6.708118482337e+02 
       1.660572938097e-04       7.223242659166e+02 
       1.793045413791e-04       7.777801567903e+02 
       1.936085902737e-04       8.374783640219e+02 
       2.090537469909e-04       9.017396285908e+02 
       2.257310435923e-04       9.709080296744e+02 
       2.437387742372e-04       1.045352453162e+03 
       2.631830745176e-04       1.125468127596e+03 
       2.841785470091e-04       1.211678185751e+03 
       3.068489367268e-04       1.304435255726e+03 
       3.313278604643e-04       1.404223062599e+03 
