# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906809e+01 
       1.131335172818e-05       5.407048937076e+01 
       1.221587619877e-05       5.822820724050e+01 
       1.319039970550e-05       6.270562046660e+01 
       1.424266598317e-05       6.752731476028e+01 
       1.537887697396e-05       7.271975715449e+01 
       1.660572938097e-05       7.831147100681e+01 
       1.793045413791e-05       8.433312564136e+01 
       1.936085902737e-05       9.081780130685e+01 
       2.090537469909e-05       9.780108043961e+01 
       2.257310435923e-05       1.053212938604e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285677e+02 
       2.841785470091e-05       1.315324605111e+02 
       3.068489367268e-05       1.416461671030e+02 
       3.313278604643e-05       1.525374478809e+02 
       3.577595943165e-05       1.642660517660e+02 
       3.862999240274e-05       1.768963422993e+02 
       4.171170631739e-05       1.904975997828e+02 
       4.503926445983e-05       2.051444243233e+02 
       4.863227909323e-05       2.209171412045e+02 
       5.251192705226e-05       2.379022265949e+02 
       5.670107455699e-05       2.561927842018e+02 
       6.122441198393e-05       2.758890478235e+02 
       6.610859938837e-05       2.970989214133e+02 
       7.138242363583e-05       3.199385568325e+02 
       7.707696806873e-05       3.445329727022e+02 
       8.322579570814e-05       3.710167323919e+02 
       8.986514707061e-05       3.995346444109e+02 
       9.703415376577e-05       4.302425394712e+02 
       1.047750691338e-04       4.633080773455e+02 
       1.131335172818e-04       4.989116273563e+02 
       1.221587619877e-04       5.372471939106e+02 
       1.319039970550e-04       5.785234122970e+02 
       1.424266598317e-04       6.229645932969e+02 
       1.537887697396e-04       6.708118483061e+02 
       1.660572938097e-04       7.223242662657e+02 
       1.793045413791e-04       7.777801580068e+02 
       1.936085902737e-04       8.374783636890e+02 
       2.090537469909e-04       9.017396284008e+02 
       2.257310435923e-04       9.709080297536e+02 
       2.437387742372e-04       1.045352452837e+03 
       2.631830745176e-04       1.125468127119e+03 
       2.841785470091e-04       1.211678185391e+03 
       3.068489367268e-04       1.304435255986e+03 
       3.313278604643e-04       1.404223062205e+03 
       3.577595943165e-04       1.511558029413e+03 
       3.862999240274e-04       1.626990852342e+03 
       4.171170631739e-04       1.751108045323e+03 
       4.503926445983e-04       1.884533404396e+03 
       4.863227909323e-04       2.027929406525e+03 
       5.251192705226e-04       2.181998483354e+03 
       5.670107455699e-04       2.347484145375e+03 
       6.122441198393e-04       2.525171924303e+03 
       6.610859938837e-04       2.715890053843e+03 
       7.138242363583e-04       2.920509777894e+03 
       7.707696806873e-04       3.139945206217e+03 
       8.322579570814e-04       3.375152474676e+03 
       8.986514707061e-04       3.627128017475e+03 
       9.703415376577e-04       3.896905665720e+03 
       1.047750691338e-03       4.185552447735e+03 
       1.131335172818e-03       4.494162769291e+03 
       1.221587619877e-03       4.823851142493e+03 
       1.319039970550e-03       5.175743268260e+03 
       1.424266598317e-03       5.551020284474e+03 
       1.537887697396e-03       5.950789165535e+03 
       1.660572938097e-03       6.376124121816e+03 
       1.793045413791e-03       6.828075196160e+03 
       1.936085902737e-03       7.307626992648e+03 
       2.090537469909e-03       7.815673883746e+03 
       2.257310435923e-03       8.352992810815e+03 
       2.437387742372e-03       8.920214109695e+03 
       2.631830745176e-03       9.517786921967e+03 
       2.841785470091e-03       1.014594084217e+04 
       3.068489367268e-03       1.080465081846e+04 
       3.313278604643e-03       1.149358134900e+04 
