# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906804e+01 
       1.131335172818e-05       5.407048937148e+01 
       1.221587619877e-05       5.822820724030e+01 
       1.319039970550e-05       6.270562047253e+01 
       1.424266598317e-05       6.752731476098e+01 
       1.537887697396e-05       7.271975715395e+01 
       1.660572938097e-05       7.831147101245e+01 
       1.793045413791e-05       8.433312302135e+01 
       1.936085902737e-05       9.081780130646e+01 
       2.090537469909e-05       9.780107450147e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285627e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671352e+02 
       3.313278604643e-05       1.525374478917e+02 
       3.577595943165e-05       1.642660517170e+02 
       3.862999240274e-05       1.768963429370e+02 
       4.171170631739e-05       1.904975997819e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412049e+02 
       5.251192705226e-05       2.379022266149e+02 
       5.670107455699e-05       2.561927841244e+02 
       6.122441198393e-05       2.758890479859e+02 
       6.610859938837e-05       2.970989213987e+02 
       7.138242363583e-05       3.199385559930e+02 
       7.707696806873e-05       3.445329727006e+02 
       8.322579570814e-05       3.710167324009e+02 
       8.986514707061e-05       3.995346444122e+02 
       9.703415376577e-05       4.302425389349e+02 
       1.047750691338e-04       4.633080773458e+02 
       1.131335172818e-04       4.989116271301e+02 
       1.221587619877e-04       5.372471938793e+02 
       1.319039970550e-04       5.785234116869e+02 
       1.424266598317e-04       6.229645933140e+02 
       1.537887697396e-04       6.708118487507e+02 
       1.660572938097e-04       7.223242657763e+02 
       1.793045413791e-04       7.777801571257e+02 
       1.936085902737e-04       8.374783638364e+02 
       2.090537469909e-04       9.017396276626e+02 
       2.257310435923e-04       9.709080297650e+02 
       2.437387742372e-04       1.045352453376e+03 
       2.631830745176e-04       1.125468127720e+03 
       2.841785470091e-04       1.211678185928e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062921e+03 
       3.577595943165e-04       1.511558029577e+03 
       3.862999240274e-04       1.626990852555e+03 
       4.171170631739e-04       1.751108045602e+03 
       4.503926445983e-04       1.884533404754e+03 
       4.863227909323e-04       2.027929406955e+03 
       5.251192705226e-04       2.181998483912e+03 
       5.670107455699e-04       2.347484146065e+03 
       6.122441198393e-04       2.525171925194e+03 
       6.610859938837e-04       2.715890054977e+03 
       7.138242363583e-04       2.920509779318e+03 
       7.707696806873e-04       3.139945208048e+03 
       8.322579570814e-04       3.375152477014e+03 
       8.986514707061e-04       3.627128020456e+03 
       9.703415376577e-04       3.896905669497e+03 
       1.047750691338e-03       4.185552452602e+03 
       1.131335172818e-03       4.494162775555e+03 
       1.221587619877e-03       4.823851150571e+03 
       1.319039970550e-03       5.175743278679e+03 
       1.424266598317e-03       5.551020298638e+03 
       1.537887697396e-03       5.950789185372e+03 
       1.660572938097e-03       6.376124149971e+03 
       1.793045413791e-03       6.828075236477e+03 
       1.936085902737e-03       7.307627050900e+03 
       2.090537469909e-03       7.815673958842e+03 
       2.257310435923e-03       8.352992922690e+03 
       2.437387742372e-03       8.920214305943e+03 
       2.631830745176e-03       9.517787166135e+03 
       2.841785470091e-03       1.014594130593e+04 
       3.068489367268e-03       1.080465136370e+04 
       3.313278604643e-03       1.149358239357e+04 
       3.577595943165e-03       1.221204586644e+04 
       3.862999240274e-03       1.295893666197e+04 
       4.171170631739e-03       1.373267338211e+04 
       4.503926445983e-03       1.453113499473e+04 
       4.863227909323e-03       1.535157112424e+04 
       5.251192705226e-03       1.619066141409e+04 
       5.670107455699e-03       1.704433879383e+04 
       6.122441198393e-03       1.790758130853e+04 
       6.610859938837e-03       1.877461998361e+04 
       7.138242363583e-03       1.963874671869e+04 
       7.707696806873e-03       2.049217238068e+04 
       8.322579570814e-03       2.132612781356e+04 
       8.986514707061e-03       2.213056827888e+04 
       9.703415376577e-03       2.289447404863e+04 
       1.047750691338e-02       2.360549503184e+04 
       1.131335172818e-02       2.425023959978e+04 
       1.221587619877e-02       2.481424699834e+04 
       1.319039970550e-02       2.528220398251e+04 
       1.424266598317e-02       2.563815251380e+04 
       1.537887697392e-02       2.586608110213e+04 
       1.660572938023e-02       2.595027007965e+04 
       1.793045412706e-02       2.587635529375e+04 
       1.936085890181e-02       2.563219120405e+04 
       2.090537352463e-02       2.520936173159e+04 
       2.257309535333e-02       2.460445290074e+04 
       2.437382002918e-02       2.382086783746e+04 
       2.631799944462e-02       2.287039919554e+04 
       2.841644545389e-02       2.177448736802e+04 
       3.067933355377e-02       2.056556445637e+04 
       3.311368470740e-02       1.928730413727e+04 
       3.571840443502e-02       1.799401713082e+04 
       3.847720348444e-02       1.674683842815e+04 
       4.135335538431e-02       1.560459366996e+04 
       4.429361667738e-02       1.461036208861e+04 
       4.724366439141e-02       1.378053555444e+04 
       5.016480835311e-02       1.310502363437e+04 
       5.303989620246e-02       1.255715188052e+04 
       5.586870669566e-02       1.210422329910e+04 
       5.866042680613e-02       1.171462896330e+04 
       6.142798932958e-02       1.136051890026e+04 
       6.418496440164e-02       1.101859216854e+04 
       6.694418833788e-02       1.067071632828e+04 
       6.971731106057e-02       1.030356538268e+04 
       7.251476155766e-02       9.909031281813e+03 
       7.534587671527e-02       9.483736438657e+03 
       7.821907666265e-02       9.029516487583e+03 
       8.114203772912e-02       8.552296276227e+03 
       8.412184535029e-02       8.061952911178e+03 
       8.716512279304e-02       7.570713049591e+03 
       9.027813695930e-02       7.092441024720e+03 
       9.346688431697e-02       6.640486910202e+03 
       9.673716028276e-02       6.226696963205e+03 
       1.000946150830e-01       5.859883000475e+03 
       1.035447986537e-01       5.545180599962e+03 
       1.070931966762e-01       5.283103693289e+03 
       1.107452594425e-01       5.069378324878e+03 
       1.145064249153e-01       4.895203930675e+03 
       1.183821370918e-01       4.747793628681e+03 
       1.223778605862e-01       4.611695284326e+03 
       1.264990921987e-01       4.470539849754e+03 
       1.307513701367e-01       4.310200780437e+03 
       1.351402814784e-01       4.121319864124e+03 
