# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963909943e+01 
       1.131335172818e-05       5.407048938825e+01 
       1.221587619877e-05       5.822819361803e+01 
       1.319039970550e-05       6.270561849624e+01 
       1.424266598317e-05       6.752731476018e+01 
       1.537887697396e-05       7.271976787979e+01 
       1.660572938097e-05       7.831147218106e+01 
       1.793045413791e-05       8.433312563897e+01 
       1.936085902737e-05       9.081779421387e+01 
       2.090537469909e-05       9.780107189874e+01 
       2.257310435923e-05       1.053212938690e+02 
       2.437387742372e-05       1.134197268558e+02 
       2.631830745176e-05       1.221408281796e+02 
       2.841785470091e-05       1.315324600536e+02 
       3.068489367268e-05       1.416461667854e+02 
       3.313278604643e-05       1.525374488690e+02 
       3.577595943165e-05       1.642660511654e+02 
       3.862999240274e-05       1.768963421947e+02 
       4.171170631739e-05       1.904975992886e+02 
       4.503926445983e-05       2.051444255589e+02 
       4.863227909323e-05       2.209171413458e+02 
       5.251192705226e-05       2.379022250097e+02 
       5.670107455699e-05       2.561927829118e+02 
       6.122441198393e-05       2.758890477226e+02 
       6.610859938837e-05       2.970989214946e+02 
       7.138242363583e-05       3.199385559475e+02 
       7.707696806873e-05       3.445329729300e+02 
       8.322579570814e-05       3.710167323894e+02 
       8.986514707061e-05       3.995346448308e+02 
       9.703415376577e-05       4.302425393927e+02 
       1.047750691338e-04       4.633080773566e+02 
       1.131335172818e-04       4.989116273882e+02 
       1.221587619877e-04       5.372471946489e+02 
       1.319039970550e-04       5.785234120112e+02 
       1.424266598317e-04       6.229645932862e+02 
       1.537887697396e-04       6.708118487828e+02 
       1.660572938097e-04       7.223242662368e+02 
       1.793045413791e-04       7.777801579584e+02 
       1.936085902737e-04       8.374783640854e+02 
       2.090537469909e-04       9.017396282508e+02 
       2.257310435923e-04       9.709080296951e+02 
       2.437387742372e-04       1.045352453999e+03 
       2.631830745176e-04       1.125468127195e+03 
       2.841785470091e-04       1.211678185793e+03 
       3.068489367268e-04       1.304435255452e+03 
       3.313278604643e-04       1.404223061787e+03 
       3.577595943165e-04       1.511558028550e+03 
       3.862999240274e-04       1.626990852405e+03 
       4.171170631739e-04       1.751108046935e+03 
       4.503926445983e-04       1.884533403704e+03 
       4.863227909323e-04       2.027929407046e+03 
       5.251192705226e-04       2.181998483028e+03 
       5.670107455699e-04       2.347484141900e+03 
       6.122441198393e-04       2.525171923527e+03 
       6.610859938837e-04       2.715890052553e+03 
       7.138242363583e-04       2.920509773978e+03 
       7.707696806873e-04       3.139945203190e+03 
       8.322579570814e-04       3.375152469711e+03 
       8.986514707061e-04       3.627128010678e+03 
       9.703415376577e-04       3.896905655434e+03 
       1.047750691338e-03       4.185552432283e+03 
       1.131335172818e-03       4.494162746186e+03 
       1.221587619877e-03       4.823851108710e+03 
       1.319039970550e-03       5.175743219140e+03 
       1.424266598317e-03       5.551020210242e+03 
       1.537887697396e-03       5.950789062161e+03 
       1.660572938097e-03       6.376123952044e+03 
       1.793045413791e-03       6.828074950424e+03 
       1.936085902737e-03       7.307626620406e+03 
       2.090537469909e-03       7.815673322067e+03 
       2.257310435923e-03       8.352992022328e+03 
       2.437387742372e-03       8.920212973828e+03 
       2.631830745176e-03       9.517785229803e+03 
       2.841785470091e-03       1.014593923419e+04 
       3.068489367268e-03       1.080464753985e+04 
       3.313278604643e-03       1.149357679869e+04 
       3.577595943165e-03       1.221203812037e+04 
       3.862999240274e-03       1.295892657705e+04 
       4.171170631739e-03       1.373265955436e+04 
       4.503926445983e-03       1.453111478343e+04 
       4.863227909323e-03       1.535154129011e+04 
       5.251192705226e-03       1.619062047213e+04 
       5.670107455699e-03       1.704428074444e+04 
       6.122441198393e-03       1.790750292849e+04 
       6.610859938837e-03       1.877451648887e+04 
       7.138242363583e-03       1.963859728853e+04 
       7.707696806873e-03       2.049197286538e+04 
       8.322579570814e-03       2.132585750415e+04 
       8.986514707061e-03       2.213020207093e+04 
       9.703415376577e-03       2.289397944151e+04 
       1.047750691338e-02       2.360483945394e+04 
       1.131335172818e-02       2.424935954589e+04 
       1.221587619877e-02       2.481307593449e+04 
       1.319039970550e-02       2.528065074203e+04 
       1.424266598317e-02       2.563611069995e+04 
       1.537887697392e-02       2.586340097631e+04 
       1.660572938023e-02       2.594679114646e+04 
       1.793045412706e-02       2.587182681600e+04 
       1.936085890181e-02       2.562635756928e+04 
       2.090537352463e-02       2.520187173923e+04 
       2.257309535333e-02       2.459491037646e+04 
       2.437382002918e-02       2.380880899317e+04 
       2.631799944462e-02       2.285530385531e+04 
       2.841644545389e-02       2.175564205416e+04 
       3.067933355377e-02       2.054233100148e+04 
       3.311368470740e-02       1.925894681508e+04 
       3.571840443502e-02       1.795981433479e+04 
       3.847720348444e-02       1.670603361946e+04 
       4.135335538431e-02       1.555666913675e+04 
       4.429361667738e-02       1.455487614255e+04 
       4.724366439141e-02       1.371721258817e+04 
       5.016480835311e-02       1.303390243088e+04 
       5.303989620246e-02       1.247815453331e+04 
       5.586870669566e-02       1.201759842186e+04 
       5.866042680613e-02       1.162053389203e+04 
       6.142798932958e-02       1.125902259766e+04 
       6.418496440164e-02       1.091013932722e+04 
       6.694418833788e-02       1.055558540421e+04 
       6.971731106057e-02       1.018209955140e+04 
       7.251476155766e-02       9.781521729920e+03 
       7.534587671527e-02       9.350614766961e+03 
       7.821907666265e-02       8.891029457643e+03 
       8.114203772912e-02       8.408788633517e+03 
       8.412184535029e-02       7.913574502752e+03 
       8.716512279304e-02       7.417692524997e+03 
       9.027813695930e-02       6.934690371772e+03 
       9.346688431697e-02       6.477941808493e+03 
       9.673716028276e-02       6.059091765844e+03 
       1.000946150830e-01       5.686928732753e+03 
       1.035447986537e-01       5.366332926908e+03 
       1.070931966762e-01       5.097790580003e+03 
       1.107452594425e-01       4.877068163097e+03 
       1.145064249153e-01       4.695499511312e+03 
       1.183821370918e-01       4.540497934447e+03 
       1.223778605862e-01       4.396905230362e+03 
       1.264990921987e-01       4.248836478189e+03 
       1.307513701367e-01       4.082344464528e+03 
       1.351402814784e-01       3.888480822639e+03 
       1.396714684203e-01       3.665406728571e+03 
