# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020957717867e+01 
       1.131335172818e-05       5.407047659139e+01 
       1.221587619877e-05       5.822819407613e+01 
       1.319039970550e-05       6.270561009948e+01 
       1.424266598317e-05       6.752730717925e+01 
       1.537887697396e-05       7.271974697442e+01 
       1.660572938097e-05       7.831145482539e+01 
       1.793045413791e-05       8.433311532044e+01 
       1.936085902737e-05       9.081778692245e+01 
       2.090537469909e-05       9.780106174463e+01 
       2.257310435923e-05       1.053212753005e+02 
       2.437387742372e-05       1.134197119204e+02 
       2.631830745176e-05       1.221408103375e+02 
       2.841785470091e-05       1.315324476170e+02 
       3.068489367268e-05       1.416461530276e+02 
       3.313278604643e-05       1.525374308820e+02 
       3.577595943165e-05       1.642660415478e+02 
       3.862999240274e-05       1.768963335888e+02 
       4.171170631739e-05       1.904975904348e+02 
       4.503926445983e-05       2.051444160092e+02 
       4.863227909323e-05       2.209171351876e+02 
       5.251192705226e-05       2.379022189805e+02 
       5.670107455699e-05       2.561927780141e+02 
       6.122441198393e-05       2.758890456988e+02 
       6.610859938837e-05       2.970989212525e+02 
       7.138242363583e-05       3.199385563259e+02 
       7.707696806873e-05       3.445329738124e+02 
       8.322579570814e-05       3.710167317989e+02 
       8.986514707061e-05       3.995346450178e+02 
       9.703415376577e-05       4.302425384689e+02 
       1.047750691338e-04       4.633080760678e+02 
       1.131335172818e-04       4.989116253025e+02 
       1.221587619877e-04       5.372471927748e+02 
       1.319039970550e-04       5.785234092449e+02 
       1.424266598317e-04       6.229645883317e+02 
       1.537887697396e-04       6.708118445571e+02 
       1.660572938097e-04       7.223242590302e+02 
       1.793045413791e-04       7.777801467410e+02 
       1.936085902737e-04       8.374783483500e+02 
       2.090537469909e-04       9.017396084199e+02 
       2.257310435923e-04       9.709080012253e+02 
       2.437387742372e-04       1.045352415389e+03 
       2.631830745176e-04       1.125468075042e+03 
       2.841785470091e-04       1.211678114327e+03 
       3.068489367268e-04       1.304435158394e+03 
       3.313278604643e-04       1.404222925618e+03 
       3.577595943165e-04       1.511557838618e+03 
       3.862999240274e-04       1.626990590692e+03 
       4.171170631739e-04       1.751107680252e+03 
       4.503926445983e-04       1.884532892996e+03 
       4.863227909323e-04       2.027928684079e+03 
       5.251192705226e-04       2.181997468240e+03 
       5.670107455699e-04       2.347482691480e+03 
       6.122441198393e-04       2.525169893517e+03 
       6.610859938837e-04       2.715887180864e+03 
       7.138242363583e-04       2.920505679249e+03 
       7.707696806873e-04       3.139939414847e+03 
       8.322579570814e-04       3.375144233424e+03 
       8.986514707061e-04       3.627116325571e+03 
       9.703415376577e-04       3.896889079264e+03 
       1.047750691338e-03       4.185528841228e+03 
       1.131335172818e-03       4.494129282684e+03 
       1.221587619877e-03       4.823803635750e+03 
       1.319039970550e-03       5.175675993855e+03 
       1.424266598317e-03       5.550924548750e+03 
       1.537887697396e-03       5.950652909284e+03 
       1.660572938097e-03       6.375930669297e+03 
       1.793045413791e-03       6.827801757111e+03 
       1.936085902737e-03       7.307240581186e+03 
       2.090537469909e-03       7.815129404334e+03 
       2.257310435923e-03       8.352228332571e+03 
       2.437387742372e-03       8.919142888344e+03 
       2.631830745176e-03       9.516288130014e+03 
       2.841785470091e-03       1.014385151013e+04 
       3.068489367268e-03       1.080174246413e+04 
       3.313278604643e-03       1.148954504742e+04 
       3.577595943165e-03       1.220646642339e+04 
       3.862999240274e-03       1.295123808467e+04 
       4.171170631739e-03       1.372208842618e+04 
       4.503926445983e-03       1.451662084883e+04 
       4.863227909323e-03       1.533173547098e+04 
       5.251192705226e-03       1.616363820298e+04 
       5.670107455699e-03       1.700767173856e+04 
       6.122441198393e-03       1.785769250651e+04 
       6.610859938837e-03       1.870767710905e+04 
       7.138242363583e-03       1.954887139655e+04 
       7.707696806873e-03       2.037224952594e+04 
       8.322579570814e-03       2.116653265022e+04 
       8.986514707061e-03       2.191897354127e+04 
       9.703415376577e-03       2.261521073719e+04 
       1.047750691338e-02       2.323866768656e+04 
       1.131335172818e-02       2.377050917235e+04 
       1.221587619877e-02       2.419025119287e+04 
       1.319039970550e-02       2.447489406897e+04 
       1.424266598317e-02       2.459959842435e+04 
       1.537887697392e-02       2.453834440719e+04 
       1.660572938023e-02       2.426386050958e+04 
       1.793045412706e-02       2.374975336922e+04 
       1.936085890181e-02       2.297134111700e+04 
       2.090537352463e-02       2.190920065584e+04 
       2.257309535333e-02       2.055112838794e+04 
       2.437382002918e-02       1.889668231189e+04 
       2.631799944462e-02       1.696147549341e+04 
       2.841644545389e-02       1.478281818930e+04 
       3.067933355377e-02       1.242438974942e+04 
       3.311368470740e-02       9.980635832603e+03 
       3.571840443502e-02       7.576765222449e+03 
       3.847720348444e-02       5.359038646143e+03 
       4.135335538431e-02       3.468745145351e+03 
       4.429361667738e-02       2.003185337408e+03 
       4.724366439141e-02       9.858661117795e+02 
       5.016480835311e-02       3.711678779828e+02 
       5.303989620246e-02       7.414764871932e+01 
       5.586870669566e-02       2.252781580485e-01 
       5.866042680613e-02       6.368875115506e+01 
       6.142798932958e-02       1.944968984197e+02 
       6.418496440164e-02       3.394405930630e+02 
       6.694418833788e-02       4.615777177951e+02 
       6.971731106057e-02       5.384363068330e+02 
       7.251476155766e-02       5.602451921461e+02 
       7.534587671527e-02       5.285987471626e+02 
       7.821907666265e-02       4.533563020449e+02 
       8.114203772912e-02       3.503591582108e+02 
       8.412184535029e-02       2.381340904158e+02 
       8.716512279304e-02       1.349098568588e+02 
       9.027813695930e-02       5.591417821518e+01 
       9.346688431697e-02       1.043364215174e+01 
       9.673716028276e-02       8.164107267153e-01 
       1.000946150830e-01       2.211571387587e+01 
       1.035447986537e-01       6.332286876980e+01 
       1.070931966762e-01       1.099519168479e+02 
       1.107452594425e-01       1.473781647085e+02 
       1.145064249153e-01       1.645004747497e+02 
       1.183821370918e-01       1.565332904363e+02 
       1.223778605862e-01       1.262256273915e+02 
       1.264990921987e-01       8.306235002245e+01 
       1.307513701367e-01       4.017615984045e+01 
       1.351402814784e-01       1.002042936457e+01 
       1.396714684203e-01       9.716352489998e-03 
       1.443506338194e-01       9.770160769546e+00 
       1.491835465229e-01       3.137245661760e+01 
       1.541760469708e-01       5.260207820254e+01 
       1.593340535561e-01       6.249452489791e+01 
       1.646635702297e-01       5.611314002737e+01 
       1.701706958456e-01       3.714061539561e+01 
       1.758616357459e-01       1.551179446624e+01 
       1.817427160982e-01       1.864040968533e+00 
       1.878204015065e-01       1.446959420118e+00 
       1.941013164283e-01       1.111044417311e+01 
       2.005922709503e-01       2.178573900371e+01 
       2.073002914972e-01       2.477757383699e+01 
       2.142326570816e-01       1.811017331456e+01 
