# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673122e-03 
       1.131335172818e-05       7.820331745740e-03 
       1.221587619877e-05       8.421675986492e-03 
       1.319039970550e-05       9.069258192198e-03 
       1.424266598317e-05       9.766638404425e-03 
       1.537887697396e-05       1.051764069682e-02 
       1.660572938097e-05       1.132639105520e-02 
       1.793045413791e-05       1.219733231417e-02 
       1.936085902737e-05       1.313524224381e-02 
       2.090537469909e-05       1.414527121894e-02 
       2.257310435923e-05       1.523296272192e-02 
       2.437387742372e-05       1.640429444530e-02 
       2.631830745176e-05       1.766569582178e-02 
       2.841785470091e-05       1.902408601794e-02 
       3.068489367268e-05       2.048692970592e-02 
       3.313278604643e-05       2.206225513594e-02 
       3.577595943165e-05       2.375870704910e-02 
       3.862999240274e-05       2.558560727480e-02 
       4.171170631739e-05       2.755297763345e-02 
       4.503926445983e-05       2.967161927316e-02 
       4.863227909323e-05       3.195316450833e-02 
       5.251192705226e-05       3.441013519286e-02 
       5.670107455699e-05       3.705601722531e-02 
       6.122441198393e-05       3.990533413564e-02 
       6.610859938837e-05       4.297372168205e-02 
       7.138242363583e-05       4.627802141690e-02 
       7.707696806873e-05       4.983636194161e-02 
       8.322579570814e-05       5.366826847233e-02 
       8.986514707061e-05       5.779476394571e-02 
       9.703415376577e-05       6.223848243887e-02 
       1.047750691338e-04       6.702379865642e-02 
       1.131335172818e-04       7.217695153383e-02 
       1.221587619877e-04       7.772619073574e-02 
       1.319039970550e-04       8.370193432379e-02 
       1.424266598317e-04       9.013692507551e-02 
       1.537887697396e-04       9.706641242574e-02 
       1.660572938097e-04       1.045283354272e-01 
       1.793045413791e-04       1.125635349069e-01 
       1.936085902737e-04       1.212159614969e-01 
       2.090537469909e-04       1.305329132715e-01 
       2.257310435923e-04       1.405652846215e-01 
       2.437387742372e-04       1.513678302541e-01 
       2.631830745176e-04       1.629994504871e-01 
       2.841785470091e-04       1.755234921225e-01 
       3.068489367268e-04       1.890080670414e-01 
       3.313278604643e-04       2.035264002436e-01 
       3.577595943165e-04       2.191571803682e-01 
       3.862999240274e-04       2.359849437593e-01 
       4.171170631739e-04       2.541004741540e-01 
       4.503926445983e-04       2.736012080278e-01 
       4.863227909323e-04       2.945916790966e-01 
       5.251192705226e-04       3.171839525184e-01 
       5.670107455699e-04       3.414980764003e-01 
       6.122441198393e-04       3.676625413102e-01 
       6.610859938837e-04       3.958147252305e-01 
       7.138242363583e-04       4.261013284908e-01 
       7.707696806873e-04       4.586787792355e-01 
       8.322579570814e-04       4.937136001359e-01 
       8.986514707061e-04       5.313826801403e-01 
       9.703415376577e-04       5.718734972159e-01 
       1.047750691338e-03       6.153841629503e-01 
       1.131335172818e-03       6.621233239467e-01 
       1.221587619877e-03       7.123098220420e-01 
       1.319039970550e-03       7.661720584764e-01 
       1.424266598317e-03       8.239546297731e-01 
       1.537887697396e-03       8.859011173466e-01 
       1.660572938097e-03       9.522588006421e-01 
       1.793045413791e-03       1.023280099819e+00 
       1.936085902737e-03       1.099216304579e+00 
       2.090537469909e-03       1.180312990453e+00 
       2.257310435923e-03       1.266804115847e+00 
       2.437387742372e-03       1.358904853403e+00 
       2.631830745176e-03       1.456802683155e+00 
       2.841785470091e-03       1.560646890520e+00 
       3.068489367268e-03       1.670536062496e+00 
       3.313278604643e-03       1.786503852159e+00 
       3.577595943165e-03       1.908502930785e+00 
       3.862999240274e-03       2.036387730703e+00 
       4.171170631739e-03       2.169896178423e+00 
       4.503926445983e-03       2.308631878984e+00 
       4.863227909323e-03       2.452047290950e+00 
       5.251192705226e-03       2.599430628072e+00 
       5.670107455699e-03       2.749896931764e+00 
       6.122441198393e-03       2.902386513356e+00 
       6.610859938837e-03       3.055668692948e+00 
       7.138242363583e-03       3.208356461505e+00 
       7.707696806873e-03       3.358923892574e+00 
       8.322579570814e-03       3.505725146458e+00 
       8.986514707061e-03       3.647009700162e+00 
       9.703415376577e-03       3.780923304158e+00 
       1.047750691338e-02       3.905490757352e+00 
       1.131335172818e-02       4.018587986456e+00 
       1.221587619877e-02       4.117901585179e+00 
       1.319039970550e-02       4.200915344258e+00 
       1.424266598317e-02       4.264944312999e+00 
       1.537887697392e-02       4.307217924672e+00 
       1.660572938023e-02       4.325062905935e+00 
       1.793045412706e-02       4.316058339783e+00 
       1.936085890181e-02       4.278228124490e+00 
       2.090537352463e-02       4.210205386157e+00 
       2.257309535333e-02       4.111418302461e+00 
       2.437382002918e-02       3.982419877276e+00 
       2.631799944462e-02       3.825168983518e+00 
       2.841644545389e-02       3.643276377106e+00 
       3.067933355377e-02       3.442195634631e+00 
       3.311368470740e-02       3.229245551238e+00 
       3.571840443502e-02       3.013511552856e+00 
       3.847720348444e-02       2.805287708746e+00 
       4.135335538431e-02       2.614409201359e+00 
       4.429361667738e-02       2.448134307193e+00 
       4.724366439141e-02       2.309239791391e+00 
       5.016480835311e-02       2.196113570971e+00 
       5.303989620246e-02       2.104364432054e+00 
       5.586870669566e-02       2.028464381969e+00 
       5.866042680613e-02       1.963154590347e+00 
       6.142798932958e-02       1.903781873073e+00 
       6.418496440164e-02       1.846475393187e+00 
       6.694418833788e-02       1.788195012620e+00 
       6.971731106057e-02       1.726712404514e+00 
       7.251476155766e-02       1.660654876678e+00 
       7.534587671527e-02       1.589473717762e+00 
       7.821907666265e-02       1.513437979669e+00 
       8.114203772912e-02       1.433564426765e+00 
       8.412184535029e-02       1.351489964948e+00 
       8.716512279304e-02       1.269273848196e+00 
       9.027813695930e-02       1.189193902630e+00 
       9.346688431697e-02       1.113501116254e+00 
       9.673716028276e-02       1.044177656688e+00 
       1.000946150830e-01       9.827073316491e-01 
       1.035447986537e-01       9.299367694961e-01 
       1.070931966762e-01       8.859595787823e-01 
       1.107452594425e-01       8.500708517853e-01 
       1.145064249153e-01       8.208035824451e-01 
       1.183821370918e-01       7.960259733318e-01 
       1.223778605862e-01       7.731477618844e-01 
       1.264990921987e-01       7.494526320820e-01 
       1.307513701367e-01       7.225583400352e-01 
       1.351402814784e-01       6.909082534491e-01 
       1.396714684203e-01       6.541809543769e-01 
       1.443506338194e-01       6.134247949577e-01 
       1.491835465229e-01       5.708677347012e-01 
       1.541760469708e-01       5.293644971692e-01 
       1.593340535561e-01       4.917098660032e-01 
       1.646635702297e-01       4.599201690698e-01 
       1.701706958456e-01       4.347284158546e-01 
       1.758616357459e-01       4.154084732470e-01 
       1.817427160982e-01       3.999360346450e-01 
       1.878204015065e-01       3.856834789977e-01 
       1.941013164283e-01       3.698105715752e-01 
       2.005922709503e-01       3.505481279336e-01 
       2.073002914972e-01       3.280465918249e-01 
       2.142326570816e-01       3.042143103195e-01 
       2.213969417533e-01       2.816112437049e-01 
       2.288010639706e-01       2.622574747321e-01 
       2.364533437147e-01       2.469622019547e-01 
       2.443625682930e-01       2.350125535717e-01 
       2.525380679504e-01       2.244205343464e-01 
       2.609898026346e-01       2.130957708743e-01 
       2.697284615565e-01       2.001020980370e-01 
       2.787655775689e-01       1.860197418648e-01 
       2.881136588829e-01       1.725170481500e-01 
       2.977863412677e-01       1.610661957896e-01 
       3.077985646929e-01       1.517610431267e-01 
       3.181667794071e-01       1.435591402244e-01 
       3.289091877812e-01       1.351817506524e-01 
       3.400460299658e-01       1.261640599498e-01 
       3.515999236474e-01       1.172021895987e-01 
       3.635962711085e-01       1.091766157591e-01 
       3.760637506334e-01       1.023090718130e-01 
       3.890349143879e-01       9.593751519830e-02 
       4.025469216825e-01       8.950748513659e-02 
       4.166424456376e-01       8.311175068776e-02 
       4.313708035863e-01       7.721523871046e-02 
       4.467893782977e-01       7.190035218751e-02 
       4.629654199664e-01       6.686897704707e-02 
       4.799783501994e-01       6.191745284094e-02 
       4.979227319373e-01       5.722205608037e-02 
       5.169121270864e-01       5.290283104158e-02 
       5.370841404489e-01       4.876967050745e-02 
       5.586070464571e-01       4.479071168457e-02 
       5.816885094930e-01       4.105186650073e-02 
       6.065870144995e-01       3.748997112275e-02 
       6.336266468475e-01       3.407617480567e-02 
       6.632156059511e-01       3.083456958966e-02 
       6.958678639263e-01       2.772828356797e-02 
       7.322247985589e-01       2.476703815737e-02 
       7.730680195114e-01       2.193952941712e-02 
       8.193049553677e-01       1.925604679123e-02 
       8.718988016039e-01       1.672923927780e-02 
       9.317218031082e-01       1.438417422553e-02 
       9.993660908989e-01       1.225064236006e-02 
       1.075037110174e+00       1.035256988085e-02 
       1.158653485707e+00       8.699636360047e-03 
       1.250099157308e+00       7.284513468799e-03 
       1.349432401273e+00       6.085400348863e-03 
       1.456947457397e+00       5.075648384216e-03 
       1.573135111331e+00       4.228227319140e-03 
       1.698621895592e+00       3.518470554085e-03 
       1.834127512934e+00       2.924909723877e-03 
       1.980444934528e+00       2.429081525067e-03 
       2.138435191726e+00       2.015414820199e-03 
       2.309029199186e+00       1.670675398387e-03 
       2.493232377687e+00       1.383683367788e-03 
       2.692130395285e+00       1.145016585363e-03 
       2.906895534573e+00       9.467384181713e-04 
       3.138793597714e+00       7.821558712870e-04 
       3.389191366484e+00       6.456838011928e-04 
       3.659564657905e+00       5.326200152743e-04 
       3.951507022538e+00       4.390260727694e-04 
       4.266739136701e+00       3.616128634755e-04 
       4.607118943941e+00       2.976422237689e-04 
       4.974652605557e+00       2.448112824678e-04 
       5.371506324689e+00       2.012160463753e-04 
       5.800019113685e+00       1.652704636271e-04 
       6.262716579983e+00       1.356486124217e-04 
       6.762325811764e+00       1.112547362161e-04 
       7.301791451110e+00       9.117802375264e-05 
       7.884293049406e+00       7.466510452444e-05 
       8.513263807261e+00       6.108919932363e-05 
       9.192410809424e+00       4.993383494390e-05 
       9.925736873929e+00       4.077163512330e-05 
       1.071756414427e+01       3.324863261274e-05 
       1.157255956364e+01       2.707413661232e-05 
       1.249576238137e+01       2.200705243592e-05 
       1.349261385375e+01       1.784953007979e-05 
       1.456898931416e+01       1.443849922488e-05 
       1.573123280165e+01       1.163998575389e-05 
       1.698619445202e+01       9.344075590929e-06 
       1.834127087176e+01       7.460372391560e-06 
       1.980444873285e+01       5.915191119707e-06 
       2.138435184532e+01       4.648239408753e-06 
       2.309029198506e+01       3.610511753427e-06 
       2.493232377636e+01       2.762443380795e-06 
       2.692130395282e+01       2.072027840308e-06 
       2.906895534573e+01       1.513727148833e-06 
       3.138793597714e+01       1.067173156763e-06 
       3.389191366484e+01       7.161552444915e-07 
       3.659564657905e+01       4.477291279218e-07 
       3.951507022538e+01       2.512974156406e-07 
       4.266739136701e+01       1.176034659214e-07 
       4.607118943941e+01       3.797594519577e-08 
       4.974652605557e+01       3.433371555451e-09 
       5.371506324689e+01       4.063284831738e-09 
       5.800019113685e+01       2.869617935254e-08 
       6.262716579983e+01       6.511996751780e-08 
       6.762325811764e+01       1.009740786739e-07 
