# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963908353e+01 
       1.131335172818e-05       5.407048938413e+01 
       1.221587619877e-05       5.822820724243e+01 
       1.319039970550e-05       6.270561849611e+01 
       1.424266598317e-05       6.752731476225e+01 
       1.537887697396e-05       7.271975715745e+01 
       1.660572938097e-05       7.831147100253e+01 
       1.793045413791e-05       8.433312564759e+01 
       1.936085902737e-05       9.081780130773e+01 
       2.090537469909e-05       9.780108043950e+01 
       2.257310435923e-05       1.053212938623e+02 
       2.437387742372e-05       1.134197268512e+02 
       2.631830745176e-05       1.221408292705e+02 
       2.841785470091e-05       1.315324588445e+02 
       3.068489367268e-05       1.416461647396e+02 
       3.313278604643e-05       1.525374468496e+02 
       3.577595943165e-05       1.642660515624e+02 
       3.862999240274e-05       1.768963424593e+02 
       4.171170631739e-05       1.904975996259e+02 
       4.503926445983e-05       2.051444243157e+02 
       4.863227909323e-05       2.209171408404e+02 
       5.251192705226e-05       2.379022265283e+02 
       5.670107455699e-05       2.561927841630e+02 
       6.122441198393e-05       2.758890475168e+02 
       6.610859938837e-05       2.970989223802e+02 
       7.138242363583e-05       3.199385572005e+02 
       7.707696806873e-05       3.445329726882e+02 
       8.322579570814e-05       3.710167324842e+02 
       8.986514707061e-05       3.995346445245e+02 
       9.703415376577e-05       4.302425389426e+02 
       1.047750691338e-04       4.633080773482e+02 
       1.131335172818e-04       4.989116274050e+02 
       1.221587619877e-04       5.372471947542e+02 
       1.319039970550e-04       5.785234121760e+02 
       1.424266598317e-04       6.229645935250e+02 
       1.537887697396e-04       6.708118482642e+02 
       1.660572938097e-04       7.223242657508e+02 
       1.793045413791e-04       7.777801569946e+02 
       1.936085902737e-04       8.374783633514e+02 
       2.090537469909e-04       9.017396282504e+02 
       2.257310435923e-04       9.709080297610e+02 
       2.437387742372e-04       1.045352452995e+03 
       2.631830745176e-04       1.125468127726e+03 
       2.841785470091e-04       1.211678185879e+03 
       3.068489367268e-04       1.304435256084e+03 
       3.313278604643e-04       1.404223061902e+03 
       3.577595943165e-04       1.511558029547e+03 
       3.862999240274e-04       1.626990852501e+03 
       4.171170631739e-04       1.751108045705e+03 
       4.503926445983e-04       1.884533404046e+03 
       4.863227909323e-04       2.027929407072e+03 
       5.251192705226e-04       2.181998483665e+03 
       5.670107455699e-04       2.347484146326e+03 
       6.122441198393e-04       2.525171924728e+03 
       6.610859938837e-04       2.715890054289e+03 
       7.138242363583e-04       2.920509776312e+03 
       7.707696806873e-04       3.139945206659e+03 
       8.322579570814e-04       3.375152474880e+03 
       8.986514707061e-04       3.627128017612e+03 
       9.703415376577e-04       3.896905667724e+03 
       1.047750691338e-03       4.185552446811e+03 
       1.131335172818e-03       4.494162766930e+03 
       1.221587619877e-03       4.823851138262e+03 
       1.319039970550e-03       5.175743261134e+03 
       1.424266598317e-03       5.551020272818e+03 
       1.537887697396e-03       5.950789147106e+03 
       1.660572938097e-03       6.376124093680e+03 
       1.793045413791e-03       6.828075154190e+03 
       1.936085902737e-03       7.307626931440e+03 
       2.090537469909e-03       7.815673783031e+03 
       2.257310435923e-03       8.352992674528e+03 
       2.437387742372e-03       8.920213952103e+03 
       2.631830745176e-03       9.517786654652e+03 
       2.841785470091e-03       1.014594136720e+04 
       3.068489367268e-03       1.080465041987e+04 
       3.313278604643e-03       1.149358087610e+04 
       3.577595943165e-03       1.221204399581e+04 
       3.862999240274e-03       1.295893457325e+04 
       4.171170631739e-03       1.373267114706e+04 
       4.503926445983e-03       1.453113032669e+04 
       4.863227909323e-03       1.535156404107e+04 
       5.251192705226e-03       1.619065249138e+04 
       5.670107455699e-03       1.704432400507e+04 
       6.122441198393e-03       1.790756223909e+04 
       6.610859938837e-03       1.877459832516e+04 
       7.138242363583e-03       1.963870899538e+04 
       7.707696806873e-03       2.049212568807e+04 
       8.322579570814e-03       2.132602405394e+04 
       8.986514707061e-03       2.213048395665e+04 
       9.703415376577e-03       2.289435828690e+04 
       1.047750691338e-02       2.360534413815e+04 
       1.131335172818e-02       2.425004070372e+04 
       1.221587619877e-02       2.481398329209e+04 
       1.319039970550e-02       2.528185377147e+04 
       1.424266598317e-02       2.563769949278e+04 
       1.537887697392e-02       2.586548857025e+04 
       1.660572938023e-02       2.594951978019e+04 
       1.793045412706e-02       2.587537906616e+04 
       1.936085890181e-02       2.563095739599e+04 
       2.090537352463e-02       2.520777469916e+04 
       2.257309535333e-02       2.460245298031e+04 
       2.437382002918e-02       2.381838316167e+04 
       2.631799944462e-02       2.286733319443e+04 
       2.841644545389e-02       2.177066879724e+04 
       3.067933355377e-02       2.056088514724e+04 
       3.311368470740e-02       1.928162580907e+04 
       3.571840443502e-02       1.798727103923e+04 
       3.847720348444e-02       1.673887030753e+04 
       4.135335538431e-02       1.559528608611e+04 
       4.429361667738e-02       1.459975823372e+04 
       4.724366439141e-02       1.376851113290e+04 
       5.016480835311e-02       1.309166253823e+04 
       5.303989620246e-02       1.254248450184e+04 
       5.586870669566e-02       1.208828145986e+04 
       5.866042680613e-02       1.169750000169e+04 
       6.142798932958e-02       1.134218732336e+04 
       6.418496440164e-02       1.099923713689e+04 
       6.694418833788e-02       1.065043088594e+04 
       6.971731106057e-02       1.028249844726e+04 
       7.251476155766e-02       9.887178456618e+03 
       7.534587671527e-02       9.461253230271e+03 
       7.821907666265e-02       9.006455728640e+03 
       8.114203772912e-02       8.528773204916e+03 
       8.412184535029e-02       8.037929576885e+03 
       8.716512279304e-02       7.546395987833e+03 
       9.027813695930e-02       7.067720248375e+03 
       9.346688431697e-02       6.615353263565e+03 
       9.673716028276e-02       6.201074425723e+03 
       1.000946150830e-01       5.833793251781e+03 
       1.035447986537e-01       5.518520533932e+03 
       1.070931966762e-01       5.255708317325e+03 
       1.107452594425e-01       5.041211441716e+03 
       1.145064249153e-01       4.866203330747e+03 
       1.183821370918e-01       4.717920186052e+03 
       1.223778605862e-01       4.580965988816e+03 
       1.264990921987e-01       4.439138830235e+03 
       1.307513701367e-01       4.278209095318e+03 
       1.351402814784e-01       4.088939872067e+03 
       1.396714684203e-01       3.869429604559e+03 
       1.443506338194e-01       3.625989279670e+03 
       1.491835465229e-01       3.371907475162e+03 
       1.541760469708e-01       3.124180482123e+03 
       1.593340535561e-01       2.899487943710e+03 
       1.646635702297e-01       2.709780539680e+03 
