# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927110876e-03 
       1.131335172818e-05       7.820332167546e-03 
       1.221587619877e-05       8.421675400394e-03 
       1.319039970550e-05       9.069257757455e-03 
       1.424266598317e-05       9.766636472070e-03 
       1.537887697396e-05       1.051763975898e-02 
       1.660572938097e-05       1.132639253182e-02 
       1.793045413791e-05       1.219733204105e-02 
       1.936085902737e-05       1.313524190022e-02 
       2.090537469909e-05       1.414527088007e-02 
       2.257310435923e-05       1.523296547759e-02 
       2.437387742372e-05       1.640429658157e-02 
       2.631830745176e-05       1.766569607065e-02 
       2.841785470091e-05       1.902408715234e-02 
       3.068489367268e-05       2.048692971816e-02 
       3.313278604643e-05       2.206225472252e-02 
       3.577595943165e-05       2.375870888861e-02 
       3.862999240274e-05       2.558560675291e-02 
       4.171170631739e-05       2.755297678489e-02 
       4.503926445983e-05       2.967161939803e-02 
       4.863227909323e-05       3.195316462536e-02 
       5.251192705226e-05       3.441013473459e-02 
       5.670107455699e-05       3.705601749721e-02 
       6.122441198393e-05       3.990533421583e-02 
       6.610859938837e-05       4.297372251847e-02 
       7.138242363583e-05       4.627802065590e-02 
       7.707696806873e-05       4.983636170727e-02 
       8.322579570814e-05       5.366826798432e-02 
       8.986514707061e-05       5.779476332154e-02 
       9.703415376577e-05       6.223848235160e-02 
       1.047750691338e-04       6.702379839371e-02 
       1.131335172818e-04       7.217694946681e-02 
       1.221587619877e-04       7.772619046865e-02 
       1.319039970550e-04       8.370193398728e-02 
       1.424266598317e-04       9.013692525711e-02 
       1.537887697396e-04       9.706641151033e-02 
       1.660572938097e-04       1.045283345342e-01 
       1.793045413791e-04       1.125635331579e-01 
       1.936085902737e-04       1.212159594097e-01 
       2.090537469909e-04       1.305329110200e-01 
       2.257310435923e-04       1.405652822344e-01 
       2.437387742372e-04       1.513678278244e-01 
       2.631830745176e-04       1.629994478470e-01 
       2.841785470091e-04       1.755234894168e-01 
       3.068489367268e-04       1.890080649262e-01 
       3.313278604643e-04       2.035263981677e-01 
       3.577595943165e-04       2.191571782595e-01 
       3.862999240274e-04       2.359849428137e-01 
       4.171170631739e-04       2.541004718218e-01 
       4.503926445983e-04       2.736012066733e-01 
       4.863227909323e-04       2.945916780590e-01 
       5.251192705226e-04       3.171839514198e-01 
       5.670107455699e-04       3.414980775840e-01 
       6.122441198393e-04       3.676625423439e-01 
       6.610859938837e-04       3.958147280412e-01 
       7.138242363583e-04       4.261013340013e-01 
       7.707696806873e-04       4.586787889188e-01 
       8.322579570814e-04       4.937136121519e-01 
       8.986514707061e-04       5.313826971088e-01 
       9.703415376577e-04       5.718735186054e-01 
       1.047750691338e-03       6.153841935639e-01 
       1.131335172818e-03       6.621233632509e-01 
       1.221587619877e-03       7.123098752840e-01 
       1.319039970550e-03       7.661721272510e-01 
       1.424266598317e-03       8.239547189385e-01 
       1.537887697396e-03       8.859012289671e-01 
       1.660572938097e-03       9.522589500445e-01 
       1.793045413791e-03       1.023280284866e+00 
