# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673122e-03 
       1.131335172818e-05       7.820331745740e-03 
       1.221587619877e-05       8.421675986492e-03 
       1.319039970550e-05       9.069258192198e-03 
       1.424266598317e-05       9.766638404425e-03 
       1.537887697396e-05       1.051764069682e-02 
       1.660572938097e-05       1.132639105520e-02 
       1.793045413791e-05       1.219733231417e-02 
       1.936085902737e-05       1.313524224381e-02 
       2.090537469909e-05       1.414527121894e-02 
       2.257310435923e-05       1.523296272192e-02 
       2.437387742372e-05       1.640429444530e-02 
       2.631830745176e-05       1.766569582178e-02 
       2.841785470091e-05       1.902408601793e-02 
       3.068489367268e-05       2.048692970592e-02 
       3.313278604643e-05       2.206225513594e-02 
       3.577595943165e-05       2.375870704910e-02 
       3.862999240274e-05       2.558560727480e-02 
       4.171170631739e-05       2.755297763345e-02 
       4.503926445983e-05       2.967161927317e-02 
       4.863227909323e-05       3.195316450833e-02 
       5.251192705226e-05       3.441013519285e-02 
       5.670107455699e-05       3.705601722528e-02 
       6.122441198393e-05       3.990533413562e-02 
       6.610859938837e-05       4.297372168205e-02 
       7.138242363583e-05       4.627802141690e-02 
       7.707696806873e-05       4.983636194161e-02 
       8.322579570814e-05       5.366826847233e-02 
       8.986514707061e-05       5.779476394570e-02 
       9.703415376577e-05       6.223848243887e-02 
       1.047750691338e-04       6.702379865642e-02 
       1.131335172818e-04       7.217695153383e-02 
       1.221587619877e-04       7.772619073575e-02 
       1.319039970550e-04       8.370193432379e-02 
       1.424266598317e-04       9.013692507552e-02 
       1.537887697396e-04       9.706641242574e-02 
       1.660572938097e-04       1.045283354272e-01 
       1.793045413791e-04       1.125635349069e-01 
       1.936085902737e-04       1.212159614969e-01 
       2.090537469909e-04       1.305329132715e-01 
       2.257310435923e-04       1.405652846215e-01 
       2.437387742372e-04       1.513678302541e-01 
       2.631830745176e-04       1.629994504871e-01 
       2.841785470091e-04       1.755234921225e-01 
       3.068489367268e-04       1.890080670414e-01 
       3.313278604643e-04       2.035264002436e-01 
       3.577595943165e-04       2.191571803682e-01 
       3.862999240274e-04       2.359849437593e-01 
       4.171170631739e-04       2.541004741540e-01 
       4.503926445983e-04       2.736012080278e-01 
       4.863227909323e-04       2.945916790966e-01 
       5.251192705226e-04       3.171839525183e-01 
       5.670107455699e-04       3.414980764003e-01 
       6.122441198393e-04       3.676625413102e-01 
       6.610859938837e-04       3.958147252305e-01 
       7.138242363583e-04       4.261013284926e-01 
       7.707696806873e-04       4.586787792355e-01 
       8.322579570814e-04       4.937136001360e-01 
       8.986514707061e-04       5.313826801403e-01 
       9.703415376577e-04       5.718734972159e-01 
       1.047750691338e-03       6.153841629506e-01 
       1.131335172818e-03       6.621233239467e-01 
       1.221587619877e-03       7.123098220428e-01 
       1.319039970550e-03       7.661720584531e-01 
       1.424266598317e-03       8.239546297730e-01 
       1.537887697396e-03       8.859011173467e-01 
       1.660572938097e-03       9.522588006399e-01 
       1.793045413791e-03       1.023280099819e+00 
       1.936085902737e-03       1.099216304579e+00 
       2.090537469909e-03       1.180312990453e+00 
       2.257310435923e-03       1.266804115850e+00 
       2.437387742372e-03       1.358904853404e+00 
       2.631830745176e-03       1.456802683154e+00 
       2.841785470091e-03       1.560646890518e+00 
       3.068489367268e-03       1.670536062494e+00 
       3.313278604643e-03       1.786503852154e+00 
       3.577595943165e-03       1.908502930776e+00 
       3.862999240274e-03       2.036387730693e+00 
       4.171170631739e-03       2.169896178779e+00 
       4.503926445983e-03       2.308631878959e+00 
       4.863227909323e-03       2.452047290912e+00 
       5.251192705226e-03       2.599430628015e+00 
       5.670107455699e-03       2.749896931691e+00 
       6.122441198393e-03       2.902386513230e+00 
       6.610859938837e-03       3.055668696818e+00 
       7.138242363583e-03       3.208356461223e+00 
       7.707696806873e-03       3.358923892117e+00 
       8.322579570814e-03       3.505724928388e+00 
       8.986514707061e-03       3.647009250548e+00 
       9.703415376577e-03       3.780923302878e+00 
       1.047750691338e-02       3.905491315171e+00 
       1.131335172818e-02       4.018587808647e+00 
       1.221587619877e-02       4.117901583648e+00 
       1.319039970550e-02       4.200915324338e+00 
       1.424266598317e-02       4.264942342490e+00 
       1.537887697392e-02       4.307219229876e+00 
       1.660572938023e-02       4.325062378289e+00 
       1.793045412706e-02       4.316056728409e+00 
       1.936085890181e-02       4.278229835877e+00 
       2.090537352463e-02       4.210203792847e+00 
       2.257309535333e-02       4.111421569386e+00 
       2.437382002918e-02       3.982420811368e+00 
       2.631799944462e-02       3.825164820178e+00 
       2.841644545389e-02       3.643276751608e+00 
       3.067933355377e-02       3.442195620785e+00 
       3.311368470740e-02       3.229239319642e+00 
       3.571840443502e-02       3.013514137325e+00 
       3.847720348444e-02       2.805291511843e+00 
       4.135335538431e-02       2.614409773366e+00 
       4.429361667738e-02       2.448130831864e+00 
       4.724366439141e-02       2.309245989624e+00 
       5.016480835311e-02       2.196116384490e+00 
       5.303989620246e-02       2.104364664281e+00 
       5.586870669566e-02       2.028461516846e+00 
       5.866042680613e-02       1.963150937656e+00 
       6.142798932958e-02       1.903780866778e+00 
       6.418496440164e-02       1.846475405215e+00 
       6.694418833788e-02       1.788194169213e+00 
       6.971731106057e-02       1.726713907985e+00 
       7.251476155766e-02       1.660650397923e+00 
       7.534587671527e-02       1.589467478324e+00 
       7.821907666265e-02       1.513436326781e+00 
       8.114203772912e-02       1.433567816451e+00 
       8.412184535029e-02       1.351488356929e+00 
       8.716512279304e-02       1.269270368086e+00 
       9.027813695930e-02       1.189190229000e+00 
       9.346688431697e-02       1.113496349185e+00 
       9.673716028276e-02       1.044174025675e+00 
       1.000946150830e-01       9.827028206257e-01 
       1.035447986537e-01       9.299306851875e-01 
       1.070931966762e-01       8.859522809657e-01 
       1.107452594425e-01       8.500654071035e-01 
       1.145064249153e-01       8.207965654030e-01 
       1.183821370918e-01       7.960172430323e-01 
       1.223778605862e-01       7.731400483363e-01 
       1.264990921987e-01       7.494422572649e-01 
       1.307513701367e-01       7.225485217189e-01 
       1.351402814784e-01       6.908990657870e-01 
       1.396714684203e-01       6.541713527276e-01 
       1.443506338194e-01       6.134152792110e-01 
       1.491835465229e-01       5.708566477232e-01 
       1.541760469708e-01       5.293509553828e-01 
       1.593340535561e-01       4.916981351939e-01 
       1.646635702297e-01       4.599068760315e-01 
       1.701706958456e-01       4.347137953850e-01 
       1.758616357459e-01       4.153927717820e-01 
       1.817427160982e-01       3.999202869713e-01 
       1.878204015065e-01       3.856648053788e-01 
       1.941013164283e-01       3.697911563108e-01 
       2.005922709503e-01       3.505265078115e-01 
       2.073002914972e-01       3.280234624207e-01 
       2.142326570816e-01       3.041920830938e-01 
       2.213969417533e-01       2.815893648706e-01 
       2.288010639706e-01       2.622324466911e-01 
       2.364533437147e-01       2.469367534380e-01 
       2.443625682930e-01       2.349861916058e-01 
       2.525380679504e-01       2.243899893710e-01 
       2.609898026346e-01       2.130633419132e-01 
       2.697284615565e-01       2.000697208933e-01 
       2.787655775689e-01       1.859876851508e-01 
       2.881136588829e-01       1.724824747474e-01 
       2.977863412677e-01       1.610298099231e-01 
       3.077985646929e-01       1.517229200350e-01 
       3.181667794071e-01       1.435193284337e-01 
       3.289091877812e-01       1.351393512564e-01 
       3.400460299658e-01       1.261199613102e-01 
       3.515999236474e-01       1.171556477990e-01 
       3.635962711085e-01       1.091286640877e-01 
       3.760637506334e-01       1.022588360467e-01 
       3.890349143879e-01       9.588469060784e-02 
       4.025469216825e-01       8.945223511287e-02 
       4.166424456376e-01       8.305373916380e-02 
       4.313708035863e-01       7.715460490201e-02 
       4.467893782977e-01       7.183691524175e-02 
       4.629654199664e-01       6.680211949590e-02 
       4.799783501994e-01       6.184772197149e-02 
       4.979227319373e-01       5.714910470320e-02 
       5.169121270864e-01       5.282626152427e-02 
       5.370841404489e-01       4.868941759775e-02 
       5.586070464571e-01       4.470655686495e-02 
       5.816885094930e-01       4.096335267343e-02 
       6.065870144995e-01       3.739680190903e-02 
       6.336266468475e-01       3.397844857134e-02 
       6.632156059511e-01       3.073139946461e-02 
       6.958678639263e-01       2.761929521104e-02 
       7.322247985589e-01       2.465167962790e-02 
       7.730680195114e-01       2.181698314961e-02 
       8.193049553677e-01       1.912566569816e-02 
       8.718988016039e-01       1.658999943787e-02 
       9.317218031082e-01       1.423508653815e-02 
       9.993660908989e-01       1.209071592167e-02 
       1.075037110174e+00       1.018096387004e-02 
       1.158653485707e+00       8.515629880645e-03 
       1.250099157308e+00       7.087495389223e-03 
       1.349432401273e+00       5.875038459290e-03 
       1.456947457397e+00       4.851722838298e-03 
       1.573135111331e+00       3.990740134950e-03 
       1.698621895592e+00       3.267549488028e-03 
       1.834127512934e+00       2.660956690267e-03 
       1.980444934528e+00       2.152770314502e-03 
       2.138435191726e+00       1.727755848518e-03 
       2.309029199186e+00       1.373021161142e-03 
       2.493232377687e+00       1.077833790628e-03 
       2.692130395285e+00       8.332340030218e-04 
       2.906895534573e+00       6.317887561529e-04 
       3.138793597714e+00       4.673275024677e-04 
       3.389191366484e+00       3.347574328485e-04 
       3.659564657905e+00       2.298175971424e-04 
       3.951507022538e+00       1.488714483115e-04 
       4.266739136701e+00       8.876432308879e-05 
       4.607118943941e+00       4.660611240871e-05 
       4.974652605557e+00       1.963263010282e-05 
       5.371506324689e+00       5.077945974134e-06 
       5.800019113685e+00       1.025127084466e-07 
       6.262716579983e+00       1.792740957568e-06 
       6.762325811764e+00       7.248516142339e-06 
       7.301791451110e+00       1.376494058647e-05 
       7.884293049406e+00       1.908343655335e-05 
       8.513263807261e+00       2.167263280056e-05 
       9.192410809424e+00       2.093963382792e-05 
       9.925736873929e+00       1.728811014566e-05 
       1.071756414427e+01       1.193759269308e-05 
       1.157255956364e+01       6.495521096255e-06 
       1.249576238137e+01       2.381515318529e-06 
       1.349261385375e+01       3.116628866504e-07 
       1.456898931416e+01       8.226090398677e-08 
       1.573123280165e+01       7.944001537073e-07 
       1.698619445202e+01       1.424628760663e-06 
       1.834127087176e+01       1.408998071843e-06 
       1.980444873285e+01       8.580655115323e-07 
       2.138435184532e+01       2.687962834489e-07 
       2.309029198506e+01       9.366736850969e-09 
       2.493232377636e+01       4.706390273221e-08 
       2.692130395282e+01       1.232042293324e-07 
       2.906895534573e+01       9.421016910038e-08 
       3.138793597714e+01       2.364251391451e-08 
       3.389191366484e+01       6.484405130960e-11 
       3.659564657905e+01       9.612587939702e-09 
       3.951507022538e+01       8.900598514551e-09 
       4.266739136701e+01       1.228663776528e-09 
       4.607118943941e+01       3.619824574118e-10 
       4.974652605557e+01       1.024889410177e-09 
       5.371506324689e+01       1.636277321415e-10 
       5.800019113685e+01       4.587933626403e-11 
       6.262716579983e+01       7.342604051166e-11 
       6.762325811764e+01       1.648217738213e-13 
