# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927115082e-03 
       1.131335172818e-05       7.820332172074e-03 
       1.221587619877e-05       8.421675405288e-03 
       1.319039970550e-05       9.069257762726e-03 
       1.424266598317e-05       9.766636477750e-03 
       1.537887697396e-05       1.051763976508e-02 
       1.660572938097e-05       1.132639253840e-02 
       1.793045413791e-05       1.219733204829e-02 
       1.936085902737e-05       1.313524190785e-02 
       2.090537469909e-05       1.414527088833e-02 
       2.257310435923e-05       1.523296548645e-02 
       2.437387742372e-05       1.640429659113e-02 
       2.631830745176e-05       1.766569608102e-02 
       2.841785470091e-05       1.902408716353e-02 
       3.068489367268e-05       2.048692973029e-02 
       3.313278604643e-05       2.206225473564e-02 
       3.577595943165e-05       2.375870890329e-02 
       3.862999240274e-05       2.558560676796e-02 
       4.171170631739e-05       2.755297680039e-02 
       4.503926445983e-05       2.967161941502e-02 
       4.863227909323e-05       3.195316464366e-02 
       5.251192705226e-05       3.441013475505e-02 
       5.670107455699e-05       3.705601751815e-02 
       6.122441198393e-05       3.990533423723e-02 
       6.610859938837e-05       4.297372254261e-02 
       7.138242363583e-05       4.627802067866e-02 
       7.707696806873e-05       4.983636173485e-02 
       8.322579570814e-05       5.366826801535e-02 
       8.986514707061e-05       5.779476335454e-02 
       9.703415376577e-05       6.223848238749e-02 
       1.047750691338e-04       6.702379843226e-02 
       1.131335172818e-04       7.217695050210e-02 
       1.221587619877e-04       7.772619051377e-02 
       1.319039970550e-04       8.370193403288e-02 
       1.424266598317e-04       9.013692530905e-02 
       1.537887697396e-04       9.706641156582e-02 
       1.660572938097e-04       1.045283345932e-01 
       1.793045413791e-04       1.125635332215e-01 
       1.936085902737e-04       1.212159594783e-01 
       2.090537469909e-04       1.305329110930e-01 
       2.257310435923e-04       1.405652823118e-01 
       2.437387742372e-04       1.513678279096e-01 
       2.631830745176e-04       1.629994479355e-01 
       2.841785470091e-04       1.755234895108e-01 
       3.068489367268e-04       1.890080650259e-01 
       3.313278604643e-04       2.035263982735e-01 
       3.577595943165e-04       2.191571783710e-01 
       3.862999240274e-04       2.359849429306e-01 
       4.171170631739e-04       2.541004719441e-01 
       4.503926445983e-04       2.736012068003e-01 
       4.863227909323e-04       2.945916781900e-01 
       5.251192705226e-04       3.171839515536e-01 
       5.670107455699e-04       3.414980777192e-01 
       6.122441198393e-04       3.676625424782e-01 
       6.610859938837e-04       3.958147281717e-01 
       7.138242363583e-04       4.261013341244e-01 
       7.707696806873e-04       4.586787890290e-01 
       8.322579570814e-04       4.937136122431e-01 
       8.986514707061e-04       5.313826971725e-01 
       9.703415376577e-04       5.718735186317e-01 
       1.047750691338e-03       6.153841935392e-01 
       1.131335172818e-03       6.621233631585e-01 
       1.221587619877e-03       7.123098751030e-01 
       1.319039970550e-03       7.661721269553e-01 
       1.424266598317e-03       8.239547184345e-01 
       1.537887697396e-03       8.859012281786e-01 
       1.660572938097e-03       9.522589489073e-01 
       1.793045413791e-03       1.023280283299e+00 
       1.936085902737e-03       1.099216539655e+00 
       2.090537469909e-03       1.180313281209e+00 
       2.257310435923e-03       1.266804481161e+00 
       2.437387742372e-03       1.358905320419e+00 
       2.631830745176e-03       1.456803274767e+00 
       2.841785470091e-03       1.560647647737e+00 
       3.068489367268e-03       1.670536989915e+00 
       3.313278604643e-03       1.786505008112e+00 
       3.577595943165e-03       1.908504385769e+00 
       3.862999240274e-03       2.036389584158e+00 
       4.171170631739e-03       2.169898445119e+00 
       4.503926445983e-03       2.308634516334e+00 
       4.863227909323e-03       2.452050586753e+00 
       5.251192705226e-03       2.599434692880e+00 
       5.670107455699e-03       2.749900780810e+00 
       6.122441198393e-03       2.902389803543e+00 
       6.610859938837e-03       3.055671609930e+00 
       7.138242363583e-03       3.208359268216e+00 
       7.707696806873e-03       3.358925897998e+00 
       8.322579570814e-03       3.505727231371e+00 
       8.986514707061e-03       3.647011235097e+00 
       9.703415376577e-03       3.780924424633e+00 
       1.047750691338e-02       3.905490619884e+00 
       1.131335172818e-02       4.018586944990e+00 
       1.221587619877e-02       4.117898804680e+00 
       1.319039970550e-02       4.200912157436e+00 
       1.424266598317e-02       4.264936114789e+00 
       1.537887697392e-02       4.307209280646e+00 
       1.660572938023e-02       4.325048291760e+00 
       1.793045412706e-02       4.316041212002e+00 
       1.936085890181e-02       4.278203186349e+00 
       2.090537352463e-02       4.210170338468e+00 
       2.257309535333e-02       4.111373688626e+00 
       2.437382002918e-02       3.982362242490e+00 
       2.631799944462e-02       3.825092946340e+00 
       2.841644545389e-02       3.643186650074e+00 
       3.067933355377e-02       3.442075949580e+00 
       3.311368470740e-02       3.229087829874e+00 
       3.571840443502e-02       3.013329402783e+00 
       3.847720348444e-02       2.805056400848e+00 
       4.135335538431e-02       2.614138298952e+00 
       4.429361667738e-02       2.447807115472e+00 
       4.724366439141e-02       2.308863452483e+00 
       5.016480835311e-02       2.195682094685e+00 
       5.303989620246e-02       2.103876455646e+00 
       5.586870669566e-02       2.027905587207e+00 
       5.866042680613e-02       1.962531048292e+00 
       6.142798932958e-02       1.903084283647e+00 
       6.418496440164e-02       1.845711319099e+00 
       6.694418833788e-02       1.787347264582e+00 
       6.971731106057e-02       1.725781670515e+00 
       7.251476155766e-02       1.659631941783e+00 
       7.534587671527e-02       1.588355558563e+00 
       7.821907666265e-02       1.512227573699e+00 
       8.114203772912e-02       1.432260800518e+00 
       8.412184535029e-02       1.350083237276e+00 
       8.716512279304e-02       1.267762329892e+00 
       9.027813695930e-02       1.187576511115e+00 
       9.346688431697e-02       1.111776941460e+00 
       9.673716028276e-02       1.042339202615e+00 
       1.000946150830e-01       9.807549432630e-01 
       1.035447986537e-01       9.278629467112e-01 
       1.070931966762e-01       8.837525878999e-01 
       1.107452594425e-01       8.477219677017e-01 
       1.145064249153e-01       8.182993047154e-01 
       1.183821370918e-01       7.933532688844e-01 
       1.223778605862e-01       7.702953310211e-01 
       1.264990921987e-01       7.464124849398e-01 
       1.307513701367e-01       7.193229425624e-01 
       1.351402814784e-01       6.874764225233e-01 
       1.396714684203e-01       6.505509270389e-01 
       1.443506338194e-01       6.096018081123e-01 
       1.491835465229e-01       5.668511703909e-01 
       1.541760469708e-01       5.251555379210e-01 
       1.593340535561e-01       4.873021778377e-01 
       1.646635702297e-01       4.552953219614e-01 
       1.701706958456e-01       4.298634299605e-01 
       1.758616357459e-01       4.102748331424e-01 
       1.817427160982e-01       3.945087537193e-01 
       1.878204015065e-01       3.799429408272e-01 
       1.941013164283e-01       3.637555480571e-01 
       2.005922709503e-01       3.441905878496e-01 
       2.073002914972e-01       3.214067481700e-01 
       2.142326570816e-01       2.973107228890e-01 
       2.213969417533e-01       2.744393600648e-01 
       2.288010639706e-01       2.547933912230e-01 
       2.364533437147e-01       2.391665045576e-01 
       2.443625682930e-01       2.268440173457e-01 
       2.525380679504e-01       2.158536351601e-01 
       2.609898026346e-01       2.041435163707e-01 
       2.697284615565e-01       1.907966712807e-01 
       2.787655775689e-01       1.763911576696e-01 
       2.881136588829e-01       1.625682824745e-01 
       2.977863412677e-01       1.507619802295e-01 
       3.077985646929e-01       1.410577109708e-01 
       3.181667794071e-01       1.324332482334e-01 
       3.289091877812e-01       1.236496767728e-01 
       3.400460299658e-01       1.142680872066e-01 
       3.515999236474e-01       1.049612449226e-01 
       3.635962711085e-01       9.657396072297e-02 
       3.760637506334e-01       8.930980209467e-02 
       3.890349143879e-01       8.253744886458e-02 
       4.025469216825e-01       7.573936434103e-02 
       4.166424456376e-01       6.900724307538e-02 
       4.313708035863e-01       6.277312651519e-02 
       4.467893782977e-01       5.710898546694e-02 
       4.629654199664e-01       5.174358700536e-02 
       4.799783501994e-01       4.649838412931e-02 
       4.979227319373e-01       4.153166989536e-02 
       5.169121270864e-01       3.694908426573e-02 
       5.370841404489e-01       3.258985655430e-02 
       5.586070464571e-01       2.843234591847e-02 
       5.816885094930e-01       2.455105310342e-02 
       6.065870144995e-01       2.090234629706e-02 
       6.336266468475e-01       1.747280806595e-02 
       6.632156059511e-01       1.429265255920e-02 
       6.958678639263e-01       1.135099365335e-02 
       7.322247985589e-01       8.676079342521e-03 
       7.730680195114e-01       6.288579516192e-03 
       8.193049553677e-01       4.229460655756e-03 
