# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927098997e-03 
       1.131335172818e-05       7.820332154753e-03 
       1.221587619877e-05       8.421675386630e-03 
       1.319039970550e-05       9.069257742634e-03 
       1.424266598317e-05       9.766636456111e-03 
       1.537887697396e-05       1.051763974178e-02 
       1.660572938097e-05       1.132639251330e-02 
       1.793045413791e-05       1.219733202128e-02 
       1.936085902737e-05       1.313524187874e-02 
       2.090537469909e-05       1.414527085699e-02 
       2.257310435923e-05       1.523296545270e-02 
       2.437387742372e-05       1.640429655478e-02 
       2.631830745176e-05       1.766569604186e-02 
       2.841785470091e-05       1.902408712132e-02 
       3.068489367268e-05       2.048692968486e-02 
       3.313278604643e-05       2.206225468670e-02 
       3.577595943165e-05       2.375870885044e-02 
       3.862999240274e-05       2.558560671129e-02 
       4.171170631739e-05       2.755297673937e-02 
       4.503926445983e-05       2.967161934943e-02 
       4.863227909323e-05       3.195316457299e-02 
       5.251192705226e-05       3.441013467881e-02 
       5.670107455699e-05       3.705601743620e-02 
       6.122441198393e-05       3.990533414930e-02 
       6.610859938837e-05       4.297372244761e-02 
       7.138242363583e-05       4.627802057375e-02 
       7.707696806873e-05       4.983636162486e-02 
       8.322579570814e-05       5.366826789677e-02 
       8.986514707061e-05       5.779476322700e-02 
       9.703415376577e-05       6.223848225017e-02 
       1.047750691338e-04       6.702379828447e-02 
       1.131335172818e-04       7.217695034685e-02 
       1.221587619877e-04       7.772619034312e-02 
       1.319039970550e-04       8.370193384436e-02 
       1.424266598317e-04       9.013692511236e-02 
       1.537887697396e-04       9.706641135335e-02 
       1.660572938097e-04       1.045283343644e-01 
       1.793045413791e-04       1.125635329758e-01 
       1.936085902737e-04       1.212159592145e-01 
       2.090537469909e-04       1.305329108097e-01 
       2.257310435923e-04       1.405652820074e-01 
       2.437387742372e-04       1.513678275836e-01 
       2.631830745176e-04       1.629994475956e-01 
       2.841785470091e-04       1.755234891362e-01 
       3.068489367268e-04       1.890080646248e-01 
       3.313278604643e-04       2.035263978449e-01 
       3.577595943165e-04       2.191571779136e-01 
       3.862999240274e-04       2.359849424430e-01 
       4.171170631739e-04       2.541004714253e-01 
       4.503926445983e-04       2.736012062497e-01 
       4.863227909323e-04       2.945916776071e-01 
       5.251192705226e-04       3.171839509385e-01 
       5.670107455699e-04       3.414980770726e-01 
       6.122441198393e-04       3.676625418017e-01 
       6.610859938837e-04       3.958147274680e-01 
       7.138242363583e-04       4.261013333978e-01 
       7.707696806873e-04       4.586787882858e-01 
       8.322579570814e-04       4.937136114918e-01 
       8.986514707061e-04       5.313826964252e-01 
       9.703415376577e-04       5.718735179040e-01 
       1.047750691338e-03       6.153841928524e-01 
       1.131335172818e-03       6.621233625401e-01 
       1.221587619877e-03       7.123098745891e-01 
       1.319039970550e-03       7.661721265921e-01 
       1.424266598317e-03       8.239547183290e-01 
       1.537887697396e-03       8.859012284523e-01 
       1.660572938097e-03       9.522589496968e-01 
       1.793045413791e-03       1.023280284782e+00 
       1.936085902737e-03       1.099216542059e+00 
       2.090537469909e-03       1.180313284830e+00 
       2.257310435923e-03       1.266804486378e+00 
       2.437387742372e-03       1.358905327722e+00 
       2.631830745176e-03       1.456803284783e+00 
       2.841785470091e-03       1.560647661288e+00 
       3.068489367268e-03       1.670537008039e+00 
       3.313278604643e-03       1.786505036029e+00 
       3.577595943165e-03       1.908504405060e+00 
       3.862999240274e-03       2.036389461736e+00 
       4.171170631739e-03       2.169898243132e+00 
       4.503926445983e-03       2.308634478697e+00 
       4.863227909323e-03       2.452050656617e+00 
       5.251192705226e-03       2.599434679559e+00 
       5.670107455699e-03       2.749900860905e+00 
       6.122441198393e-03       2.902390115983e+00 
       6.610859938837e-03       3.055671331820e+00 
       7.138242363583e-03       3.208359688445e+00 
       7.707696806873e-03       3.358926388055e+00 
       8.322579570814e-03       3.505728308323e+00 
       8.986514707061e-03       3.647012640498e+00 
       9.703415376577e-03       3.780925729621e+00 
       1.047750691338e-02       3.905492515766e+00 
       1.131335172818e-02       4.018589178256e+00 
       1.221587619877e-02       4.117902244342e+00 
       1.319039970550e-02       4.200916927390e+00 
       1.424266598317e-02       4.264942631424e+00 
       1.537887697392e-02       4.307218211378e+00 
       1.660572938023e-02       4.325060481477e+00 
       1.793045412706e-02       4.316057936286e+00 
       1.936085890181e-02       4.278225737724e+00 
       2.090537352463e-02       4.210200557926e+00 
       2.257309535333e-02       4.111413718902e+00 
       2.437382002918e-02       3.982414603528e+00 
       2.631799944462e-02       3.825160770941e+00 
       2.841644545389e-02       3.643272145715e+00 
       3.067933355377e-02       3.442186764269e+00 
       3.311368470740e-02       3.229222734020e+00 
       3.571840443502e-02       3.013498615642e+00 
       3.847720348444e-02       2.805264082194e+00 
       4.135335538431e-02       2.614386228894e+00 
       4.429361667738e-02       2.448104464603e+00 
       4.724366439141e-02       2.309208911169e+00 
       5.016480835311e-02       2.196079700028e+00 
       5.303989620246e-02       2.104330669261e+00 
       5.586870669566e-02       2.028419810754e+00 
       5.866042680613e-02       1.963109035693e+00 
       6.142798932958e-02       1.903730094092e+00 
       6.418496440164e-02       1.846426436822e+00 
       6.694418833788e-02       1.788141739840e+00 
       6.971731106057e-02       1.726657230467e+00 
       7.251476155766e-02       1.660593373177e+00 
       7.534587671527e-02       1.589406726709e+00 
       7.821907666265e-02       1.513371102875e+00 
       8.114203772912e-02       1.433501314649e+00 
       8.412184535029e-02       1.351421330586e+00 
       8.716512279304e-02       1.269201932368e+00 
       9.027813695930e-02       1.189120211336e+00 
       9.346688431697e-02       1.113426142687e+00 
       9.673716028276e-02       1.044097593342e+00 
       1.000946150830e-01       9.826269225151e-01 
       1.035447986537e-01       9.298566182028e-01 
       1.070931966762e-01       8.858742495505e-01 
       1.107452594425e-01       8.499838463470e-01 
       1.145064249153e-01       8.207128382980e-01 
       1.183821370918e-01       7.959310964403e-01 
       1.223778605862e-01       7.730486575519e-01 
       1.264990921987e-01       7.493510791394e-01 
       1.307513701367e-01       7.224543344203e-01 
       1.351402814784e-01       6.908033815713e-01 
       1.396714684203e-01       6.540740210856e-01 
       1.443506338194e-01       6.133183266184e-01 
       1.491835465229e-01       5.707587309526e-01 
       1.541760469708e-01       5.292545013415e-01 
       1.593340535561e-01       4.915995345640e-01 
       1.646635702297e-01       4.598073968133e-01 
       1.701706958456e-01       4.346131906884e-01 
       1.758616357459e-01       4.152904241850e-01 
       1.817427160982e-01       3.998166045947e-01 
       1.878204015065e-01       3.855593839293e-01 
       1.941013164283e-01       3.696836472105e-01 
       2.005922709503e-01       3.504190299678e-01 
       2.073002914972e-01       3.279151121162e-01 
       2.142326570816e-01       3.040850405063e-01 
       2.213969417533e-01       2.814831153513e-01 
       2.288010639706e-01       2.621270385006e-01 
       2.364533437147e-01       2.468304448435e-01 
       2.443625682930e-01       2.348794269021e-01 
