# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964843771e+01 
       1.131335172818e-05       5.407048750621e+01 
       1.221587619877e-05       5.822820066491e+01 
       1.319039970550e-05       6.270561670743e+01 
       1.424266598317e-05       6.752729308436e+01 
       1.537887697396e-05       7.271974680290e+01 
       1.660572938097e-05       7.831145457818e+01 
       1.793045413791e-05       8.433312608773e+01 
       1.936085902737e-05       9.081778979961e+01 
       2.090537469909e-05       9.780105936479e+01 
       2.257310435923e-05       1.053212779470e+02 
       2.437387742372e-05       1.134197053012e+02 
       2.631830745176e-05       1.221408155876e+02 
       2.841785470091e-05       1.315324503842e+02 
       3.068489367268e-05       1.416461556029e+02 
       3.313278604643e-05       1.525374366532e+02 
       3.577595943165e-05       1.642660454447e+02 
       3.862999240274e-05       1.768963369238e+02 
       4.171170631739e-05       1.904975912662e+02 
       4.503926445983e-05       2.051444198288e+02 
       4.863227909323e-05       2.209171356866e+02 
       5.251192705226e-05       2.379022200735e+02 
       5.670107455699e-05       2.561927788742e+02 
       6.122441198393e-05       2.758890465692e+02 
       6.610859938837e-05       2.970989215788e+02 
       7.138242363583e-05       3.199385558582e+02 
       7.707696806873e-05       3.445329734120e+02 
       8.322579570814e-05       3.710167322107e+02 
       8.986514707061e-05       3.995346453918e+02 
       9.703415376577e-05       4.302425392046e+02 
       1.047750691338e-04       4.633080768800e+02 
       1.131335172818e-04       4.989116266352e+02 
       1.221587619877e-04       5.372471936409e+02 
       1.319039970550e-04       5.785234110662e+02 
       1.424266598317e-04       6.229645922813e+02 
       1.537887697396e-04       6.708118468491e+02 
       1.660572938097e-04       7.223242637726e+02 
       1.793045413791e-04       7.777801516773e+02 
       1.936085902737e-04       8.374783547070e+02 
       2.090537469909e-04       9.017396178980e+02 
       2.257310435923e-04       9.709080116040e+02 
       2.437387742372e-04       1.045352426303e+03 
       2.631830745176e-04       1.125468090668e+03 
       2.841785470091e-04       1.211678135466e+03 
       3.068489367268e-04       1.304435182355e+03 
       3.313278604643e-04       1.404222957857e+03 
       3.577595943165e-04       1.511557880191e+03 
       3.862999240274e-04       1.626990639888e+03 
       4.171170631739e-04       1.751107738465e+03 
       4.503926445983e-04       1.884532966632e+03 
       4.863227909323e-04       2.027928784928e+03 
       5.251192705226e-04       2.181997593013e+03 
       5.670107455699e-04       2.347482865014e+03 
       6.122441198393e-04       2.525170085551e+03 
       6.610859938837e-04       2.715887426922e+03 
       7.138242363583e-04       2.920506018508e+03 
       7.707696806873e-04       3.139939808782e+03 
       8.322579570814e-04       3.375144746920e+03 
       8.986514707061e-04       3.627116937245e+03 
       9.703415376577e-04       3.896889847031e+03 
