# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906807e+01 
       1.131335172818e-05       5.407048937185e+01 
       1.221587619877e-05       5.822820724036e+01 
       1.319039970550e-05       6.270562047485e+01 
       1.424266598317e-05       6.752731476102e+01 
       1.537887697396e-05       7.271975715405e+01 
       1.660572938097e-05       7.831147101226e+01 
       1.793045413791e-05       8.433312302120e+01 
       1.936085902737e-05       9.081780130650e+01 
       2.090537469909e-05       9.780107395320e+01 
       2.257310435923e-05       1.053212938597e+02 
       2.437387742372e-05       1.134197268470e+02 
       2.631830745176e-05       1.221408285778e+02 
       2.841785470091e-05       1.315324590475e+02 
       3.068489367268e-05       1.416461664319e+02 
       3.313278604643e-05       1.525374476597e+02 
       3.577595943165e-05       1.642660520049e+02 
       3.862999240274e-05       1.768963429056e+02 
       4.171170631739e-05       1.904975997764e+02 
       4.503926445983e-05       2.051444243233e+02 
       4.863227909323e-05       2.209171412023e+02 
       5.251192705226e-05       2.379022266284e+02 
       5.670107455699e-05       2.561927841742e+02 
       6.122441198393e-05       2.758890478471e+02 
       6.610859938837e-05       2.970989214337e+02 
       7.138242363583e-05       3.199385559931e+02 
       7.707696806873e-05       3.445329727002e+02 
       8.322579570814e-05       3.710167323889e+02 
       8.986514707061e-05       3.995346444166e+02 
       9.703415376577e-05       4.302425389351e+02 
       1.047750691338e-04       4.633080773457e+02 
       1.131335172818e-04       4.989116272774e+02 
       1.221587619877e-04       5.372471938771e+02 
       1.319039970550e-04       5.785234116810e+02 
       1.424266598317e-04       6.229645933359e+02 
       1.537887697396e-04       6.708118487385e+02 
       1.660572938097e-04       7.223242657665e+02 
       1.793045413791e-04       7.777801570792e+02 
       1.936085902737e-04       8.374783640702e+02 
       2.090537469909e-04       9.017396298676e+02 
       2.257310435923e-04       9.709080297650e+02 
       2.437387742372e-04       1.045352453365e+03 
       2.631830745176e-04       1.125468127720e+03 
       2.841785470091e-04       1.211678185927e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062925e+03 
       3.577595943165e-04       1.511558029576e+03 
       3.862999240274e-04       1.626990852553e+03 
       4.171170631739e-04       1.751108045597e+03 
       4.503926445983e-04       1.884533404746e+03 
       4.863227909323e-04       2.027929406956e+03 
       5.251192705226e-04       2.181998483906e+03 
       5.670107455699e-04       2.347484146065e+03 
       6.122441198393e-04       2.525171925182e+03 
       6.610859938837e-04       2.715890054958e+03 
       7.138242363583e-04       2.920509779297e+03 
       7.707696806873e-04       3.139945208010e+03 
       8.322579570814e-04       3.375152476955e+03 
       8.986514707061e-04       3.627128020376e+03 
       9.703415376577e-04       3.896905669425e+03 
       1.047750691338e-03       4.185552452444e+03 
       1.131335172818e-03       4.494162775314e+03 
       1.221587619877e-03       4.823851150225e+03 
       1.319039970550e-03       5.175743278185e+03 
       1.424266598317e-03       5.551020297910e+03 
       1.537887697396e-03       5.950789184289e+03 
       1.660572938097e-03       6.376124148375e+03 
       1.793045413791e-03       6.828075234139e+03 
       1.936085902737e-03       7.307627047500e+03 
       2.090537469909e-03       7.815673953930e+03 
       2.257310435923e-03       8.352992915619e+03 
       2.437387742372e-03       8.920214295640e+03 
       2.631830745176e-03       9.517787151720e+03 
       2.841785470091e-03       1.014594128547e+04 
       3.068489367268e-03       1.080465133480e+04 
       3.313278604643e-03       1.149358235289e+04 
       3.577595943165e-03       1.221204580942e+04 
       3.862999240274e-03       1.295893658234e+04 
       4.171170631739e-03       1.373267327141e+04 
       4.503926445983e-03       1.453113484125e+04 
       4.863227909323e-03       1.535157095829e+04 
       5.251192705226e-03       1.619066150497e+04 
       5.670107455699e-03       1.704433744820e+04 
       6.122441198393e-03       1.790758133017e+04 
       6.610859938837e-03       1.877462010135e+04 
       7.138242363583e-03       1.963874336202e+04 
       7.707696806873e-03       2.049217201011e+04 
       8.322579570814e-03       2.132608726911e+04 
       8.986514707061e-03       2.213056714756e+04 
       9.703415376577e-03       2.289446862665e+04 
       1.047750691338e-02       2.360549088339e+04 
       1.131335172818e-02       2.425023413033e+04 
       1.221587619877e-02       2.481423926874e+04 
       1.319039970550e-02       2.528219015951e+04 
       1.424266598317e-02       2.563813770938e+04 
       1.537887697392e-02       2.586605863041e+04 
       1.660572938023e-02       2.595024919397e+04 
       1.793045412706e-02       2.587632633348e+04 
       1.936085890181e-02       2.563216022235e+04 
       2.090537352463e-02       2.520931545677e+04 
       2.257309535333e-02       2.460439466992e+04 
       2.437382002918e-02       2.382081738329e+04 
       2.631799944462e-02       2.287035579522e+04 
       2.841644545389e-02       2.177437908542e+04 
       3.067933355377e-02       2.056542878670e+04 
       3.311368470740e-02       1.928713989252e+04 
       3.571840443502e-02       1.799381740708e+04 
       3.847720348444e-02       1.674660435680e+04 
       4.135335538431e-02       1.560430631286e+04 
       4.429361667738e-02       1.461004373583e+04 
       4.724366439141e-02       1.378019853384e+04 
       5.016480835311e-02       1.310465337968e+04 
       5.303989620246e-02       1.255673953533e+04 
       5.586870669566e-02       1.210375968630e+04 
       5.866042680613e-02       1.171413803196e+04 
       6.142798932958e-02       1.135992115269e+04 
       6.418496440164e-02       1.101797025025e+04 
       6.694418833788e-02       1.067006359755e+04 
       6.971731106057e-02       1.030294654375e+04 
       7.251476155766e-02       9.908350421491e+03 
       7.534587671527e-02       9.483051842828e+03 
       7.821907666265e-02       9.028797620950e+03 
       8.114203772912e-02       8.551595154923e+03 
       8.412184535029e-02       8.061154741045e+03 
       8.716512279304e-02       7.570018537385e+03 
       9.027813695930e-02       7.091728971451e+03 
       9.346688431697e-02       6.639749925594e+03 
       9.673716028276e-02       6.225921290723e+03 
       1.000946150830e-01       5.859129639696e+03 
       1.035447986537e-01       5.544445706961e+03 
       1.070931966762e-01       5.282297481937e+03 
       1.107452594425e-01       5.068558494684e+03 
       1.145064249153e-01       4.894357970467e+03 
       1.183821370918e-01       4.746922567122e+03 
       1.223778605862e-01       4.610773195642e+03 
       1.264990921987e-01       4.469635491713e+03 
       1.307513701367e-01       4.309259839284e+03 
       1.351402814784e-01       4.120363419733e+03 
       1.396714684203e-01       3.901036261851e+03 
       1.443506338194e-01       3.657628388423e+03 
       1.491835465229e-01       3.403470927770e+03 
       1.541760469708e-01       3.155654353991e+03 
       1.593340535561e-01       2.930927162753e+03 
       1.646635702297e-01       2.741338353888e+03 
       1.701706958456e-01       2.591206574631e+03 
       1.758616357459e-01       2.476173420417e+03 
       1.817427160982e-01       2.384095676866e+03 
       1.878204015065e-01       2.299255057135e+03 
       1.941013164283e-01       2.204641643639e+03 
       2.005922709503e-01       2.089694461236e+03 
       2.073002914972e-01       1.955334195934e+03 
       2.142326570816e-01       1.813076680120e+03 
       2.213969417533e-01       1.678175421169e+03 
       2.288010639706e-01       1.562736467679e+03 
       2.364533437147e-01       1.471572504340e+03 
       2.443625682930e-01       1.400391531600e+03 
       2.525380679504e-01       1.337282838312e+03 
       2.609898026346e-01       1.269769905864e+03 
       2.697284615565e-01       1.192250480608e+03 
       2.787655775689e-01       1.108213940975e+03 
       2.881136588829e-01       1.027650368810e+03 
       2.977863412677e-01       9.593684293362e+02 
       3.077985646929e-01       9.039076081271e+02 
       3.181667794071e-01       8.550279420937e+02 
       3.289091877812e-01       8.050720543121e+02 
       3.400460299658e-01       7.512821204761e+02 
       3.515999236474e-01       6.978215107837e+02 
       3.635962711085e-01       6.499707686562e+02 
       3.760637506334e-01       6.090324187536e+02 
       3.890349143879e-01       5.710470634924e+02 
       4.025469216825e-01       5.327034344483e+02 
       4.166424456376e-01       4.945639954250e+02 
       4.313708035863e-01       4.594083459665e+02 
       4.467893782977e-01       4.277242434927e+02 
       4.629654199664e-01       3.977282189778e+02 
       4.799783501994e-01       3.682077058061e+02 
       4.979227319373e-01       3.402155199576e+02 
       5.169121270864e-01       3.144690965508e+02 
       5.370841404489e-01       2.898324494789e+02 
       5.586070464571e-01       2.661148002783e+02 
       5.816885094930e-01       2.438308704767e+02 
       6.065870144995e-01       2.226021032052e+02 
       6.336266468475e-01       2.022589767357e+02 
       6.632156059511e-01       1.829423378222e+02 
       6.958678639263e-01       1.644344431048e+02 
       7.322247985589e-01       1.467929896181e+02 
       7.730680195114e-01       1.299497496177e+02 
       8.193049553677e-01       1.139679773966e+02 
       8.718988016039e-01       9.892036425060e+01 
       9.317218031082e-01       8.496012197913e+01 
       9.993660908989e-01       7.226183065009e+01 
       1.075037110174e+00       6.096909372313e+01 
       1.158653485707e+00       5.113909137737e+01 
       1.250099157308e+00       4.272713642820e+01 
       1.349432401273e+00       3.560314819075e+01 
       1.456947457397e+00       2.960851487120e+01 
       1.573135111331e+00       2.458149347155e+01 
       1.698621895592e+00       2.037499268223e+01 
       1.834127512934e+00       1.686102470653e+01 
       1.980444934528e+00       1.392951162630e+01 
       2.138435191726e+00       1.148755715218e+01 
       2.309029199186e+00       9.456050665503e+00 
       2.493232377687e+00       7.768511545698e+00 
       2.692130395285e+00       6.368637584426e+00 
       2.906895534573e+00       5.209153523575e+00 
       3.138793597714e+00       4.250110799221e+00 
       3.389191366484e+00       3.458190043020e+00 
       3.659564657905e+00       2.805408041788e+00 
       3.951507022538e+00       2.268245989791e+00 
       4.266739136701e+00       1.827145091068e+00 
       4.607118943941e+00       1.465673727721e+00 
       4.974652605557e+00       1.170217749375e+00 
       5.371506324689e+00       9.293708080091e-01 
       5.800019113685e+00       7.336707596834e-01 
       6.262716579983e+00       5.752049524592e-01 
       6.762325811764e+00       4.474368150963e-01 
       7.301791451110e+00       3.449207040157e-01 
       7.884293049406e+00       2.631361588512e-01 
       8.513263807261e+00       1.983312726211e-01 
       9.192410809424e+00       1.473955612847e-01 
       9.925736873929e+00       1.077409169051e-01 
       1.071756414427e+01       7.722411913057e-02 
       1.157255956364e+01       5.406835813875e-02 
       1.249576238137e+01       3.678520925047e-02 
       1.349261385375e+01       2.415971558519e-02 
       1.456898931416e+01       1.517405052278e-02 
       1.573123280165e+01       8.988166507994e-03 
       1.698619445202e+01       4.912248421462e-03 
       1.834127087176e+01       2.384850736922e-03 
       1.980444873285e+01       9.518467325717e-04 
       2.138435184532e+01       2.543686448335e-04 
       2.309029198506e+01       1.543037793255e-05 
       2.493232377636e+01       2.927611659223e-05 
       2.692130395282e+01       1.509252573601e-04 
       2.906895534573e+01       2.867914222496e-04 
       3.138793597714e+01       3.845933397880e-04 
       3.389191366484e+01       4.238259518573e-04 
       3.659564657905e+01       4.062654822219e-04 
       3.951507022538e+01       3.466327406594e-04 
       4.266739136701e+01       2.651821864880e-04 
       4.607118943941e+01       1.808688031745e-04 
       4.974652605557e+01       1.082973963749e-04 
       5.371506324689e+01       5.487821335760e-05 
       5.800019113685e+01       2.177155901658e-05 
