# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095238e-03 
       1.131335172818e-05       7.820332150704e-03 
       1.221587619877e-05       8.421675382275e-03 
       1.319039970550e-05       9.069257737944e-03 
       1.424266598317e-05       9.766636451062e-03 
       1.537887697396e-05       1.051763973634e-02 
       1.660572938097e-05       1.132639250745e-02 
       1.793045413791e-05       1.219733201501e-02 
       1.936085902737e-05       1.313524187195e-02 
       2.090537469909e-05       1.414527084969e-02 
       2.257310435923e-05       1.523296544483e-02 
       2.437387742372e-05       1.640429654631e-02 
       2.631830745176e-05       1.766569603277e-02 
       2.841785470091e-05       1.902408711152e-02 
       3.068489367268e-05       2.048692967434e-02 
       3.313278604643e-05       2.206225467538e-02 
       3.577595943165e-05       2.375870883841e-02 
       3.862999240274e-05       2.558560669810e-02 
       4.171170631739e-05       2.755297672495e-02 
       4.503926445983e-05       2.967161933399e-02 
       4.863227909323e-05       3.195316455641e-02 
       5.251192705226e-05       3.441013466119e-02 
       5.670107455699e-05       3.705601741685e-02 
       6.122441198393e-05       3.990533412817e-02 
       6.610859938837e-05       4.297372242511e-02 
       7.138242363583e-05       4.627802054829e-02 
       7.707696806873e-05       4.983636159864e-02 
       8.322579570814e-05       5.366826786908e-02 
       8.986514707061e-05       5.779476319707e-02 
       9.703415376577e-05       6.223848221807e-02 
       1.047750691338e-04       6.702379824991e-02 
       1.131335172818e-04       7.217695031047e-02 
       1.221587619877e-04       7.772619030327e-02 
       1.319039970550e-04       8.370193380004e-02 
       1.424266598317e-04       9.013692506628e-02 
       1.537887697396e-04       9.706641130358e-02 
       1.660572938097e-04       1.045283343107e-01 
       1.793045413791e-04       1.125635329181e-01 
       1.936085902737e-04       1.212159592305e-01 
       2.090537469909e-04       1.305329107431e-01 
       2.257310435923e-04       1.405652819356e-01 
       2.437387742372e-04       1.513678275071e-01 
       2.631830745176e-04       1.629994475129e-01 
       2.841785470091e-04       1.755234890474e-01 
       3.068489367268e-04       1.890080645295e-01 
       3.313278604643e-04       2.035263977427e-01 
       3.577595943165e-04       2.191571778040e-01 
       3.862999240274e-04       2.359849423256e-01 
       4.171170631739e-04       2.541004712998e-01 
       4.503926445983e-04       2.736012061155e-01 
       4.863227909323e-04       2.945916774639e-01 
       5.251192705226e-04       3.171839507860e-01 
       5.670107455699e-04       3.414980769104e-01 
       6.122441198393e-04       3.676625416297e-01 
       6.610859938837e-04       3.958147272861e-01 
       7.138242363583e-04       4.261013332061e-01 
       7.707696806873e-04       4.586787880846e-01 
       8.322579570814e-04       4.937136112818e-01 
       8.986514707061e-04       5.313826962074e-01 
       9.703415376577e-04       5.718735176802e-01 
       1.047750691338e-03       6.153841926249e-01 
       1.131335172818e-03       6.621233623122e-01 
       1.221587619877e-03       7.123098743653e-01 
       1.319039970550e-03       7.661721263787e-01 
       1.424266598317e-03       8.239547181303e-01 
       1.537887697396e-03       8.859012282818e-01 
       1.660572938097e-03       9.522589495752e-01 
       1.793045413791e-03       1.023280284737e+00 
       1.936085902737e-03       1.099216542127e+00 
       2.090537469909e-03       1.180313285060e+00 
       2.257310435923e-03       1.266804486834e+00 
       2.437387742372e-03       1.358905328492e+00 
       2.631830745176e-03       1.456803285982e+00 
       2.841785470091e-03       1.560647663072e+00 
       3.068489367268e-03       1.670537010616e+00 
       3.313278604643e-03       1.786505039682e+00 
       3.577595943165e-03       1.908504410166e+00 
       3.862999240274e-03       2.036389468811e+00 
       4.171170631739e-03       2.169898252859e+00 
       4.503926445983e-03       2.308634492030e+00 
       4.863227909323e-03       2.452050674840e+00 
       5.251192705226e-03       2.599434681201e+00 
       5.670107455699e-03       2.749901126536e+00 
       6.122441198393e-03       2.902390058406e+00 
       6.610859938837e-03       3.055671269913e+00 
       7.138242363583e-03       3.208360122947e+00 
       7.707696806873e-03       3.358926651490e+00 
       8.322579570814e-03       3.505726890043e+00 
       8.986514707061e-03       3.647012438110e+00 
       9.703415376577e-03       3.780926179735e+00 
       1.047750691338e-02       3.905492881270e+00 
       1.131335172818e-02       4.018589826898e+00 
       1.221587619877e-02       4.117902890018e+00 
       1.319039970550e-02       4.200917702112e+00 
       1.424266598317e-02       4.264943741373e+00 
       1.537887697392e-02       4.307219673012e+00 
       1.660572938023e-02       4.325062462344e+00 
       1.793045412706e-02       4.316060398024e+00 
       1.936085890181e-02       4.278228939532e+00 
       2.090537352463e-02       4.210204482072e+00 
       2.257309535333e-02       4.111418758639e+00 
       2.437382002918e-02       3.982420947968e+00 
       2.631799944462e-02       3.825168697586e+00 
       2.841644545389e-02       3.643282259076e+00 
       3.067933355377e-02       3.442198718981e+00 
       3.311368470740e-02       3.229241613743e+00 
       3.571840443502e-02       3.013516351413e+00 
       3.847720348444e-02       2.805283964730e+00 
       4.135335538431e-02       2.614410693845e+00 
       4.429361667738e-02       2.448132217899e+00 
       4.724366439141e-02       2.309240691617e+00 
       5.016480835311e-02       2.196115249021e+00 
       5.303989620246e-02       2.104369925736e+00 
       5.586870669566e-02       2.028462674032e+00 
       5.866042680613e-02       1.963155408085e+00 
       6.142798932958e-02       1.903779822865e+00 
       6.418496440164e-02       1.846479340616e+00 
       6.694418833788e-02       1.788197625100e+00 
       6.971731106057e-02       1.726715843008e+00 
       7.251476155766e-02       1.660654567421e+00 
       7.534587671527e-02       1.589470044266e+00 
       7.821907666265e-02       1.513436779724e+00 
       8.114203772912e-02       1.433568982250e+00 
       8.412184535029e-02       1.351492493269e+00 
       8.716512279304e-02       1.269273982321e+00 
       9.027813695930e-02       1.189193431961e+00 
       9.346688431697e-02       1.113501383780e+00 
       9.673716028276e-02       1.044174736372e+00 
       1.000946150830e-01       9.827062776688e-01 
       1.035447986537e-01       9.299362087306e-01 
       1.070931966762e-01       8.859588026045e-01 
       1.107452594425e-01       8.500713858707e-01 
       1.145064249153e-01       8.208036319092e-01 
       1.183821370918e-01       7.960245474089e-01 
       1.223778605862e-01       7.731459602478e-01 
       1.264990921987e-01       7.494523737011e-01 
       1.307513701367e-01       7.225578676044e-01 
       1.351402814784e-01       6.909099256874e-01 
       1.396714684203e-01       6.541827463351e-01 
       1.443506338194e-01       6.134282212917e-01 
       1.491835465229e-01       5.708689067612e-01 
       1.541760469708e-01       5.293642128112e-01 
       1.593340535561e-01       4.917107604887e-01 
       1.646635702297e-01       4.599198626895e-01 
       1.701706958456e-01       4.347278044488e-01 
       1.758616357459e-01       4.154076978704e-01 
       1.817427160982e-01       3.999361048601e-01 
       1.878204015065e-01       3.856856753219e-01 
       1.941013164283e-01       3.698139781162e-01 
       2.005922709503e-01       3.505513820648e-01 
       2.073002914972e-01       3.280463230142e-01 
       2.142326570816e-01       3.042132589755e-01 
       2.213969417533e-01       2.816114204581e-01 
       2.288010639706e-01       2.622566320063e-01 
       2.364533437147e-01       2.469616145845e-01 
       2.443625682930e-01       2.350127371282e-01 
       2.525380679504e-01       2.244201583718e-01 
       2.609898026346e-01       2.130956037721e-01 
       2.697284615565e-01       2.001027299993e-01 
       2.787655775689e-01       1.860196149466e-01 
       2.881136588829e-01       1.725168348553e-01 
       2.977863412677e-01       1.610657252858e-01 
       3.077985646929e-01       1.517602890177e-01 
       3.181667794071e-01       1.435591065143e-01 
       3.289091877812e-01       1.351815059313e-01 
       3.400460299658e-01       1.261639579856e-01 
       3.515999236474e-01       1.172015909585e-01 
       3.635962711085e-01       1.091764912094e-01 
       3.760637506334e-01       1.023089304393e-01 
       3.890349143879e-01       9.593731764363e-02 
       4.025469216825e-01       8.950735552729e-02 
       4.166424456376e-01       8.311150341376e-02 
       4.313708035863e-01       7.721512055118e-02 
       4.467893782977e-01       7.190026711453e-02 
       4.629654199664e-01       6.686869823905e-02 
       4.799783501994e-01       6.191719049254e-02 
       4.979227319373e-01       5.722186949018e-02 
       5.169121270864e-01       5.290254974347e-02 
       5.370841404489e-01       4.876944123206e-02 
       5.586070464571e-01       4.479039538333e-02 
       5.816885094930e-01       4.105156499064e-02 
       6.065870144995e-01       3.748959061286e-02 
       6.336266468475e-01       3.407588497032e-02 
       6.632156059511e-01       3.083421540581e-02 
       6.958678639263e-01       2.772805223476e-02 
       7.322247985589e-01       2.476683262733e-02 
       7.730680195114e-01       2.193930093364e-02 
       8.193049553677e-01       1.925585067618e-02 
       8.718988016039e-01       1.672901820549e-02 
       9.317218031082e-01       1.438388674665e-02 
       9.993660908989e-01       1.225037428706e-02 
       1.075037110174e+00       1.035230870987e-02 
       1.158653485707e+00       8.699387434082e-03 
       1.250099157308e+00       7.284297601224e-03 
       1.349432401273e+00       6.085170298768e-03 
       1.456947457397e+00       5.075447104149e-03 
       1.573135111331e+00       4.228020103648e-03 
       1.698621895592e+00       3.518260870772e-03 
       1.834127512934e+00       2.924698850916e-03 
       1.980444934528e+00       2.428882565219e-03 
       2.138435191726e+00       2.015232786566e-03 
       2.309029199186e+00       1.670501182582e-03 
       2.493232377687e+00       1.383520553581e-03 
       2.692130395285e+00       1.144863133490e-03 
       2.906895534573e+00       9.465915016541e-04 
       3.138793597714e+00       7.820273278294e-04 
       3.389191366484e+00       6.455634362957e-04 
       3.659564657905e+00       5.325138597044e-04 
       3.951507022538e+00       4.389322237137e-04 
       4.266739136701e+00       3.615440141945e-04 
       4.607118943941e+00       2.975851249387e-04 
       4.974652605557e+00       2.447746850939e-04 
       5.371506324689e+00       2.012027042478e-04 
       5.800019113685e+00       1.652758719812e-04 
       6.262716579983e+00       1.356773973127e-04 
       6.762325811764e+00       1.113082100443e-04 
       7.301791451110e+00       9.125842312940e-05 
       7.884293049406e+00       7.477354111518e-05 
       8.513263807261e+00       6.122787823856e-05 
       9.192410809424e+00       5.010459211264e-05 
       9.925736873929e+00       4.097641503933e-05 
       1.071756414427e+01       3.348934845191e-05 
       1.157255956364e+01       2.735238698226e-05 
       1.249576238137e+01       2.232445319931e-05 
       1.349261385375e+01       1.820795847241e-05 
       1.456898931416e+01       1.483949172880e-05 
       1.573123280165e+01       1.208454292639e-05 
       1.698619445202e+01       9.832608224152e-06 
       1.834127087176e+01       7.992941122690e-06 
       1.980444873285e+01       6.490915868928e-06 
       2.138435184532e+01       5.265220552181e-06 
       2.309029198506e+01       4.265644712671e-06 
       2.493232377636e+01       3.450958164776e-06 
       2.692130395282e+01       2.787450811022e-06 
       2.906895534573e+01       2.247368688995e-06 
       3.138793597714e+01       1.808148063408e-06 
       3.389191366484e+01       1.451241855538e-06 
       3.659564657905e+01       1.161506849651e-06 
       3.951507022538e+01       9.265571770482e-07 
       4.266739136701e+01       7.362843233613e-07 
       4.607118943941e+01       5.824122646944e-07 
       4.974652605557e+01       4.582193618528e-07 
       5.371506324689e+01       3.582138430694e-07 
       5.800019113685e+01       2.779035847641e-07 
       6.262716579983e+01       2.136347809451e-07 
       6.762325811764e+01       1.624355417686e-07 
       7.301791451110e+01       1.218783137847e-07 
       7.884293049406e+01       8.998304100327e-08 
       8.513263807261e+01       6.513411252646e-08 
       9.192410809424e+01       4.600912887066e-08 
       9.925736873929e+01       3.152052151657e-08 
       1.071756414427e+02       2.077197384072e-08 
       1.157255956364e+02       1.301550136385e-08 
       1.249576238137e+02       7.623920045887e-09 
       1.349261385375e+02       4.064309091696e-09 
