# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095244e-03 
       1.131335172818e-05       7.820332150711e-03 
       1.221587619877e-05       8.421675382282e-03 
       1.319039970550e-05       9.069257737951e-03 
       1.424266598317e-05       9.766636451070e-03 
       1.537887697396e-05       1.051763973635e-02 
       1.660572938097e-05       1.132639250746e-02 
       1.793045413791e-05       1.219733201502e-02 
       1.936085902737e-05       1.313524187196e-02 
       2.090537469909e-05       1.414527084970e-02 
       2.257310435923e-05       1.523296544484e-02 
       2.437387742372e-05       1.640429654633e-02 
       2.631830745176e-05       1.766569603278e-02 
       2.841785470091e-05       1.902408711154e-02 
       3.068489367268e-05       2.048692967435e-02 
       3.313278604643e-05       2.206225467540e-02 
       3.577595943165e-05       2.375870883843e-02 
       3.862999240274e-05       2.558560669812e-02 
       4.171170631739e-05       2.755297672497e-02 
       4.503926445983e-05       2.967161933402e-02 
       4.863227909323e-05       3.195316455644e-02 
       5.251192705226e-05       3.441013466122e-02 
       5.670107455699e-05       3.705601741688e-02 
       6.122441198393e-05       3.990533412821e-02 
       6.610859938837e-05       4.297372242515e-02 
       7.138242363583e-05       4.627802054833e-02 
       7.707696806873e-05       4.983636159868e-02 
       8.322579570814e-05       5.366826786913e-02 
       8.986514707061e-05       5.779476319711e-02 
       9.703415376577e-05       6.223848221813e-02 
       1.047750691338e-04       6.702379824996e-02 
       1.131335172818e-04       7.217695031053e-02 
       1.221587619877e-04       7.772619030334e-02 
       1.319039970550e-04       8.370193380011e-02 
       1.424266598317e-04       9.013692506636e-02 
       1.537887697396e-04       9.706641130366e-02 
       1.660572938097e-04       1.045283343108e-01 
       1.793045413791e-04       1.125635329182e-01 
       1.936085902737e-04       1.212159592306e-01 
       2.090537469909e-04       1.305329107432e-01 
       2.257310435923e-04       1.405652819357e-01 
       2.437387742372e-04       1.513678275072e-01 
       2.631830745176e-04       1.629994475130e-01 
       2.841785470091e-04       1.755234890475e-01 
       3.068489367268e-04       1.890080645296e-01 
       3.313278604643e-04       2.035263977429e-01 
       3.577595943165e-04       2.191571778042e-01 
       3.862999240274e-04       2.359849423258e-01 
       4.171170631739e-04       2.541004713000e-01 
       4.503926445983e-04       2.736012061157e-01 
       4.863227909323e-04       2.945916774641e-01 
       5.251192705226e-04       3.171839507862e-01 
       5.670107455699e-04       3.414980769106e-01 
       6.122441198393e-04       3.676625416299e-01 
       6.610859938837e-04       3.958147272864e-01 
       7.138242363583e-04       4.261013332064e-01 
       7.707696806873e-04       4.586787880849e-01 
       8.322579570814e-04       4.937136112821e-01 
       8.986514707061e-04       5.313826962077e-01 
       9.703415376577e-04       5.718735176805e-01 
       1.047750691338e-03       6.153841926252e-01 
       1.131335172818e-03       6.621233623125e-01 
       1.221587619877e-03       7.123098743656e-01 
       1.319039970550e-03       7.661721263789e-01 
       1.424266598317e-03       8.239547181304e-01 
       1.537887697396e-03       8.859012282817e-01 
       1.660572938097e-03       9.522589495750e-01 
       1.793045413791e-03       1.023280284736e+00 
       1.936085902737e-03       1.099216542126e+00 
       2.090537469909e-03       1.180313285059e+00 
       2.257310435923e-03       1.266804486833e+00 
       2.437387742372e-03       1.358905328489e+00 
       2.631830745176e-03       1.456803285978e+00 
       2.841785470091e-03       1.560647663068e+00 
       3.068489367268e-03       1.670537010610e+00 
       3.313278604643e-03       1.786505039674e+00 
       3.577595943165e-03       1.908504410156e+00 
       3.862999240274e-03       2.036389468797e+00 
       4.171170631739e-03       2.169898252842e+00 
       4.503926445983e-03       2.308634492009e+00 
       4.863227909323e-03       2.452050674812e+00 
       5.251192705226e-03       2.599434681165e+00 
       5.670107455699e-03       2.749901126491e+00 
       6.122441198393e-03       2.902390058349e+00 
       6.610859938837e-03       3.055671269843e+00 
       7.138242363583e-03       3.208360122860e+00 
       7.707696806873e-03       3.358926651380e+00 
       8.322579570814e-03       3.505726889906e+00 
       8.986514707061e-03       3.647012437942e+00 
       9.703415376577e-03       3.780926179526e+00 
       1.047750691338e-02       3.905492881014e+00 
       1.131335172818e-02       4.018589826581e+00 
       1.221587619877e-02       4.117902889629e+00 
       1.319039970550e-02       4.200917701638e+00 
       1.424266598317e-02       4.264943740795e+00 
       1.537887697392e-02       4.307219672315e+00 
       1.660572938023e-02       4.325062461504e+00 
       1.793045412706e-02       4.316060397015e+00 
       1.936085890181e-02       4.278228938310e+00 
       2.090537352463e-02       4.210204480641e+00 
       2.257309535333e-02       4.111418756952e+00 
       2.437382002918e-02       3.982420945971e+00 
       2.631799944462e-02       3.825168695270e+00 
       2.841644545389e-02       3.643282256169e+00 
       3.067933355377e-02       3.442198715886e+00 
       3.311368470740e-02       3.229241610244e+00 
       3.571840443502e-02       3.013516347378e+00 
       3.847720348444e-02       2.805283960166e+00 
       4.135335538431e-02       2.614410688723e+00 
       4.429361667738e-02       2.448132212855e+00 
       4.724366439141e-02       2.309240685254e+00 
       5.016480835311e-02       2.196115242000e+00 
       5.303989620246e-02       2.104369918038e+00 
       5.586870669566e-02       2.028462665633e+00 
       5.866042680613e-02       1.963155398975e+00 
       6.142798932958e-02       1.903779813022e+00 
       6.418496440164e-02       1.846479330035e+00 
       6.694418833788e-02       1.788197613778e+00 
       6.971731106057e-02       1.726715830954e+00 
       7.251476155766e-02       1.660654554651e+00 
       7.534587671527e-02       1.589470030800e+00 
       7.821907666265e-02       1.513436765598e+00 
       8.114203772912e-02       1.433568967494e+00 
       8.412184535029e-02       1.351492477892e+00 
       8.716512279304e-02       1.269273966406e+00 
       9.027813695930e-02       1.189193415502e+00 
       9.346688431697e-02       1.113501366790e+00 
       9.673716028276e-02       1.044174718818e+00 
       1.000946150830e-01       9.827062595488e-01 
       1.035447986537e-01       9.299371327397e-01 
       1.070931966762e-01       8.859587831419e-01 
       1.107452594425e-01       8.500713656718e-01 
       1.145064249153e-01       8.208036106910e-01 
       1.183821370918e-01       7.960245253075e-01 
       1.223778605862e-01       7.731459371264e-01 
       1.264990921987e-01       7.494523524860e-01 
       1.307513701367e-01       7.225578424767e-01 
       1.351402814784e-01       6.909098996432e-01 
       1.396714684203e-01       6.541827194858e-01 
       1.443506338194e-01       6.134281937572e-01 
       1.491835465229e-01       5.708688786188e-01 
       1.541760469708e-01       5.293641841650e-01 
       1.593340535561e-01       4.917107313052e-01 
       1.646635702297e-01       4.599198328296e-01 
       1.701706958456e-01       4.347277737635e-01 
       1.758616357459e-01       4.154076661908e-01 
       1.817427160982e-01       3.999360720132e-01 
       1.878204015065e-01       3.856856412403e-01 
       1.941013164283e-01       3.698139428966e-01 
       2.005922709503e-01       3.505513458771e-01 
       2.073002914972e-01       3.280462860672e-01 
       2.142326570816e-01       3.042132252408e-01 
       2.213969417533e-01       2.816113831166e-01 
       2.288010639706e-01       2.622566017253e-01 
       2.364533437147e-01       2.469615764682e-01 
       2.443625682930e-01       2.350126964246e-01 
       2.525380679504e-01       2.244201164741e-01 
       2.609898026346e-01       2.130955676987e-01 
       2.697284615565e-01       2.001023453356e-01 
       2.787655775689e-01       1.860195704409e-01 
       2.881136588829e-01       1.725167960872e-01 
       2.977863412677e-01       1.610656742259e-01 
       3.077985646929e-01       1.517602421900e-01 
       3.181667794071e-01       1.435590585387e-01 
       3.289091877812e-01       1.351814567444e-01 
       3.400460299658e-01       1.261639060602e-01 
       3.515999236474e-01       1.172015406189e-01 
       3.635962711085e-01       1.091764959578e-01 
       3.760637506334e-01       1.023090568986e-01 
       3.890349143879e-01       9.593726649791e-02 
       4.025469216825e-01       8.950730141170e-02 
       4.166424456376e-01       8.311132548567e-02 
       4.313708035863e-01       7.721509431384e-02 
       4.467893782977e-01       7.190021532616e-02 
       4.629654199664e-01       6.686864521952e-02 
       4.799783501994e-01       6.191712910201e-02 
       4.979227319373e-01       5.722181651790e-02 
       5.169121270864e-01       5.290247454292e-02 
       5.370841404489e-01       4.876938140841e-02 
       5.586070464571e-01       4.479046880566e-02 
       5.816885094930e-01       4.105142110508e-02 
       6.065870144995e-01       3.748955374100e-02 
       6.336266468475e-01       3.407593287637e-02 
       6.632156059511e-01       3.083423310882e-02 
       6.958678639263e-01       2.772795695247e-02 
       7.322247985589e-01       2.476673843787e-02 
       7.730680195114e-01       2.193921587018e-02 
       8.193049553677e-01       1.925575250068e-02 
       8.718988016039e-01       1.672889269798e-02 
       9.317218031082e-01       1.438381691659e-02 
       9.993660908989e-01       1.225025942441e-02 
       1.075037110174e+00       1.035219100569e-02 
       1.158653485707e+00       8.699311112948e-03 
       1.250099157308e+00       7.284159990294e-03 
       1.349432401273e+00       6.085058315939e-03 
       1.456947457397e+00       5.075308794758e-03 
       1.573135111331e+00       4.227874487688e-03 
       1.698621895592e+00       3.518127984975e-03 
       1.834127512934e+00       2.924550553659e-03 
       1.980444934528e+00       2.428727004027e-03 
       2.138435191726e+00       2.015066876223e-03 
       2.309029199186e+00       1.670326407819e-03 
       2.493232377687e+00       1.383336865724e-03 
       2.692130395285e+00       1.144673087021e-03 
       2.906895534573e+00       9.463841426414e-04 
       3.138793597714e+00       7.818103999152e-04 
       3.389191366484e+00       6.453345899142e-04 
       3.659564657905e+00       5.322657854463e-04 
       3.951507022538e+00       4.386697616592e-04 
       4.266739136701e+00       3.612583365351e-04 
       4.607118943941e+00       2.972798344394e-04 
       4.974652605557e+00       2.444494573075e-04 
       5.371506324689e+00       2.008516077269e-04 
       5.800019113685e+00       1.648989993301e-04 
       6.262716579983e+00       1.352721545463e-04 
       6.762325811764e+00       1.108697920791e-04 
       7.301791451110e+00       9.079068376712e-05 
       7.884293049406e+00       7.426799032047e-05 
       8.513263807261e+00       6.068259689341e-05 
       9.192410809424e+00       4.951427544766e-05 
       9.925736873929e+00       4.034482313314e-05 
       1.071756414427e+01       3.279565453736e-05 
       1.157255956364e+01       2.661195126789e-05 
       1.249576238137e+01       2.153347308410e-05 
       1.349261385375e+01       1.736391233525e-05 
       1.456898931416e+01       1.393499904717e-05 
       1.573123280165e+01       1.112205580654e-05 
       1.698619445202e+01       8.838964618764e-06 
       1.834127087176e+01       6.919312570202e-06 
       1.980444873285e+01       5.373973990167e-06 
       2.138435184532e+01       4.088563186561e-06 
       2.309029198506e+01       3.057378897070e-06 
       2.493232377636e+01       2.216165125161e-06 
       2.692130395282e+01       1.550330505663e-06 
       2.906895534573e+01       1.017020872363e-06 
       3.138793597714e+01       6.151738400954e-07 
       3.389191366484e+01       3.343098558878e-07 
       3.659564657905e+01       1.398769893636e-07 
       3.951507022538e+01       3.360227623581e-08 
       4.266739136701e+01       8.775191830770e-11 
       4.607118943941e+01       2.123348709328e-08 
       4.974652605557e+01       8.332913063330e-08 
       5.371506324689e+01       1.447255120676e-07 
       5.800019113685e+01       2.018398692999e-07 
       6.262716579983e+01       2.287248434308e-07 
       6.762325811764e+01       2.218717020553e-07 
       7.301791451110e+01       1.672706023544e-07 
       7.884293049406e+01       1.052337136933e-07 
       8.513263807261e+01       4.229511339818e-08 
       9.192410809424e+01       7.651632187425e-09 
       9.925736873929e+01       7.915714400310e-10 
       1.071756414427e+02       1.110790158656e-08 
       1.157255956364e+02       2.207053856706e-08 
       1.249576238137e+02       1.790682032258e-08 
       1.349261385375e+02       7.708808017512e-09 
