# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 134.926 h/Mpc,
# number of wavenumbers equal to 255
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964546219e+01 
       1.131335172818e-05       5.407049542046e+01 
       1.221587619877e-05       5.822820630481e+01 
       1.319039970550e-05       6.270561154987e+01 
       1.424266598317e-05       6.752732495670e+01 
       1.537887697396e-05       7.271977479071e+01 
       1.660572938097e-05       7.831146311083e+01 
       1.793045413791e-05       8.433312334150e+01 
       1.936085902737e-05       9.081778864440e+01 
       2.090537469909e-05       9.780108121197e+01 
       2.257310435923e-05       1.053212774960e+02 
       2.437387742372e-05       1.134197104429e+02 
       2.631830745176e-05       1.221408239941e+02 
       2.841785470091e-05       1.315324659694e+02 
       3.068489367268e-05       1.416461688462e+02 
       3.313278604643e-05       1.525374449992e+02 
       3.577595943165e-05       1.642660523205e+02 
       3.862999240274e-05       1.768963426388e+02 
       4.171170631739e-05       1.904976000361e+02 
       4.503926445983e-05       2.051444244277e+02 
       4.863227909323e-05       2.209171401257e+02 
       5.251192705226e-05       2.379022254493e+02 
       5.670107455699e-05       2.561927815228e+02 
       6.122441198393e-05       2.758890474975e+02 
       6.610859938837e-05       2.970989220857e+02 
       7.138242363583e-05       3.199385578248e+02 
       7.707696806873e-05       3.445329731406e+02 
       8.322579570814e-05       3.710167325232e+02 
       8.986514707061e-05       3.995346454104e+02 
       9.703415376577e-05       4.302425393910e+02 
       1.047750691338e-04       4.633080767834e+02 
       1.131335172818e-04       4.989116274573e+02 
       1.221587619877e-04       5.372471942428e+02 
       1.319039970550e-04       5.785234123455e+02 
       1.424266598317e-04       6.229645932013e+02 
       1.537887697396e-04       6.708118485805e+02 
       1.660572938097e-04       7.223242657276e+02 
       1.793045413791e-04       7.777801560973e+02 
       1.936085902737e-04       8.374783619802e+02 
       2.090537469909e-04       9.017396262577e+02 
       2.257310435923e-04       9.709080253543e+02 
       2.437387742372e-04       1.045352448608e+03 
       2.631830745176e-04       1.125468121017e+03 
       2.841785470091e-04       1.211678175673e+03 
       3.068489367268e-04       1.304435241204e+03 
       3.313278604643e-04       1.404223043331e+03 
       3.577595943165e-04       1.511558000529e+03 
       3.862999240274e-04       1.626990812524e+03 
       4.171170631739e-04       1.751107987916e+03 
       4.503926445983e-04       1.884533320657e+03 
       4.863227909323e-04       2.027929286384e+03 
       5.251192705226e-04       2.181998309993e+03 
       5.670107455699e-04       2.347483892246e+03 
       6.122441198393e-04       2.525171561642e+03 
       6.610859938837e-04       2.715889527273e+03 
       7.138242363583e-04       2.920509020844e+03 
       7.707696806873e-04       3.139944121721e+03 
       8.322579570814e-04       3.375150914087e+03 
       8.986514707061e-04       3.627125775479e+03 
       9.703415376577e-04       3.896902453717e+03 
       1.047750691338e-03       4.185547851339e+03 
       1.131335172818e-03       4.494156200345e+03 
       1.221587619877e-03       4.823841765775e+03 
       1.319039970550e-03       5.175729902960e+03 
       1.424266598317e-03       5.551000791550e+03 
       1.537887697396e-03       5.950760690825e+03 
       1.660572938097e-03       6.376082752964e+03 
       1.793045413791e-03       6.828015592879e+03 
       1.936085902737e-03       7.307541655026e+03 
       2.090537469909e-03       7.815552198062e+03 
       2.257310435923e-03       8.352820187460e+03 
       2.437387742372e-03       8.919970056751e+03 
       2.631830745176e-03       9.517443115155e+03 
       2.841785470091e-03       1.014545917710e+04 
       3.068489367268e-03       1.080397563005e+04 
       3.313278604643e-03       1.149263962980e+04 
       3.577595943165e-03       1.221073536761e+04 
       3.862999240274e-03       1.295712062584e+04 
       4.171170631739e-03       1.373016436988e+04 
       4.503926445983e-03       1.452767813261e+04 
       4.863227909323e-03       1.534682325126e+04 
       5.251192705226e-03       1.618416409949e+04 
       5.670107455699e-03       1.703547397774e+04 
       6.122441198393e-03       1.789553205065e+04 
